timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1588104246000,,9.82,1.46,,16.66,,,,,,,,,,,3.28,,,,6.23,,,,,,,,5.83,,,,12.14,,,,,,,,,,,0.70,,,,1.67,,3.45,,,,,65.66,,,,,,,2.89,,26.29,,,,,,,,,,,7.99,,,,,,,13.49
1588170340000,,7.21,9.78,,43.20,,,,3.28,50.36,15.52,9.00,,,,0.87,,,,1.16,,,,,,,,5.77,,,,9.31,,,,,,,,,,,,,,,,6.52,9.60,,,,,82.66,,,,0.50,,,1.07,,46.80,,,,,,,,,,,111.71,,,,,,,38.00
1588237076000,,3.10,,,36.10,,,,1.32,8.35,21.01,25.50,,,3.00,4.33,,,,6.39,,,,,,,,29.20,,,,18.71,,,,,,,,,,,0.10,,,,,6.28,0.62,3.00,,,,119.50,,,,7.00,,,2.89,,69.59,28.09,,,,,,,,,,103.54,,,,,,,40.05
1588305064000,,9.24,0.04,,15.04,,,,,,,,,,3.00,13.25,,,,2.62,,,,,,,,3.59,,,,1.75,,,,,,,,,,,3.58,,,,,,18.72,3.00,,,,102.96,,,,1.40,,,0.34,3.00,100.20,,,4.50,,,,,,,6.27,73.80,,,,,,,30.99
1588371539000,,6.51,,,13.93,,,,,,7.21,,,,,2.36,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,1.44,,1.63,,,,,62.39,1.67,,,,,,0.48,,13.29,,,4.25,,,,,,,,34.91,,,,,,,12.23
1588438821000,,1.29,0.01,,25.16,,,,,14.41,9.41,,,,,3.01,,,,0.04,,,,,,,,11.24,,,,0.00,,,,,,,,,,,,,,,7.44,19.01,3.01,3.00,,,,59.42,,,,,,,14.21,,26.11,,,,,,,,,,,39.62,,,,,,,63.55
1588506516000,,,1.48,,,,,,,,,,,,3.00,5.30,,,,1.99,,,,,,,,1.89,,,,,,,,,,,,,,,0.07,,,,,1.00,,,,,,31.59,,,,,0.81,,0.02,,36.30,,,,,,,,,,,6.18,1.00,,,,,,15.68
1588572377000,,1.53,,,2.72,,,,,8.60,,,,,,2.81,,,0.70,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,2.01,,,,3.00,,47.74,,,,0.85,1.43,,1.16,,29.17,,,,,,,,,,,25.19,,,,,,,36.04
1588638430000,,12.87,0.50,,6.14,,,,,,,,,,,1.33,1.14,,,0.08,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.13,,0.47,,,,,27.28,,,,,,,2.52,,25.77,,,4.25,,,,,,,,54.52,,,,,,,11.61
1588705743000,1.41,0.42,0.02,,,,,,,,,,,,,0.74,0.49,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.57,,,,,48.61,,,,,,,0.28,,8.96,,,,,,,,,,,9.19,,,,,,,17.02
1588771981000,0.05,,,,4.09,,,,,,,,,,,0.62,,,0.58,2.56,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,2.56,,,,,47.26,,,,,,,0.18,,18.14,,,,,,,,,,,6.58,,,,,,,46.39
1588839881000,,0.09,,,,,,,,,,,,,,,,,2.77,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,37.33,,,,,,,1.02,,14.43,,,,,,,,,,,19.46,,,,,,,34.42
1588906152000,,16.42,7.29,,7.34,,,,,,,,,,,5.69,,,,15.08,,,,,,,,,,,,,,,,,,,,,1.71,,0.20,,,,0.32,4.70,2.39,6.00,,1.00,,91.61,,,,,,,,3.00,25.06,,,,,,,,,,,12.28,6.00,,,,,,56.32
1588972800000,15.92,0.14,,,,,,,,,,,,,3.00,1.56,,,,,,,,,,,,4.06,,,,,2.36,,,,,,,,,,1.44,,,,,,,,,,,81.21,,,,,,,,6.00,17.77,,,,,,,,,,,36.21,3.00,,,,,,39.47
1589040204000,,5.82,,,,,,,,,,,,,6.00,14.85,3.00,,,4.80,,,,,,,,20.43,,,,,3.17,,,,,,,,31.94,,,,,,19.55,,,3.00,,6.00,,63.37,,,,,,,5.28,3.00,47.05,,,,,,,,,,,92.77,3.00,,,,,6.00,39.29
1589107927000,0.54,13.41,,,,,,,0.83,5.67,,,,,,5.67,,,0.83,14.05,,,,,,,,,,,,,0.81,,,,,,,,10.71,,3.00,,,,3.61,4.71,,,,,,87.51,14.27,,3.23,,1.07,,2.34,,14.79,,,,,,,,,,7.71,94.13,,,,,,,80.13
1589174391000,,1.73,6.90,,,,,,4.41,,,,,,,5.14,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,7.03,,,,,,,,,,,13.24,,,,,,,38.73
1589241093000,1.51,2.75,2.00,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,1.17,,,,,,,,,,,2.54,,,,,,,,,,23.91,,,,,,,3.71,,14.75,,,,,,,,,,,14.40,,,,,,,41.68
1589308656000,,8.37,,,,,,,,,,,,,,11.25,,,,17.65,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,0.44,4.89,,,,,,152.33,,,,,1.16,,4.65,,107.86,,,,,,,,,,,55.04,,,,,,,46.65
1589375621000,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,3.61,,,,0.31,,,,,,,148.68,,,,,,,0.06,,35.17,,,,,,,,,,,44.44,,,,,,,34.84
1589442351000,,,,,,,,,,7.19,,,,,,,,,1.65,3.00,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,71.37,,,,,0.20,,,,12.59,,,,,,,,,,,20.87,,,,,,,40.00
1589509055000,0.95,0.31,,,,,,,,,,,,,,15.65,,,0.79,6.25,,,,,,,,6.48,,,,,,,,,,,,,,,1.00,,,,,,,,,,,76.53,,,2.92,,,,6.47,,8.39,,,,,,,,,,3.16,21.04,,,,,,,11.43
1589576701000,,7.92,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,46.88,,,,,,,2.04,,3.89,,,,,,,,,,,5.63,,,,,,,23.92
1589644333000,,,,,,,,,,8.37,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,26.40,,,,,,,0.25,,6.69,,,,,,,,,,,5.25,,,,,,,18.74
1589711000000,0.44,,,,,,,,,,112.69,,,,,,,,,8.10,,,,,,,,71.37,,,,,,,,,,,,,33.20,2.21,1.32,52.44,,,1.72,10.26,,3.00,,1.00,,38.14,,,,,,,3.59,3.00,32.36,,,,,494.41,,,,,,88.20,,45.00,,,,,84.19
1589778055000,0.56,,,,,,34.69,,,41.86,39.55,,,,3.00,44.43,,,,5.24,,,,,,,,180.89,,,,,1.73,,,,,,,,3.86,18.34,1.62,61.95,,,7.88,,,3.00,,,,45.55,0.08,,,,0.59,,7.02,,107.13,,,,,642.99,,,,,,139.55,3.00,40.00,,,,,70.95
1589845567000,0.89,,6.99,,,,,,,,20.32,,,,,33.13,,,,6.76,,,,,,,,44.09,,,,,3.33,,,,,,,,,10.61,0.22,,,,1.25,,,,,,,22.75,,,,,,,0.28,,14.38,,,,,137.43,,,,,2.94,39.15,,,,,,,61.30
1589913105000,,2.00,,,,,,,,4.29,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,2.10,,,,,,,37.80,,,,,,,0.05,,4.76,,,,,,,,,,,3.52,,,,,,,23.33
1589980117000,,,,,,,,,,21.27,,,,,,4.45,,,,3.36,,,,,,,,3.47,,,,,,,,,,,,,,1.83,,,,,,,,,,,,6.90,,,,,,,3.05,,,,,,,,,,,,,22.23,,,,,,,18.08
1590047677000,,,2.29,,,,,,,3.58,,,,,,2.61,,,,2.23,,,,,,,,2.45,,,,,1.65,,,,,,,,,,3.67,16.98,,,1.88,,,,,,,39.01,,,,,,,,,27.20,,,,,,,,,,,21.61,,,,,,,74.38
1590113970000,,,0.71,,,,,,,,14.49,,,,,5.99,,,16.62,1.32,,,,,,,,10.39,,,,,,,,,,,,,,5.82,,,,,2.40,,,,,,,31.05,1.61,,,,,,5.16,,28.21,,,1.51,,,,,,,,31.55,,,,,,,24.15
1590181994000,,,,,,,,,,,10.32,,,,,5.50,,,,2.97,,,,,,,,,,,,,0.98,,,,,,,,,13.94,3.25,,,,1.01,,,,,,,76.76,,,,,,,0.01,,11.50,,,1.50,,,,,,,,7.81,,,,,,,20.59
1590248502000,,,8.01,,,,10.20,,,,,,,,,8.07,,,,0.33,,,,,,,,15.88,,,,,5.31,,,,,,,,,,3.18,,,,5.51,,,,,,,161.11,,,,,,,,,47.49,,,,,,,,,,,89.30,,,9.75,,,,47.69
1590316431000,,,3.47,,,,29.82,,,,6.97,,,,6.00,31.32,,,,,,,,,,,,43.16,,,,,5.87,,,,,,,,,20.71,3.18,2.00,,,2.45,5.22,,6.00,,3.00,,165.03,,,,,,,,,72.02,,,2.27,,,,,,,0.18,127.40,,,11.31,,,,54.76
1590383553000,,,,,,,4.01,,,22.49,26.94,,,,,9.60,,,4.06,0.54,,,,,,,,5.90,,,,,6.12,,,,,,,,,12.42,,,,,1.37,,,,,,,53.46,,,,,1.04,,27.00,,31.37,,,4.07,,,,,,,,79.00,,,7.78,,,,36.67
1590451139000,,,,,,,14.10,,,,,,,,3.00,13.83,,,,1.05,,,,,,,,2.96,,,,,,,,,,,,,,0.01,1.00,5.61,,,6.51,,,,,3.00,,101.03,,,,,,,5.44,,46.77,,,8.55,,,,,,,,14.60,3.00,,,,,,19.65
1590517845000,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,7.81,,,,,2.93,,,,,,,,,2.93,,24.00,,,,,,,,,,24.19,,,,,,,0.10,,7.20,,,,,,,,,,,9.95,,5.05,,,,,8.68
1590584981000,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,0.30,,,,1.41,,,,,,,41.26,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,9.93
1590652494000,,3.20,,,,,,,,,3.96,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,1.44,,,,,,,29.77,,,,,,,,,19.10,,,,,,,,,,0.16,15.38,,,,,,,27.27
1590719602000,,,,,,,14.54,,,,7.97,,,,,26.61,,,,,,,,,,,,19.41,,,,,3.08,,,,,,,,,34.95,4.80,,,,8.43,,,,,,,37.17,,,,,,,5.92,,5.90,,,,,,,,,,,6.84,,,,,,,39.00
1590786531000,,,,,,,6.50,,,,,,,,,11.83,,,,0.68,,,,,,,,5.63,,,,,2.90,,,,,,,,,10.25,,,,,0.26,,,,,,,52.58,,,,,1.61,,2.81,,28.29,,,,,,,,,,0.36,12.00,,,,,,,43.83
1590853669000,,,,,,,10.49,,,,16.40,,,,,8.02,,,,,,,,,,,,7.31,,,,,2.80,,,,,,,,10.77,4.03,,,,,8.89,,,,,,,27.85,,,,,,,0.21,,12.38,,,,,,,,,,,58.88,,,,,,,68.88
1590919824000,,,,,,,2.98,,,5.38,,,,,,2.02,,,,,,,,,,,,,,,,,3.00,,,,,,,,,5.72,1.00,4.50,,,,,,,,,,26.30,,,,,,,0.42,,10.20,,3.87,,,,,,,,,25.90,,,,,,,12.62
1590987649000,,,,,,,9.79,,,20.06,,,,,,2.92,,,,,,,,,,,,5.39,,,,,3.92,,,,,,,,,12.02,1.44,,,,2.22,,,,,,,45.35,,,,,,,0.83,,25.22,,36.66,,,,,,,,,16.00,,,,,,,25.80
1591054955000,,,,,,,6.33,,,,,,,,,5.76,,,,0.11,,,,,,,,3.54,,,,,,,,,,,,,,15.04,,,,,1.54,,,,,,,45.21,,,,,,,,,17.91,,3.16,,,,,,,,,21.49,,,,,,,22.19
1591122115000,,,,,,,3.19,,,8.33,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,15.34,0.81,,,,,,,,,,,34.38,,,,,,,2.38,,16.73,,8.77,,,,,,,,4.50,44.62,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.15,,,,,,,,,,,4.18,,,,,,,0.00,,,,,,,,,,,,,12.11,,,,,,,2.35
1591256276000,,,,,,,1.99,,,,,,,,,2.29,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.33,,,,0.59,,,,,,,6.51,,,,,,,,,,,0.32,,,,,,,,,4.18,,,,,,,12.21
1591323776000,,,9.52,,,,5.77,,,,,,,,,1.29,,,,0.65,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,0.89,,,,,,,39.81,,,,,,,,,10.30,,15.47,,,,,,,,,22.81,,,,,,,15.56
1591389945000,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.99,,,,,,,,,,,,,,,,,,,,,51.33,,,,,4.86,,,,6.32,,,,,,,,,,,17.66,,,,,5.88,,11.82
1591457899000,,,1.74,,,,,,,,,,,,,12.60,,,,0.11,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,44.85,,,,,,,,,16.04,,1.99,,,,,,,,,37.08,,,,,11.93,,25.35
1591524138000,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,1.67,,,,2.27,,,,12.12,,6.17,,,,,,,,,9.66,,,,,,,24.78
1591590964000,,,,,,,2.66,,,,,,,,,11.60,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,2.51,,,,1.93,,,,,,,20.48,,,,,,,2.86,,4.57,,5.08,,10.78,,,,,,,7.74,,,,,,,8.33
1591658478000,,,,,,,17.52,,,,4.93,,,,,7.31,,,,6.32,,,,,,,,5.05,,,,,5.02,,,,,,,,,,,17.00,,,,,,,,,,43.51,,,,,,,4.07,,13.45,,0.19,,,,,,,,,44.54,,,,,4.51,,53.54
1591725334000,,,,,,,48.18,,,,26.75,,,,6.00,8.85,,,,8.25,4.76,,,,,,,37.71,0.77,,,,13.83,,,,,,,,,,3.45,,,,7.33,,,3.00,,3.00,,188.18,,,,,,,0.41,,76.67,,13.23,,7.40,,,,,,0.46,24.35,3.00,,37.44,,45.12,4.00,42.20
1591793059000,,,,,,,50.52,,,,34.51,,,,,16.29,21.22,,,,17.16,,,,,,,20.03,,6.20,,,18.61,,,,,,,,4.60,,2.00,14.67,,,20.77,,,,,,,208.69,0.18,,,,24.91,,13.61,,145.78,,2.83,,2.47,,4.50,,,,0.45,88.42,,,19.71,,23.22,,127.29
1591859571000,28.43,,39.63,,,,233.86,,,25.49,122.28,,,,,69.69,3.38,,,13.29,45.16,,,,,,,76.75,2.27,12.78,,,35.58,,,,,,,,104.42,,16.54,20.07,,,62.10,18.95,,,,3.00,,245.74,5.34,,11.59,,,,2.43,,351.75,,25.55,11.84,64.43,,5.11,,,,1.72,110.49,,,20.77,,129.30,,203.10
1591926628000,,,,,,,137.07,,20.00,68.46,,,,,3.00,25.97,1.56,,4.84,19.40,51.18,,,14.04,,,,55.51,2.80,19.82,,,37.73,,,,,,,,2.39,,0.05,,,,40.33,9.19,,,,3.00,,390.47,,,,,,,6.10,3.00,185.55,,,,51.37,,,,,,,223.84,6.00,,26.57,,34.00,6.00,142.01
1591993124000,1.62,,3.52,,,,83.14,,,28.93,21.64,,,,,82.03,1.71,,,41.95,28.86,,,40.98,,,,26.73,4.38,,,,22.61,46.39,,,,,,,,,3.54,10.02,,,42.63,,,,,,,389.05,,,,,,,2.62,6.00,138.53,,0.26,,28.86,,,,,,9.91,23.11,,,15.40,,78.88,,67.81
1592060020000,5.27,,,,,,26.09,,,,,,,,,28.70,,11.53,,9.20,8.38,,,12.92,,,,6.26,3.34,,,,15.97,,,,,,,,,,,5.00,,,3.89,,,,,,,123.32,,,,,,,23.87,,33.86,,0.43,,,,,,,,,77.32,,,,,51.04,,29.45
1592126059000,,,,,,,22.27,,,20.85,23.20,,,,,12.78,,11.61,16.56,6.14,4.24,,,36.57,,,,13.41,,,,,13.27,,,,,,,,,,,,,,2.24,,,,,,,97.69,,,0.40,,,,0.00,,29.04,,8.06,,,,,,,,,61.69,,,3.09,,16.06,,64.42
1592193218000,,,,,,,39.16,,,15.00,,,,,,16.47,,17.33,,0.98,20.67,,,,,,,2.03,,,,,13.53,,,,,,,,,,2.23,,,,15.17,,,,,,,132.62,,,,,,,15.90,,39.30,,1.23,,,,,,,,,99.67,,,4.40,,6.48,,51.52
1592259061000,,,,,,,13.72,,,17.75,,,,,,28.77,,6.61,,17.68,12.23,,,,,,,53.45,0.27,,,,24.54,,,,,,,,,,,,,,12.53,4.65,,,,,,203.78,0.07,,,,,,,,46.40,,20.16,4.01,,,,,,,,87.80,,,2.10,,3.08,,33.29
1592326391000,,,,,,,,,,,,,,,,7.78,,4.96,,30.68,24.84,,,,,,,,,,,,11.42,,,,,,12.05,,,,6.47,,,,,,,,,,,111.37,,,,,,,8.18,,25.58,,,6.60,,,,,,,,22.23,3.00,,,,2.39,,36.05
1592393573000,,,,,,,4.32,,,29.05,,,,,,4.69,,,1.98,,1.99,,,,,,,11.14,4.06,,,,9.16,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,14.81,,20.05,,,,,,,,,,,57.11,,,,,,,85.45
1592460543000,,,,,,,5.27,,,22.56,,,,,3.00,3.26,,6.29,,7.53,14.92,,,,,,,15.26,3.08,,,,5.80,,,,,,21.25,,,,71.94,50.00,,,,,,,,,,6.52,,,,,,,3.32,,37.98,,1.42,,,,,,,,,32.10,,,,,1.33,3.00,57.79
1592527754000,,,,,,,10.52,,,8.68,,,,,,11.78,,10.68,,,12.53,,,,,,,4.20,0.05,,,,7.95,,,,,,,,,,0.10,6.00,,,,,,,,,,15.46,,,,,,,9.04,,3.88,,,,,,,,,,,55.56,,,,,15.37,,60.92
1592594022000,,,,,,,18.77,,,,37.66,,,,,9.60,,8.22,,3.72,,,,,,,,,3.76,,,,5.77,,,14.85,,,,,,,,28.16,,,,,,,,,,96.55,,,,,,,2.00,,11.73,,,,,,,,,,,32.02,,,,,0.50,,80.68
1592661070000,,,,,,,13.95,,,,26.96,,,,,14.51,,10.33,,13.04,,,,,,,,3.00,3.76,,,,19.50,,,43.95,,,,,,,,6.60,,,,,,,,,,100.44,,,,,48.58,,1.69,,2.37,,,,,,,,,,,115.38,,,,,6.33,,33.73
1592727831000,,,,,,,8.49,,,,,,,,,22.47,,63.89,2.93,0.44,,,,,,,,5.82,0.33,,,,3.95,,,,,,,,,,,,,,,,,,,,,52.74,0.97,,,,,,2.67,,3.65,,,2.71,,,,,,,0.22,25.37,,,,,7.62,,19.13
1592794125000,55.14,,,,,,,,,,41.20,,,,,6.76,,2.05,,3.82,,,,,,,,13.09,0.98,,,,8.44,4.00,,1.51,,,,,,,,33.83,,,,,,,,,,25.53,,,,,,,,,9.54,,,4.92,,,,,,,,39.80,,,,,,,39.23
1592861502000,,,,,,,5.44,,,,,,,,,10.65,,,,,,,,,,,,5.74,13.59,,,,8.15,4.00,,,,,,,,,,,,,,,,,,,,62.04,,,,,,,8.30,,7.51,,,,,,,,,,,5.80,,,,,3.95,,25.75
1592927890000,,,,,,,,,,,,,,,,2.25,,18.30,,0.46,,,,,,,,,2.89,,,,16.74,,,10.36,,,,,,,,,,,,,,,,,,36.62,0.20,,,,,,,,18.68,,,8.43,,,,,,,,30.47,,,,,3.94,,44.36
1592995513000,2.16,,,,,,,,,,,,,,,9.89,,12.11,,0.41,,,,,,,,,7.06,,,,8.62,6.24,,5.13,,,,,,,0.10,23.50,,,,,,,,,,6.29,,,,,,,,,7.29,,,,,,,,,,,39.53,,,,,12.62,,40.58
1593062546000,,,,,,,,,,,,,,,,5.44,,3.18,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,18.12,,,,,,,,,,,10.91,,,,,1.60,,35.88
1593128647000,13.08,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,12.07,1.37,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,1.59,,,,,9.81,,12.14
1593195376000,,,4.19,,,,,,,,,,,,,7.81,,13.22,,,,,,,,,,2.51,,,,,,,,3.14,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,18.43,,,,,6.71,,18.78
1593262962000,,,,,,,,,,,,,,,,10.37,,5.10,,,,,,,,,,2.76,,,,,,,,4.71,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.23,,,,,3.85,,6.04
1593330837000,0.96,,,,,,,,,,,,,,,4.65,,12.55,,1.17,,,,,,,,4.41,1.67,,,,,,,4.99,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,45.77,,,,,0.20,,21.31
1593396882000,,,,,,,,,,,,,,,,8.15,,3.64,,,,,,,,,,,1.86,,,,,,,2.93,,,,,,,,,,,,,,,,,,3.41,,,,,,,2.00,,14.20,,,,,,,,,,,11.42,,,,,1.12,,7.10
1593464751000,,,,,,,,,,5.99,,,,,,1.82,0.42,3.35,,,,,,,,,,,3.03,,,,,7.66,,13.63,,,,,,,0.85,14.00,,,,,,,,,,22.07,,,,,,,,,16.04,,,,,,,,,,,28.51,,,,,9.43,,18.12
1593531858000,,,,,,,,,,,,,,,,1.28,,,,1.63,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,3.03,,10.33,,,,,,,,,,,9.78,,,,,2.25,,22.05
1593599509000,,,,,,,,,,,35.96,,,,,5.09,,5.99,,,,,,,,,,,0.52,,,,,,,6.48,,,,,,,,,7.05,,,,,,,,,32.33,,,79.54,,,,2.57,,,,,36.00,,,,,,,,9.60,,,,,4.20,,19.34
1593666201000,,,5.63,,,,,,,,28.77,,,,,20.34,,19.40,2.03,1.31,,,,,,,,,1.12,,,,,10.14,,46.08,,,,,,,,30.80,22.52,,,,,,,,,64.37,,,107.30,,3.82,,0.51,,40.88,,,,,,,,,,,99.90,,,,,7.79,,16.04
1593732971000,0.33,,,,,,,,,,,,,,,10.74,,14.48,,0.15,,,,,,,,,3.84,2.68,,,,,,21.08,,,,,,,2.35,16.73,16.43,,,,,,,,,63.79,,,,,,,0.00,,54.77,,,,,,,,,,,57.76,,,,,9.42,,52.41
1593800162000,2.25,,,,,,3.78,,,,23.43,,,,,42.02,,42.95,21.93,1.38,,,,,,,,,38.85,,,,,8.18,,48.85,,,,,,,0.69,6.09,19.96,,,,,,,,,148.13,,,,,,,1.08,,48.43,,,3.29,,,,,,,,193.53,,,,,17.34,,83.15
1593866326000,0.19,,,,,,2.18,,,,21.15,,,,,15.36,,24.26,,1.37,,,,,,,,,16.12,,,,,6.97,,26.32,,,,,,,,14.00,24.48,,,,,,,,,124.01,,,,,,,0.72,,25.81,,,3.43,,,,,,,,117.03,,,,,12.14,,44.80
