timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1588104246000,,,6.23,,,,,,,,1.67,16.66,,,,,,,,,,,,,,,,,65.66,,,,,5.83,,,7.99,,,,,,,,26.29,,,,,12.14,,,,,3.28,0.70,,,,,,,,9.82,,,1.46,,,,,2.89,,,3.45,,,,,,13.49
1588170340000,,,1.16,,,,,,,,,43.20,,,,,,,,,,,,,,,,,82.66,,,,,5.77,,,111.71,,,,,15.52,,,46.80,9.00,,,,9.31,,,,,0.87,,,,0.50,50.36,,,,7.21,,,9.78,,,6.52,3.28,1.07,,,9.60,,,,,,38.00
1588237076000,,,6.39,,,,,,,,,36.10,,,,,,,,3.00,,,,,,,,,119.50,,,,,29.20,28.09,,103.54,,,3.00,,21.01,,,69.59,25.50,,,,18.71,,,,,4.33,0.10,,,7.00,8.35,,,,3.10,,,,,,6.28,1.32,2.89,,,0.62,,,,,,40.05
1588305064000,4.50,,2.62,,,,,,,,,15.04,,,,,,,,3.00,,,,,,6.27,3.00,,102.96,,,,,3.59,,,73.80,,,3.00,,,,,100.20,,,,,1.75,,,,,13.25,3.58,,,1.40,,,,,9.24,,,0.04,,,,,0.34,,,18.72,,,,,,30.99
1588371539000,4.25,,0.03,,,,,,,1.67,1.44,13.93,,,,,,,,,,,,,,,,,62.39,,,,,,,,34.91,,,,,7.21,,,13.29,,,,,,,,,,2.36,2.19,,,,,,,,6.51,,,,,,,,0.48,,,1.63,,,,,,12.23
1588438821000,,,0.04,,,,,,,,7.44,25.16,,,,,,,,3.00,,,,,,,,,59.42,,,,,11.24,,,39.62,,,,,9.41,,,26.11,,,,,0.00,,,,,3.01,,,,,14.41,,,,1.29,,,0.01,,,19.01,,14.21,,,3.01,,,,,,63.55
1588506516000,,,1.99,,,0.81,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,1.89,,,6.18,,,3.00,,,,,36.30,,,,,,,,,,5.30,0.07,,,,,,,,,,,1.48,,1.00,1.00,,0.02,,,,,,,,,15.68
1588572377000,,,0.11,,,1.43,,,,,1.42,2.72,,,,,,,,,,,,,,,,,47.74,,,,,,,,25.19,,3.00,,,,,,29.17,,,,,,,,,,2.81,,,,0.85,8.60,,,,1.53,,,,,,2.01,,1.16,,,,,,,,0.70,36.04
1588638430000,4.25,,0.08,,,,,,,,0.13,6.14,1.14,,,,,,,,,,,,,,,,27.28,,,,,,,,54.52,,,,,,,,25.77,,,,,,,,,,1.33,3.50,,,,,,,,12.87,,,0.50,,,,,2.52,,,0.47,,,,,,11.61
1588705743000,,,0.05,,,,,,,,,,0.49,,,,,,,,,,,,,,,,48.61,,,1.41,,,,,9.19,,,,,,,,8.96,,,,,,,,,,0.74,0.15,,,,,,,,0.42,,,0.02,,,,,0.28,,,0.57,,,,,,17.02
1588771981000,,,2.56,,,,,,,,,4.09,,,,,,,,,,,,,,,,,47.26,,,0.05,,,,,6.58,,,,,,,,18.14,,,8.54,,,,,,,0.62,,,,,,,,,,,,,,,,,0.18,,,2.56,,,,,0.58,46.39
1588839881000,,,0.96,,,,,,,,2.19,,,,,,,,,,,,,,,,,,37.33,,,,,,,,19.46,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.02,,,,,,,,2.77,34.42
1588906152000,,,15.08,,,,,,,,0.32,7.34,,,,,1.71,,,6.00,,,,,,,3.00,,91.61,,,,,,,,12.28,,1.00,,,,,,25.06,,,,,,,,,,5.69,0.20,,,,,,,,16.42,,,7.29,,6.00,4.70,,,,,2.39,,,,,,56.32
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,6.00,,81.21,,,15.92,,4.06,,,36.21,,,3.00,,,,,17.77,,,,,,,,,,1.56,1.44,,,,,,,,0.14,,,,,3.00,,,,,,,,,,,,39.47
1589040204000,,,4.80,,,,,,,,19.55,,3.00,,,,31.94,,,3.00,,6.00,,,3.17,,3.00,,63.37,,,,,20.43,,,92.77,,6.00,6.00,,,,,47.05,,,,,,,,,,14.85,,,,,,,,,5.82,,,,,3.00,,,5.28,,,,,,,,,39.29
1589107927000,,,14.05,,,1.07,,,,14.27,3.61,,,,,,10.71,,,,,,,,0.81,7.71,,,87.51,,,0.54,,,,,94.13,,,,,,,,14.79,,,,,,,,,3.23,5.67,3.00,,,,5.67,,,,13.41,,,,,,4.71,0.83,2.34,,,,,,,,0.83,80.13
1589174391000,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,13.24,,,,,,,,7.03,,,,,,,,,,5.14,,,,,,,,,1.73,,,6.90,,,,4.41,,,,,,,,,,38.73
1589241093000,,,1.16,,,,,,,,,,,,,,,,,,,,,,1.17,,,,23.91,,2.54,1.51,,,,,14.40,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,2.75,,,2.00,,,,,3.71,,,,,,,,,41.68
1589308656000,,,17.65,,,1.16,,,,,0.44,,,,,,,,,,,,,,2.81,,,,152.33,,,,,,,,55.04,,,,,,,,107.86,,,,,,,,,,11.25,,,,,,,,,8.37,,,,,,4.89,,4.65,,,,,,,,,46.65
1589375621000,,,,,,,,,,,0.31,,,,,,,,,,,,,,1.96,,,,148.68,,,,,,,,44.44,,,,,,,,35.17,,,,,,,,,,,3.61,,,,,,,,2.76,,,,,,,,0.06,,,,,,,,,34.84
1589442351000,,,3.00,,,0.20,,,,,,,,,,,,,,,,,,,,,,,71.37,,,,,,,,20.87,,,,,,,,12.59,,,,,,,,,,,4.10,,,,7.19,,,,,,,,,,,,,,,,,,,,1.65,40.00
1589509055000,,,6.25,,,,,,,,,,,,,,,,,,,,,,,3.16,,,76.53,,,0.95,,6.48,,,21.04,,,,,,,,8.39,,,,,,,,,2.92,15.65,1.00,,,,,,,,0.31,,,,,,,,6.47,,,,,,,,0.79,11.43
1589576701000,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,5.63,,,,,,,,3.89,,,,,,,,,,,0.87,,,,,,,,7.92,,,,,,,,2.04,,,,,,,,,23.92
1589644333000,,,3.08,,,,,,,,1.21,,,,,,,,,,,,,,,,,,26.40,,,,,,,,5.25,,,,,,,,6.69,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,0.25,,,,,,,,,18.74
1589711000000,,,8.10,,,,,,494.41,,1.72,,,,,2.21,33.20,,,3.00,,,,,,,3.00,,38.14,,52.44,0.44,,71.37,,,88.20,,1.00,,,112.69,,,32.36,,45.00,,,,,,,,,1.32,,,,,,,,,,,,,,10.26,,3.59,,,,,,,,,84.19
1589778055000,,,5.24,,,0.59,,,642.99,0.08,7.88,,,,,18.34,3.86,,,3.00,,,,,1.73,,,,45.55,,61.95,0.56,,180.89,,,139.55,,,3.00,,39.55,,,107.13,,40.00,,,,,,,,44.43,1.62,,,,41.86,,,,,,,,,3.00,,,7.02,,,,,,,34.69,,70.95
1589845567000,,,6.76,,,,,,137.43,,1.25,,,,,10.61,,,,,,,,,3.33,2.94,,,22.75,,,0.89,,44.09,,,39.15,,,,,20.32,,,14.38,,,,,,,,,,33.13,0.22,,,,,,,,,,,6.99,,,,,0.28,,,,,,,,,61.30
1589913105000,,,,,,,,,,,2.10,,,,,5.26,,,,,,,,,,,,,37.80,,,,,,,,3.52,,,,,,,,4.76,,,,,,,,,,7.35,,,,,4.29,,,,2.00,,,,,,,,0.05,,,,,,,,,23.33
1589980117000,,,3.36,,,,,,,,,,,,,1.83,,,,,,,,,,,,,6.90,,,,,3.47,,,22.23,,,,,,,,,,,,,,,,,,4.45,,,,,21.27,,,,,,,,,,,,3.05,,,,,,,,,18.08
1590047677000,,,2.23,,,,,,,,1.88,,,,,,,,,,,,,,1.65,,,,39.01,,16.98,,,2.45,,,21.61,,,,,,,,27.20,,,,,,,,,,2.61,3.67,,,,3.58,,,,,,,2.29,,,,,,,,,,,,,,74.38
1590113970000,1.51,,1.32,,,,,,,1.61,2.40,,,,,5.82,,,,,,,,,,,,,31.05,,,,,10.39,,,31.55,,,,,14.49,,,28.21,,,,,,,,,,5.99,,,,,,,,,,,,0.71,,,,,5.16,,,,,,,,16.62,24.15
1590181994000,1.50,,2.97,,,,,,,,1.01,,,,,13.94,,,,,,,,,0.98,,,,76.76,,,,,,,,7.81,,,,,10.32,,,11.50,,,,,,,,,,5.50,3.25,,,,,,,,,,,,,,,,0.01,,,,,,,,,20.59
1590248502000,,,0.33,,,,,,,,5.51,,,,,,,,,,,,,,5.31,,,,161.11,,,,,15.88,,,89.30,,,,,,,,47.49,,,,,,,,,,8.07,3.18,,,,,,,,,,,8.01,,,,,,,,,9.75,,,10.20,,47.69
1590316431000,2.27,,,,,,,,,,2.45,,,,,20.71,,,,6.00,,,,,5.87,0.18,,,165.03,,2.00,,,43.16,,,127.40,,3.00,6.00,,6.97,,,72.02,,,,,,,,,,31.32,3.18,,,,,,,,,,,3.47,,,5.22,,,,,,11.31,,,29.82,,54.76
1590383553000,4.07,,0.54,,,1.04,,,,,1.37,,,,,12.42,,,,,,,,,6.12,,,,53.46,,,,,5.90,,,79.00,,,,,26.94,,,31.37,,,,,,,,,,9.60,,,,,22.49,,,,,,,,,,,,27.00,,,,7.78,,,4.01,4.06,36.67
1590451139000,8.55,,1.05,,,,,,,,6.51,,,,,0.01,,,,,,,,,,,,,101.03,,5.61,,,2.96,,,14.60,,3.00,3.00,,,,,46.77,,,,,,,,,,13.83,1.00,,,,,,,,,,,,,3.00,,,5.44,,,,,,,14.10,,19.65
1590517845000,,,,,,,,,,,,,,,,2.93,,,,,,,,,2.93,,,,24.19,,24.00,,,7.81,,,9.95,,,,,5.87,,,7.20,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,8.68
1590584981000,,,,,,,,,,,1.41,,,,,4.38,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,3.30,,9.93
1590652494000,,,,,,,,,,,1.44,,,,,4.11,,,,,,,,,,0.16,,,29.77,,,,,,,,15.38,,,,,3.96,,,19.10,,,,,,,,,,16.52,,,,,,,,,3.20,,,,,,,,,,,,,,,,,27.27
1590719602000,,,,,,,,,,,8.43,,,,,34.95,,,,,,,,,3.08,,,,37.17,,,,,19.41,,,6.84,,,,,7.97,,,5.90,,,,,,,,,,26.61,4.80,,,,,,,,,,,,,,,,5.92,,,,,,,14.54,,39.00
1590786531000,,,0.68,,,1.61,,,,,0.26,,,,,10.25,,,,,,,,,2.90,0.36,,,52.58,,,,,5.63,,,12.00,,,,,,,,28.29,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,2.81,,,,,,,6.50,,43.83
1590853669000,,,,,,,,,,,8.89,,,,,4.03,10.77,,,,,,,,2.80,,,,27.85,,,,,7.31,,,58.88,,,,,16.40,,,12.38,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,0.21,,,,,,,10.49,,68.88
1590919824000,,,,,,,,,,,,,,,,5.72,,,,,,,3.87,,3.00,,,,26.30,,4.50,,,,,,25.90,,,,,,,,10.20,,,,,,,,,,2.02,1.00,,,,5.38,,,,,,,,,,,,0.42,,,,,,,2.98,,12.62
1590987649000,,,,,,,,,,,2.22,,,,,12.02,,,,,,,36.66,,3.92,,,,45.35,,,,,5.39,,,16.00,,,,,,,,25.22,,,,,,,,,,2.92,1.44,,,,20.06,,,,,,,,,,,,0.83,,,,,,,9.79,,25.80
1591054955000,,,0.11,,,,,,,,1.54,,,,,15.04,,,,,,,3.16,,,,,,45.21,,,,,3.54,,,21.49,,,,,,,,17.91,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,6.33,,22.19
1591122115000,,,0.84,,,,,,,,,,,,,15.34,,,,,,,8.77,,,4.50,,,34.38,,,,,,,,44.62,,,,,,,,16.73,,,,,,,,,,,0.81,,,,8.33,,,,,,,,,,,,2.38,,,,,,,3.19,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,4.18,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.35
1591256276000,,,,,,,,,,,0.59,,,,,,,,,,,,0.32,,0.40,,,,6.51,,,,,,,,4.18,,,,,,,,,,,,,,,,,,2.29,0.33,,,,,,,,,,,,,,,,,,,,,,,1.99,,12.21
1591323776000,,,0.65,,,,,,,,0.89,,,,,,,,,,,,15.47,,1.92,,,,39.81,,,,,,,,22.81,,,,,,,,10.30,,,,,,,,,,1.29,,,,,,,,,,,,9.52,,,,,,,,,,,,5.77,,15.56
1591389945000,,,,,,4.86,,,,,,,,,,,,,,,,,,,2.99,,,,51.33,,,,,,,5.88,17.66,,,,,,,,6.32,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,11.82
1591457899000,,,0.11,,,,,,,,,,,,,,,,,,,,1.99,,4.13,,,,44.85,,,,,,,11.93,37.08,,,,,,,,16.04,,,,,,,,,,12.60,,,,,,,,,,,,1.74,,,,,,,,,,,,,,25.35
1591524138000,,,,,,2.27,,,,1.67,,,,,,,,,,,,,6.17,,,,,,19.32,,,,,,,,9.66,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,24.78
1591590964000,,,,,,,,,,,1.93,,,,,,,,,,,,5.08,,3.21,,,,20.48,,,,,,,,7.74,,,,,,,,4.57,,,,,,,,,,11.60,2.51,,,,,,,,,,,,,,,,2.86,,10.78,,,,,2.66,,8.33
1591658478000,,,6.32,,,,,,,,,,,,,,,,,,,,0.19,,5.02,,,,43.51,,17.00,,,5.05,,4.51,44.54,,,,,4.93,,,13.45,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,4.07,,,,,,,17.52,,53.54
1591725334000,,,8.25,,,,,,,,7.33,,,,,,,,,3.00,,4.00,13.23,,13.83,0.46,,,188.18,,,,,37.71,,45.12,24.35,,3.00,6.00,,26.75,,,76.67,,,,4.76,,,,0.77,,8.85,3.45,,,,,,,,,,,,,3.00,,,0.41,,7.40,,37.44,,,48.18,,42.20
1591793059000,,,,,,24.91,,4.50,,0.18,20.77,,21.22,,,,4.60,,,,,,2.83,,18.61,0.45,,,208.69,,14.67,,,20.03,,23.22,88.42,,,,,34.51,,,145.78,,,6.20,17.16,,,,,,16.29,2.00,,,,,,,,,,,,,,,,13.61,,2.47,,19.71,,,50.52,,127.29
1591859571000,11.84,,13.29,,,,,5.11,,5.34,62.10,,3.38,,,,104.42,,,,,,25.55,,35.58,1.72,,,245.74,,20.07,28.43,,76.75,,129.30,110.49,,3.00,,,122.28,,,351.75,,,12.78,45.16,,,,2.27,11.59,69.69,16.54,,,,25.49,,,,,,,39.63,,,18.95,,2.43,,64.43,,20.77,,,233.86,,203.10
1591926628000,,,19.40,,,,,,,,40.33,,1.56,,,,2.39,,14.04,,,6.00,,,37.73,,3.00,,390.47,,,,,55.51,,34.00,223.84,,3.00,3.00,,,,,185.55,,,19.82,51.18,,,,2.80,,25.97,0.05,,,,68.46,,,,,,,,,6.00,9.19,20.00,6.10,,51.37,,26.57,,,137.07,4.84,142.01
1591993124000,,,41.95,,,,,,,,42.63,,1.71,,46.39,,,,40.98,,,,0.26,,22.61,9.91,6.00,,389.05,,10.02,1.62,,26.73,,78.88,23.11,,,,,21.64,,,138.53,,,,28.86,,,,4.38,,82.03,3.54,,,,28.93,,,,,,,3.52,,,,,2.62,,28.86,,15.40,,,83.14,,67.81
1592060020000,,,9.20,,,,,,,,3.89,,,,,,,,12.92,,,,0.43,,15.97,,,,123.32,,5.00,5.27,,6.26,,51.04,77.32,,,,,,,,33.86,,,,8.38,,11.53,,3.34,,28.70,,,,,,,,,,,,,,,,,23.87,,,,,,,26.09,,29.45
1592126059000,,,6.14,,,,,,,,2.24,,,,,,,,36.57,,,,8.06,,13.27,,,,97.69,,,,,13.41,,16.06,61.69,,,,,23.20,,,29.04,,,,4.24,,11.61,,,0.40,12.78,,,,,20.85,,,,,,,,,,,,0.00,,,,3.09,,,22.27,16.56,64.42
1592193218000,,,0.98,,,,,,,,15.17,,,,,,,,,,,,1.23,,13.53,,,,132.62,,,,,2.03,,6.48,99.67,,,,,,,,39.30,,,,20.67,,17.33,,,,16.47,2.23,,,,15.00,,,,,,,,,,,,15.90,,,,4.40,,,39.16,,51.52
1592259061000,4.01,,17.68,,,,,,,0.07,12.53,,,,,,,,,,,,20.16,,24.54,,,,203.78,,,,,53.45,,3.08,87.80,,,,,,,,46.40,,,,12.23,,6.61,,0.27,,28.77,,,,,17.75,,,,,,,,,,4.65,,,,,,2.10,,,13.72,,33.29
1592326391000,6.60,,30.68,,,,,,,,,,,,,,,,,,12.05,,,,11.42,,,,111.37,,,,,,,2.39,22.23,,,,,,,,25.58,,,,24.84,,4.96,,,,7.78,6.47,,,,,,,,,,,,,3.00,,,8.18,,,,,,,,,36.05
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,15.85,,,,,11.14,,,57.11,,,,,,,,20.05,,,,1.99,,,,4.06,,4.69,,,,,29.05,,,,,,,,,,,,14.81,,,,,,,4.32,1.98,85.45
1592460543000,,,7.53,,,,,,,,,,,,,,,,,,21.25,3.00,1.42,,5.80,,,,6.52,,50.00,,,15.26,,1.33,32.10,,,3.00,,,,,37.98,,,,14.92,,6.29,,3.08,,3.26,71.94,,,,22.56,,,,,,,,,,,,3.32,,,,,,,5.27,,57.79
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,15.46,,6.00,,,4.20,,15.37,55.56,,,,,,,,3.88,,,,12.53,,10.68,,0.05,,11.78,0.10,,,,8.68,,,,,,,,,,,,9.04,,,,,,,10.52,,60.92
1592594022000,,,3.72,,,,,,,,,,,,,,,,,,,,,,5.77,,,,96.55,,28.16,,,,,0.50,32.02,,,,,37.66,,,11.73,,,,,,8.22,,3.76,,9.60,,,,,,,,,,,,,,,,,2.00,14.85,,,,,,18.77,,80.68
1592661070000,,,13.04,,,48.58,,,,,,,,,,,,,,,,,,,19.50,,,,100.44,,6.60,,,3.00,,6.33,115.38,,,,,26.96,,,2.37,,,,,,10.33,,3.76,,14.51,,,,,,,,,,,,,,,,,1.69,43.95,,,,,,13.95,,33.73
1592727831000,2.71,,0.44,,,,,,,0.97,,,,,,,,,,,,,,,3.95,0.22,,,52.74,,,,,5.82,,7.62,25.37,,,,,,,,3.65,,,,,,63.89,,0.33,,22.47,,,,,,,,,,,,,,,,,2.67,,,,,,,8.49,2.93,19.13
1592794125000,4.92,,3.82,,,,,,,,,,,,4.00,,,,,,,,,,8.44,,,,25.53,,33.83,55.14,,13.09,,,39.80,,,,,41.20,,,9.54,,,,,,2.05,,0.98,,6.76,,,,,,,,,,,,,,,,,,1.51,,,,,,,,39.23
1592861502000,,,,,,,,,,,,,,,4.00,,,,,,,,,,8.15,,,,62.04,,,,,5.74,,3.95,5.80,,,,,,,,7.51,,,,,,,,13.59,,10.65,,,,,,,,,,,,,,,,,8.30,,,,,,,5.44,,25.75
1592927890000,8.43,,0.46,,,,,,,0.20,,,,,,,,,,,,,,,16.74,,,,36.62,,,,,,,3.94,30.47,,,,,,,,18.68,,,,,,18.30,,2.89,,2.25,,,,,,,,,,,,,,,,,,10.36,,,,,,,,44.36
1592995513000,,,0.41,,,,,,,,,,,,6.24,,,,,,,,,,8.62,,,,6.29,,23.50,2.16,,,,12.62,39.53,,,,,,,,7.29,,,,,,12.11,,7.06,,9.89,0.10,,,,,,,,,,,,,,,,,5.13,,,,,,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,10.91,,,,,,,,18.12,,,,,,3.18,,6.25,,5.44,,,,,,,,,,,,,,,,,1.69,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,12.07,,9.81,1.59,,,,,,,,7.75,,,,,,1.23,,1.37,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,2.51,,6.71,18.43,,,,,,,,6.17,,,,,,13.22,,,,7.81,,,,,,,,,,,,4.19,,,,,,3.14,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,3.85,3.23,,,,,,,,,,,,,,5.10,,,,10.37,0.09,,,,,,,,,,,,,,,,0.01,4.71,,,,,,,,6.04
1593330837000,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,4.41,,0.20,45.77,,,,,,,,16.25,,,,,,12.55,,1.67,,4.65,,,2.18,,,,,,,,,,,,,,,4.99,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,1.12,11.42,,,,,,,,14.20,,,,,,3.64,,1.86,,8.15,,,,,,,,,,,,,,,,,2.00,2.93,,,,,,,,7.10
1593464751000,,,,,,,,,,,,,0.42,,7.66,,,,,,,,,,,,,,22.07,,14.00,,,,,9.43,28.51,,,,,,,,16.04,,,,,,3.35,,3.03,,1.82,0.85,,,,5.99,,,,,,,,,,,,,13.63,,,,,,,,18.12
1593531858000,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,2.25,9.78,,,,,,,,10.33,,,,,,,,4.02,,1.28,,,,,,,,,,,,,,,,,3.03,,,,,,,,,22.05
1593599509000,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33,,,,,,,4.20,9.60,,,,,35.96,,,,,,,,,5.99,,0.52,79.54,5.09,,,7.05,,,,,,,,,,,,,,2.57,6.48,,,,,,,,19.34
1593666201000,,,1.31,,,3.82,,,,,,,,,10.14,,,,,,,,,,,,,,64.37,,30.80,,,,,7.79,99.90,,,,,28.77,,,40.88,,,,,,19.40,,1.12,107.30,20.34,,,22.52,,,,,,,,,5.63,,,,,0.51,46.08,,,,,,,2.03,16.04
1593732971000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,63.79,,16.73,0.33,,,,9.42,57.76,,,,,,,,54.77,,,2.68,,,14.48,,3.84,,10.74,2.35,,16.43,,,,,,,,,,,,,,0.00,21.08,,,,,,,,52.41
1593800162000,3.29,,1.38,,,,,,,,,,,,8.18,,,,,,,,,,,,,,148.13,,6.09,2.25,,,,17.34,193.53,,,,,23.43,,,48.43,,,,,,42.95,,38.85,,42.02,0.69,,19.96,,,,,,,,,,,,,,1.08,48.85,,,,,,3.78,21.93,83.15
1593866326000,3.43,,1.37,,,,,,,,,,,,6.97,,,,,,,,,,,,,,124.01,,14.00,0.19,,,,12.14,117.03,,,,,21.15,,,25.81,,,,,,24.26,,16.12,,15.36,,,24.48,,,,,,,,,,,,,,0.72,26.32,,,,,,2.18,,44.80
