timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1588104246000,,,,,,,,,,26.29,3.28,65.66,,,9.82,,,,,,,,,,,,,0.70,6.23,,16.66,,1.46,,,,,2.89,,,,,12.14,,,,7.99,,,,,,,,,,,,,3.45,,,,,1.67,,,,,,5.83,,,,,,,,,,13.49
1588170340000,,,,,50.36,,,,,46.80,0.87,82.66,,,7.21,,,,,,,,,,,3.28,,,1.16,,43.20,,9.78,,,,,1.07,,,,,9.31,,,,111.71,,,,,,,,,,,,,9.60,,,,,,9.00,,15.52,,6.52,5.77,,,,,,,,0.50,,38.00
1588237076000,,,,,8.35,,28.09,,,69.59,4.33,119.50,,3.00,3.10,,,,,,,,,,,1.32,,0.10,6.39,,36.10,,,,,,,2.89,,,,,18.71,,,,103.54,,3.00,,,,,,,,,,,0.62,,,,,,25.50,,21.01,,6.28,29.20,,,,,,,,7.00,,40.05
1588305064000,,,,,,,,,,100.20,13.25,102.96,,3.00,9.24,,3.00,,,,,,,,,,,3.58,2.62,,15.04,4.50,0.04,,,,,0.34,,,,,1.75,,,,73.80,,3.00,,,,,,,,,,,18.72,,,,,,,,,,,3.59,6.27,,,,,,,1.40,,30.99
1588371539000,,,,,,,,,,13.29,2.36,62.39,,,6.51,,,,,,,,,,,,1.67,2.19,0.03,,13.93,4.25,,,,,,0.48,,,,,,,,,34.91,,,,,,,,,,,,,1.63,,,,,1.44,,,7.21,,,,,,,,,,,,,12.23
1588438821000,,,,,14.41,,,,,26.11,3.01,59.42,,3.00,1.29,,,,,,,,,,,,,,0.04,,25.16,,0.01,,,,,14.21,,,,,0.00,,,,39.62,,,,,,,,,,,,,3.01,,,,,7.44,,,9.41,,19.01,11.24,,,,,,,,,,63.55
1588506516000,,,,,,,,,,36.30,5.30,31.59,0.81,,,,,,,,,,,,,,,0.07,1.99,,,,1.48,,,,,0.02,,,,,,,,,6.18,,3.00,,1.00,,,,,,,,,,,,,,,,,,,1.00,1.89,,,,,,,,,,15.68
1588572377000,,,,,8.60,,,,,29.17,2.81,47.74,1.43,,1.53,,,,,,,,,,,,,,0.11,,2.72,,,,,,,1.16,,3.00,,,,,,,25.19,,,,,,,,,,,,,,,,,,1.42,,,,,2.01,,,,0.70,,,,,0.85,,36.04
1588638430000,,,,,,,,,,25.77,1.33,27.28,,,12.87,,,,,,,,,,,,,3.50,0.08,,6.14,4.25,0.50,,,,,2.52,,,,,,,,,54.52,,,,,,,,,,,,,0.47,1.14,,,,0.13,,,,,,,,,,,,,,,,11.61
1588705743000,,,,,,,,,,8.96,0.74,48.61,,,0.42,,,,,,,,,,,,,0.15,0.05,,,,0.02,,,,,0.28,,,,,,,,,9.19,,,,,,,,,,,,,0.57,0.49,,,,,,,,,,,,,,,,,,,1.41,17.02
1588771981000,,,,,,,,,,18.14,0.62,47.26,,,,8.54,,,,,,,,,,,,,2.56,,4.09,,,,,,,0.18,,,,,,,,,6.58,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.58,,,,,,0.05,46.39
1588839881000,,,,,,,,,,14.43,,37.33,,,0.09,,,,,,,,,,,,,,0.96,,,,,,,,,1.02,,,,,,,,,19.46,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,2.77,,,,,,,34.42
1588906152000,,,,,,,,,,25.06,5.69,91.61,,6.00,16.42,,3.00,,,,,,,,,,,0.20,15.08,,7.34,,7.29,,,,,,,1.00,,,,,,,12.28,,,,6.00,,,,,,,1.71,,2.39,,,,,0.32,,,,,4.70,,,,,,,,,,,56.32
1588972800000,,,,,,,,,,17.77,1.56,81.21,,,0.14,,6.00,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,2.36,36.21,,3.00,,3.00,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,15.92,39.47
1589040204000,,,,,,,,,,47.05,14.85,63.37,,3.00,5.82,,3.00,,,,,,,,,,,,4.80,,,,,,,,,5.28,,6.00,,,,,,3.17,92.77,,6.00,,3.00,,,,,,,31.94,,,3.00,,,,19.55,,,,,,20.43,,,,6.00,,,,,,39.29
1589107927000,,,,,5.67,,,,,14.79,5.67,87.51,1.07,,13.41,,,,,,,,,,,0.83,14.27,3.00,14.05,,,,,,,,,2.34,,,,3.23,,,,0.81,94.13,,,,,,,,,,,10.71,,,,,,,3.61,,,,,4.71,,7.71,,0.83,,,,,,0.54,80.13
1589174391000,,,,,,,,,,7.03,5.14,48.83,,,1.73,,,,,,,,,,,4.41,,,16.02,,,,6.90,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,14.75,,23.91,,,2.75,,,,,2.54,,,,,,,,,1.16,,,,2.00,,,,,3.71,,,,,,,,1.17,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,41.68
1589308656000,,,,,,,,,,107.86,11.25,152.33,1.16,,8.37,,,,,,,,,,,,,,17.65,,,,,,,,,4.65,,,,,,,,2.81,55.04,,,,,,,,,,,,,,,,,,0.44,,,,,4.89,,,,,,,,,,,46.65
1589375621000,,,,,,,,,,35.17,,148.68,,,2.76,,,,,,,,,,,,,3.61,,,,,,,,,,0.06,,,,,,,,1.96,44.44,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,7.19,,,,,12.59,,71.37,0.20,,,,,,,,,,,,,,,4.10,3.00,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,40.00
1589509055000,,,,,,,,,,8.39,15.65,76.53,,,0.31,,,,,,,,,,,,,1.00,6.25,,,,,,,,,6.47,,,,2.92,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,6.48,3.16,,0.79,,,,,,0.95,11.43
1589576701000,,,,,,,,,,3.89,,46.88,,,7.92,,,,,,,,,,,,,0.87,8.49,,,,,,,,,2.04,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,8.37,,,,,6.69,,26.40,,,,,,,,,,,,,,,,,3.08,,,,,,,,,0.25,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,18.74
1589711000000,,2.21,,,,,,,,32.36,,38.14,,3.00,,,3.00,,,52.44,,,,,,,,1.32,8.10,,,,,,,,,3.59,,1.00,,,,,,,88.20,,,,,,,,,,45.00,33.20,,,,,,,1.72,,,112.69,494.41,10.26,71.37,,,,,,,,,0.44,84.19
1589778055000,,18.34,,,41.86,,,,,107.13,44.43,45.55,0.59,3.00,,,,,,61.95,,,,,,,0.08,1.62,5.24,,,,,,,,,7.02,,,,,,34.69,,1.73,139.55,,3.00,,3.00,,,,,,40.00,3.86,,,,,,,7.88,,,39.55,642.99,,180.89,,,,,,,,,0.56,70.95
1589845567000,,10.61,,,,,,,,14.38,33.13,22.75,,,,,,,,,,,,,,,,0.22,6.76,,,,6.99,,,,,0.28,,,,,,,,3.33,39.15,,,,,,,,,,,,,,,,,,1.25,,,20.32,137.43,,44.09,2.94,,,,,,,,0.89,61.30
1589913105000,,5.26,,,4.29,,,,,4.76,7.35,37.80,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,23.33
1589980117000,,1.83,,,21.27,,,,,,4.45,6.90,,,,,,,,,,,,,,,,,3.36,,,,,,,,,3.05,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,18.08
1590047677000,,,,,3.58,,,,,27.20,2.61,39.01,,,,,,,,16.98,,,,,,,,3.67,2.23,,,,2.29,,,,,,,,,,,,,1.65,21.61,,,,,,,,,,,,,,,,,,1.88,,,,,,2.45,,,,,,,,,,74.38
1590113970000,,5.82,,,,,,,,28.21,5.99,31.05,,,,,,,,,,,,,,,1.61,,1.32,,,1.51,0.71,,,,,5.16,,,,,,,,,31.55,,,,,,,,,,,,,,,,,,2.40,,,14.49,,,10.39,,,16.62,,,,,,,24.15
1590181994000,,13.94,,,,,,,,11.50,5.50,76.76,,,,,,,,,,,,,,,,3.25,2.97,,,1.50,,,,,,0.01,,,,,,,,0.98,7.81,,,,,,,,,,,,,,,,,,1.01,,,10.32,,,,,,,,,,,,,20.59
1590248502000,,,,,,,,,,47.49,8.07,161.11,,,,,,,,,,,,,,,,3.18,0.33,,,,8.01,,,,,,,,,,,10.20,,5.31,89.30,,,,,,,,,,,,,,,,,,5.51,,,,,,15.88,,,,,9.75,,,,,47.69
1590316431000,,20.71,,,,,,,,72.02,31.32,165.03,,6.00,,,,,,2.00,,,,,,,,3.18,,,,2.27,3.47,,,,,,,3.00,,,,29.82,,5.87,127.40,,6.00,,,,,,,,,,,,,,,,2.45,,,6.97,,5.22,43.16,0.18,,,,11.31,,,,,54.76
1590383553000,,12.42,,,22.49,,,,,31.37,9.60,53.46,1.04,,,,,,,,,,,,,,,,0.54,,,4.07,,,,,,27.00,,,,,,4.01,,6.12,79.00,,,,,,,,,,,,,,,,,,1.37,,,26.94,,,5.90,,,4.06,,7.78,,,,,36.67
1590451139000,,0.01,,,,,,,,46.77,13.83,101.03,,,,,,,,5.61,,,,,,,,1.00,1.05,,,8.55,,,,,,5.44,,3.00,,,,14.10,,,14.60,,3.00,,3.00,,,,,,,,,,,,,,6.51,,,,,,2.96,,,,,,,,,,19.65
1590517845000,,2.93,,,,,,,,7.20,,24.19,,,,,,,,24.00,,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.93,9.95,,,,,,,,,,5.05,,,,,,,,,,,5.87,,,7.81,,,,,,,,,,8.68
1590584981000,,4.38,,,,,,,,21.05,,41.26,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,9.93
1590652494000,,4.11,,,,,,,,19.10,16.52,29.77,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,1.44,,,3.96,,,,0.16,,,,,,,,,27.27
1590719602000,,34.95,,,,,,,,5.90,26.61,37.17,,,,,,,,,,,,,,,,4.80,,,,,,,,,,5.92,,,,,,14.54,,3.08,6.84,,,,,,,,,,,,,,,,,,8.43,,,7.97,,,19.41,,,,,,,,,,39.00
1590786531000,,10.25,,,,,,,,28.29,11.83,52.58,1.61,,,,,,,,,,,,,,,,0.68,,,,,,,,,2.81,,,,,,6.50,,2.90,12.00,,,,,,,,,,,,,,,,,,0.26,,,,,,5.63,0.36,,,,,,,,,43.83
1590853669000,,4.03,,,,,,,,12.38,8.02,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,10.49,,2.80,58.88,,,,,,,,,,,10.77,,,,,,,8.89,,,16.40,,,7.31,,,,,,,,,,68.88
1590919824000,,5.72,,,5.38,,,,,10.20,2.02,26.30,,,,,,,,4.50,,,,,,,,1.00,,,,,,,,,,0.42,,,,,,2.98,,3.00,25.90,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,12.62
1590987649000,,12.02,,,20.06,,,,,25.22,2.92,45.35,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.83,,,,,,9.79,,3.92,16.00,,,,,,,,,,,,,,,,36.66,,2.22,,,,,,5.39,,,,,,,,,,25.80
1591054955000,,15.04,,,,,,,,17.91,5.76,45.21,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,6.33,,,21.49,,,,,,,,,,,,,,,,3.16,,1.54,,,,,,3.54,,,,,,,,,,22.19
1591122115000,,15.34,,,8.33,,,,,16.73,,34.38,,,,,,,,,,,,,,,,0.81,0.84,,,,,,,,,2.38,,,,,,3.19,,,44.62,,,,,,,,,,,,,,,,8.77,,,,,,,,,4.50,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.00,,,,,,,,0.39,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,2.29,6.51,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,1.99,,0.40,4.18,,,,,,,,,,,,,,,,0.32,,0.59,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,,,,,,10.30,1.29,39.81,,,,,,,,,,,,,,,,,0.65,,,,9.52,,,,,,,,,,,5.77,,1.92,22.81,,,,,,,,,,,,,,,,15.47,,0.89,,,,,,,,,,,,,,,,15.56
1591389945000,,,,,,,,,,6.32,,51.33,4.86,,,,,,,,,,,,,,,,,5.88,,,,,,,0.45,,,,,,,7.66,,2.99,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,16.04,12.60,44.85,,,,,,,,,,,,,,,,,0.11,11.93,,,1.74,,,,,,,,,,,,,4.13,37.08,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,12.12,,19.32,2.27,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,4.52,,,9.66,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,4.57,11.60,20.48,,,,,,,,,,,10.78,,,,,2.51,,,,,,,,,,2.86,,,,,,2.66,,3.21,7.74,,,,,,,,,,,,,,,,5.08,,1.93,,,,,,,,,,,,,,,,8.33
1591658478000,,,,,,,,,,13.45,7.31,43.51,,,,,,,,17.00,,,,,,,,,6.32,4.51,,,,,,,,4.07,,,,,,17.52,,5.02,44.54,,,,,,,,,,,,,,,,0.19,,,,,4.93,,,5.05,,,,,,,,,,53.54
1591725334000,,,,,,,,,,76.67,8.85,188.18,,3.00,,,,,,,,,7.40,,,,,3.45,8.25,45.12,,,,,,,0.77,0.41,,3.00,,,,48.18,,13.83,24.35,,6.00,,3.00,,,,,,,,,,,,13.23,,7.33,,,26.75,,,37.71,0.46,,,4.00,37.44,,4.76,,,42.20
1591793059000,,,,,,4.50,,,,145.78,16.29,208.69,24.91,,,6.20,,,,14.67,,,2.47,,,,0.18,2.00,,23.22,,,,,,,,13.61,,,,,,50.52,,18.61,88.42,,,,,,,,,,,4.60,,,21.22,,2.83,,20.77,,,34.51,,,20.03,0.45,,,,19.71,,17.16,,,127.29
1591859571000,,,,,25.49,5.11,,,,351.75,69.69,245.74,,,,12.78,,,,20.07,,,64.43,,,,5.34,16.54,13.29,129.30,,11.84,39.63,,,,2.27,2.43,,3.00,,11.59,,233.86,,35.58,110.49,,,,,,,,,,,104.42,,,3.38,,25.55,,62.10,,,122.28,,18.95,76.75,1.72,,,,20.77,,45.16,,28.43,203.10
1591926628000,,,,,68.46,,,,,185.55,25.97,390.47,,,,19.82,3.00,,,,,,51.37,,,20.00,,0.05,19.40,34.00,,,,,,,2.80,6.10,,3.00,,,,137.07,,37.73,223.84,,3.00,,6.00,,,,,,,2.39,,,1.56,,,14.04,40.33,,,,,9.19,55.51,,,4.84,6.00,26.57,,51.18,,,142.01
1591993124000,,,,,28.93,,,,,138.53,82.03,389.05,,,,,6.00,,46.39,10.02,,,28.86,,,,,3.54,41.95,78.88,,,3.52,,,,4.38,2.62,,,,,,83.14,,22.61,23.11,,,,,,,,,,,,,,1.71,,0.26,40.98,42.63,,,21.64,,,26.73,9.91,,,,15.40,,28.86,,1.62,67.81
1592060020000,,,11.53,,,,,,,33.86,28.70,123.32,,,,,,,,5.00,,,,,,,,,9.20,51.04,,,,,,,3.34,23.87,,,,,,26.09,,15.97,77.32,,,,,,,,,,,,,,,,0.43,12.92,3.89,,,,,,6.26,,,,,,,8.38,,5.27,29.45
1592126059000,,,11.61,,20.85,,,,,29.04,12.78,97.69,,,,,,,,,,,,,,,,,6.14,16.06,,,,,,,,0.00,,,,0.40,,22.27,,13.27,61.69,,,,,,,,,,,,,,,,8.06,36.57,2.24,,,23.20,,,13.41,,,16.56,,3.09,,4.24,,,64.42
1592193218000,,,17.33,,15.00,,,,,39.30,16.47,132.62,,,,,,,,,,,,,,,,2.23,0.98,6.48,,,,,,,,15.90,,,,,,39.16,,13.53,99.67,,,,,,,,,,,,,,,,1.23,,15.17,,,,,,2.03,,,,,4.40,,20.67,,,51.52
1592259061000,,,6.61,,17.75,,,,,46.40,28.77,203.78,,,,,,,,,,,,,,,0.07,,17.68,3.08,,4.01,,,,,0.27,,,,,,,13.72,,24.54,87.80,,,,,,,,,,,,,,,,20.16,,12.53,,,,,4.65,53.45,,,,,2.10,,12.23,,,33.29
1592326391000,,,4.96,,,,,,,25.58,7.78,111.37,,,,,,,,,,,,,,,,6.47,30.68,2.39,,6.60,,,,,,8.18,,,,,,,,11.42,22.23,,,,3.00,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,24.84,,,36.05
1592393573000,,,,,29.05,,,,,20.05,4.69,15.85,,,,,,,,,,,,,,,,,,,,,,,,,4.06,14.81,,,,,,4.32,,9.16,57.11,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,1.98,,,,1.99,,,85.45
1592460543000,,,6.29,,22.56,,,,,37.98,3.26,6.52,,,,,,,,50.00,,,,,,,,71.94,7.53,1.33,,,,,,,3.08,3.32,,,,,,5.27,,5.80,32.10,,3.00,,,,,,,,,,21.25,,,,1.42,,,,,,,,15.26,,,,3.00,,,14.92,,,57.79
1592527754000,,,10.68,,8.68,,,,,3.88,11.78,15.46,,,,,,,,6.00,,,,,,,,0.10,,15.37,,,,,,,0.05,9.04,,,,,,10.52,,7.95,55.56,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,12.53,,,60.92
1592594022000,,,8.22,,,,,,,11.73,9.60,96.55,,,,,,,,28.16,,,,,,,,,3.72,0.50,,,,,,,3.76,2.00,,,,,,18.77,,5.77,32.02,,,,,,,,,,,,,,,,,,,,,37.66,,,,,14.85,,,,,,,,80.68
1592661070000,,,10.33,,,,,,,2.37,14.51,100.44,48.58,,,,,,,6.60,,,,,,,,,13.04,6.33,,,,,,,3.76,1.69,,,,,,13.95,,19.50,115.38,,,,,,,,,,,,,,,,,,,,,26.96,,,3.00,,43.95,,,,,,,,33.73
1592727831000,,,63.89,,,,,,,3.65,22.47,52.74,,,,,,,,,,,,,,,0.97,,0.44,7.62,,2.71,,,,,0.33,2.67,,,,,,8.49,,3.95,25.37,,,,,,,,,,,,,,,,,,,,,,,,5.82,0.22,,2.93,,,,,,,19.13
1592794125000,,,2.05,,,,,,,9.54,6.76,25.53,,,,,,,4.00,33.83,,,,,,,,,3.82,,,4.92,,,,,0.98,,,,,,,,,8.44,39.80,,,,,,,,,,,,,,,,,,,,,41.20,,,13.09,,1.51,,,,,,,55.14,39.23
1592861502000,,,,,,,,,,7.51,10.65,62.04,,,,,,,4.00,,,,,,,,,,,3.95,,,,,,,13.59,8.30,,,,,,5.44,,8.15,5.80,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,25.75
1592927890000,,,18.30,,,,,,,18.68,2.25,36.62,,,,,,,,,,,,,,,0.20,,0.46,3.94,,8.43,,,,,2.89,,,,,,,,,16.74,30.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,44.36
1592995513000,,,12.11,,,,,,,7.29,9.89,6.29,,,,,,,6.24,23.50,,,,,,,,0.10,0.41,12.62,,,,,,,7.06,,,,,,,,,8.62,39.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,2.16,40.58
1593062546000,,,3.18,,,,,,,18.12,5.44,,,,,,,,,,,,,,,,,,,1.60,,,,,,,6.25,1.69,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,1.23,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,1.37,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,12.07,,4.52,,,,,,,13.08,12.14
1593195376000,,,13.22,,,,,,,6.17,7.81,,,,,,,,,11.13,,,,,,,,,,6.71,,,4.19,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,2.51,,3.14,,,,,,,,18.78
1593262962000,,,5.10,,,,,,,,10.37,,,,,,,,,,,,,,,,,0.09,,3.85,,,,,,,,0.01,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,2.76,,4.71,,,,,,,,6.04
1593330837000,,,12.55,,,,,,,16.25,4.65,,,,,,,,,,,,,2.18,,,,,1.17,0.20,,,,,,,1.67,,,,,,,,,,45.77,,,,,,,,,,,,,,,,,,,,,,,,4.41,,4.99,,,,,,,0.96,21.31
1593396882000,,,3.64,,,,,,,14.20,8.15,3.41,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.86,2.00,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,7.10
1593464751000,,,3.35,,5.99,,,,,16.04,1.82,22.07,,,,,,,7.66,14.00,,,,,,,,0.85,,9.43,,,,,,,3.03,,,,,,,,,,28.51,,,,,,,,,,,,,,0.42,,,,,,,,,,,,13.63,,,,,,,,18.12
1593531858000,,,,,,,,,,10.33,1.28,17.38,,,,,,,,,,,,,,,,,1.63,2.25,,,,,,,4.02,3.03,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05
1593599509000,,,5.99,,,,,,,,5.09,32.33,,,,,,,,,,,,7.05,,,,,,4.20,,36.00,,,,,0.52,2.57,,,,79.54,,,,,9.60,,,,,,,,,,,,,,,,,,,,,35.96,,,,,6.48,,,,,,,,19.34
1593666201000,,,19.40,,,,,,,40.88,20.34,64.37,3.82,,,,,,10.14,30.80,,,,22.52,,,,,1.31,7.79,,,5.63,,,,1.12,0.51,,,,107.30,,,,,99.90,,,,,,,,,,,,,,,,,,,,,28.77,,,,,46.08,2.03,,,,,,,16.04
1593732971000,,,14.48,,,,,,,54.77,10.74,63.79,,,,2.68,,,,16.73,,,,16.43,,,,2.35,0.15,9.42,,,,,,,3.84,0.00,,,,,,,,,57.76,,,,,,,,,,,,,,,,,,,,,,,,,,21.08,,,,,,,0.33,52.41
1593800162000,,,42.95,,,,,,,48.43,42.02,148.13,,,,,,,8.18,6.09,,,,19.96,,,,0.69,1.38,17.34,,3.29,,,,,38.85,1.08,,,,,,3.78,,,193.53,,,,,,,,,,,,,,,,,,,,,23.43,,,,,48.85,21.93,,,,,,2.25,83.15
1593866326000,,,24.26,,,,,,,25.81,15.36,124.01,,,,,,,6.97,14.00,,,,24.48,,,,,1.37,12.14,,3.43,,,,,16.12,0.72,,,,,,2.18,,,117.03,,,,,,,,,,,,,,,,,,,,,21.15,,,,,26.32,,,,,,,0.19,44.80
