timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,Other
1588104246000,,,,,,,,,,,,,,65.66,,2.89,,,,,,,,1.46,,,,,,,,,26.29,,,,,,,7.99,,,,,,5.83,,,,,,,,,12.14,9.82,,,,,,,6.23,3.28,3.45,,,,1.67,,,0.70,,,,16.66,,,,,13.49
1588170340000,,,,,,,,,,,50.36,,,82.66,,1.07,,,,,,,,9.78,,,6.52,,3.28,,,,46.80,,,,,,15.52,111.71,,,,9.00,,5.77,,,,,,,,,9.31,7.21,,,,,,,1.16,0.87,9.60,,,,,,,,,,,43.20,0.50,,,,38.00
1588237076000,,,,,,3.00,,,,,8.35,,,119.50,,2.89,,,,,,,,,,,6.28,,1.32,,,,69.59,,,3.00,28.09,,21.01,103.54,,,,25.50,,29.20,,,,,,,,,18.71,3.10,,,,,,,6.39,4.33,0.62,,,,,,,0.10,,,,36.10,7.00,,,,40.05
1588305064000,,,,3.00,6.27,3.00,,,,,,,,102.96,,0.34,,,,,,,,0.04,,,,,,,,,100.20,,,3.00,,,,73.80,4.50,,,,,3.59,,,,,,,,,1.75,9.24,,,,,,,2.62,13.25,18.72,,,,,,,3.58,,,,15.04,1.40,,,,30.99
1588371539000,,,,,,,,,,,,,,62.39,,0.48,,,,,,,,,,,,,,1.67,,,13.29,,,,,,7.21,34.91,4.25,,,,,,,,,,,,,,,6.51,,,,,,,0.03,2.36,1.63,,,,1.44,,,2.19,,,,13.93,,,,,12.23
1588438821000,,,,,,3.00,,,,,14.41,,,59.42,,14.21,,,,,,,,0.01,,,19.01,,,,,,26.11,,,,,,9.41,39.62,,,,,,11.24,,,,,,,,,0.00,1.29,,,,,,,0.04,3.01,3.01,,,,7.44,,,,,,,25.16,,,,,63.55
1588506516000,,,,,,,,,,,,,,31.59,,0.02,,,,,,,,1.48,0.81,,1.00,,,,,,36.30,,,3.00,,,,6.18,,,,,,1.89,,,,,,,,,,,,,,,,,1.99,5.30,,,1.00,,,,,0.07,,,,,,,,,15.68
1588572377000,,,,,,,,,,,8.60,,,47.74,,1.16,,,,,,,,,1.43,,2.01,,,,,,29.17,0.70,,,,,,25.19,,,,,,,,,,,,,,,,1.53,3.00,,,,,,0.11,2.81,,,,,1.42,,,,,,,2.72,0.85,,,,36.04
1588638430000,,,,,,,,,,,,,,27.28,,2.52,,,,,,,,0.50,,,,,,,,,25.77,,1.14,,,,,54.52,4.25,,,,,,,,,,,,,,,12.87,,,,,,,0.08,1.33,0.47,,,,0.13,,,3.50,,,,6.14,,,,,11.61
1588705743000,,,,,,,,,,,,,,48.61,,0.28,,,,,,,,0.02,,,,,,,,,8.96,,0.49,,,,,9.19,,1.41,,,,,,,,,,,,,,0.42,,,,,,,0.05,0.74,0.57,,,,,,,0.15,,,,,,,,,17.02
1588771981000,,,,,,,,,,,,,,47.26,,0.18,,,,,,,,,,,,,,,,,18.14,0.58,,,,,,6.58,,0.05,,,,,,,,,,,,8.54,,,,,,,,,2.56,0.62,2.56,,,,,,,,,,,4.09,,,,,46.39
1588839881000,,,,,,,,,,,,,,37.33,,1.02,,,,,,,,,,,,,,,,,14.43,2.77,,,,,,19.46,,,,,,,,,,,,,,,,0.09,,,,,,,0.96,,,,,,2.19,,,,,,,,,,,,34.42
1588906152000,,,,3.00,,6.00,,,,,,,,91.61,,,,,,,,,,7.29,,,4.70,,,,,,25.06,,,,,,,12.28,,,,,,,,,,,,,,,,16.42,1.00,,,,,,15.08,5.69,2.39,,6.00,,0.32,,,0.20,,,,7.34,,,1.71,,56.32
1588972800000,,,,6.00,,,,,,,,2.36,,81.21,,,,,,,,,,,,,,,,,,,17.77,,,3.00,,,,36.21,,15.92,,,,4.06,,,,,,,,,,0.14,,,,,,,,1.56,,,3.00,,,,,1.44,,,,,,,,,39.47
1589040204000,,,,3.00,,3.00,,,,,,3.17,,63.37,,5.28,,,,6.00,,,,,,,,,,,,,47.05,,3.00,6.00,,,,92.77,,,,,,20.43,,,,,,,,,,5.82,6.00,,,,,,4.80,14.85,,,3.00,,19.55,,,,,,,,,,31.94,,39.29
1589107927000,,,,,7.71,,,,,,5.67,0.81,,87.51,,2.34,,,,,,,,,1.07,,4.71,,0.83,14.27,,,14.79,0.83,,,,,,94.13,,0.54,,,,,,,,,,,3.23,,,13.41,,,,,,,14.05,5.67,,,,,3.61,,,3.00,,,,,,,10.71,,80.13
1589174391000,,,,,,,,,,,,,,48.83,,,,,,,,,,6.90,,,,,4.41,,,,7.03,,,,,,,13.24,,,,,,,,,,,,,,,,1.73,,,,,,,16.02,5.14,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,,,1.17,,23.91,,3.71,,,,,2.54,,,2.00,,,,,,,,,14.75,,,,,,,14.40,,1.51,,,,,,,,,,,,,,2.75,,,,,,,1.16,,,,,,,,,,,,,,,,,,41.68
1589308656000,,,,,,,,,,,,2.81,,152.33,,4.65,,,,,,,,,1.16,,4.89,,,,,,107.86,,,,,,,55.04,,,,,,,,,,,,,,,,8.37,,,,,,,17.65,11.25,,,,,0.44,,,,,,,,,,,,46.65
1589375621000,,,,,,,,,,,,1.96,,148.68,,0.06,,,,,,,,,,,,,,,,,35.17,,,,,,,44.44,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,0.31,,,3.61,,,,,,,,,34.84
1589442351000,,,,,,,,,,,7.19,,,71.37,,,,,,,,,,,0.20,,,,,,,,12.59,1.65,,,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,4.10,,,,,,,,,40.00
1589509055000,,,,,3.16,,,,,,,,,76.53,,6.47,,,,,,,,,,,,,,,,,8.39,0.79,,,,,,21.04,,0.95,,,,6.48,,,,,,,2.92,,,0.31,,,,,,,6.25,15.65,,,,,,,,1.00,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,46.88,,2.04,,,,,,,,,,,,,,,,,3.89,,,,,,,5.63,,,,,,,,,,,,,,,,7.92,,,,,,,8.49,,,,,,,,,0.87,,,,,,,,,23.92
1589644333000,,,,,,,,,,,8.37,,,26.40,,0.25,,,,,,,,,,,,,,,,,6.69,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,1.21,,,,,,,,,,,,18.74
1589711000000,,,,3.00,,3.00,,,,,,,,38.14,,3.59,,,,,52.44,,,,,,10.26,,,,,,32.36,,,,,,112.69,88.20,,0.44,,,,71.37,,,,45.00,2.21,,,,,,1.00,,,,,,8.10,,,,,494.41,1.72,,,1.32,,,,,,,33.20,,84.19
1589778055000,,,,,,3.00,,,,,41.86,1.73,,45.55,,7.02,,,,,61.95,,,,0.59,,,,,0.08,,,107.13,,,3.00,,,39.55,139.55,,0.56,,,,180.89,,,,40.00,18.34,,,,,,,34.69,,,,,5.24,44.43,,,3.00,642.99,7.88,,,1.62,,,,,,,3.86,,70.95
1589845567000,,,,,2.94,,,,,,,3.33,,22.75,,0.28,,,,,,,,6.99,,,,,,,,,14.38,,,,,,20.32,39.15,,0.89,,,,44.09,,,,,10.61,,,,,,,,,,,,6.76,33.13,,,,137.43,1.25,,,0.22,,,,,,,,,61.30
1589913105000,,,,,,,,,,,4.29,,,37.80,,0.05,,,,,,,,,,,,,,,,,4.76,,,,,,,3.52,,,,,,,,,,,5.26,,,,,2.00,,,,,,,,7.35,,,,,2.10,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,21.27,,,6.90,,3.05,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,3.47,,,,,1.83,,,,,,,,,,,,3.36,4.45,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,,,,,,,,3.58,1.65,,39.01,,,,,,,16.98,,,2.29,,,,,,,,,27.20,,,,,,,21.61,,,,,,2.45,,,,,,,,,,,,,,,,,2.23,2.61,,,,,1.88,,,3.67,,,,,,,,,74.38
1590113970000,,,,,,,,,,,,,,31.05,,5.16,,,,,,,,0.71,,,,,,1.61,,,28.21,16.62,,,,,14.49,31.55,1.51,,,,,10.39,,,,,5.82,,,,,,,,,,,,1.32,5.99,,,,,2.40,,,,,,,,,,,,24.15
1590181994000,,,,,,,,,,,,0.98,,76.76,,0.01,,,,,,,,,,,,,,,,,11.50,,,,,,10.32,7.81,1.50,,,,,,,,,,13.94,,,,,,,,,,,,2.97,5.50,,,,,1.01,,,3.25,,,,,,,,,20.59
1590248502000,,,,,,,,,,,,5.31,,161.11,,,,,,,,,,8.01,,,,,,,,,47.49,,,,,,,89.30,,,,,,15.88,,,,,,9.75,,,,,,10.20,,,,,0.33,8.07,,,,,5.51,,,3.18,,,,,,,,,47.69
1590316431000,,,,,0.18,6.00,,,,,,5.87,,165.03,,,,,,,2.00,,,3.47,,,5.22,,,,,,72.02,,,6.00,,,6.97,127.40,2.27,,,,,43.16,,,,,20.71,11.31,,,,,3.00,29.82,,,,,,31.32,,,,,2.45,,,3.18,,,,,,,,,54.76
1590383553000,,,,,,,,,,,22.49,6.12,,53.46,,27.00,,,,,,,,,1.04,,,,,,,,31.37,4.06,,,,,26.94,79.00,4.07,,,,,5.90,,,,,12.42,7.78,,,,,,4.01,,,,,0.54,9.60,,,,,1.37,,,,,,,,,,,,36.67
1590451139000,,,,,,,,,,,,,,101.03,,5.44,,,,,5.61,,,,,,,,,,,,46.77,,,3.00,,,,14.60,8.55,,,,,2.96,,,,,0.01,,,,,,3.00,14.10,,,,,1.05,13.83,,,3.00,,6.51,,,1.00,,,,,,,,,19.65
1590517845000,,,,,,,,,,,,2.93,,24.19,,0.10,,,,,24.00,,,,,,,,,,,,7.20,,,,,,5.87,9.95,,,,,,7.81,,,,5.05,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,4.38,,,,,,,3.30,,,,,,,,,,,1.41,,,0.30,,,,,,,,,9.93
1590652494000,,,,,0.16,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,19.10,,,,,,3.96,15.38,,,,,,,,,,,4.11,,,,,3.20,,,,,,,,16.52,,,,,1.44,,,,,,,,,,,,27.27
1590719602000,,,,,,,,,,,,3.08,,37.17,,5.92,,,,,,,,,,,,,,,,,5.90,,,,,,7.97,6.84,,,,,,19.41,,,,,34.95,,,,,,,14.54,,,,,,26.61,,,,,8.43,,,4.80,,,,,,,,,39.00
1590786531000,,,,,0.36,,,,,,,2.90,,52.58,,2.81,,,,,,,,,1.61,,,,,,,,28.29,,,,,,,12.00,,,,,,5.63,,,,,10.25,,,,,,,6.50,,,,,0.68,11.83,,,,,0.26,,,,,,,,,,,,43.83
1590853669000,,,,,,,,,,,,2.80,,27.85,,0.21,,,,,,,,,,,,,,,,,12.38,,,,,,16.40,58.88,,,,,,7.31,,,,,4.03,,,,,,,10.49,,,,,,8.02,,,,,8.89,,,,,,,,,,10.77,,68.88
1590919824000,,,,,,,,,,,5.38,3.00,3.87,26.30,,0.42,,,,,4.50,,,,,,,,,,,,10.20,,,,,,,25.90,,,,,,,,,,,5.72,,,,,,,2.98,,,,,,2.02,,,,,,,,1.00,,,,,,,,,12.62
1590987649000,,,,,,,,,,,20.06,3.92,36.66,45.35,,0.83,,,,,,,,,,,,,,,,,25.22,,,,,,,16.00,,,,,,5.39,,,,,12.02,,,,,,,9.79,,,,,,2.92,,,,,2.22,,,1.44,,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,3.16,45.21,,,,,,,,,,,,,,,,,,,17.91,,,,,,,21.49,,,,,,3.54,,,,,15.04,,,,,,,6.33,,,,,0.11,5.76,,,,,1.54,,,,,,,,,,,,22.19
1591122115000,,,,,4.50,,,,,,8.33,,8.77,34.38,,2.38,,,,,,,,,,,,,,,,,16.73,,,,,,,44.62,,,,,,,,,,,15.34,,,,,,,3.19,,,,,0.84,,,,,,,,,0.81,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,0.39,,4.18,,0.00,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,0.40,0.32,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,1.99,,,,,,2.29,,,,,0.59,,,0.33,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,1.92,15.47,39.81,,,,,,,,,,9.52,,,,,,,,,10.30,,,,,,,22.81,,,,,,,,,,,,,,,,,,5.77,,,,,0.65,1.29,,,,,0.89,,,,,,,,,,,,15.56
1591389945000,,,,,,,,,,,,2.99,,51.33,,,,,,,,,,,4.86,,,,,,,,6.32,,,,,,,17.66,,,,,,,,,,,,,,,,,,7.66,,,5.88,,,,,,,,,,,,0.45,,,,,,,,11.82
1591457899000,,,,,,,,,,,,4.13,1.99,44.85,,,,,,,,,,1.74,,,,,,,,,16.04,,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,11.93,,0.11,12.60,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,6.17,19.32,,,,,,,,,,,2.27,,,,,1.67,,,12.12,,,,,,,9.66,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,10.78,,,3.21,5.08,20.48,,2.86,,,,,,,,,,,,,,,,,4.57,,,,,,,7.74,,,,,,,,,,,,,,,,,,2.66,,,,,,11.60,,,,,1.93,,,2.51,,,,,,,,,8.33
1591658478000,,,,,,,,,,,,5.02,0.19,43.51,,4.07,,,,,17.00,,,,,,,,,,,,13.45,,,,,,4.93,44.54,,,,,,5.05,,,,,,,,,,,,17.52,,,4.51,,6.32,7.31,,,,,,,,,,,,,,,,,53.54
1591725334000,,,,,0.46,3.00,,,7.40,,,13.83,13.23,188.18,,0.41,,,,4.00,,,,,,,,,,,,,76.67,,,6.00,,,26.75,24.35,,,,,,37.71,,,,,,37.44,,,,,3.00,48.18,,,45.12,,8.25,8.85,,,3.00,,7.33,,,3.45,0.77,,4.76,,,,,,42.20
1591793059000,,,,,0.45,,,,2.47,,,18.61,2.83,208.69,,13.61,,,,,14.67,4.50,,,24.91,,,,,0.18,,,145.78,,21.22,,,,34.51,88.42,,,,,,20.03,,,,,,19.71,,6.20,,,,50.52,,,23.22,,,16.29,,,,,20.77,,,2.00,,,17.16,,,,4.60,,127.29
1591859571000,,,,,1.72,,,,64.43,,25.49,35.58,25.55,245.74,,2.43,,,,,20.07,5.11,,39.63,,,18.95,,,5.34,,,351.75,,3.38,,,,122.28,110.49,11.84,28.43,,,,76.75,,,,,,20.77,11.59,12.78,,,3.00,233.86,,,129.30,,13.29,69.69,,,,,62.10,,,16.54,2.27,,45.16,,,,104.42,,203.10
1591926628000,,,,3.00,,,,,51.37,,68.46,37.73,,390.47,,6.10,,,,6.00,,,14.04,,,,9.19,,20.00,,,,185.55,4.84,1.56,3.00,,,,223.84,,,,,,55.51,,,,,,26.57,,19.82,,,3.00,137.07,,,34.00,,19.40,25.97,,,6.00,,40.33,,,0.05,2.80,,51.18,,,,2.39,,142.01
1591993124000,,,,6.00,9.91,,,,28.86,,28.93,22.61,0.26,389.05,46.39,2.62,,,,,10.02,,40.98,3.52,,,,,,,,,138.53,,1.71,,,,21.64,23.11,,1.62,,,,26.73,,,,,,15.40,,,,,,83.14,,,78.88,,41.95,82.03,,,,,42.63,,,3.54,4.38,,28.86,,,,,,67.81
1592060020000,,,,,,,,,,,,15.97,0.43,123.32,,23.87,,,,,5.00,,12.92,,,,,,,,,,33.86,,,,,,,77.32,,5.27,,,,6.26,,,,,,,,,,,,26.09,,,51.04,,9.20,28.70,,,,,3.89,,,,3.34,11.53,8.38,,,,,,29.45
1592126059000,,,,,,,,,,,20.85,13.27,8.06,97.69,,0.00,,,,,,,36.57,,,,,,,,,,29.04,16.56,,,,,23.20,61.69,,,,,,13.41,,,,,,3.09,0.40,,,,,22.27,,,16.06,,6.14,12.78,,,,,2.24,,,,,11.61,4.24,,,,,,64.42
1592193218000,,,,,,,,,,,15.00,13.53,1.23,132.62,,15.90,,,,,,,,,,,,,,,,,39.30,,,,,,,99.67,,,,,,2.03,,,,,,4.40,,,,,,39.16,,,6.48,,0.98,16.47,,,,,15.17,,,2.23,,17.33,20.67,,,,,,51.52
1592259061000,,,,,,,,,,,17.75,24.54,20.16,203.78,,,,,,,,,,,,,4.65,,,0.07,,,46.40,,,,,,,87.80,4.01,,,,,53.45,,,,,,2.10,,,,,,13.72,,,3.08,,17.68,28.77,,,,,12.53,,,,0.27,6.61,12.23,,,,,,33.29
1592326391000,,,,,,,,,,12.05,,11.42,,111.37,,8.18,,,,,,,,,,,,,,,,,25.58,,,,,,,22.23,6.60,,,,,,,,,,,,,,,,,,,,2.39,,30.68,7.78,,,3.00,,,,,6.47,,4.96,24.84,,,,,,36.05
1592393573000,,,,,,,,,,,29.05,9.16,,15.85,,14.81,,,,,,,,,,,,,,,,,20.05,1.98,,,,,,57.11,,,,,,11.14,,,,,,,,,,,,4.32,,,,,,4.69,,,,,,,,,4.06,,1.99,,,,,,85.45
1592460543000,,,,,,,,,,21.25,22.56,5.80,1.42,6.52,,3.32,,,,3.00,50.00,,,,,,,,,,,,37.98,,,3.00,,,,32.10,,,,,,15.26,,,,,,,,,,,,5.27,,,1.33,,7.53,3.26,,,,,,,,71.94,3.08,6.29,14.92,,,,,,57.79
1592527754000,,,,,,,,,,,8.68,7.95,,15.46,,9.04,,,,,6.00,,,,,,,,,,,,3.88,,,,,,,55.56,,,,,,4.20,,,,,,,,,,,,10.52,,,15.37,,,11.78,,,,,,,,0.10,0.05,10.68,12.53,,,,,,60.92
1592594022000,,,,,,,,,,,,5.77,,96.55,,2.00,,,,,28.16,,,,,,,,,,,,11.73,,,,,,37.66,32.02,,,,,,,,,,,,,,,,,,18.77,14.85,,0.50,,3.72,9.60,,,,,,,,,3.76,8.22,,,,,,,80.68
1592661070000,,,,,,,,,,,,19.50,,100.44,,1.69,,,,,6.60,,,,48.58,,,,,,,,2.37,,,,,,26.96,115.38,,,,,,3.00,,,,,,,,,,,,13.95,43.95,,6.33,,13.04,14.51,,,,,,,,,3.76,10.33,,,,,,,33.73
1592727831000,,,,,0.22,,,,,,,3.95,,52.74,,2.67,,,,,,,,,,,,,,0.97,,,3.65,2.93,,,,,,25.37,2.71,,,,,5.82,,,,,,,,,,,,8.49,,,7.62,,0.44,22.47,,,,,,,,,0.33,63.89,,,,,,,19.13
1592794125000,,,,,,,,,,,,8.44,,25.53,4.00,,,,,,33.83,,,,,,,,,,,,9.54,,,,,,41.20,39.80,4.92,55.14,,,,13.09,,,,,,,,,,,,,1.51,,,,3.82,6.76,,,,,,,,,0.98,2.05,,,,,,,39.23
1592861502000,,,,,,,,,,,,8.15,,62.04,4.00,8.30,,,,,,,,,,,,,,,,,7.51,,,,,,,5.80,,,,,,5.74,,,,,,,,,,,,5.44,,,3.95,,,10.65,,,,,,,,,13.59,,,,,,,,25.75
1592927890000,,,,,,,,,,,,16.74,,36.62,,,,,,,,,,,,,,,,0.20,,,18.68,,,,,,,30.47,8.43,,,,,,,,,,,,,,,,,,10.36,,3.94,,0.46,2.25,,,,,,,,,2.89,18.30,,,,,,,44.36
1592995513000,,,,,,,,,,,,8.62,,6.29,6.24,,,,,,23.50,,,,,,,,,,,,7.29,,,,,,,39.53,,2.16,,,,,,,,,,,,,,,,,5.13,,12.62,,0.41,9.89,,,,,,,,0.10,7.06,12.11,,,,,,,40.58
1593062546000,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,18.12,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,1.60,,,5.44,,,,,,,,,6.25,3.18,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,1.59,,13.08,,,,12.07,,,,,,,,,,,,,4.52,,9.81,,,,,,,,,,,,1.37,1.23,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,,11.13,,,4.19,,,,,,,,,6.17,,,,,,,18.43,,,,,,2.51,,,,,,,,,,,,,3.14,,6.71,,,7.81,,,,,,,,,,13.22,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,2.76,,,,,,,,,,,,,4.71,,3.85,,,10.37,,,,,,,,0.09,,5.10,,,,,,,6.04
1593330837000,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,45.77,,0.96,,,,4.41,,,,,,,,,,,,,4.99,,0.20,,1.17,4.65,,,,,,,,,1.67,12.55,,,,,,,21.31
1593396882000,,,,,,,,,,,,,,3.41,,2.00,,,,,,,,,,,,,,,,,14.20,,,,,,,11.42,,,,,,,,,,,,,,,,,,,2.93,,1.12,,,8.15,,,,,,,,,1.86,3.64,,,,,,,7.10
1593464751000,,,,,,,,,,,5.99,,,22.07,7.66,,,,,,14.00,,,,,,,,,,,,16.04,,0.42,,,,,28.51,,,,,,,,,,,,,,,,,,,13.63,,9.43,,,1.82,,,,,,,,0.85,3.03,3.35,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,17.38,,3.03,,,,,,,,,,,,,,,,,10.33,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,2.25,,1.63,1.28,,,,,,,,,4.02,,,,,,,,22.05
1593599509000,,,7.05,,,,,,,,,,,32.33,,2.57,,,,,,,,,,,,,,,,,,,,,,,35.96,9.60,36.00,,,,,,,,,,,,79.54,,,,,,6.48,,4.20,,,5.09,,,,,,,,,0.52,5.99,,,,,,,19.34
1593666201000,,,22.52,,,,,,,,,,,64.37,10.14,0.51,,,,,30.80,,,5.63,3.82,,,,,,,,40.88,2.03,,,,,28.77,99.90,,,,,,,,,,,,,107.30,,,,,,46.08,,7.79,,1.31,20.34,,,,,,,,,1.12,19.40,,,,,,,16.04
1593732971000,,,16.43,,,,,,,,,,,63.79,,0.00,,,,,16.73,,,,,,,,,,,,54.77,,,,,,,57.76,,0.33,,,,,,,,,,,,2.68,,,,,21.08,,9.42,,0.15,10.74,,,,,,,,2.35,3.84,14.48,,,,,,,52.41
1593800162000,,,19.96,,,,,,,,,,,148.13,8.18,1.08,,,,,6.09,,,,,,,,,,,,48.43,21.93,,,,,23.43,193.53,3.29,2.25,,,,,,,,,,,,,,,,3.78,48.85,,17.34,,1.38,42.02,,,,,,,,0.69,38.85,42.95,,,,,,,83.15
1593866326000,,,24.48,,,,,,,,,,,124.01,6.97,0.72,,,,,14.00,,,,,,,,,,,,25.81,,,,,,21.15,117.03,3.43,0.19,,,,,,,,,,,,,,,,2.18,26.32,,12.14,,1.37,15.36,,,,,,,,,16.12,24.26,,,,,,,44.80
