timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1588104246000,,,,,,,,16.66,,,,,,0.70,3.28,,,,,,,,,,9.82,,,,,7.99,,12.14,,,,,65.66,,,,,,,6.23,,,,,,,,,,,3.45,,,,,,1.67,,,,1.46,,,,,,2.89,,,26.29,5.83,,,,,,13.49
1588170340000,50.36,,,,,,,43.20,,,,,,,0.87,,,,,,,,,,7.21,,,,,111.71,,9.31,,,,,82.66,,9.00,,,,,1.16,,,,,,,,,15.52,,9.60,,,,,,,,,,9.78,,,,,,1.07,,0.50,46.80,5.77,,6.52,,,3.28,38.00
1588237076000,8.35,,,,,,,36.10,,,,,,0.10,4.33,,,,,,,,,,3.10,,,,,103.54,,18.71,,,,,119.50,,25.50,,,,,6.39,,,,,,3.00,,3.00,21.01,,0.62,,,,,,,,,,,28.09,,,,,2.89,,7.00,69.59,29.20,,6.28,,,1.32,40.05
1588305064000,,,,,,,,15.04,,,6.27,,,3.58,13.25,,,,,,,,,,9.24,,,,,73.80,,1.75,,,,,102.96,,,,,,,2.62,,,,,,3.00,,3.00,,,18.72,,,,,,,3.00,,,0.04,,,,,,0.34,,1.40,100.20,3.59,4.50,,,,,30.99
1588371539000,,,,,,,,13.93,,,,,,2.19,2.36,,,,,,,,,,6.51,,,,,34.91,,,,,,,62.39,,,,,,,0.03,,,,,,,,,7.21,,1.63,,,,,,1.44,,,,,,,,1.67,,0.48,,,13.29,,4.25,,,,,12.23
1588438821000,14.41,,,,,,,25.16,,,,,,,3.01,,,,,,,,,,1.29,,,,,39.62,,0.00,,,,,59.42,,,,,,,0.04,,,,,,,,3.00,9.41,,3.01,,,,,,7.44,,,,0.01,,,,,,14.21,,,26.11,11.24,,19.01,,,,63.55
1588506516000,,,,,,0.81,,,,,,,,0.07,5.30,,,,,1.00,,,,,,,,,,6.18,,,,,,,31.59,,,,,,,1.99,,,,,,3.00,,,,,,,,,,,,,,,1.48,,,,,,0.02,,,36.30,1.89,,1.00,,,,15.68
1588572377000,8.60,,,,,1.43,,2.72,,,,,,,2.81,3.00,,,,,,,,,1.53,,,,,25.19,,,,,,,47.74,,,,,,,0.11,,,,,,,,,,,,,,0.70,,,1.42,,,,,,,,,,1.16,,0.85,29.17,,,2.01,,,,36.04
1588638430000,,,,,,,,6.14,,1.14,,,,3.50,1.33,,,,,,,,,,12.87,,,,,54.52,,,,,,,27.28,,,,,,,0.08,,,,,,,,,,,0.47,,,,,,0.13,,,,0.50,,,,,,2.52,,,25.77,,4.25,,,,,11.61
1588705743000,,,,,,,,,,0.49,,,,0.15,0.74,,,,,,,,,,0.42,,,,,9.19,,,,1.41,,,48.61,,,,,,,0.05,,,,,,,,,,,0.57,,,,,,,,,,0.02,,,,,,0.28,,,8.96,,,,,,,17.02
1588771981000,,,,,,,8.54,4.09,,,,,,,0.62,,,,,,,,,,,,,,,6.58,,,,0.05,,,47.26,,,,,,,2.56,,,,,,,,,,,2.56,,,0.58,,,,,,,,,,,,,0.18,,,18.14,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,19.46,,,,,,,37.33,,,,,,,0.96,,,,,,,,,,,,,,2.77,,,2.19,,,,,,,,,,1.02,,,14.43,,,,,,,34.42
1588906152000,,,,,,,,7.34,,,,,,0.20,5.69,1.00,,,,6.00,,,,,16.42,,1.71,,,12.28,,,,,,,91.61,,,,,,,15.08,,,,,,,,6.00,,,2.39,,,,,,0.32,3.00,,,7.29,,,,,,,,,25.06,,,4.70,,,,56.32
1588972800000,,,,,,,,,,,,,,1.44,1.56,,,,,3.00,,,,,0.14,,,,,36.21,,,,15.92,,,81.21,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.00,,,,,,,,2.36,,,,17.77,4.06,,,,,,39.47
1589040204000,,,,,,,,,,3.00,,,,,14.85,6.00,,,,3.00,,,,,5.82,,31.94,,,92.77,,,,,,,63.37,6.00,,,,,,4.80,,,,,,6.00,,3.00,,,,,,,,,19.55,3.00,,,,,,,,3.17,5.28,,,47.05,20.43,,,,,,39.29
1589107927000,5.67,,,,,1.07,,,,,7.71,,,3.00,5.67,,,,,,,,,,13.41,3.23,10.71,,,94.13,,,,0.54,,,87.51,,,,,,,14.05,,,,,,,,,,,,,,0.83,,,3.61,,,,,,,,14.27,0.81,2.34,,,14.79,,,4.71,,,0.83,80.13
1589174391000,,,,,,,,,,,,,,,5.14,,,,,,,,,,1.73,,,,,13.24,,,,,,,48.83,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,7.03,,,,,,4.41,38.73
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,14.40,,,,1.51,,,23.91,,,,,,,1.16,,2.54,,,,,,,,,,,,,,,,,,,2.00,,,,,1.17,3.71,,,14.75,,,,,,,41.68
1589308656000,,,,,,1.16,,,,,,,,,11.25,,,,,,,,,,8.37,,,,,55.04,,,,,,,152.33,,,,,,,17.65,,,,,,,,,,,,,,,,,0.44,,,,,,,,,2.81,4.65,,,107.86,,,4.89,,,,46.65
1589375621000,,,,,,,,,,,,,,3.61,,,,,,,,,,,2.76,,,,,44.44,,,,,,,148.68,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.96,0.06,,,35.17,,,,,,,34.84
1589442351000,7.19,,,,,0.20,,,,,,,,4.10,,,,,,,,,,,,,,,,20.87,,,,,,,71.37,,,,,,,3.00,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,12.59,,,,,,,40.00
1589509055000,,,,,,,,,,,3.16,,,1.00,15.65,,,,,,,,,,0.31,2.92,,,,21.04,,,,0.95,,,76.53,,,,,,,6.25,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,6.47,,,8.39,6.48,,,,,,11.43
1589576701000,,,,,,,,,,,,,,0.87,,,,,,,,,,,7.92,,,,,5.63,,,,,,,46.88,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,3.89,,,,,,,23.92
1589644333000,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,26.40,,,,,,,3.08,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.25,,,6.69,,,,,,,18.74
1589711000000,,,,,,,,,,,,,,1.32,,1.00,,,,,,,,2.21,,,33.20,,,88.20,,,,0.44,,,38.14,,,,,,494.41,8.10,,52.44,,,,,,3.00,112.69,,,,,,,,1.72,3.00,,,,,,,,,3.59,45.00,,32.36,71.37,,10.26,,,,84.19
1589778055000,41.86,,,,,0.59,,,,,,,,1.62,44.43,,,,,3.00,,,,18.34,,,3.86,,,139.55,,,,0.56,,,45.55,,,,,,642.99,5.24,,61.95,34.69,,,3.00,,3.00,39.55,,,,,,,,7.88,,,,,,,,0.08,1.73,7.02,40.00,,107.13,180.89,,,,,,70.95
1589845567000,,,,,,,,,,,2.94,,,0.22,33.13,,,,,,,,,10.61,,,,,,39.15,,,,0.89,,,22.75,,,,,,137.43,6.76,,,,,,,,,20.32,,,,,,,,1.25,,,,6.99,,,,,3.33,0.28,,,14.38,44.09,,,,,,61.30
1589913105000,4.29,,,,,,,,,,,,,,7.35,,,,,,,,,5.26,2.00,,,,,3.52,,,,,,,37.80,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,0.05,,,4.76,,,,,,,23.33
1589980117000,21.27,,,,,,,,,,,,,,4.45,,,,,,,,,1.83,,,,,,22.23,,,,,,,6.90,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,3.47,,,,,,18.08
1590047677000,3.58,,,,,,,,,,,,,3.67,2.61,,,,,,,,,,,,,,,21.61,,,,,,,39.01,,,,,,,2.23,,16.98,,,,,,,,,,,,,,,1.88,,,,2.29,,,,,1.65,,,,27.20,2.45,,,,,,74.38
1590113970000,,,,,,,,,,,,,,,5.99,,,,,,,,,5.82,,,,,,31.55,,,,,,,31.05,,,,,,,1.32,,,,,,,,,14.49,,,,,16.62,,,2.40,,,,0.71,,,,1.61,,5.16,,,28.21,10.39,1.51,,,,,24.15
1590181994000,,,,,,,,,,,,,,3.25,5.50,,,,,,,,,13.94,,,,,,7.81,,,,,,,76.76,,,,,,,2.97,,,,,,,,,10.32,,,,,,,,1.01,,,,,,,,,0.98,0.01,,,11.50,,1.50,,,,,20.59
1590248502000,,,,,,,,,,,,,,3.18,8.07,,,,,,,,,,,,,,,89.30,,,,,,,161.11,,,,,9.75,,0.33,,,10.20,,,,,,,,,,,,,,5.51,,,,8.01,,,,,5.31,,,,47.49,15.88,,,,,,47.69
1590316431000,,,,,,,,,,,0.18,,,3.18,31.32,3.00,,,,,,,,20.71,,,,,,127.40,,,,,,,165.03,,,,,11.31,,,,2.00,29.82,,,6.00,,6.00,6.97,,,,,,,,2.45,,,,3.47,,,,,5.87,,,,72.02,43.16,2.27,5.22,,,,54.76
1590383553000,22.49,,,,,1.04,,,,,,,,,9.60,,,,,,,,,12.42,,,,,,79.00,,,,,,,53.46,,,,,7.78,,0.54,,,4.01,,,,,,26.94,,,,,4.06,,,1.37,,,,,,,,,6.12,27.00,,,31.37,5.90,4.07,,,,,36.67
1590451139000,,,,,,,,,,,,,,1.00,13.83,3.00,,,,3.00,,,,0.01,,,,,,14.60,,,,,,,101.03,,,,,,,1.05,,5.61,14.10,,,3.00,,,,,,,,,,,6.51,,,,,,,,,,5.44,,,46.77,2.96,8.55,,,,,19.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,9.95,,,,,,,24.19,,,,,,,,,24.00,,,,,,,5.87,,,,,,,,,,,,,,,,,2.93,0.10,5.05,,7.20,7.81,,,,,,8.68
1590584981000,,,,,,,,,,,,,,0.30,,,,,,,,,,4.38,,,,,,,,,,,,,41.26,,,,,,,,,,3.30,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,21.05,,,,,,,9.93
1590652494000,,,,,,,,,,,0.16,,,,16.52,,,,,,,,,4.11,3.20,,,,,15.38,,,,,,,29.77,,,,,,,,,,,,,,,,3.96,,,,,,,,1.44,,,,,,,,,,,,,19.10,,,,,,,27.27
1590719602000,,,,,,,,,,,,,,4.80,26.61,,,,,,,,,34.95,,,,,,6.84,,,,,,,37.17,,,,,,,,,,14.54,,,,,,7.97,,,,,,,,8.43,,,,,,,,,3.08,5.92,,,5.90,19.41,,,,,,39.00
1590786531000,,,,,,1.61,,,,,0.36,,,,11.83,,,,,,,,,10.25,,,,,,12.00,,,,,,,52.58,,,,,,,0.68,,,6.50,,,,,,,,,,,,,,0.26,,,,,,,,,2.90,2.81,,,28.29,5.63,,,,,,43.83
1590853669000,,,,,,,,,,,,,,,8.02,,,,,,,,,4.03,,,10.77,,,58.88,,,,,,,27.85,,,,,,,,,,10.49,,,,,,16.40,,,,,,,,8.89,,,,,,,,,2.80,0.21,,,12.38,7.31,,,,,,68.88
1590919824000,5.38,,,,3.87,,,,,,,,,1.00,2.02,,,,,,,,,5.72,,,,,,25.90,,,,,,,26.30,,,,,,,,,4.50,2.98,,,,,,,,,,,,,,,,,,,,,,,3.00,0.42,,,10.20,,,,,,,12.62
1590987649000,20.06,,,,36.66,,,,,,,,,1.44,2.92,,,,,,,,,12.02,,,,,,16.00,,,,,,,45.35,,,,,,,,,,9.79,,,,,,,,,,,,,,2.22,,,,,,,,,3.92,0.83,,,25.22,5.39,,,,,,25.80
1591054955000,,,,,3.16,,,,,,,,,,5.76,,,,,,,,,15.04,,,,,,21.49,,,,,,,45.21,,,,,,,0.11,,,6.33,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,17.91,3.54,,,,,,22.19
1591122115000,8.33,,,,8.77,,,,,,4.50,,,0.81,,,,,,,,,,15.34,,,,,,44.62,,,,,,,34.38,,,,,,,0.84,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,16.73,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,12.11,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.00,,,,,,,,,,2.35
1591256276000,,,,,0.32,,,,,,,,,0.33,2.29,,,,,,,,,,,,,,,4.18,,,,,,,6.51,,,,,,,,,,1.99,,,,,,,,,,,,,,0.59,,,,,,,,,0.40,,,,,,,,,,,12.21
1591323776000,,,,,15.47,,,,,,,,,,1.29,,,,,,,,,,,,,,,22.81,,,,,,,39.81,,,,,,,0.65,,,5.77,,,,,,,,,,,,,,0.89,,,,9.52,,,,,1.92,,,,10.30,,,,,,,15.56
1591389945000,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,51.33,,,,,,,,,,7.66,,,,,,,,,,5.88,,,0.45,,,,,,,,,,2.99,,,,6.32,,,,,,,11.82
1591457899000,,,,,1.99,,,,,,,,,,12.60,,,,,,,,,,,,,,,37.08,,,,,,,44.85,,,,,,,0.11,,,,,,,,,,,,,11.93,,,,,,,,1.74,,,,,4.13,,,,16.04,,,,,,,25.35
1591524138000,,,,,6.17,2.27,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,19.32,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,12.12,,,,,,,24.78
1591590964000,,,,,5.08,,,,,,,,,2.51,11.60,,,,,,,,,,,,,,,7.74,,,,,,,20.48,,,10.78,,,,,,,2.66,,,,,,,,,,,,,,1.93,,,,,,,,,3.21,2.86,,,4.57,,,,,,,8.33
1591658478000,,,,,0.19,,,,,,,,,,7.31,,,,,,,,,,,,,,,44.54,,,,,,,43.51,,,,,,,6.32,,17.00,17.52,,,,,,4.93,,,,4.51,,,,,,,,,,,,,5.02,4.07,,,13.45,5.05,,,,,,53.54
1591725334000,,,,,13.23,,,,,,0.46,,,3.45,8.85,3.00,,,,3.00,,,,,,,,,,24.35,,,,,,,188.18,4.00,,7.40,,37.44,,8.25,,,48.18,,,6.00,,3.00,26.75,,,,45.12,,,0.77,7.33,,,,,,,4.76,,13.83,0.41,,,76.67,37.71,,,,,,42.20
1591793059000,,,,,2.83,24.91,6.20,,,21.22,0.45,,,2.00,16.29,,,,,,,,,,,,4.60,,,88.42,4.50,,,,,,208.69,,,2.47,,19.71,,,,14.67,50.52,,,,,,34.51,,,,23.22,,,,20.77,,,,,,,17.16,0.18,18.61,13.61,,,145.78,20.03,,,,,,127.29
1591859571000,25.49,,,,25.55,,12.78,,,3.38,1.72,,,16.54,69.69,3.00,,,,,,,,,,11.59,104.42,,,110.49,5.11,,,28.43,,,245.74,,,64.43,,20.77,,13.29,,20.07,233.86,,,,,,122.28,,,,129.30,,,2.27,62.10,,,,39.63,,,45.16,5.34,35.58,2.43,,,351.75,76.75,11.84,18.95,,,,203.10
1591926628000,68.46,,,,,,19.82,,,1.56,,,,0.05,25.97,3.00,,,,6.00,,,,,,,2.39,,,223.84,,,,,,,390.47,6.00,,51.37,,26.57,,19.40,,,137.07,,,3.00,,,,14.04,,,34.00,4.84,,2.80,40.33,3.00,,,,,,51.18,,37.73,6.10,,,185.55,55.51,,9.19,,,20.00,142.01
1591993124000,28.93,,,,0.26,,,,,1.71,9.91,,,3.54,82.03,,,46.39,,,,,,,,,,,,23.11,,,,1.62,,,389.05,,,28.86,,15.40,,41.95,,10.02,83.14,,,,,,21.64,40.98,,,78.88,,,4.38,42.63,6.00,,,3.52,,,28.86,,22.61,2.62,,,138.53,26.73,,,,,,67.81
1592060020000,,,,11.53,0.43,,,,,,,,,,28.70,,,,,,,,,,,,,,,77.32,,,,5.27,,,123.32,,,,,,,9.20,,5.00,26.09,,,,,,,12.92,,,51.04,,,3.34,3.89,,,,,,,8.38,,15.97,23.87,,,33.86,6.26,,,,,,29.45
1592126059000,20.85,,,11.61,8.06,,,,,,,,,,12.78,,,,,,,,,,,0.40,,,,61.69,,,,,,,97.69,,,,,3.09,,6.14,,,22.27,,,,,,23.20,36.57,,,16.06,16.56,,,2.24,,,,,,,4.24,,13.27,0.00,,,29.04,13.41,,,,,,64.42
1592193218000,15.00,,,17.33,1.23,,,,,,,,,2.23,16.47,,,,,,,,,,,,,,,99.67,,,,,,,132.62,,,,,4.40,,0.98,,,39.16,,,,,,,,,,6.48,,,,15.17,,,,,,,20.67,,13.53,15.90,,,39.30,2.03,,,,,,51.52
1592259061000,17.75,,,6.61,20.16,,,,,,,,,,28.77,,,,,,,,,,,,,,,87.80,,,,,,,203.78,,,,,2.10,,17.68,,,13.72,,,,,,,,,,3.08,,,0.27,12.53,,,,,,,12.23,0.07,24.54,,,,46.40,53.45,4.01,4.65,,,,33.29
1592326391000,,,,4.96,,,,,,,,,,6.47,7.78,,,,,3.00,,,,,,,,,,22.23,,,,,,,111.37,,,,,,,30.68,,,,12.05,,,,,,,,,2.39,,,,,,,,,,,24.84,,11.42,8.18,,,25.58,,6.60,,,,,36.05
1592393573000,29.05,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,57.11,,,,,,,15.85,,,,,,,,,,4.32,,,,,,,,,,,1.98,,4.06,,,,,,,,1.99,,9.16,14.81,,,20.05,11.14,,,,,,85.45
1592460543000,22.56,,,6.29,1.42,,,,,,,,,71.94,3.26,,,,,,,,,,,,,,,32.10,,,,,,,6.52,3.00,,,,,,7.53,,50.00,5.27,21.25,,3.00,,,,,,,1.33,,,3.08,,,,,,,,14.92,,5.80,3.32,,,37.98,15.26,,,,,,57.79
1592527754000,8.68,,,10.68,,,,,,,,,,0.10,11.78,,,,,,,,,,,,,,,55.56,,,,,,,15.46,,,,,,,,,6.00,10.52,,,,,,,,,,15.37,,,0.05,,,,,,,,12.53,,7.95,9.04,,,3.88,4.20,,,,,,60.92
1592594022000,,,,8.22,,,,,,,,,,,9.60,,,,,,,,,,,,,14.85,,32.02,,,,,,,96.55,,,,,,,3.72,,28.16,18.77,,,,,,37.66,,,,0.50,,,3.76,,,,,,,,,,5.77,2.00,,,11.73,,,,,,,80.68
1592661070000,,,,10.33,,48.58,,,,,,,,,14.51,,,,,,,,,,,,,43.95,,115.38,,,,,,,100.44,,,,,,,13.04,,6.60,13.95,,,,,,26.96,,,,6.33,,,3.76,,,,,,,,,,19.50,1.69,,,2.37,3.00,,,,,,33.73
1592727831000,,,,63.89,,,,,,,0.22,,,,22.47,,,,,,,,,,,,,,,25.37,,,,,,,52.74,,,,,,,0.44,,,8.49,,,,,,,,,,7.62,2.93,,0.33,,,,,,,,,0.97,3.95,2.67,,,3.65,5.82,2.71,,,,,19.13
1592794125000,,,,2.05,,,,,,,,,,,6.76,,,4.00,,,,,,,,,,1.51,,39.80,,,,55.14,,,25.53,,,,,,,3.82,,33.83,,,,,,,41.20,,,,,,,0.98,,,,,,,,,,8.44,,,,9.54,13.09,4.92,,,,,39.23
1592861502000,,,,,,,,,,,,,,,10.65,,,4.00,,,,,,,,,,,,5.80,,,,,,,62.04,,,,,,,,,,5.44,,,,,,,,,,3.95,,,13.59,,,,,,,,,,8.15,8.30,,,7.51,5.74,,,,,,25.75
1592927890000,,,,18.30,,,,,,,,,,,2.25,,,,,,,,,,,,,10.36,,30.47,,,,,,,36.62,,,,,,,0.46,,,,,,,,,,,,,3.94,,,2.89,,,,,,,,,0.20,16.74,,,,18.68,,8.43,,,,,44.36
1592995513000,,,,12.11,,,,,,,,,,0.10,9.89,,,6.24,,,,,,,,,,5.13,,39.53,,,,2.16,,,6.29,,,,,,,0.41,,23.50,,,,,,,,,,,12.62,,,7.06,,,,,,,,,,8.62,,,,7.29,,,,,,,40.58
1593062546000,,,,3.18,,,,,,,,,,,5.44,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,6.25,,,,,,,,,,,1.69,,,18.12,,,,,,,35.88
1593128647000,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,4.52,,1.59,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,9.81,,,1.37,,,,,,,,,,,,,,7.75,12.07,,,,,,12.14
1593195376000,,,,13.22,,,,,,,,,,,7.81,,,,,,,,,,,,,3.14,,18.43,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,6.71,,,,,,,,4.19,,,,,,,,,6.17,2.51,,,,,,18.78
1593262962000,,,,5.10,,,,,,,,,,0.09,10.37,,,,,,,,,,,,,4.71,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,0.01,,,,2.76,,,,,,6.04
1593330837000,,,,12.55,,,,,,,,2.18,,,4.65,,,,,,,,,,,,,4.99,,45.77,,,,0.96,,,,,,,,,,1.17,,,,,,,,,,,,,0.20,,,1.67,,,,,,,,,,,,,,16.25,4.41,,,,,,21.31
1593396882000,,,,3.64,,,,,,,,,,,8.15,,,,,,,,,,,,,2.93,,11.42,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,1.12,,,1.86,,,,,,,,,,,2.00,,,14.20,,,,,,,7.10
1593464751000,5.99,,,3.35,,,,,,0.42,,,,0.85,1.82,,,7.66,,,,,,,,,,13.63,,28.51,,,,,,,22.07,,,,,,,,,14.00,,,,,,,,,,,9.43,,,3.03,,,,,,,,,,,,,,16.04,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,9.78,,,,,,,17.38,,,,,,,1.63,,,,,,,,,,,,,2.25,,,4.02,,,,,,,,,,,3.03,,,10.33,,,,,,,22.05
1593599509000,,,,5.99,,,,,,,,7.05,,,5.09,,,,,,,,,,,79.54,,6.48,,9.60,,,,,,,32.33,,,,,,,,,,,,,,,,35.96,,,,4.20,,,0.52,,,,,,,,,,,2.57,,,,,36.00,,,,,19.34
1593666201000,,,,19.40,,3.82,,,,,,22.52,,,20.34,,,10.14,,,,,,,,107.30,,46.08,,99.90,,,,,,,64.37,,,,,,,1.31,,30.80,,,,,,,28.77,,,,7.79,2.03,,1.12,,,,,5.63,,,,,,0.51,,,40.88,,,,,,,16.04
1593732971000,,,,14.48,,,2.68,,,,,16.43,,2.35,10.74,,,,,,,,,,,,,21.08,,57.76,,,,0.33,,,63.79,,,,,,,0.15,,16.73,,,,,,,,,,,9.42,,,3.84,,,,,,,,,,,0.00,,,54.77,,,,,,,52.41
1593800162000,,,,42.95,,,,,,,,19.96,,0.69,42.02,,,8.18,,,,,,,,,,48.85,,193.53,,,,2.25,,,148.13,,,,,,,1.38,,6.09,3.78,,,,,,23.43,,,,17.34,21.93,,38.85,,,,,,,,,,,1.08,,,48.43,,3.29,,,,,83.15
1593866326000,,,,24.26,,,,,,,,24.48,,,15.36,,,6.97,,,,,,,,,,26.32,,117.03,,,,0.19,,,124.01,,,,,,,1.37,,14.00,2.18,,,,,,21.15,,,,12.14,,,16.12,,,,,,,,,,,0.72,,,25.81,,3.43,,,,,44.80
