timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1588506516000,,,,,,,,,,,1.89,,,,,,,,,,,,,,0.81,,,,,,,,3.00,,,31.59,6.18,36.30,,,,1.00,,,,,,,,,,,1.48,,,,1.99,0.07,,1.00,,,,,,,,,,,5.30,,,,0.02,,,,,15.68
1588572377000,,,,,,,,,,1.53,,,,,,,,,,,,,,,1.43,,,,,,,,,,2.72,47.74,25.19,29.17,,,,,,,,,,,,,,,,,,,0.11,,,2.01,,,,,8.60,,,,1.42,,2.81,,0.70,3.00,1.16,,0.85,,,36.04
1588638430000,,4.25,,,,,,,,12.87,,,,,,,1.14,,0.47,,,,,,,,,,,,,,,,6.14,27.28,54.52,25.77,,,,,,,,,,,,,,,0.50,,,,0.08,3.50,,,,,,,,,,,0.13,,1.33,,,,2.52,,,,,11.61
1588705743000,,,,,,,,,,0.42,,,,,,,0.49,,0.57,,,,,,,,,,,,,,,,,48.61,9.19,8.96,,,,,,,,1.41,,,,,,,0.02,,,,0.05,0.15,,,,,,,,,,,,,0.74,,,,0.28,,,,,17.02
1588771981000,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,8.54,4.09,47.26,6.58,18.14,,,,,,,,0.05,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.62,,0.58,,0.18,,,,,46.39
1588839881000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,19.46,14.43,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,2.19,,,,2.77,,1.02,,,,,34.42
1588906152000,,,1.71,,,,,,6.00,16.42,,,,,,,,,2.39,,,,,,,,,,3.00,,,,,,7.34,91.61,12.28,25.06,,,,6.00,,,,,,,,,,,7.29,,,,15.08,0.20,,4.70,,,12.05,,,,,,0.32,,5.69,,,1.00,,,,,,44.27
1588972800000,,,,,,,,,,0.14,4.06,,,,,,,,,,,,,,,,,,6.00,,,,3.00,,,81.21,36.21,17.77,,,,3.00,,,,15.92,,,,,,,,,,,,1.44,,,,,3.78,,,,,,,,1.56,,,,,2.36,,,,35.69
1589040204000,,,31.94,,,,,,3.00,5.82,20.43,,,,,,3.00,,,,,,,,,6.00,,,3.00,,,,6.00,,,63.37,92.77,47.05,,,,3.00,,,,,,,,,,,,,,,4.80,,,,,,14.40,,,,,,19.55,,14.85,,,6.00,5.28,3.17,,,,24.88
1589107927000,,,10.71,,3.23,,,,,13.41,,,,,,,,,,,,,,,1.07,,,,,,,14.27,,,,87.51,94.13,14.79,,,,,0.83,,,0.54,,,,7.71,,,,,,,14.05,3.00,,4.71,,,45.99,,5.67,,,,3.61,,5.67,,0.83,,2.34,0.81,,,,34.14
1589174391000,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,13.24,7.03,,,,,4.41,,,,,,,,,,6.90,,,,16.02,,,,,,7.79,,,,,,,,5.14,,,,,,,,,30.94
1589241093000,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,23.91,14.40,14.75,,,,,,,,1.51,,,,,,,2.00,,,,1.16,,,,,,5.64,,,,,,,,,,,,3.71,1.17,,2.54,,36.04
1589308656000,,,,,,,,,,8.37,,,,,,,,,,,,,,,1.16,,,,,,,,,,,152.33,55.04,107.86,,,,,,,,,,,,,,,,,,,17.65,,,4.89,,,,,,,,,0.44,,11.25,,,,4.65,2.81,,,,46.65
1589375621000,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,148.68,44.44,35.17,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,0.31,,,,,,0.06,1.96,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,71.37,20.87,12.59,,,,,,,,,,,,,,,,,,,3.00,4.10,,,,,,,7.19,,,,,,,,1.65,,,,,,,40.00
1589509055000,,,,,2.92,,,,,0.31,6.48,,,,,,,,,,,,,,,,,,,,,,,,,76.53,21.04,8.39,,,,,,,,0.95,,,,3.16,,,,,,,6.25,1.00,,,,,,,,,,,,,15.65,,0.79,,6.47,,,,,11.43
1589576701000,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,5.63,3.89,,,,,,,,,,,,,,,,,,,8.49,0.87,,,,,,,,,,,,,,,,,2.04,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,5.25,6.69,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,8.37,,,,1.21,,,,,,0.25,,,,,18.74
1589711000000,,,33.20,45.00,,,,,3.00,,71.37,,112.69,,,,,,,,,,,,,,,,3.00,,,,,,,38.14,88.20,32.36,,,,,,,,0.44,,,,,,,,,494.41,,8.10,1.32,,10.26,,,,,,,,,1.72,,,,,1.00,3.59,,,52.44,2.21,84.19
1589778055000,,,3.86,40.00,,,,,3.00,,180.89,,39.55,,,,,,,,,,,,0.59,,34.69,,,,,0.08,3.00,,,45.55,139.55,107.13,,,,3.00,,,,0.56,,,,,,,,,642.99,,5.24,1.62,,,,,,,41.86,,,,7.88,,44.43,,,,7.02,1.73,,61.95,18.34,70.95
1589845567000,,,,,,,,,,,44.09,,20.32,,,,,,,,,,,,,,,,,,,,,,,22.75,39.15,14.38,,,,,,,,0.89,,,,2.94,,,6.99,,137.43,,6.76,0.22,,,,,,,,,,,1.25,,33.13,,,,0.28,3.33,,,10.61,61.30
1589913105000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,37.80,3.52,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,2.10,,7.35,,,,0.05,,,,5.26,23.33
1589980117000,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,6.90,22.23,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,21.27,,,,,,4.45,,,,3.05,,,,1.83,18.08
1590047677000,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,39.01,21.61,27.20,,,,,,,,,,,,,,,2.29,,,,2.23,3.67,,,,,,,3.58,,,,1.88,,2.61,,,,,1.65,,16.98,,74.38
1590113970000,,1.51,,,,,,,,,10.39,,14.49,,,,,,,,,,,,,,,,,,,1.61,,,,31.05,31.55,28.21,,,,,,,,,,,,,,,0.71,,,,1.32,,,,,,,,,,,,2.40,,5.99,,16.62,,5.16,,,,5.82,24.15
1590181994000,,1.50,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,76.76,7.81,11.50,,,,,,,,,,,,,,,,,,,2.97,3.25,,,,,,,,,,,1.01,,5.50,,,,0.01,0.98,,,13.94,20.59
1590248502000,,,,,,,,,,,15.88,,,,,,,,,9.75,,,,,,,10.20,,,,,,,,,161.11,89.30,47.49,,,,,,,,,,,,,,,8.01,,,,0.33,3.18,,,,,,,,,,,5.51,,8.07,,,,,5.31,,,,47.69
1590316431000,,2.27,,,,,,,6.00,,43.16,,6.97,,,,,,,11.31,,,,,,,29.82,,,,,,6.00,,,165.03,127.40,72.02,,,,,,,,,,,,0.18,,,3.47,,,,,3.18,,5.22,,,,,,,,,2.45,,31.32,,,3.00,,5.87,,2.00,20.71,54.76
1590383553000,,4.07,,,,,,,,,5.90,,26.94,,,,,,,7.78,,,,,1.04,,4.01,,,,,,,,,53.46,79.00,31.37,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,22.49,,,,1.37,,9.60,,4.06,,27.00,6.12,,,12.42,36.67
1590451139000,,8.55,,,,,,,,,2.96,,,,,,,,,,,,,,,,14.10,,,,,,3.00,,,101.03,14.60,46.77,,,,3.00,,,,,,,,,,,,,,,1.05,1.00,,,,,,,,,,,6.51,,13.83,,,3.00,5.44,,,5.61,0.01,19.65
1590517845000,,,,5.05,,,,,,,7.81,,5.87,,,,,,,,,,,,,,,,,,,,,,,24.19,9.95,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.93,,24.00,2.93,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,41.26,,21.05,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.41,,,,,,,,,,4.38,9.93
1590652494000,,,,,,,,,,3.20,,,3.96,,,,,,,,,,,,,,,,,,,,,,,29.77,15.38,19.10,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.44,,16.52,,,,,,,,4.11,27.27
1590719602000,,,,,,,,,,,19.41,,7.97,,,,,,,,,,,,,,14.54,,,,,,,,,37.17,6.84,5.90,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,8.43,,26.61,,,,5.92,3.08,,,34.95,39.00
1590786531000,,,,,,,,,,,5.63,,,,,,,,,,,,,,1.61,,6.50,,,,,,,,,52.58,12.00,28.29,,,,,,,,,,,,0.36,,,,,,,0.68,,,,,,,,,,,,0.26,,11.83,,,,2.81,2.90,,,10.25,43.83
1590853669000,,,10.77,,,,,,,,7.31,,16.40,,,,,,,,,,,,,,10.49,,,,,,,,,27.85,58.88,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,8.02,,,,0.21,2.80,,,4.03,68.88
1590919824000,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,26.30,25.90,10.20,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.38,,,,,,2.02,,,,0.42,3.00,,4.50,5.72,12.62
1590987649000,,,,,,,36.66,,,,5.39,,,,,,,,,,,,,,,,9.79,,,,,,,,,45.35,16.00,25.22,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,20.06,,,,2.22,,2.92,,,,0.83,3.92,,,12.02,25.80
1591054955000,,,,,,,3.16,,,,3.54,,,,,,,,,,,,,,,,6.33,,,,,,,,,45.21,21.49,17.91,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.54,,5.76,,,,,,,,15.04,22.19
1591122115000,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,34.38,44.62,16.73,,,,,,,,,,,,4.50,,,,,,,0.84,0.81,,,,,,,8.33,,,,,,,,,,2.38,,,,15.34,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,12.11,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.00,0.39,,,,2.35
1591256276000,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,6.51,4.18,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.59,,2.29,,,,,0.40,,,,12.21
1591323776000,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,39.81,22.81,10.30,,,,,,,,,,,,,,,9.52,,,,0.65,,,,,,,,,,,,0.89,,1.29,,,,,1.92,,,,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,7.66,,,,,,,,,51.33,17.66,6.32,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,2.99,,,,12.27
1591457899000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85,37.08,16.04,,,,,,,,,,,,,,,1.74,,,11.93,0.11,,,,,,,,,,,,,,12.60,,,,,4.13,,,,25.35
1591524138000,,,,,,,6.17,,,,,,,,,,,,,,,,,,2.27,,4.52,,,,,1.67,,,,19.32,9.66,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,5.08,,,,,,,,,,,,,,,10.78,,,,,2.66,,,,,,,,,20.48,7.74,4.57,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,1.93,,11.60,,,,2.86,3.21,,,,8.33
1591658478000,,,,,,,0.19,,,,5.05,,4.93,,,,,,,,,,,,,,17.52,,,,,,,,,43.51,44.54,13.45,,,,,,,,,,,,,,,,,,4.51,6.32,,,,,,,,,,,,,,7.31,,,,4.07,5.02,,17.00,,53.54
1591725334000,,,,,,,13.23,,3.00,,37.71,,26.75,,,,,,,37.44,,7.40,,,,4.00,48.18,,,,,,6.00,,,188.18,24.35,76.67,,,,3.00,,,,,,,,0.46,,,,4.76,,45.12,8.25,3.45,,,,,,,,,,,7.33,,8.85,,,3.00,0.41,13.83,,,,42.97
1591793059000,,,4.60,,,,2.83,,,,20.03,,34.51,,,,21.22,,,19.71,,2.47,,,24.91,,50.52,,,,,0.18,,6.20,,208.69,88.42,145.78,,,,,,,4.50,,,,,0.45,,,,17.16,,23.22,,2.00,,,,,,,,,,,20.77,,16.29,,,,13.61,18.61,,14.67,,127.29
1591859571000,,11.84,104.42,,11.59,,25.55,,,,76.75,,122.28,,,,3.38,,,20.77,,64.43,,,,,233.86,,,,,5.34,,12.78,,245.74,110.49,351.75,,,,,,,5.11,28.43,,,,1.72,,,39.63,45.16,,129.30,13.29,16.54,,18.95,,,,,25.49,,,,62.10,,69.69,,,3.00,2.43,35.58,,20.07,,205.37
1591926628000,,,2.39,,,,,,,,55.51,,,,,,1.56,,,26.57,,51.37,,14.04,,6.00,137.07,,3.00,,,,3.00,19.82,,390.47,223.84,185.55,,,,6.00,20.00,,,,,,,,,,,51.18,,34.00,19.40,0.05,,9.19,,,,,68.46,,,,40.33,,25.97,,4.84,3.00,6.10,37.73,,,,144.81
1591993124000,,,,,,,0.26,,,,26.73,,21.64,,,,1.71,,,15.40,,28.86,,40.98,,,83.14,,6.00,,,,,,,389.05,23.11,138.53,,,,,,,,1.62,,,,9.91,,,3.52,28.86,,78.88,41.95,3.54,,,,,,,28.93,,,,42.63,,82.03,,,,2.62,22.61,,10.02,,118.58
1592060020000,,,,,,,0.43,,,,6.26,,,,,,,,,,,,,12.92,,,26.09,,,,,,,,,123.32,77.32,33.86,,,,,,,,5.27,,,,,,,,8.38,,51.04,9.20,,,,,11.53,,,,,,,3.89,,28.70,,,,23.87,15.97,,5.00,,32.79
1592126059000,,,,,0.40,,8.06,,,,13.41,,23.20,,,,,,,3.09,,,,36.57,,,22.27,,,,,,,,,97.69,61.69,29.04,,,,,,,,,,,,,,,,4.24,,16.06,6.14,,,,,11.61,,,20.85,,,,2.24,,12.78,,16.56,,0.00,13.27,,,,64.42
1592193218000,,,,,,,1.23,,,,2.03,,,,,,,,,4.40,,,,,,,39.16,,,,,,,,,132.62,99.67,39.30,,,,,,,,,,,,,,,,20.67,,6.48,0.98,2.23,,,,17.33,,,15.00,,,,15.17,,16.47,,,,15.90,13.53,,,,51.52
1592259061000,,4.01,,,,,20.16,,,,53.45,,,,,,,,,2.10,,,,,,,13.72,,,,,0.07,,,,203.78,87.80,46.40,,,,,,,,,,,,,,,,12.23,,3.08,17.68,,,4.65,,6.61,,,17.75,,,,12.53,,28.77,,,,,24.54,,,,33.56
1592326391000,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.37,22.23,25.58,,,,3.00,,,,,,,12.05,,,,,24.84,,2.39,30.68,6.47,,,,4.96,,,,,,,,,7.78,,,,8.18,11.42,,,,36.05
1592393573000,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,4.32,,,,,,,,,15.85,57.11,20.05,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,29.05,,,,,,4.69,,1.98,,14.81,9.16,,,,89.52
1592460543000,,,,,,,1.42,,,,15.26,,,,,,,,,,,,,,,3.00,5.27,,,,,,3.00,,,6.52,32.10,37.98,,,,,,,,,,,21.25,,,,,14.92,,1.33,7.53,71.94,,,,6.29,,,22.56,,,,,,3.26,,,,3.32,5.80,,50.00,,60.87
1592527754000,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,10.52,,,,,,,,,15.46,55.56,3.88,,,,,,,,,,,,,,,,12.53,,15.37,,0.10,,,,10.68,,,8.68,,,,,,11.78,,,,9.04,7.95,,6.00,,60.97
1592594022000,,,,,,,,,,,,14.85,37.66,,,,,,,,,,,,,,18.77,,,,,,,,,96.55,32.02,11.73,,,,,,,,,,,,,,,,,,0.50,3.72,,,,,8.22,,,,,,,,,9.60,,,,2.00,5.77,,28.16,,84.44
1592661070000,,,,,,,,,,,3.00,43.95,26.96,,,,,,,,,,,,48.58,,13.95,,,,,,,,,100.44,115.38,2.37,,,,,,,,,,,,,,,,,,6.33,13.04,,,,,10.33,,,,,,,,,14.51,,,,1.69,19.50,,6.60,,37.49
1592727831000,,2.71,,,,,,,,,5.82,,,,,,,,,,,,,,,,8.49,,,,,0.97,,,,52.74,25.37,3.65,,,,,,,,,,,,0.22,,,,,,7.62,0.44,,,,,63.89,,,,,,,,,22.47,,2.93,,2.67,3.95,,,,19.46
1592794125000,,4.92,,,,,,,,,13.09,1.51,41.20,,,,,,,,,,,,,,,,,,,,,,,25.53,39.80,9.54,,,,,,,,55.14,,,,,,,,,,,3.82,,,,,2.05,,,,,,,,,6.76,,,,,8.44,,33.83,,44.20
1592861502000,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,5.44,,,,,,,,,62.04,5.80,7.51,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,10.65,,,,8.30,8.15,,,,43.34
1592927890000,,8.43,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,0.20,,,,36.62,30.47,18.68,,,,,,,,,,,,,,,,,,3.94,0.46,,,,,18.30,,,,,,,,,2.25,,,,,16.74,,,,47.24
1592995513000,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,6.29,39.53,7.29,,,,,,,,2.16,,,,,,,,,,12.62,0.41,0.10,,,,12.11,,,,,,,,,9.89,,,,,8.62,,23.50,,53.89
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,18.12,,,,,,,,,,,,,,,,,,1.60,,,,,,3.18,,,,,,,,,5.44,,,,1.69,,,,,42.14
1593128647000,,,,,,,,,,,12.07,4.52,,,,,,,,,,,,,,,,,,,,,,,,,1.59,7.75,,,,,,,,13.08,,,,,,,,,,9.81,,,,,,1.23,,,,,,,,,,,,,,,,,,13.51
1593195376000,,,,,,,,,,,2.51,3.14,,,,,,,,,,,,,,,,,,,,,,,,,18.43,6.17,,,,,,,,,,,,,,,4.19,,,6.71,,,,,,13.22,,,,,,,,,7.81,,,,,,,11.13,,18.78
1593262962000,,,,,,,,,,,2.76,4.71,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,3.85,,0.09,,,,5.10,,,,,,,,,10.37,,,,0.01,,,,,6.04
1593330837000,,,,,,,,,,,4.41,4.99,,,,,,,,,,,,,,,,,,,,,,,,,45.77,16.25,,,,,,,,0.96,,,,,,,,,,0.20,1.17,,,,,12.55,,,,,,,,,4.65,,,,,,,,,25.16
1593396882000,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,3.41,11.42,14.20,,,,,,,,,,,,,,,,,,1.12,,,,,,3.64,,,,,,,,,8.15,,,,2.00,,,,,8.96
1593464751000,,,,,,,,,,,,13.63,,,,,0.42,,,,,,,,,,,,,,,,,,,22.07,28.51,16.04,,,,,,,,,,,,,,,,,,9.43,,0.85,,,,3.35,,,5.99,,,,,,1.82,,,,,,,14.00,,28.81
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,9.78,10.33,,,,,,,,,,,,,,,,,,2.25,1.63,,,,,,,,,,,,,,1.28,,,,3.03,,,,,26.07
1593599509000,,36.00,,,79.54,,,,,,,6.48,35.96,,,,,,,,,,,,,,,,,,,,,,,32.33,9.60,,,,,,,,,,,,,,,,,,,4.20,,,,,,5.99,,,,,,,,,5.09,,,,2.57,,,,,26.92
1593666201000,,,,,107.30,,,,,,,46.08,28.77,,,,,,,,,,,,3.82,,,,,,,,,,,64.37,99.90,40.88,,,,,,,,,,,,,,,5.63,,,7.79,1.31,,,,,19.40,,,,,,,,,20.34,,2.03,,0.51,,,30.80,,49.82
1593732971000,,,,,,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,2.68,,63.79,57.76,54.77,,,,,,,,0.33,,,,,,,,,,9.42,0.15,2.35,,,,14.48,,,,,,,,,10.74,,,,0.00,,,16.73,,72.68
