timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1588104246000,,,,,,,,,,,,,6.23,65.66,,,,,,,,,,,,3.45,,,,1.67,0.70,1.46,,,,,,,,,,,,,,,,3.28,,9.82,,16.66,,,,7.99,,2.89,26.29,,,,,12.14,,,,,,,,,,,,,,,,5.83,13.49
1588170340000,,,,,,,,,,,,,1.16,82.66,,,,,9.00,6.52,,,,,50.36,9.60,,,,,,9.78,,,,,,,,,,,,,3.28,,,0.87,,7.21,,43.20,,,,111.71,,1.07,46.80,,,,,9.31,0.50,,,,,,,,,,,,,15.52,,5.77,38.00
1588237076000,,,,,,,,,,,,,6.39,119.50,,,,,25.50,6.28,,,,,8.35,0.62,,,,,0.10,,,,,,28.09,,,,,,,3.00,1.32,,3.00,4.33,,3.10,,36.10,,,,103.54,,2.89,69.59,,,,,18.71,7.00,,,,,,,,,,,,,21.01,,29.20,40.05
1588305064000,6.27,,,,,,,,,,,,2.62,102.96,,,,,,,,,3.00,,,18.72,,,,,3.58,0.04,4.50,,,,,,,,,,,3.00,,,3.00,13.25,,9.24,,15.04,,,,73.80,,0.34,100.20,,,,,1.75,1.40,,,,,,,,,,,,,,,3.59,30.99
1588371539000,,,,,,,,,,,,,0.03,62.39,,,,,,,,,,,,1.63,,,,1.44,2.19,,4.25,,,,,1.67,,,,,,,,,,2.36,,6.51,,13.93,,,,34.91,,0.48,13.29,,,,,,,,,,,,,,,,,,,7.21,,,12.23
1588438821000,,,,,,,,,,,,,0.04,59.42,,,,,,19.01,,,,,14.41,3.01,,,,7.44,,0.01,,,,,,,,,,,,3.00,,,,3.01,,1.29,,25.16,,,,39.62,,14.21,26.11,,,,,0.00,,,,,,,,,,,,,,9.41,,11.24,63.55
1588506516000,,,,,,,,,,,,,1.99,31.59,,,,,,1.00,,,,,,,,,,,0.07,1.48,,,,,,,,,,,,,,,3.00,5.30,,,1.00,,,,,6.18,0.81,0.02,36.30,,,,,,,,,,,,,,,,,,,,,1.89,15.68
1588572377000,,,,3.00,,,0.70,,,,,,0.11,47.74,,,,,,2.01,,,,,8.60,,,,,1.42,,,,,,,,,,,,,,,,,,2.81,,1.53,,2.72,,,,25.19,1.43,1.16,29.17,,,,,,0.85,,,,,,,,,,,,,,,,36.04
1588638430000,,,,,,,,,,,,,0.08,27.28,,,,,,,,,,,,0.47,,,,0.13,3.50,0.50,4.25,,,,,,,1.14,,,,,,,,1.33,,12.87,,6.14,,,,54.52,,2.52,25.77,,,,,,,,,,,,,,,,,,,,,,11.61
1588705743000,,,,,,,,,,,,,0.05,48.61,,,,,,,,,,,,0.57,,,,,0.15,0.02,,,,,,,,0.49,,,,,,,,0.74,,0.42,,,,,,9.19,,0.28,8.96,,,,1.41,,,,,,,,,,,,,,,,,,17.02
1588771981000,,,,,,,0.58,8.54,,,,,2.56,47.26,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,0.62,,,,4.09,,,,6.58,,0.18,18.14,,,,0.05,,,,,,,,,,,,,,,,,,46.39
1588839881000,,,,,,,2.77,,,,,,0.96,37.33,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,0.09,,,,,,19.46,,1.02,14.43,,,,,,,,,,,,,,,,,,,,,,34.42
1588906152000,,,,1.00,,,,,,,,,15.08,91.61,,,,,,4.70,,,3.00,,,2.39,,,,0.32,0.20,7.29,,,,,,,,,,,,6.00,,,,5.69,,16.42,6.00,7.34,1.71,,,12.28,,,25.06,,,,,,,,,,,,,,,,,,,,,,56.32
1588972800000,,,,,,,,,,,,,,81.21,,,,,,,,,6.00,,,,2.36,,,,1.44,,,,,,,,,,,,,,,,3.00,1.56,,0.14,3.00,,,,,36.21,,,17.77,,,,15.92,,,,,,,,,,,,,,,,,4.06,39.47
1589040204000,,,,6.00,,,,,,6.00,,,4.80,63.37,,,,,,,,,3.00,,,,3.17,,,19.55,,,,,,,,,,3.00,,,,3.00,,,6.00,14.85,,5.82,3.00,,31.94,,,92.77,,5.28,47.05,,,,,,,,,,,,,,,,,,,,,20.43,39.29
1589107927000,7.71,,,,,,0.83,,,,,,14.05,87.51,,,,,,4.71,,,,,5.67,,0.81,,,3.61,3.00,,,,,,,14.27,,,,,,,0.83,,,5.67,,13.41,,,10.71,,,94.13,1.07,2.34,14.79,,,,0.54,,,,,,,,,,3.23,,,,,,,,80.13
1589174391000,,,,,,,,,,,,,16.02,48.83,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,4.41,,,5.14,,1.73,,,,,,13.24,,,7.03,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,1.16,23.91,,,,,,,,2.54,,,,,1.17,,,,,2.00,,,,,,,,,,,,,,,,,,2.75,,,,,,14.40,,3.71,14.75,,,,1.51,,,,,,,,,,,,,,,,,,41.68
1589308656000,,,,,,,,,,,,,17.65,152.33,,,,,,4.89,,,,,,,2.81,,,0.44,,,,,,,,,,,,,,,,,,11.25,,8.37,,,,,,55.04,1.16,4.65,107.86,,,,,,,,,,,,,,,,,,,,,,46.65
1589375621000,,,,,,,,,,,,,,148.68,,,,,,,,,,,,,1.96,,,0.31,3.61,,,,,,,,,,,,,,,,,,,2.76,,,,,,44.44,,0.06,35.17,,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,1.65,,,,,,3.00,71.37,,,,,,,,,,,7.19,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,20.87,0.20,,12.59,,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,3.16,,,,,,0.79,,,,,,6.25,76.53,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,15.65,,0.31,,,,,,21.04,,6.47,8.39,,,,0.95,,,,,,,,,,2.92,,,,,,,6.48,11.43
1589576701000,,,,,,,,,,,,,8.49,46.88,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,7.92,,,,,,5.63,,2.04,3.89,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,3.08,26.40,,,,,,,,,,,8.37,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,0.25,6.69,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,,1.00,,,,,,,,,8.10,38.14,45.00,,,,,10.26,,52.44,3.00,,,,,,,1.72,1.32,,,2.21,,,,,,,,,,3.00,,,,,,,,,33.20,,,88.20,,3.59,32.36,,,,0.44,,,,,494.41,,,,,,,,,,112.69,,71.37,84.19
1589778055000,,,,,,,,,,,,,5.24,45.55,40.00,,,,,,,61.95,,,41.86,,1.73,,,7.88,1.62,,,18.34,,,,0.08,,,,,,3.00,,,3.00,44.43,,,3.00,,3.86,,,139.55,0.59,7.02,107.13,,,,0.56,,,,,642.99,,,,34.69,,,,,,39.55,,180.89,70.95
1589845567000,2.94,,,,,,,,,,,,6.76,22.75,,,,,,,,,,,,,3.33,,,1.25,0.22,6.99,,10.61,,,,,,,,,,,,,,33.13,,,,,,,,39.15,,0.28,14.38,,,,0.89,,,,,137.43,,,,,,,,,,20.32,,44.09,61.30
1589913105000,,,,,,,,,,,,,,37.80,,,,,,,,,,,4.29,,,,,2.10,,,,5.26,,,,,,,,,,,,,,7.35,,2.00,,,,,,3.52,,0.05,4.76,,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,3.36,6.90,,,,,,,,,,,21.27,,,,,,,,,1.83,,,,,,,,,,,,,,4.45,,,,,,,,22.23,,3.05,,,,,,,,,,,,,,,,,,,,,,3.47,18.08
1590047677000,,,,,,,,,,,,,2.23,39.01,,,,,,,,16.98,,,3.58,,1.65,,,1.88,3.67,2.29,,,,,,,,,,,,,,,,2.61,,,,,,,,21.61,,,27.20,,,,,,,,,,,,,,,,,,,,,2.45,74.38
1590113970000,,,,,,,16.62,,,,,,1.32,31.05,,,,,,,,,,,,,,,,2.40,,0.71,1.51,5.82,,,,1.61,,,,,,,,,,5.99,,,,,,,,31.55,,5.16,28.21,,,,,,,,,,,,,,,,,,,14.49,,10.39,24.15
1590181994000,,,,,,,,,,,,,2.97,76.76,,,,,,,,,,,,,0.98,,,1.01,3.25,,1.50,13.94,,,,,,,,,,,,,,5.50,,,,,,,,7.81,,0.01,11.50,,,,,,,,,,,,,,,,,,,10.32,,,20.59
1590248502000,,,,,,,,,,,,,0.33,161.11,,,,,,,,,,,,,5.31,,,5.51,3.18,8.01,,,,,,,,,,,,,,,,8.07,,,,,,,,89.30,,,47.49,,,,,,,,,,,,,10.20,,,,,9.75,,,15.88,47.69
1590316431000,0.18,,,3.00,,,,,,,,,,165.03,,,,,,5.22,,2.00,,,,,5.87,,,2.45,3.18,3.47,2.27,20.71,,,,,,,,,,6.00,,,6.00,31.32,,,,,,,,127.40,,,72.02,,,,,,,,,,,,,29.82,,,,,11.31,6.97,,43.16,54.76
1590383553000,,,,,,,4.06,,,,,,0.54,53.46,,,,,,,,,,,22.49,,6.12,,,1.37,,,4.07,12.42,,,,,,,,,,,,,,9.60,,,,,,,,79.00,1.04,27.00,31.37,,,,,,,,,,,,,4.01,,,,,7.78,26.94,,5.90,36.67
1590451139000,,,,3.00,,,,,,,,,1.05,101.03,,,,,,,,5.61,,,,,,,,6.51,1.00,,8.55,0.01,,,,,,,,,,,,,3.00,13.83,,,3.00,,,,,14.60,,5.44,46.77,,,,,,,,,,,,,14.10,,,,,,,,2.96,19.65
1590517845000,,,,,,,,,,,,,,24.19,5.05,,,,,,,24.00,,,,,2.93,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,9.95,,0.10,7.20,,,,,,,,,,,,,,,,,,,5.87,,7.81,8.68
1590584981000,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,1.41,0.30,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,3.30,,,,,,,,,9.93
1590652494000,0.16,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,1.44,,,,4.11,,,,,,,,,,,,,,16.52,,3.20,,,,,,15.38,,,19.10,,,,,,,,,,,,,,,,,,,3.96,,,27.27
1590719602000,,,,,,,,,,,,,,37.17,,,,,,,,,,,,,3.08,,,8.43,4.80,,,34.95,,,,,,,,,,,,,,26.61,,,,,,,,6.84,,5.92,5.90,,,,,,,,,,,,,14.54,,,,,,7.97,,19.41,39.00
1590786531000,0.36,,,,,,,,,,,,0.68,52.58,,,,,,,,,,,,,2.90,,,0.26,,,,10.25,,,,,,,,,,,,,,11.83,,,,,,,,12.00,1.61,2.81,28.29,,,,,,,,,,,,,6.50,,,,,,,,5.63,43.83
1590853669000,,,,,,,,,,,,,,27.85,,,,,,,,,,,,,2.80,,,8.89,,,,4.03,,,,,,,,,,,,,,8.02,,,,,10.77,,,58.88,,0.21,12.38,,,,,,,,,,,,,10.49,,,,,,16.40,,7.31,68.88
1590919824000,,,,,,,,,,,,,,26.30,,,,,,,,4.50,,,5.38,,3.00,,,,1.00,,,5.72,,,,,,,,3.87,,,,,,2.02,,,,,,,,25.90,,0.42,10.20,,,,,,,,,,,,,2.98,,,,,,,,,12.62
1590987649000,,,,,,,,,,,,,,45.35,,,,,,,,,,,20.06,,3.92,,,2.22,1.44,,,12.02,,,,,,,,36.66,,,,,,2.92,,,,,,,,16.00,,0.83,25.22,,,,,,,,,,,,,9.79,,,,,,,,5.39,25.80
1591054955000,,,,,,,,,,,,,0.11,45.21,,,,,,,,,,,,,,,,1.54,,,,15.04,,,,,,,,3.16,,,,,,5.76,,,,,,,,21.49,,,17.91,,,,,,,,,,,,,6.33,,,,,,,,3.54,22.19
1591122115000,4.50,,,,,,,,,,,,0.84,34.38,,,,,,,,,,,8.33,,,,,,0.81,,,15.34,,,,,,,,8.77,,,,,,,,,,,,,,44.62,,2.38,16.73,,,,,,,,,,,,,3.19,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,0.39,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,0.40,,,0.59,0.33,,,,,,,,,,,0.32,,,,,,2.29,,,,,,,,4.18,,,,,,,,,,,,,,,,1.99,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,,0.65,39.81,,,,,,,,,,,,,1.92,,,0.89,,9.52,,,,,,,,,,15.47,,,,,,1.29,,,,,,,,22.81,,,10.30,,,,,,,,,,,,,5.77,,,,,,,,,15.56
1591389945000,,,,,,0.45,,,,,,,,51.33,,,,,,,,,,,,,2.99,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,17.66,4.86,,6.32,,,,,,,,,,,,,7.66,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,0.11,44.85,,,,,,,,,,,,,4.13,,,,,1.74,,,11.93,,,,,,,1.99,,,,,,12.60,,,,,,,,37.08,,,16.04,,,,,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,6.17,,,,,,,,,,,,,,9.66,2.27,,12.12,,,,,,,,,,,,,4.52,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,3.21,,,1.93,2.51,,,,,,,,,,,5.08,,,,,,11.60,,,,,,,,7.74,,2.86,4.57,,10.78,,,,,,,,,,,2.66,,,,,,,,,8.33
1591658478000,,,,,,,,,,,,,6.32,43.51,,,,,,,,17.00,,,,,5.02,,,,,,,,4.51,,,,,,,0.19,,,,,,7.31,,,,,,,,44.54,,4.07,13.45,,,,,,,,,,,,,17.52,,,,,,4.93,,5.05,53.54
1591725334000,0.46,,,3.00,,0.77,,,,4.00,,,8.25,188.18,,,,,,,,,,,,,13.83,,,7.33,3.45,,,,45.12,,,,,,,13.23,,3.00,,,6.00,8.85,,,3.00,,,,,24.35,,0.41,76.67,,7.40,,,,,,,,,,,48.18,,,4.76,,37.44,26.75,,37.71,42.20
1591793059000,0.45,,,,4.50,,,6.20,,,,,,208.69,,,,,,,,14.67,,,,,18.61,,,20.77,2.00,,,,23.22,,,0.18,,21.22,,2.83,,,,,,16.29,,,,,4.60,,,88.42,24.91,13.61,145.78,,2.47,,,,,,,,,,,50.52,,,17.16,,19.71,34.51,,20.03,127.29
1591859571000,1.72,,,3.00,5.11,2.27,,12.78,,,,,13.29,245.74,,,,,,18.95,,20.07,,,25.49,,35.58,,,62.10,16.54,39.63,11.84,,129.30,,,5.34,,3.38,,25.55,,,,,,69.69,,,,,104.42,,,110.49,,2.43,351.75,,64.43,,28.43,,,,,,,,,233.86,11.59,,45.16,,20.77,122.28,,76.75,203.10
1591926628000,,,,3.00,,2.80,4.84,19.82,,6.00,,,19.40,390.47,,,,,,9.19,,,3.00,,68.46,,37.73,,,40.33,0.05,,,,34.00,,,,,1.56,,,,,20.00,,3.00,25.97,14.04,,6.00,,2.39,,,223.84,,6.10,185.55,,51.37,,,,,,,,,,,137.07,,,51.18,,26.57,,,55.51,142.01
1591993124000,9.91,,,,,4.38,,,,,,,41.95,389.05,,,,,,,,10.02,6.00,,28.93,,22.61,,,42.63,3.54,3.52,,,78.88,,,,,1.71,,0.26,,,,,,82.03,40.98,,,,,,,23.11,,2.62,138.53,,28.86,,1.62,,,,46.39,,,,,83.14,,,28.86,,15.40,21.64,,26.73,67.81
1592060020000,,,,,,3.34,,,,,,,9.20,123.32,,,,,,,,5.00,,,,,15.97,,11.53,3.89,,,,,51.04,,,,,,,0.43,,,,,,28.70,12.92,,,,,,,77.32,,23.87,33.86,,,,5.27,,,,,,,,,26.09,,,8.38,,,,,6.26,29.45
1592126059000,,,,,,,16.56,,,,,,6.14,97.69,,,,,,,,,,,20.85,,13.27,,11.61,2.24,,,,,16.06,,,,,,,8.06,,,,,,12.78,36.57,,,,,,,61.69,,0.00,29.04,,,,,,,,,,,,,22.27,0.40,,4.24,,3.09,23.20,,13.41,64.42
1592193218000,,,,,,,,,,,,,0.98,132.62,,,,,,,,,,,15.00,,13.53,,17.33,15.17,2.23,,,,6.48,,,,,,,1.23,,,,,,16.47,,,,,,,,99.67,,15.90,39.30,,,,,,,,,,,,,39.16,,,20.67,,4.40,,,2.03,51.52
1592259061000,,,,,,0.27,,,,,,,17.68,203.78,,,,,,4.65,,,,,17.75,,24.54,,6.61,12.53,,,4.01,,3.08,,,0.07,,,,20.16,,,,,,28.77,,,,,,,,87.80,,,46.40,,,,,,,,,,,,,13.72,,,12.23,,2.10,,,53.45,33.29
1592326391000,,,,,,,,,,,,,30.68,111.37,,,,,,,,,,,,,11.42,,4.96,,6.47,,6.60,,2.39,12.05,,,,,,,,,,,,7.78,,,3.00,,,,,22.23,,8.18,25.58,,,,,,,,,,,,,,,,24.84,,,,,,36.05
1592393573000,,,,,,4.06,1.98,,,,,,,15.85,,,,,,,,,,,29.05,,9.16,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,57.11,,14.81,20.05,,,,,,,,,,,,,4.32,,,1.99,,,,,11.14,85.45
1592460543000,,,,,,3.08,,,,3.00,,,7.53,6.52,,,,,,,,50.00,,,22.56,,5.80,,6.29,,71.94,,,,1.33,21.25,,,,,,1.42,,,,,3.00,3.26,,,,,,,,32.10,,3.32,37.98,,,,,,,,,,,,,5.27,,,14.92,,,,,15.26,57.79
1592527754000,,,,,,0.05,,,,,,,,15.46,,,,,,,,6.00,,,8.68,,7.95,,10.68,,0.10,,,,15.37,,,,,,,,,,,,,11.78,,,,,,,,55.56,,9.04,3.88,,,,,,,,,,,,,10.52,,,12.53,,,,,4.20,60.92
1592594022000,,,,,,3.76,,,,,,,3.72,96.55,,,,,,,,28.16,,,,,5.77,,8.22,,,,,,0.50,,,,,,,,,,,,,9.60,,,,,,,,32.02,,2.00,11.73,14.85,,,,,,,,,,,,18.77,,,,,,37.66,,,80.68
1592661070000,,,,,,3.76,,,,,,,13.04,100.44,,,,,,,,6.60,,,,,19.50,,10.33,,,,,,6.33,,,,,,,,,,,,,14.51,,,,,,,,115.38,48.58,1.69,2.37,43.95,,,,,,,,,,,,13.95,,,,,,26.96,,3.00,33.73
1592727831000,0.22,,,,,0.33,2.93,,,,,,0.44,52.74,,,,,,,,,,,,,3.95,,63.89,,,,2.71,,7.62,,,0.97,,,,,,,,,,22.47,,,,,,,,25.37,,2.67,3.65,,,,,,,,,,,,,8.49,,,,,,,,5.82,19.13
1592794125000,,,,,,0.98,,,,,,,3.82,25.53,,,,,,,,33.83,,,,,8.44,,2.05,,,,4.92,,,,,,,,,,,,,,,6.76,,,,,,,,39.80,,,9.54,1.51,,,55.14,,,,4.00,,,,,,,,,,,41.20,,13.09,39.23
1592861502000,,,,,,13.59,,,,,,,,62.04,,,,,,,,,,,,,8.15,,,,,,,,3.95,,,,,,,,,,,,,10.65,,,,,,,,5.80,,8.30,7.51,,,,,,,,4.00,,,,,5.44,,,,,,,,5.74,25.75
1592927890000,,,,,,2.89,,,,,,,0.46,36.62,,,,,,,,,,,,,16.74,,18.30,,,,8.43,,3.94,,,0.20,,,,,,,,,,2.25,,,,,,,,30.47,,,18.68,10.36,,,,,,,,,,,,,,,,,,,,,44.36
1592995513000,,,,,,7.06,,,,,,,0.41,6.29,,,,,,,,23.50,,,,,8.62,,12.11,,0.10,,,,12.62,,,,,,,,,,,,,9.89,,,,,,,,39.53,,,7.29,5.13,,,2.16,,,,6.24,,,,,,,,,,,,,,40.58
1593062546000,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,1.60,,,,,,,,,,,,,5.44,,,,,,,,10.91,,1.69,18.12,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,1.59,,,7.75,4.52,,,13.08,,,,,,,,,,,,,,,,,12.07,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,13.22,,,4.19,,,6.71,,,,,,,,,,,,,7.81,,,,,,,,18.43,,,6.17,3.14,,,,,,,,,,,,,,,,,,,,2.51,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,0.09,,,,3.85,,,,,,,,,,,,,10.37,,,,,,,,3.23,,0.01,,4.71,,,,,,,,,,,,,,,,,,,,2.76,6.04
1593330837000,,,,,,1.67,,,,,,,1.17,,,,,,,,,,,2.18,,,,,12.55,,,,,,0.20,,,,,,,,,,,,,4.65,,,,,,,,45.77,,,16.25,4.99,,,0.96,,,,,,,,,,,,,,,,,4.41,21.31
1593396882000,,,,,,1.86,,,,,,,,3.41,,,,,,,,,,,,,,,3.64,,,,,,1.12,,,,,,,,,,,,,8.15,,,,,,,,11.42,,2.00,14.20,2.93,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,,,,,,3.03,,,,,,,,22.07,,,,,,,,14.00,,,5.99,,,,3.35,,0.85,,,,9.43,,,,,0.42,,,,,,,,1.82,,,,,,,,28.51,,,16.04,13.63,,,,,,,7.66,,,,,,,,,,,,,,18.12
1593531858000,,,,,,4.02,,,,,,,1.63,17.38,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,1.28,,,,,,,,9.78,,3.03,10.33,,,,,,,,,,,,,,,,,,,,,,22.05
1593599509000,,,,,,0.52,,,,,,,,32.33,,,,,,,,,,7.05,,,,,5.99,,,,36.00,,4.20,,,,,,,,,,,,,5.09,,,,,,,,9.60,,2.57,,6.48,,,,,,,,,,,,,79.54,,,,,35.96,,,19.34
1593666201000,,,,,,1.12,2.03,,,,,,1.31,64.37,,,,,,,,30.80,,22.52,,,,,19.40,,,5.63,,,7.79,,,,,,,,,,,,,20.34,,,,,,,,99.90,3.82,0.51,40.88,46.08,,,,,,,10.14,,,,,,107.30,,,,,28.77,,,16.04
1593732971000,,,,,,3.84,,2.68,,,,,0.15,63.79,,,,,,,,16.73,,16.43,,,,,14.48,,2.35,,,,9.42,,,,,,,,,,,,,10.74,,,,,,,,57.76,,0.00,54.77,21.08,,,0.33,,,,,,,,,,,,,,,,,,52.41
1593800162000,,,,,,38.85,21.93,,,,,,1.38,148.13,,,,,,,,6.09,,19.96,,,,,42.95,,0.69,,3.29,,17.34,,,,,,,,,,,,,42.02,,,,,,,,193.53,,1.08,48.43,48.85,,,2.25,,,,8.18,,,,,3.78,,,,,,23.43,,,83.15
1593866326000,,,,,,16.12,,,,,,,1.37,124.01,,,,,,,,14.00,,24.48,,,,,24.26,,,,3.43,,12.14,,,,,,,,,,,,,15.36,,,,,,,,117.03,,0.72,25.81,26.32,,,0.19,,,,6.97,,,,,2.18,,,,,,21.15,,,44.80
