timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,26.29,,,,,,,,,3.28,5.83,,,,,,,,3.45,1.67,,6.23,7.99,,,,,,,,,9.82,,12.14,,,,1.46,,0.70,,,,,,,,,,,,65.66,,2.89,,,16.66,,,,13.49
1588170340000,,,,,,,,,0.50,,,,15.52,,,,,,,,46.80,,,50.36,,,,,,0.87,5.77,,,,6.52,,,,9.60,,3.28,1.16,111.71,,,,,,,,,7.21,,9.31,,,,9.78,,,,,,,,9.00,,,,,,82.66,,1.07,,,43.20,,,,38.00
1588237076000,,,,,,,,,7.00,28.09,,,21.01,,,,,3.00,,,69.59,,,8.35,,,,,,4.33,29.20,,3.00,,6.28,,,,0.62,,1.32,6.39,103.54,,,,,,,,,3.10,,18.71,,,,,,0.10,,,,,,25.50,,,,,,119.50,,2.89,,,36.10,,,,40.05
1588305064000,,,,,,,,,1.40,,,,,,,,,3.00,,,100.20,,,,,,,,,13.25,3.59,,3.00,,,,,,18.72,,,2.62,73.80,,,,,,,,,9.24,3.00,1.75,,,,0.04,,3.58,,,,,,,,4.50,,6.27,,102.96,,0.34,,,15.04,,,,30.99
1588371539000,,,,,,,,,,,,,7.21,,,,,,,,13.29,,,,,,,,,2.36,,,,,,,,,1.63,1.44,,0.03,34.91,,,,,,1.67,,,6.51,,,,,,,,2.19,,,,,,,,4.25,,,,62.39,,0.48,,,13.93,,,,12.23
1588438821000,,,,,,,,,,,,,9.41,,,,,,,,26.11,,,14.41,,,,,,3.01,11.24,,3.00,,19.01,,,,3.01,7.44,,0.04,39.62,,,,,,,,,1.29,,0.00,,,,0.01,,,,,,,,,,,,,,59.42,,14.21,,,25.16,,,,63.55
1588506516000,,,,,,,,,,,,,,,,,,3.00,,,36.30,,,,,,,,,5.30,1.89,,,,1.00,,,,,,,1.99,6.18,,,,,,,,,,,,,,,1.48,,0.07,,,,,,,,,,,0.81,31.59,,0.02,,1.00,,,,,15.68
1588572377000,,,,,0.70,,,,0.85,,,,,,,,,,,,29.17,,,8.60,,,,,,2.81,,,,,2.01,,,,,1.42,,0.11,25.19,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,1.43,47.74,3.00,1.16,,,2.72,,,,36.04
1588638430000,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,1.14,1.33,,,,,,,,,0.47,0.13,,0.08,54.52,,,,,,,,,12.87,,,,,,0.50,,3.50,,,,,,,,4.25,,,,27.28,,2.52,,,6.14,,,,11.61
1588705743000,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,0.49,0.74,,,,,,,,,0.57,,,0.05,9.19,,,,,,,,,0.42,,,,,,0.02,,0.15,,,,1.41,,,,,,,,48.61,,0.28,,,,,,,17.02
1588771981000,,8.54,,,0.58,,,,,,,,,,,,,,,,18.14,,,,,,,,,0.62,,,,,,,,,2.56,,,2.56,6.58,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,47.26,,0.18,,,4.09,,,,46.39
1588839881000,,,,,2.77,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,2.19,,0.96,19.46,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,37.33,,1.02,,,,,,,34.42
1588906152000,,,,,,,,,,,1.71,,,,,,,,,,25.06,,,,,,,,,5.69,,,6.00,,4.70,,,,2.39,0.32,,15.08,12.28,,,,,,,,,16.42,3.00,,,,,7.29,,0.20,,,,,,,,,,,,91.61,1.00,,,6.00,7.34,,,,56.32
1588972800000,,,,,,,,,,,,,,,,,,3.00,,,17.77,,,,,,,,,1.56,4.06,,,,,,,,,,,,36.21,,,,,,,,,0.14,6.00,,,,,,,1.44,,,,15.92,,,,,,,,81.21,,,,3.00,,,2.36,,39.47
1589040204000,,,,,,,,,,,31.94,,,,,,,6.00,,,47.05,,,,,,,,3.00,14.85,20.43,,3.00,,,,,,,19.55,,4.80,92.77,,,,,,,,,5.82,3.00,,,,,,,,,,,,,,,,,,,63.37,6.00,5.28,,3.00,,,3.17,6.00,39.29
1589107927000,,,,,0.83,,,,,,10.71,,,,,,,,,,14.79,,,5.67,,,3.23,,,5.67,,,,,4.71,,,,,3.61,0.83,14.05,94.13,,,,,,14.27,,,13.41,,,,,,,,3.00,,,,0.54,,,,,,7.71,1.07,87.51,,2.34,,,,,0.81,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,5.14,,,,,,,,,,,4.41,16.02,13.24,,,,,,,,,1.73,,,,,,6.90,,,,,,,,,,,,,,48.83,,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,1.16,14.40,,,,,,,,,2.75,,,2.54,,,2.00,,,,,,1.51,,,,,,,,23.91,,3.71,,,,,1.17,,41.68
1589308656000,,,,,,,,,,,,,,,,,,,,,107.86,,,,,,,,,11.25,,,,,4.89,,,,,0.44,,17.65,55.04,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,1.16,152.33,,4.65,,,,,2.81,,46.65
1589375621000,,,,,,,,,,,,,,,,,,,,,35.17,,,,,,,,,,,,,,,,,,,0.31,,,44.44,,,,,,,,,2.76,,,,,,,,3.61,,,,,,,,,,,,148.68,,0.06,,,,,1.96,,34.84
1589442351000,,,,,1.65,,,,,,,,,,,,,,,,12.59,,,7.19,,,,,,,,,,,,,,,,,,3.00,20.87,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,0.20,71.37,,,,,,,,,40.00
1589509055000,,,,,0.79,,,,,,,,,,,,,,,,8.39,,,,,,2.92,,,15.65,6.48,,,,,,,,,,,6.25,21.04,,,,,,,,,0.31,,,,,,,,1.00,,,,0.95,,,,,,3.16,,76.53,,6.47,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,8.49,5.63,,,,,,,,,7.92,,,,,,,,0.87,,,,,,,,,,,,46.88,,2.04,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,6.69,,,8.37,,,,,,,,,,,,,,,,1.21,,3.08,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,0.25,,,,,,,18.74
1589711000000,,,,,,,,,,,33.20,,112.69,,,,,,,,32.36,,,,,,,,,,71.37,,3.00,494.41,10.26,,,,,1.72,,8.10,88.20,,,,,,,2.21,,,3.00,,52.44,,45.00,,,1.32,,,,0.44,,,,,,,,38.14,1.00,3.59,,,,,,,84.19
1589778055000,,,,,,,,,,,3.86,,39.55,,,,,3.00,,,107.13,,,41.86,,,,,,44.43,180.89,,3.00,642.99,,,,,,7.88,,5.24,139.55,,,,,,0.08,18.34,,,,,61.95,,40.00,,34.69,1.62,,,,0.56,,,,,,,0.59,45.55,,7.02,,3.00,,,1.73,,70.95
1589845567000,,,,,,,,,,,,,20.32,,,,,,,,14.38,,,,,,,,,33.13,44.09,,,137.43,,,,,,1.25,,6.76,39.15,,,,,,,10.61,,,,,,,,6.99,,0.22,,,,0.89,,,,,,2.94,,22.75,,0.28,,,,,3.33,,61.30
1589913105000,,,,,,,,,,,,,,,,,,,,,4.76,,,4.29,,,,,,7.35,,,,,,,,,,2.10,,,3.52,,,,,,,5.26,,2.00,,,,,,,,,,,,,,,,,,,,37.80,,0.05,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,4.45,3.47,,,,,,,,,,,3.36,22.23,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,6.90,,3.05,,,,,,,18.08
1590047677000,,,,,,,,,,,,,,,,,,,,,27.20,,,3.58,,,,,,2.61,2.45,,,,,,,,,1.88,,2.23,21.61,,,,,,,,,,,,16.98,,,2.29,,3.67,,,,,,,,,,,,39.01,,,,,,,1.65,,74.38
1590113970000,,,,,16.62,,,,,,,,14.49,,,,,,,,28.21,,,,,,,,,5.99,10.39,,,,,,,,,2.40,,1.32,31.55,,,,,,1.61,5.82,,,,,,,,0.71,,,,,,,,,,1.51,,,,31.05,,5.16,,,,,,,24.15
1590181994000,,,,,,,,,,,,,10.32,,,,,,,,11.50,,,,,,,,,5.50,,,,,,,,,,1.01,,2.97,7.81,,,,,,,13.94,,,,,,,,,,3.25,,,,,,,,1.50,,,,76.76,,0.01,,,,,0.98,,20.59
1590248502000,,,,,,,9.75,,,,,,,,,,,,,,47.49,,,,,,,,,8.07,15.88,,,,,,,,,5.51,,0.33,89.30,,,,,,,,,,,,,,,8.01,10.20,3.18,,,,,,,,,,,,161.11,,,,,,,5.31,,47.69
1590316431000,,,,,,,11.31,,,,,,6.97,,,,,6.00,,,72.02,,,,,,,,,31.32,43.16,,6.00,,5.22,,,,,2.45,,,127.40,,,,,,,20.71,,,,,2.00,,,3.47,29.82,3.18,,,,,,,,2.27,,0.18,,165.03,3.00,,,,,,5.87,,54.76
1590383553000,,,,,4.06,,7.78,,,,,,26.94,,,,,,,,31.37,,,22.49,,,,,,9.60,5.90,,,,,,,,,1.37,,0.54,79.00,,,,,,,12.42,,,,,,,,,4.01,,,,,,,,,4.07,,,1.04,53.46,,27.00,,,,,6.12,,36.67
1590451139000,,,,,,,,,,,,,,,,,,3.00,,,46.77,,,,,,,,,13.83,2.96,,,,,,,,,6.51,,1.05,14.60,,,,,,,0.01,,,,,5.61,,,,14.10,1.00,,,,,,,,8.55,,,,101.03,3.00,5.44,,3.00,,,,,19.65
1590517845000,,,,,,,,,,,,,5.87,,,,,,,,7.20,,,,,,,,,,7.81,,,,,,,,,,,,9.95,,,,,,,2.93,,,,,24.00,,5.05,,,,,,,,,,,,,,,24.19,,0.10,,,,,2.93,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,4.38,,,,,,,,,3.30,0.30,,,,,,,,,,,,41.26,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,3.96,,,,,,,,19.10,,,,,,,,,16.52,,,,,,,,,,1.44,,,15.38,,,,,,,4.11,,3.20,,,,,,,,,,,,,,,,,,0.16,,29.77,,,,,,,,,27.27
1590719602000,,,,,,,,,,,,,7.97,,,,,,,,5.90,,,,,,,,,26.61,19.41,,,,,,,,,8.43,,,6.84,,,,,,,34.95,,,,,,,,,14.54,4.80,,,,,,,,,,,,37.17,,5.92,,,,,3.08,,39.00
1590786531000,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,11.83,5.63,,,,,,,,,0.26,,0.68,12.00,,,,,,,10.25,,,,,,,,,6.50,,,,,,,,,,,0.36,1.61,52.58,,2.81,,,,,2.90,,43.83
1590853669000,,,,,,,,,,,10.77,,16.40,,,,,,,,12.38,,,,,,,,,8.02,7.31,,,,,,,,,8.89,,,58.88,,,,,,,4.03,,,,,,,,,10.49,,,,,,,,,,,,,27.85,,0.21,,,,,2.80,,68.88
1590919824000,,,,,,,,,,,,,,,,,,,,,10.20,,,5.38,,,,,,2.02,,,,,,,,,,,,,25.90,,,,3.87,,,5.72,,,,,4.50,,,,2.98,1.00,,,,,,,,,,,,26.30,,0.42,,,,,3.00,,12.62
1590987649000,,,,,,,,,,,,,,,,,,,,,25.22,,,20.06,,,,,,2.92,5.39,,,,,,,,,2.22,,,16.00,,,,36.66,,,12.02,,,,,,,,,9.79,1.44,,,,,,,,,,,,45.35,,0.83,,,,,3.92,,25.80
1591054955000,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,5.76,3.54,,,,,,,,,1.54,,0.11,21.49,,,,3.16,,,15.04,,,,,,,,,6.33,,,,,,,,,,,,,45.21,,,,,,,,,22.19
1591122115000,,,,,,,,,,,,,,,,,,,,,16.73,,,8.33,,,,,,,,,,,,,,,,,,0.84,44.62,,,,8.77,,,15.34,,,,,,,,,3.19,0.81,,,,,,,,,,4.50,,34.38,,2.38,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,4.18,,0.00,,,,,0.39,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,0.59,,,4.18,,,,0.32,,,,,,,,,,,,1.99,0.33,,,,,,,,,,,,6.51,,,,,,,0.40,,12.21
1591323776000,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,1.29,,,,,,,,,,0.89,,0.65,22.81,,,,15.47,,,,,,,,,,,9.52,5.77,,,,,,,,,,,,,39.81,,,,,,,1.92,,15.56
1591389945000,,,0.45,,,,,,,,,,,,,,5.88,,,,6.32,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,4.86,51.33,,,,,,,2.99,,11.82
1591457899000,,,,,,,,,,,,,,,,,11.93,,,,16.04,,,,,,,,,12.60,,,,,,,,,,,,0.11,37.08,,,,1.99,,,,,,,,,,,1.74,,,,,,,,,,,,,,44.85,,,,,,,4.13,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,9.66,,,,6.17,,1.67,,,,,,,,,,4.52,,,,,,,,,,,,2.27,19.32,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,11.60,,10.78,,,,,,,,1.93,,,7.74,,,,5.08,,,,,,,,,,,,2.66,2.51,,,,,,,,,,,,20.48,,2.86,,,,,3.21,,8.33
1591658478000,,,,,,,,,,,,,4.93,,,,4.51,,,,13.45,,,,,,,,,7.31,5.05,,,,,,,,,,,6.32,44.54,,,,0.19,,,,,,,,17.00,,,,17.52,,,,,,,,,,,,,43.51,,4.07,,,,,5.02,,53.54
1591725334000,,,0.77,,,,37.44,,,,,,26.75,,,,45.12,6.00,,,76.67,,4.76,,,,,,,8.85,37.71,7.40,3.00,,,,,,,7.33,,8.25,24.35,,,,13.23,,,,,,,,,,,,48.18,3.45,,,,,,,,,,0.46,,188.18,3.00,0.41,,3.00,,,13.83,4.00,42.20
1591793059000,,6.20,,,,4.50,19.71,,,,4.60,,34.51,,,,23.22,,,,145.78,,17.16,,,,,,21.22,16.29,20.03,2.47,,,,,,,,20.77,,,88.42,,,,2.83,,0.18,,,,,,14.67,,,,50.52,2.00,,,,,,,,,,0.45,24.91,208.69,,13.61,,,,,18.61,,127.29
1591859571000,,12.78,2.27,,,5.11,20.77,,,,104.42,,122.28,,,,129.30,,,,351.75,,45.16,25.49,,,11.59,,3.38,69.69,76.75,64.43,,,18.95,,,,,62.10,,13.29,110.49,,,,25.55,,5.34,,,,,,20.07,,,39.63,233.86,16.54,,,,28.43,,,,11.84,,1.72,,245.74,3.00,2.43,,,,,35.58,,203.10
1591926628000,,19.82,2.80,,4.84,,26.57,,,,2.39,,,,,,34.00,3.00,,,185.55,,51.18,68.46,,,,,1.56,25.97,55.51,51.37,,,9.19,14.04,,,,40.33,20.00,19.40,223.84,,,,,,,,,,3.00,,,,,,137.07,0.05,,,,,,,,,,,,390.47,3.00,6.10,,6.00,,,37.73,6.00,142.01
1591993124000,,,4.38,,,,15.40,,,,,,21.64,,,,78.88,,,,138.53,,28.86,28.93,,,,,1.71,82.03,26.73,28.86,,,,40.98,,46.39,,42.63,,41.95,23.11,,,,0.26,,,,,,6.00,,10.02,,,3.52,83.14,3.54,,,,1.62,,,,,,9.91,,389.05,,2.62,,,,,22.61,,67.81
1592060020000,,,3.34,,,,,,,,,,,,,,51.04,,,11.53,33.86,,8.38,,,,,,,28.70,6.26,,,,,12.92,,,,3.89,,9.20,77.32,,,,0.43,,,,,,,,5.00,,,,26.09,,,,,5.27,,,,,,,,123.32,,23.87,,,,,15.97,,29.45
1592126059000,,,,,16.56,,3.09,,,,,,23.20,,,,16.06,,,11.61,29.04,,4.24,20.85,,,0.40,,,12.78,13.41,,,,,36.57,,,,2.24,,6.14,61.69,,,,8.06,,,,,,,,,,,,22.27,,,,,,,,,,,,,97.69,,0.00,,,,,13.27,,64.42
1592193218000,,,,,,,4.40,,,,,,,,,,6.48,,,17.33,39.30,,20.67,15.00,,,,,,16.47,2.03,,,,,,,,,15.17,,0.98,99.67,,,,1.23,,,,,,,,,,,,39.16,2.23,,,,,,,,,,,,132.62,,15.90,,,,,13.53,,51.52
1592259061000,,,0.27,,,,2.10,,,,,,,,,,3.08,,,6.61,46.40,,12.23,17.75,,,,,,28.77,53.45,,,,4.65,,,,,12.53,,17.68,87.80,,,,20.16,,0.07,,,,,,,,,,13.72,,,,,,,,,4.01,,,,203.78,,,,,,,24.54,,33.29
1592326391000,12.05,,,,,,,,,,,,,,,,2.39,,,4.96,25.58,,24.84,,,,,,,7.78,,,,,,,,,,,,30.68,22.23,,,,,,,,,,,,,,,,,6.47,,,,,,,,6.60,,,,111.37,,8.18,,3.00,,,11.42,,36.05
1592393573000,,,4.06,,1.98,,,,,,,,,,,,,,,,20.05,,1.99,29.05,,,,,,4.69,11.14,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,15.85,,14.81,,,,,9.16,,85.45
1592460543000,21.25,,3.08,,,,,,,,,,,,,,1.33,3.00,,6.29,37.98,,14.92,22.56,,,,,,3.26,15.26,,,,,,,,,,,7.53,32.10,,,,1.42,,,,,,,,50.00,,,,5.27,71.94,,,,,,,,,,,,6.52,,3.32,,,,,5.80,3.00,57.79
1592527754000,,,0.05,,,,,,,,,,,,,,15.37,,,10.68,3.88,,12.53,8.68,,,,,,11.78,4.20,,,,,,,,,,,,55.56,,,,,,,,,,,,6.00,,,,10.52,0.10,,,,,,,,,,,,15.46,,9.04,,,,,7.95,,60.92
1592594022000,,,3.76,,,,,,,,,,37.66,,,,0.50,,,8.22,11.73,,,,,,,,,9.60,,,,,,,,,,,,3.72,32.02,,,,,,,,,,,,28.16,,,,18.77,,14.85,,,,,,,,,,,96.55,,2.00,,,,,5.77,,80.68
1592661070000,,,3.76,,,,,,,,,,26.96,,,,6.33,,,10.33,2.37,,,,,,,,,14.51,3.00,,,,,,,,,,,13.04,115.38,,,,,,,,,,,,6.60,,,,13.95,,43.95,,,,,,,,,,48.58,100.44,,1.69,,,,,19.50,,33.73
1592727831000,,,0.33,,2.93,,,,,,,,,,,,7.62,,,63.89,3.65,,,,,,,,,22.47,5.82,,,,,,,,,,,0.44,25.37,,,,,,0.97,,,,,,,,,,8.49,,,,,,,,,2.71,,0.22,,52.74,,2.67,,,,,3.95,,19.13
1592794125000,,,0.98,,,,,,,,,,41.20,,,,,,,2.05,9.54,,,,,,,,,6.76,13.09,,,,,,,4.00,,,,3.82,39.80,,,,,,,,,,,,33.83,,,,,,1.51,,,55.14,,,,4.92,,,,25.53,,,,,,,8.44,,39.23
1592861502000,,,13.59,,,,,,,,,,,,,,3.95,,,,7.51,,,,,,,,,10.65,5.74,,,,,,,4.00,,,,,5.80,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,62.04,,8.30,,,,,8.15,,25.75
1592927890000,,,2.89,,,,,,,,,,,,,,3.94,,,18.30,18.68,,,,,,,,,2.25,,,,,,,,,,,,0.46,30.47,,,,,,0.20,,,,,,,,,,,,10.36,,,,,,,8.43,,,,36.62,,,,,,,16.74,,44.36
1592995513000,,,7.06,,,,,,,,,,,,,,12.62,,,12.11,7.29,,,,,,,,,9.89,,,,,,,,6.24,,,,0.41,39.53,,,,,,,,,,,,23.50,,,,,0.10,5.13,,,2.16,,,,,,,,6.29,,,,,,,8.62,,40.58
1593062546000,,,6.25,,,,,,,,,,,,,,1.60,,,3.18,18.12,,,,,,,,,5.44,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,35.88
1593128647000,,,1.37,,,,,,,,,,,,,,9.81,,,1.23,7.75,,,,,,,,,,12.07,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,4.52,,,13.08,,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,6.71,,,13.22,6.17,,,,,,,,,7.81,2.51,,,,,,,,,,,,18.43,,,,,,,,,,,,11.13,,,4.19,,,3.14,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,3.85,,,5.10,,,,,,,,,,10.37,2.76,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,0.09,4.71,,,,,,,,,,,,,0.01,,,,,,,6.04
1593330837000,,,1.67,,,,,,,,,,,,,,0.20,,,12.55,16.25,,,,,,,,,4.65,4.41,,,,,,,,,,,1.17,45.77,,,,,,,,,,,,,,,,,,4.99,,,0.96,2.18,,,,,,,,,,,,,,,,21.31
1593396882000,,,1.86,,,,,,,,,,,,,,1.12,,,3.64,14.20,,,,,,,,,8.15,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,3.41,,2.00,,,,,,,7.10
1593464751000,,,3.03,,,,,,,,,,,,,,9.43,,,3.35,16.04,,,5.99,,,,,0.42,1.82,,,,,,,,7.66,,,,,28.51,,,,,,,,,,,,14.00,,,,,0.85,13.63,,,,,,,,,,,22.07,,,,,,,,,18.12
1593531858000,,,4.02,,,,,,,,,,,,,,2.25,,,,10.33,,,,,,,,,1.28,,,,,,,,,,,,1.63,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,3.03,,,,,,,22.05
1593599509000,,,0.52,,,,,,,,,,35.96,,,,4.20,,,5.99,,,,,,,79.54,,,5.09,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,6.48,,,,7.05,,,36.00,,,,32.33,,2.57,,,,,,,19.34
1593666201000,,,1.12,,2.03,,,,,,,,28.77,,,,7.79,,,19.40,40.88,,,,,,107.30,,,20.34,,,,,,,,10.14,,,,1.31,99.90,,,,,,,,,,,,30.80,,,5.63,,,46.08,,,,22.52,,,,,,3.82,64.37,,0.51,,,,,,,16.04
1593732971000,,2.68,3.84,,,,,,,,,,,,,,9.42,,,14.48,54.77,,,,,,,,,10.74,,,,,,,,,,,,0.15,57.76,,,,,,,,,,,,16.73,,,,,2.35,21.08,,,0.33,16.43,,,,,,,63.79,,0.00,,,,,,,52.41
1593800162000,,,38.85,,21.93,,,,,,,,23.43,,,,17.34,,,42.95,48.43,,,,,,,,,42.02,,,,,,,,8.18,,,,1.38,193.53,,,,,,,,,,,,6.09,,,,3.78,0.69,48.85,,,2.25,19.96,,,3.29,,,,148.13,,1.08,,,,,,,83.15
1593866326000,,,16.12,,,,,,,,,,21.15,,,,12.14,,,24.26,25.81,,,,,,,,,15.36,,,,,,,,6.97,,,,1.37,117.03,,,,,,,,,,,,14.00,,,,2.18,,26.32,,,0.19,24.48,,,3.43,,,,124.01,,0.72,,,,,,,44.80
