timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588104246000,9.82,,,,,,,,3.28,1.46,,,,,,6.23,,,,,,7.99,0.70,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,16.66,,5.83,26.29,,65.66,,3.45,,,,12.14,,,,,,,,,,,,,,,13.49
1588170340000,7.21,,,,,,,,0.87,9.78,,,,,,1.16,,6.52,,0.50,,111.71,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,1.07,3.28,,,43.20,,5.77,46.80,,82.66,,9.60,15.52,,,9.31,,,,,,,,,50.36,,,,,,38.00
1588237076000,3.10,,,,,,,,4.33,,,3.00,3.00,,,6.39,,6.28,,7.00,,103.54,0.10,,,,,,,,,,,,,,,28.09,,25.50,,,,,,,,,,,2.89,1.32,,,36.10,,29.20,69.59,,119.50,,0.62,21.01,,,18.71,,,,,,,,,8.35,,,,,,40.05
1588305064000,9.24,,,,,,6.27,,13.25,0.04,,3.00,3.00,,,2.62,,,,1.40,,73.80,3.58,,4.50,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.34,,,,15.04,,3.59,100.20,,102.96,,18.72,,,,1.75,,,,,,,,,,,,,,,30.99
1588371539000,6.51,,,,,,,,2.36,,,,,,,0.03,,,,,,34.91,2.19,,4.25,,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,13.93,,,13.29,,62.39,,1.63,7.21,,,,,,,,,,,1.67,,,,,,,12.23
1588438821000,1.29,,,,,,,,3.01,0.01,,,3.00,,,0.04,,19.01,,,,39.62,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,25.16,,11.24,26.11,,59.42,,3.01,9.41,,,0.00,,,,,,,,,14.41,,,,,,63.55
1588506516000,,,,,,,,,5.30,1.48,,3.00,,,,1.99,,1.00,,,,6.18,0.07,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.02,,,,,,1.89,36.30,,31.59,1.00,,,,,,,,,,,,,,,,,,,,15.68
1588572377000,1.53,,,,,,,,2.81,,,,,,,0.11,,2.01,0.70,0.85,,25.19,,,,,1.42,,,,,3.00,,,,,,,,,,,,1.43,,,,,,,1.16,,,,2.72,,,29.17,,47.74,,,,,,,,,,,,,,,8.60,,,,,,36.04
1588638430000,12.87,,,,,,,,1.33,0.50,,,,,,0.08,,,,,,54.52,3.50,,4.25,,0.13,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,6.14,,,25.77,,27.28,,0.47,,,,,,,,,,,,,,,,,1.14,,11.61
1588705743000,0.42,,,,,,,,0.74,0.02,,,,1.41,,0.05,,,,,,9.19,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,8.96,,48.61,,0.57,,,,,,,,,,,,,,,,,0.49,,17.02
1588771981000,,,,,,,,,0.62,,,,,0.05,,2.56,,,0.58,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,4.09,,,18.14,,47.26,,2.56,,,,,,,,,,,,,,8.54,,,,,46.39
1588839881000,0.09,,,,,,,,,,,,,,,0.96,,,2.77,,,19.46,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,14.43,,37.33,,,,,,,,,,,,,,,,,,,,,34.42
1588906152000,16.42,,,,,,,,5.69,7.29,,,6.00,,,15.08,,4.70,,,,12.28,0.20,,,,0.32,,,,,1.00,,,,3.00,,,,,,1.71,,,,,,,,,,,,,7.34,,,25.06,,91.61,6.00,2.39,,,,,,,,,,,,,,,,,,,56.32
1588972800000,0.14,,,,,,,,1.56,,,3.00,,15.92,,,,,,,,36.21,1.44,,,,,,,,,,,,,6.00,,,,,,,,,,,2.36,,,,,,,,,,4.06,17.77,,81.21,3.00,,,,,,,,,,,,,,,,,,,,39.47
1589040204000,5.82,,,,,,,,14.85,,,6.00,3.00,,,4.80,,,,,,92.77,,6.00,,,19.55,,,,,6.00,,,,3.00,,,,,,31.94,,,,,3.17,,,,5.28,,,,,,20.43,47.05,,63.37,3.00,,,,,,,,,,,,,,,,,,3.00,,39.29
1589107927000,13.41,,,,,,7.71,,5.67,,,,,0.54,,14.05,,4.71,0.83,,,94.13,3.00,,,,3.61,,,,,,,,,,,,3.23,,,10.71,,1.07,,,0.81,,,,2.34,0.83,,,,,,14.79,,87.51,,,,,,,,,,,,,,14.27,5.67,,,,,,80.13
1589174391000,1.73,,,,,,,,5.14,6.90,,,,,,16.02,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,7.03,,48.83,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,2.75,,,2.54,,,,,,2.00,,,,1.51,,1.16,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,3.71,,,,,,,14.75,,23.91,,,,,,,,,,,,,,,,,,,,,41.68
1589308656000,8.37,,,,,,,,11.25,,,,,,,17.65,,4.89,,,,55.04,,,,,0.44,,,,,,,,,,,,,,,,,1.16,,,2.81,,,,4.65,,,,,,,107.86,,152.33,,,,,,,,,,,,,,,,,,,,,46.65
1589375621000,2.76,,,,,,,,,,,,,,,,,,,,,44.44,3.61,,,,0.31,,,,,,,,,,,,,,,,,,,,1.96,,,,0.06,,,,,,,35.17,,148.68,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,3.00,,,1.65,,,20.87,4.10,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,12.59,,71.37,,,,,,,,,,,,,,,7.19,,,,,,40.00
1589509055000,0.31,,,,,,3.16,,15.65,,,,,0.95,,6.25,,,0.79,,,21.04,1.00,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,6.47,,,,,,6.48,8.39,,76.53,,,,,,,,,,,,,,,,,,,,,11.43
1589576701000,7.92,,,,,,,,,,,,,,,8.49,,,,,,5.63,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,3.89,,46.88,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,3.08,,,,,,5.25,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,6.69,,26.40,,,,,,,,,,,,,,,8.37,,,,,,18.74
1589711000000,,,,52.44,,,,,,,,,3.00,0.44,,8.10,,10.26,,,,88.20,1.32,,,,1.72,,,,,1.00,,,494.41,3.00,,,,,,33.20,,,,,,,,,3.59,,,,,2.21,71.37,32.36,,38.14,,,112.69,,,,,,,,,,,,,,,,,45.00,84.19
1589778055000,,34.69,,61.95,,,,,44.43,,,3.00,3.00,0.56,,5.24,,,,,,139.55,1.62,,,,7.88,,,,,,,,642.99,,,,,,,3.86,,0.59,,,1.73,,,,7.02,,,,,18.34,180.89,107.13,,45.55,3.00,,39.55,,,,,,,,,,,0.08,41.86,,,,,40.00,70.95
1589845567000,,,,,,,2.94,,33.13,6.99,,,,0.89,,6.76,,,,,,39.15,0.22,,,,1.25,,,,,,,,137.43,,,,,,,,,,,,3.33,,,,0.28,,,,,10.61,44.09,14.38,,22.75,,,20.32,,,,,,,,,,,,,,,,,,61.30
1589913105000,2.00,,,,,,,,7.35,,,,,,,,,,,,,3.52,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,5.26,,4.76,,37.80,,,,,,,,,,,,,,,4.29,,,,,,23.33
1589980117000,,,,,,,,,4.45,,,,,,,3.36,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,1.83,3.47,,,6.90,,,,,,,,,,,,,,,21.27,,,,,,18.08
1590047677000,,,,16.98,,,,,2.61,2.29,,,,,,2.23,,,,,,21.61,3.67,,,,1.88,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,2.45,27.20,,39.01,,,,,,,,,,,,,,,3.58,,,,,,74.38
1590113970000,,,,,,,,,5.99,0.71,,,,,,1.32,,,16.62,,,31.55,,,1.51,,2.40,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,5.82,10.39,28.21,,31.05,,,14.49,,,,,,,,,,,1.61,,,,,,,24.15
1590181994000,,,,,,,,,5.50,,,,,,,2.97,,,,,,7.81,3.25,,1.50,,1.01,,,,,,,,,,,,,,,,,,,,0.98,,,,0.01,,,,,13.94,,11.50,,76.76,,,10.32,,,,,,,,,,,,,,,,,,20.59
1590248502000,,10.20,,,,,,,8.07,8.01,,,,,,0.33,,,,,,89.30,3.18,,,,5.51,,9.75,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,15.88,47.49,,161.11,,,,,,,,,,,,,,,,,,,,,47.69
1590316431000,,29.82,,2.00,,,0.18,,31.32,3.47,,6.00,6.00,,,,,5.22,,,,127.40,3.18,,2.27,,2.45,,11.31,,,3.00,,,,,,,,,,,,,,,5.87,,,,,,,,,20.71,43.16,72.02,,165.03,,,6.97,,,,,,,,,,,,,,,,,,54.76
1590383553000,,4.01,,,,,,,9.60,,,,,,,0.54,,,4.06,,,79.00,,,4.07,,1.37,,7.78,,,,,,,,,,,,,,,1.04,,,6.12,,,,27.00,,,,,12.42,5.90,31.37,,53.46,,,26.94,,,,,,,,,,,,22.49,,,,,,36.67
1590451139000,,14.10,,5.61,,,,,13.83,,,3.00,,,,1.05,,,,,,14.60,1.00,,8.55,,6.51,,,,,3.00,,,,,,,,,,,,,,,,,,,5.44,,,,,0.01,2.96,46.77,,101.03,3.00,,,,,,,,,,,,,,,,,,,,19.65
1590517845000,,,,24.00,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,0.10,,,,,2.93,7.81,7.20,,24.19,,,5.87,,,,,,,,,,,,,,,,,5.05,8.68
1590584981000,,3.30,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,21.05,,41.26,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,3.20,,,,,,0.16,,16.52,,,,,,,,,,,,,15.38,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,19.10,,29.77,,,3.96,,,,,,,,,,,,,,,,,,27.27
1590719602000,,14.54,,,,,,,26.61,,,,,,,,,,,,,6.84,4.80,,,,8.43,,,,,,,,,,,,,,,,,,,,3.08,,,,5.92,,,,,34.95,19.41,5.90,,37.17,,,7.97,,,,,,,,,,,,,,,,,,39.00
1590786531000,,6.50,,,,,0.36,,11.83,,,,,,,0.68,,,,,,12.00,,,,,0.26,,,,,,,,,,,,,,,,,1.61,,,2.90,,,,2.81,,,,,10.25,5.63,28.29,,52.58,,,,,,,,,,,,,,,,,,,,,43.83
1590853669000,,10.49,,,,,,,8.02,,,,,,,,,,,,,58.88,,,,,8.89,,,,,,,,,,,,,,,10.77,,,,,2.80,,,,0.21,,,,,4.03,7.31,12.38,,27.85,,,16.40,,,,,,,,,,,,,,,,,,68.88
1590919824000,,2.98,,4.50,,,,,2.02,,,,,,,,,,,,,25.90,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.87,,0.42,,,,,5.72,,10.20,,26.30,,,,,,,,,,,,,,,5.38,,,,,,12.62
1590987649000,,9.79,,,,,,,2.92,,,,,,,,,,,,,16.00,1.44,,,,2.22,,,,,,,,,,,,,,,,,,,,3.92,,36.66,,0.83,,,,,12.02,5.39,25.22,,45.35,,,,,,,,,,,,,,,20.06,,,,,,25.80
1591054955000,,6.33,,,,,,,5.76,,,,,,,0.11,,,,,,21.49,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,15.04,3.54,17.91,,45.21,,,,,,,,,,,,,,,,,,,,,22.19
1591122115000,,3.19,,,,,4.50,,,,,,,,,0.84,,,,,,44.62,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,2.38,,,,,15.34,,16.73,,34.38,,,,,,,,,,,,,,,8.33,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,12.11,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.00,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,1.99,,,,,,,2.29,,,,,,,,,,,,,4.18,0.33,,,,0.59,,,,,,,,,,,,,,,,,,,,0.40,,0.32,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,5.77,,,,,,,1.29,9.52,,,,,,0.65,,,,,,22.81,,,,,0.89,,,,,,,,,,,,,,,,,,,,1.92,,15.47,,,,,,,,,10.30,,39.81,,,,,,,,,,,,,,,,,,,,,15.56
1591389945000,,7.66,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,4.86,,,2.99,,,,,,,,,,,6.32,,51.33,,,,,,,,,,5.88,,0.45,,,,,,,,,11.82
1591457899000,,,,,,,,,12.60,1.74,,,,,,0.11,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.99,,,,,,,,,16.04,,44.85,,,,,,,,,,11.93,,,,,,,,,,,25.35
1591524138000,,4.52,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,6.17,,,,,,,,,12.12,,19.32,,,,,,,,,,,,,,1.67,,,,,,,24.78
1591590964000,,2.66,10.78,,,,,,11.60,,,,,,,,,,,,,7.74,2.51,,,,1.93,,,,,,,,,,,,,,,,,,,,3.21,,5.08,,2.86,,,,,,,4.57,,20.48,,,,,,,,,,,,,,,,,,,,,8.33
1591658478000,,17.52,,17.00,,,,,7.31,,,,,,,6.32,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,0.19,,4.07,,,,,,5.05,13.45,,43.51,,,4.93,,,,,,,4.51,,,,,,,,,,,53.54
1591725334000,,48.18,7.40,,,,0.46,,8.85,,,6.00,3.00,,,8.25,,,,,,24.35,3.45,4.00,,,7.33,,37.44,,,3.00,,,,,,,,,,,,,,,13.83,,13.23,,0.41,,,4.76,,,37.71,76.67,,188.18,3.00,,26.75,,,,,,,45.12,,0.77,,,,,,,,,42.20
1591793059000,,50.52,2.47,14.67,,,0.45,,16.29,,,,,,,,,,,,,88.42,2.00,,,,20.77,,19.71,,,,,,,,4.50,,,,,4.60,,24.91,,,18.61,,2.83,,13.61,,,17.16,,,20.03,145.78,,208.69,,,34.51,,,,,,,23.22,,,,0.18,,6.20,,,21.22,,127.29
1591859571000,,233.86,64.43,20.07,,,1.72,,69.69,39.63,,,,28.43,,13.29,,18.95,,,,110.49,16.54,,11.84,,62.10,,20.77,,,3.00,,,,,5.11,,11.59,,,104.42,,,,,35.58,,25.55,,2.43,,,45.16,,,76.75,351.75,,245.74,,,122.28,,,,,,,129.30,,2.27,,5.34,25.49,12.78,,,3.38,,203.10
1591926628000,,137.07,51.37,,,,,,25.97,,,3.00,,,14.04,19.40,,9.19,4.84,,,223.84,0.05,6.00,,,40.33,,26.57,,,3.00,,,,3.00,,,,,,2.39,,,,,37.73,,,,6.10,20.00,,51.18,,,55.51,185.55,,390.47,6.00,,,,,,,,,34.00,,2.80,,,68.46,19.82,,,1.56,,142.01
1591993124000,,83.14,28.86,10.02,,,9.91,,82.03,3.52,,,,1.62,40.98,41.95,,,,,,23.11,3.54,,,,42.63,,15.40,,,,,,,6.00,,,,,,,,,,,22.61,,0.26,,2.62,,,28.86,,,26.73,138.53,46.39,389.05,,,21.64,,,,,,,78.88,,4.38,,,28.93,,,,1.71,,67.81
1592060020000,,26.09,,5.00,,,,,28.70,,11.53,,,5.27,12.92,9.20,,,,,,77.32,,,,,3.89,,,,,,,,,,,,,,,,,,,,15.97,,0.43,,23.87,,,8.38,,,6.26,33.86,,123.32,,,,,,,,,,51.04,,3.34,,,,,,,,,29.45
1592126059000,,22.27,,,,,,,12.78,,11.61,,,,36.57,6.14,,,16.56,,,61.69,,,,,2.24,,3.09,,,,,,,,,,0.40,,,,,,,,13.27,,8.06,,0.00,,,4.24,,,13.41,29.04,,97.69,,,23.20,,,,,,,16.06,,,,,20.85,,,,,,64.42
1592193218000,,39.16,,,,,,,16.47,,17.33,,,,,0.98,,,,,,99.67,2.23,,,,15.17,,4.40,,,,,,,,,,,,,,,,,,13.53,,1.23,,15.90,,,20.67,,,2.03,39.30,,132.62,,,,,,,,,,6.48,,,,,15.00,,,,,,51.52
1592259061000,,13.72,,,,,,,28.77,,6.61,,,,,17.68,,4.65,,,,87.80,,,4.01,,12.53,,2.10,,,,,,,,,,,,,,,,,,24.54,,20.16,,,,,12.23,,,53.45,46.40,,203.78,,,,,,,,,,3.08,,0.27,,0.07,17.75,,,,,,33.29
1592326391000,,,,,,,,,7.78,,4.96,,,,,30.68,,,,,,22.23,6.47,,6.60,,,12.05,,,,,,,,,,,,,,,,,,,11.42,,,,8.18,,,24.84,,,,25.58,,111.37,3.00,,,,,,,,,2.39,,,,,,,,,,,36.05
1592393573000,,4.32,,,,,,,4.69,,,,,,,,,,1.98,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,14.81,,,1.99,,,11.14,20.05,,15.85,,,,,,,,,,,,4.06,,,29.05,,,,,,85.45
1592460543000,,5.27,,50.00,,,,,3.26,,6.29,3.00,,,,7.53,,,,,,32.10,71.94,3.00,,,,21.25,,,,,,,,,,,,,,,,,,,5.80,,1.42,,3.32,,,14.92,,,15.26,37.98,,6.52,,,,,,,,,,1.33,,3.08,,,22.56,,,,,,57.79
1592527754000,,10.52,,6.00,,,,,11.78,,10.68,,,,,,,,,,,55.56,0.10,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,9.04,,,12.53,,,4.20,3.88,,15.46,,,,,,,,,,15.37,,0.05,,,8.68,,,,,,60.92
1592594022000,,18.77,,28.16,,,,,9.60,,8.22,,,,,3.72,,,,,,32.02,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,2.00,,,,,,,11.73,,96.55,,,37.66,,,,,,,0.50,14.85,3.76,,,,,,,,,80.68
1592661070000,,13.95,,6.60,,,,,14.51,,10.33,,,,,13.04,,,,,,115.38,,,,,,,,,,,,,,,,,,,,,,48.58,,,19.50,,,,1.69,,,,,,3.00,2.37,,100.44,,,26.96,,,,,,,6.33,43.95,3.76,,,,,,,,,33.73
1592727831000,,8.49,,,,,0.22,,22.47,,63.89,,,,,0.44,,,2.93,,,25.37,,,2.71,,,,,,,,,,,,,,,,,,,,,,3.95,,,,2.67,,,,,,5.82,3.65,,52.74,,,,,,,,,,7.62,,0.33,,0.97,,,,,,,19.13
1592794125000,,,,33.83,,,,,6.76,,2.05,,,55.14,,3.82,,,,,,39.80,,,4.92,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,13.09,9.54,4.00,25.53,,,41.20,,,,,,,,1.51,0.98,,,,,,,,,39.23
1592861502000,,5.44,,,,,,,10.65,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,8.30,,,,,,5.74,7.51,4.00,62.04,,,,,,,,,,3.95,,13.59,,,,,,,,,25.75
1592927890000,,,,,,,,,2.25,,18.30,,,,,0.46,,,,,,30.47,,,8.43,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,18.68,,36.62,,,,,,,,,,3.94,10.36,2.89,,0.20,,,,,,,44.36
1592995513000,,,,23.50,,,,,9.89,,12.11,,,2.16,,0.41,,,,,,39.53,0.10,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,7.29,6.24,6.29,,,,,,,,,,12.62,5.13,7.06,,,,,,,,,40.58
1593062546000,,,,,,,,,5.44,,3.18,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,18.12,,,,,,,,,,,,1.60,,6.25,,,,,,,,,35.88
1593128647000,,,,,,,,,,,1.23,,,13.08,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,7.75,,,,,,,,,,,,9.81,4.52,1.37,,,,,,,,,12.14
1593195376000,,,,11.13,,,,,7.81,4.19,13.22,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,6.17,,,,,,,,,,,,6.71,3.14,,,,,,,,,,18.78
1593262962000,,,,,,,,,10.37,,5.10,,,,,,,,,,,3.23,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.76,,,,,,,,,,,,,3.85,4.71,,,,,,,,,,6.04
1593330837000,,,,,,,,,4.65,,12.55,,,0.96,,1.17,,,,,,45.77,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,4.41,16.25,,,,,,,,,,,,0.20,4.99,1.67,,,,,,,,,21.31
1593396882000,,,,,,,,,8.15,,3.64,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,14.20,,3.41,,,,,,,,,,1.12,2.93,1.86,,,,,,,,,7.10
1593464751000,,,,14.00,,,,,1.82,,3.35,,,,,,,,,,,28.51,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,7.66,22.07,,,,,,,,,,9.43,13.63,3.03,,,5.99,,,,0.42,,18.12
1593531858000,,,,,,,,,1.28,,,,,,,1.63,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,10.33,,17.38,,,,,,,,,,2.25,,4.02,,,,,,,,,22.05
1593599509000,,,,,,,,,5.09,,5.99,,,,,,,,,,,9.60,,,36.00,,,,,,,,,,,,,,79.54,,,,,,7.05,,,,,,2.57,,,,,,,,,32.33,,,35.96,,,,,,,4.20,6.48,0.52,,,,,,,,,19.34
1593666201000,,,,30.80,,,,,20.34,5.63,19.40,,,,,1.31,,,2.03,,,99.90,,,,,,,,,,,,,,,,,107.30,,,,,3.82,22.52,,,,,,0.51,,,,,,,40.88,10.14,64.37,,,28.77,,,,,,,7.79,46.08,1.12,,,,,,,,,16.04
1593732971000,,,,16.73,,,,,10.74,,14.48,,,0.33,,0.15,,,,,,57.76,2.35,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,0.00,,,,,,,54.77,,63.79,,,,,,,,,,9.42,21.08,3.84,,,,2.68,,,,,52.41
1593800162000,,3.78,,6.09,,,,,42.02,,42.95,,,2.25,,1.38,,,21.93,,,193.53,0.69,,3.29,,,,,,,,,,,,,,,,,,,,19.96,,,,,,1.08,,,,,,,48.43,8.18,148.13,,,23.43,,,,,,,17.34,48.85,38.85,,,,,,,,,83.15
1593866326000,,2.18,,14.00,,,,,15.36,,24.26,,,0.19,,1.37,,,,,,117.03,,,3.43,,,,,,,,,,,,,,,,,,,,24.48,,,,,,0.72,,,,,,,25.81,6.97,124.01,,,21.15,,,,,,,12.14,26.32,16.12,,,,,,,,,44.80
