timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1588104246000,,,2.89,,7.99,,,3.28,,,,,,,,,,,1.46,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,0.70,,,,,,,,16.66,,,,,,,,,,6.23,5.83,,,,,1.67,,65.66,12.14,,,3.45,13.49
1588170340000,3.28,9.00,1.07,,111.71,,,0.87,,,,,,,,,,,9.78,46.80,,,,,,,,,,,,,0.50,,,,,,15.52,,,,,,,7.21,,,,,,,50.36,,,,,43.20,,,,,,,,6.52,,1.16,5.77,,,,,,,82.66,9.31,,,9.60,38.00
1588237076000,1.32,25.50,2.89,,103.54,,,4.33,,,,,,,,,,,,69.59,,,,,,,,,,,,,7.00,,,,,,21.01,,,28.09,,,,3.10,,,,0.10,,,8.35,3.00,,3.00,,36.10,,,,,,,,6.28,,6.39,29.20,,,,,,,119.50,18.71,,,0.62,40.05
1588305064000,,,0.34,,73.80,,,13.25,,,,,,,,,,6.27,0.04,100.20,,,,,,,,,,,,,1.40,,,,3.00,,,,,,,,,9.24,,,,3.58,,,,3.00,,3.00,,15.04,,4.50,,,,,,,,2.62,3.59,,,,,,,102.96,1.75,,,18.72,30.99
1588371539000,,,0.48,,34.91,,,2.36,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,7.21,,,,,,,6.51,,,,2.19,,,,,,,,13.93,,4.25,1.67,,,,,,,0.03,,,,,,1.44,,62.39,,,,1.63,12.23
1588438821000,,,14.21,,39.62,,,3.01,,,,,,,,,,,0.01,26.11,,,,,,,,,,,,,,,,,,,9.41,,,,,,,1.29,,,,,,,14.41,3.00,,,,25.16,,,,,,,,19.01,,0.04,11.24,,,,,7.44,,59.42,0.00,,,3.01,63.55
1588506516000,,,0.02,,6.18,,,5.30,,,,,,,,,,,1.48,36.30,,,,,,,,,,,,,,,,1.00,,,,,,,,0.81,,,,,,0.07,,,,,,3.00,,,,,,,,,,1.00,,1.99,1.89,,,,,,,31.59,,,,,15.68
1588572377000,,,1.16,,25.19,,,2.81,,,,,,,,,,,,29.17,,,,,,,,,,3.00,,,0.85,,,,,,,,,,,1.43,,1.53,,,,,0.70,,8.60,,,,,2.72,,,,,,,,2.01,,0.11,,,,,,1.42,,47.74,,,,,36.04
1588638430000,,,2.52,,54.52,,,1.33,,,,,,,,,,,0.50,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,1.14,3.50,,,,,,,,6.14,,4.25,,,,,,,,0.08,,,,,,0.13,,27.28,,,,0.47,11.61
1588705743000,,,0.28,,9.19,,,0.74,,,,,,,,,,,0.02,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,1.41,0.49,0.15,,,,,,,,,,,,,,,,,,0.05,,,,,,,,48.61,,,,0.57,17.02
1588771981000,,,0.18,,6.58,,,0.62,,,,,,,,,,,,18.14,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,0.05,,,0.58,,,,,,,4.09,,,,,,,,,,2.56,,,,,,,,47.26,,,,2.56,46.39
1588839881000,,,1.02,,19.46,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,2.77,,,,,,,,,,,,,,,,,0.96,,,,,,2.19,,37.33,,,,,34.42
1588906152000,,,,,12.28,,,5.69,,,,,,,,,,,7.29,25.06,,,,,1.71,,,,,1.00,,,,,,6.00,3.00,,,,,,,,,16.42,,,,0.20,,,,6.00,,,,7.34,,,,,,,,4.70,,15.08,,,,,,0.32,,91.61,,,,2.39,56.32
1588972800000,,,,,36.21,,,1.56,,,,,,,,,,,,17.77,,,,,,,,,,,,,,,,3.00,6.00,,,,,,,,,0.14,,15.92,,1.44,,,,,,3.00,,,,,,,,,2.36,,,,4.06,,,,,,,81.21,,,,,39.47
1589040204000,,,5.28,,92.77,,,14.85,,,,,,,,,,,,47.05,,,,,31.94,,,,,6.00,,,,,,3.00,3.00,6.00,,,,,,,,5.82,,,3.00,,,,,3.00,,6.00,,,,,,,,,3.17,,,4.80,20.43,,,,,19.55,,63.37,,,,,39.29
1589107927000,0.83,,2.34,,94.13,,,5.67,,,,,,,,,,7.71,,14.79,,,,,10.71,,,,3.23,,,,,,,,,,,,,,,1.07,,13.41,,0.54,,3.00,0.83,,5.67,,,,,,,,14.27,,,,0.81,4.71,,14.05,,,,,,3.61,,87.51,,,,,80.13
1589174391000,4.41,,,,13.24,,,5.14,,,,,,,,,,,6.90,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,48.83,,,,,38.73
1589241093000,,,3.71,,14.40,,,,,,,,,,,,,,2.00,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,1.51,,,,,,,,,,,,,,,,,1.17,,,1.16,,2.54,,,,,,23.91,,,,,41.68
1589308656000,,,4.65,,55.04,,,11.25,,,,,,,,,,,,107.86,,,,,,,,,,,,,,,,,,,,,,,,1.16,,8.37,,,,,,,,,,,,,,,,,,,2.81,4.89,,17.65,,,,,,0.44,,152.33,,,,,46.65
1589375621000,,,0.06,,44.44,,,,,,,,,,,,,,,35.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,3.61,,,,,,,,,,,,,,,1.96,,,,,,,,,0.31,,148.68,,,,,34.84
1589442351000,,,,,20.87,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.10,1.65,,7.19,,,,,,,,,,,,,,,3.00,,,,,,,,71.37,,,,,40.00
1589509055000,,,6.47,,21.04,,,15.65,,,,,,,,,,3.16,,8.39,,,,,,,,,2.92,,,,,,,,,,,,,,,,,0.31,,0.95,,1.00,0.79,,,,,,,,,,,,,,,,,6.25,6.48,,,,,,,76.53,,,,,11.43
1589576701000,,,2.04,,5.63,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,0.87,,,,,,,,,,,,,,,,,,8.49,,,,,,,,46.88,,,,,23.92
1589644333000,,,0.25,,5.25,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,3.08,,,,,,1.21,,26.40,,,,,18.74
1589711000000,,,3.59,,88.20,,,,494.41,,,,,,,,,,,32.36,,,,,33.20,,,,,1.00,,,,,,,3.00,,112.69,,,,2.21,,,,,0.44,,1.32,,,,3.00,,,,,,,,,,,,10.26,,8.10,71.37,52.44,,45.00,,1.72,,38.14,,,,,84.19
1589778055000,,,7.02,,139.55,,,44.43,642.99,,,,,,,34.69,,,,107.13,,,,,3.86,,,,,,,,,,,3.00,,,39.55,,,,18.34,0.59,,,,0.56,,1.62,,,41.86,3.00,,3.00,,,,,0.08,,,,1.73,,,5.24,180.89,61.95,,40.00,,7.88,,45.55,,,,,70.95
1589845567000,,,0.28,,39.15,,,33.13,137.43,,,,,,,,,2.94,6.99,14.38,,,,,,,,,,,,,,,,,,,20.32,,,,10.61,,,,,0.89,,0.22,,,,,,,,,,,,,,,3.33,,,6.76,44.09,,,,,1.25,,22.75,,,,,61.30
1589913105000,,,0.05,,3.52,,,7.35,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,5.26,,,2.00,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,2.10,,37.80,,,,,23.33
1589980117000,,,3.05,,22.23,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,21.27,,,,,,,,,,,,,,,3.36,3.47,,,,,,,6.90,,,,,18.08
1590047677000,,,,,21.61,,,2.61,,,,,,,,,,,2.29,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,3.58,,,,,,,,,,,,1.65,,,2.23,2.45,16.98,,,,1.88,,39.01,,,,,74.38
1590113970000,,,5.16,,31.55,,,5.99,,,,,,,,,,,0.71,28.21,,,,,,,,,,,,,,,,,,,14.49,,,,5.82,,,,,,,,16.62,,,,,,,,,1.51,1.61,,,,,,,1.32,10.39,,,,,2.40,,31.05,,,,,24.15
1590181994000,,,0.01,,7.81,,,5.50,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,10.32,,,,13.94,,,,,,,3.25,,,,,,,,,,1.50,,,,,0.98,,,2.97,,,,,,1.01,,76.76,,,,,20.59
1590248502000,,,,,89.30,,,8.07,,,,,,,,10.20,,,8.01,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,9.75,,,,,,,,,,5.31,,,0.33,15.88,,,,,5.51,,161.11,,,,,47.69
1590316431000,,,,,127.40,,,31.32,,,,,,,,29.82,,0.18,3.47,72.02,,,,,,,,,,3.00,,,,,,,,,6.97,,,,20.71,,,,,,,3.18,,,,6.00,11.31,6.00,,,,2.27,,,,,5.87,5.22,,,43.16,2.00,,,,2.45,,165.03,,,,,54.76
1590383553000,,,27.00,,79.00,,,9.60,,,,,,,,4.01,,,,31.37,,,,,,,,,,,,,,,,,,,26.94,,,,12.42,1.04,,,,,,,4.06,,22.49,,7.78,,,,,4.07,,,,,6.12,,,0.54,5.90,,,,,1.37,,53.46,,,,,36.67
1590451139000,,,5.44,,14.60,,,13.83,,,,,,,,14.10,,,,46.77,,,,,,,,,,3.00,,,,,,3.00,,,,,,,0.01,,,,,,,1.00,,,,,,3.00,,,,8.55,,,,,,,,1.05,2.96,5.61,,,,6.51,,101.03,,,,,19.65
1590517845000,,,0.10,,9.95,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,5.87,,,,2.93,,,,,,,,,,,,,,,,,,,,,,2.93,,,,7.81,24.00,,5.05,,,,24.19,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,3.30,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.41,,41.26,,,,,9.93
1590652494000,,,,,15.38,,,16.52,,,,,,,,,,0.16,,19.10,,,,,,,,,,,,,,,,,,,3.96,,,,4.11,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,29.77,,,,,27.27
1590719602000,,,5.92,,6.84,,,26.61,,,,,,,,14.54,,,,5.90,,,,,,,,,,,,,,,,,,,7.97,,,,34.95,,,,,,,4.80,,,,,,,,,,,,,,,3.08,,,,19.41,,,,,8.43,,37.17,,,,,39.00
1590786531000,,,2.81,,12.00,,,11.83,,,,,,,,6.50,,0.36,,28.29,,,,,,,,,,,,,,,,,,,,,,,10.25,1.61,,,,,,,,,,,,,,,,,,,,,2.90,,,0.68,5.63,,,,,0.26,,52.58,,,,,43.83
1590853669000,,,0.21,,58.88,,,8.02,,,,,,,,10.49,,,,12.38,,,,,10.77,,,,,,,,,,,,,,16.40,,,,4.03,,,,,,,,,,,,,,,,,,,,,,2.80,,,,7.31,,,,,8.89,,27.85,,,,,68.88
1590919824000,,,0.42,,25.90,,,2.02,,,,,,,,2.98,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,1.00,,3.87,5.38,,,,,,,,,,,,3.00,,,,,4.50,,,,,,26.30,,,,,12.62
1590987649000,,,0.83,,16.00,,,2.92,,,,,,,,9.79,,,,25.22,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,1.44,,36.66,20.06,,,,,,,,,,,,3.92,,,,5.39,,,,,2.22,,45.35,,,,,25.80
1591054955000,,,,,21.49,,,5.76,,,,,,,,6.33,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,3.16,,,,,,,,,,,,,,,,0.11,3.54,,,,,1.54,,45.21,,,,,22.19
1591122115000,,,2.38,,44.62,,,,,,,,,,,3.19,,4.50,,16.73,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,0.81,,8.77,8.33,,,,,,,,,,,,,,,0.84,,,,,,,,34.38,,,,,15.91
1591189759000,,,0.00,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.39,,,,,,,,,,,4.18,,,,,2.35
1591256276000,,,,,4.18,,,2.29,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.32,,,,,,,,,,,,,0.40,,,,,,,,,0.59,,6.51,,,,,12.21
1591323776000,,,,,22.81,,,1.29,,,,,,,,5.77,,,9.52,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,1.92,,,0.65,,,,,,0.89,,39.81,,,,,15.56
1591389945000,,,,,17.66,0.45,,,,,,,,,5.88,7.66,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,51.33,,,,,11.82
1591457899000,,,,,37.08,,,12.60,,,,,,,11.93,,,,1.74,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,4.13,,,0.11,,,,,,,,44.85,,,,,25.35
1591524138000,,,,,9.66,,,,,,,,,,,4.52,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,6.17,,,,,,,,,1.67,,,,,,,,,,,,,,,19.32,,,,,24.78
1591590964000,,,2.86,,7.74,,,11.60,,,,,,,,2.66,,,,4.57,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,5.08,,,,,,,,,,,,,3.21,,,,,,,,,1.93,,20.48,,,,,8.33
1591658478000,,,4.07,,44.54,,,7.31,,,,,,,4.51,17.52,,,,13.45,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,0.19,,,,,,,,,,,,,5.02,,,6.32,5.05,17.00,,,,,,43.51,,,,,53.54
1591725334000,,,0.41,,24.35,0.77,,8.85,,,,,,,45.12,48.18,,0.46,,76.67,7.40,,,4.76,,,,,,3.00,,,,,,3.00,,4.00,26.75,,,,,,,,,,,3.45,,13.23,,3.00,37.44,6.00,,,,,,,,,13.83,,,8.25,37.71,,,,,7.33,,188.18,,,,,42.20
1591793059000,,,13.61,,88.42,,,16.29,,,,4.50,,,23.22,50.52,,0.45,,145.78,2.47,,,17.16,4.60,,,,,,,,,,6.20,,,,34.51,,,,,24.91,,,,,21.22,2.00,,2.83,,,19.71,,,,,,0.18,,,,18.61,,,,20.03,14.67,,,,20.77,,208.69,,,,,127.29
1591859571000,,,2.43,,110.49,2.27,,69.69,,,,5.11,,,129.30,233.86,,1.72,39.63,351.75,64.43,,,45.16,104.42,,,,11.59,3.00,,,,,12.78,,,,122.28,,,,,,,,,28.43,3.38,16.54,,25.55,25.49,,20.77,,,,,11.84,5.34,,,,35.58,18.95,,13.29,76.75,20.07,,,,62.10,,245.74,,,,,203.10
1591926628000,20.00,,6.10,,223.84,2.80,,25.97,,,,,14.04,,34.00,137.07,,,,185.55,51.37,,,51.18,2.39,,,,,3.00,,,,,19.82,6.00,3.00,6.00,,,,,,,,,,,1.56,0.05,4.84,,68.46,,26.57,3.00,,,,,,,,,37.73,9.19,,19.40,55.51,,,,,40.33,,390.47,,,,,142.01
1591993124000,,,2.62,,23.11,4.38,,82.03,,,,,40.98,,78.88,83.14,,9.91,3.52,138.53,28.86,,,28.86,,,,,,,,,,,,,6.00,,21.64,,46.39,,,,,,,1.62,1.71,3.54,,0.26,28.93,,15.40,,,,,,,,,,22.61,,,41.95,26.73,10.02,,,,42.63,,389.05,,,,,67.81
1592060020000,,,23.87,,77.32,3.34,,28.70,,,,,12.92,,51.04,26.09,,,,33.86,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,0.43,,,,,,,,,,,,,15.97,,,9.20,6.26,5.00,11.53,,,3.89,,123.32,,,,,29.45
1592126059000,,,0.00,,61.69,,,12.78,,,,,36.57,,16.06,22.27,,,,29.04,,,,4.24,,,,,0.40,,,,,,,,,,23.20,,,,,,,,,,,,16.56,8.06,20.85,,3.09,,,,,,,,,,13.27,,,6.14,13.41,,11.61,,,2.24,,97.69,,,,,64.42
1592193218000,,,15.90,,99.67,,,16.47,,,,,,,6.48,39.16,,,,39.30,,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,1.23,15.00,,4.40,,,,,,,,,,13.53,,,0.98,2.03,,17.33,,,15.17,,132.62,,,,,51.52
1592259061000,,,,,87.80,0.27,,28.77,,,,,,,3.08,13.72,,,,46.40,,,,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,17.75,,2.10,,,,,4.01,0.07,,,,24.54,4.65,,17.68,53.45,,6.61,,,12.53,,203.78,,,,,33.29
1592326391000,,,8.18,,22.23,,,7.78,,,,,,,2.39,,,,,25.58,,,,24.84,,,,,,,,,,,,3.00,,,,,,,,,,,,,,6.47,,,,,,,,,,6.60,,,,,11.42,,,30.68,,,4.96,,,,,111.37,,,12.05,,36.05
1592393573000,,,14.81,,57.11,4.06,,4.69,,,,,,,,4.32,,,,20.05,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,29.05,,,,,,,,,,,,9.16,,,,11.14,,,,,,,15.85,,,,,85.45
1592460543000,,,3.32,,32.10,3.08,,3.26,,,,,,,1.33,5.27,,,,37.98,,,,14.92,,,,,,,,,,,,,,3.00,,,,,,,,,,,,71.94,,1.42,22.56,,,3.00,,,,,,,,,5.80,,,7.53,15.26,50.00,6.29,,,,,6.52,,,21.25,,57.79
1592527754000,,,9.04,,55.56,0.05,,11.78,,,,,,,15.37,10.52,,,,3.88,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,8.68,,,,,,,,,,,,7.95,,,,4.20,6.00,10.68,,,,,15.46,,,,,60.92
1592594022000,,,2.00,,32.02,3.76,,9.60,,,,,,,0.50,18.77,,,,11.73,,,,,,,,,,,,14.85,,,,,,,37.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,3.72,,28.16,8.22,,,,,96.55,,,,,80.68
1592661070000,,,1.69,,115.38,3.76,,14.51,,,,,,,6.33,13.95,,,,2.37,,,,,,,,,,,,43.95,,,,,,,26.96,,,,,48.58,,,,,,,,,,,,,,,,,,,,,19.50,,,13.04,3.00,6.60,10.33,,,,,100.44,,,,,33.73
1592727831000,,,2.67,,25.37,0.33,,22.47,,,,,,,7.62,8.49,,0.22,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,2.71,0.97,,,,3.95,,,0.44,5.82,,63.89,,,,,52.74,,,,,19.13
1592794125000,,,,,39.80,0.98,,6.76,,,,,,,,,,,,9.54,,,,,,,,,,,,1.51,,,,,,,41.20,,4.00,,,,,,,55.14,,,,,,,,,,,,4.92,,,,,8.44,,,3.82,13.09,33.83,2.05,,,,,25.53,,,,,39.23
1592861502000,,,8.30,,5.80,13.59,,10.65,,,,,,,3.95,5.44,,,,7.51,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,5.74,,,,,,,62.04,,,,,25.75
1592927890000,,,,,30.47,2.89,,2.25,,,,,,,3.94,,,,,18.68,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,0.20,,,,16.74,,,0.46,,,18.30,,,,,36.62,,,,,44.36
1592995513000,,,,,39.53,7.06,,9.89,,,,,,,12.62,,,,,7.29,,,,,,,,,,,,5.13,,,,,,,,,6.24,,,,,,,2.16,,0.10,,,,,,,,,,,,,,,8.62,,,0.41,,23.50,12.11,,,,,6.29,,,,,40.58
1593062546000,,,1.69,,10.91,6.25,,5.44,,,,,,,1.60,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,35.88
1593128647000,,,,,1.59,1.37,,,,,,,,,9.81,,,,,7.75,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,12.07,,1.23,,,,,,,,,,12.14
1593195376000,,,,,18.43,,,7.81,,,,,,,6.71,,,,4.19,6.17,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,11.13,13.22,,,,,,,,,,18.78
1593262962000,,,0.01,,3.23,,,10.37,,,,,,,3.85,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,2.76,,5.10,,,,,,,,,,6.04
1593330837000,,,,,45.77,1.67,,4.65,,,,,,,0.20,,,,,16.25,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,2.18,,,,,1.17,4.41,,12.55,,,,,,,,,,21.31
1593396882000,,,2.00,,11.42,1.86,,8.15,,,,,,,1.12,,,,,14.20,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,3.41,,,,,7.10
1593464751000,,,,,28.51,3.03,,1.82,,,,,,,9.43,,,,,16.04,,,,,,,,,,,,13.63,,,,,,,,,7.66,,,,,,,,0.42,0.85,,,5.99,,,,,,,,,,,,,,,,,14.00,3.35,,,,,22.07,,,,,18.12
1593531858000,,,3.03,,9.78,4.02,,1.28,,,,,,,2.25,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,17.38,,,,,22.05
1593599509000,,,2.57,,9.60,0.52,,5.09,,,,,,,4.20,,,,,,,,,,,,,,79.54,,,6.48,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,36.00,,,7.05,,,,,,,,5.99,,,,,32.33,,,,,19.34
1593666201000,,,0.51,,99.90,1.12,,20.34,,,,,,,7.79,,,,5.63,40.88,,,,,,,,,107.30,,,46.08,,,,,,,28.77,,10.14,,,3.82,,,,,,,2.03,,,,,,,,,,,,22.52,,,,,1.31,,30.80,19.40,,,,,64.37,,,,,16.04
1593732971000,,,0.00,,57.76,3.84,,10.74,,,,,,,9.42,,,,,54.77,,,,,,,,,,,,21.08,,,2.68,,,,,,,,,,,,,0.33,,2.35,,,,,,,,,,,,,16.43,,,,,0.15,,16.73,14.48,,,,,63.79,,,,,52.41
1593800162000,,,1.08,,193.53,38.85,,42.02,,,,,,,17.34,3.78,,,,48.43,,,,,,,,,,,,48.85,,,,,,,23.43,,8.18,,,,,,,2.25,,0.69,21.93,,,,,,,,,3.29,,,19.96,,,,,1.38,,6.09,42.95,,,,,148.13,,,,,83.15
1593866326000,,,0.72,,117.03,16.12,,15.36,,,,,,,12.14,2.18,,,,25.81,,,,,,,,,,,,26.32,,,,,,,21.15,,6.97,,,,,,,0.19,,,,,,,,,,,,3.43,,,24.48,,,,,1.37,,14.00,24.26,,,,,124.01,,,,,44.80
