timestamp,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1588104246000,0.70,,,,,65.66,,,,,5.83,3.45,12.14,,,,,1.46,,,,,,9.82,,,,,,6.23,,,,3.28,,,,2.89,,,7.99,,,,,,,,26.29,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,13.49
1588170340000,,,,6.52,,82.66,,,,,5.77,9.60,9.31,,,,,9.78,,,,,,7.21,,,,3.28,,1.16,,0.50,,0.87,,,,1.07,15.52,,111.71,,,,,,,,46.80,,43.20,,,,,,9.00,,,,,,,,,,,,,,,,50.36,,,,,,,,38.00
1588237076000,0.10,,,6.28,,119.50,,,,,29.20,0.62,18.71,,,,,,,3.00,,,,3.10,,,,1.32,,6.39,,7.00,,4.33,,,,2.89,21.01,,103.54,,,,,3.00,,,69.59,,36.10,,,,,,25.50,,,28.09,,,,,,,,,,,,,8.35,,,,,,,,40.05
1588305064000,3.58,,,,6.27,102.96,4.50,,,,3.59,18.72,1.75,,,,,0.04,,3.00,,,,9.24,,,,,,2.62,,1.40,,13.25,,,,0.34,,,73.80,,,,,3.00,,,100.20,,15.04,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,30.99
1588371539000,2.19,,,,,62.39,4.25,,,,,1.63,,,,,,,,,,,,6.51,,,,,,0.03,,,,2.36,,,,0.48,7.21,,34.91,,,,,,,,13.29,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,1.67,12.23
1588438821000,,,,19.01,,59.42,,,,,11.24,3.01,0.00,,,,,0.01,,,,,,1.29,,,,,,0.04,,,,3.01,,,,14.21,9.41,,39.62,,,,,3.00,,,26.11,,25.16,,,,,,,,,,,,,,,,,,,,,,14.41,,,7.44,,,,,63.55
1588506516000,0.07,,1.00,1.00,,31.59,,,,,1.89,,,,,,,1.48,,3.00,,,,,,,,,,1.99,,,,5.30,,,,0.02,,,6.18,0.81,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68
1588572377000,,,,2.01,,47.74,,,,,,,,,,,,,,,,,,1.53,,,,,,0.11,,0.85,,2.81,,,,1.16,,,25.19,1.43,,,,,,,29.17,,2.72,,,0.70,,,,,,,,,,,,3.00,,,,,,,8.60,,,1.42,,,,,36.04
1588638430000,3.50,,,,,27.28,4.25,,,,,0.47,,,,,,0.50,,,1.14,,,12.87,,,,,,0.08,,,,1.33,,,,2.52,,,54.52,,,,,,,,25.77,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,11.61
1588705743000,0.15,,,,,48.61,,,,,,0.57,,,,,,0.02,,,0.49,,,0.42,,,,,,0.05,,,,0.74,,,,0.28,,,9.19,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,17.02
1588771981000,,,,,,47.26,,,,,,2.56,,,,,,,,,,,,,,,,,,2.56,,,,0.62,,,,0.18,,,6.58,,,,,,,,18.14,,4.09,,,0.58,,,,,,,,,,,,,8.54,,,,,,,,,,,0.05,,,46.39
1588839881000,,,,,,37.33,,,,,,,,,,,,,,,,,,0.09,,,,,,0.96,,,,,,,,1.02,,,19.46,,,,,,,,14.43,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,34.42
1588906152000,0.20,,6.00,4.70,,91.61,,,,,,2.39,,,,,,7.29,,,,,,16.42,,,,,,15.08,,,,5.69,,,,,,,12.28,,,,,6.00,,,25.06,,7.34,,1.71,,,,,,,,,,,,,1.00,,3.00,,,,,,,,0.32,,,,,56.32
1588972800000,1.44,,3.00,,,81.21,,,,,4.06,,,,,2.36,,,,3.00,,,,0.14,,,,,,,,,,1.56,,,,,,,36.21,,,,,,,,17.77,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,15.92,,,39.47
1589040204000,,,3.00,,,63.37,,,,,20.43,,,,,3.17,,,,6.00,3.00,,,5.82,,,,,,4.80,,,,14.85,,,,5.28,,,92.77,,,,,3.00,,,47.05,,,,31.94,,,6.00,,,,,,,,,,6.00,,3.00,,,,,,,,19.55,,,,,39.29
1589107927000,3.00,,,4.71,7.71,87.51,,,,,,,,,,0.81,,,,,,,,13.41,,,,0.83,3.23,14.05,,,,5.67,,,,2.34,,,94.13,1.07,,,,,,,14.79,,,,10.71,0.83,,,,,,,,,,,,,,,,,,,5.67,,,3.61,,0.54,,14.27,80.13
1589174391000,,,,,,48.83,,,,,,,,,,,,6.90,,,,,,1.73,,,,4.41,,16.02,,,,5.14,,,,,,,13.24,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,,23.91,,,,,,,,,,1.17,,2.00,,,,,,2.75,,,,,,1.16,,,,,,,,3.71,,,14.40,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.51,,,41.68
1589308656000,,,,4.89,,152.33,,,,,,,,,,2.81,,,,,,,,8.37,,,,,,17.65,,,,11.25,,,,4.65,,,55.04,1.16,,,,,,,107.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,46.65
1589375621000,3.61,,,,,148.68,,,,,,,,,,1.96,,,,,,,,2.76,,,,,,,,,,,,,,0.06,,,44.44,,,,,,,,35.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,34.84
1589442351000,4.10,,,,,71.37,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,20.87,0.20,,,,,,,12.59,,,,,1.65,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,40.00
1589509055000,1.00,,,,3.16,76.53,,,,,6.48,,,,,,,,,,,,,0.31,,,,,2.92,6.25,,,,15.65,,,,6.47,,,21.04,,,,,,,,8.39,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,11.43
1589576701000,0.87,,,,,46.88,,,,,,,,,,,,,,,,,,7.92,,,,,,8.49,,,,,,,,2.04,,,5.63,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,0.25,,,5.25,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,1.21,,,,,18.74
1589711000000,1.32,,,10.26,,38.14,,,,,71.37,,,,,,,,,,,,,,,,,,,8.10,,,,,,,45.00,3.59,112.69,,88.20,,,494.41,,3.00,,,32.36,,,,33.20,,,,,,,,,,,,,1.00,,3.00,,,52.44,,,,,1.72,,0.44,2.21,,84.19
1589778055000,1.62,,3.00,,,45.55,,,,,180.89,,,,,1.73,,,,3.00,,34.69,,,,,,,,5.24,,,,44.43,,,40.00,7.02,39.55,,139.55,0.59,,642.99,,3.00,,,107.13,,,,3.86,,,,,,,,,,,,,,,,,,61.95,,41.86,,,7.88,,0.56,18.34,0.08,70.95
1589845567000,0.22,,,,2.94,22.75,,,,,44.09,,,,,3.33,,6.99,,,,,,,,,,,,6.76,,,,33.13,,,,0.28,20.32,,39.15,,,137.43,,,,,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.89,10.61,,61.30
1589913105000,,,,,,37.80,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,7.35,,,,0.05,,,3.52,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,2.10,,,5.26,,23.33
1589980117000,,,,,,6.90,,,,,3.47,,,,,,,,,,,,,,,,,,,3.36,,,,4.45,,,,3.05,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,1.83,,18.08
1590047677000,3.67,,,,,39.01,,,,,2.45,,,,,1.65,,2.29,,,,,,,,,,,,2.23,,,,2.61,,,,,,,21.61,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,16.98,,3.58,,,1.88,,,,,74.38
1590113970000,,,,,,31.05,1.51,,,,10.39,,,,,,,0.71,,,,,,,,,,,,1.32,,,,5.99,,,,5.16,14.49,,31.55,,,,,,,,28.21,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,2.40,,,5.82,1.61,24.15
1590181994000,3.25,,,,,76.76,1.50,,,,,,,,,0.98,,,,,,,,,,,,,,2.97,,,,5.50,,,,0.01,10.32,,7.81,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,13.94,,20.59
1590248502000,3.18,,,,,161.11,,,,,15.88,,,,,5.31,,8.01,,,,10.20,,,9.75,,,,,0.33,,,,8.07,,,,,,,89.30,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,47.69
1590316431000,3.18,,,5.22,0.18,165.03,2.27,,,,43.16,,,,,5.87,,3.47,,6.00,,29.82,,,11.31,,,,,,,,,31.32,,,,,6.97,,127.40,,,,,6.00,,,72.02,,,,,,,,,,,,,,,,,3.00,,,,,2.00,,,,,2.45,,,20.71,,54.76
1590383553000,,,,,,53.46,4.07,,,,5.90,,,,,6.12,,,,,,4.01,,,7.78,,,,,0.54,,,,9.60,,,,27.00,26.94,,79.00,1.04,,,,,,,31.37,,,,,4.06,,,,,,,,,,,,,,,,,,,22.49,,,1.37,,,12.42,,36.67
1590451139000,1.00,,3.00,,,101.03,8.55,,,,2.96,,,,,,,,,3.00,,14.10,,,,,,,,1.05,,,,13.83,,,,5.44,,,14.60,,,,,,,,46.77,,,,,,,,,,,,,,,,,3.00,,,,,5.61,,,,,6.51,,,0.01,,19.65
1590517845000,,,,,,24.19,,,,,7.81,,,,,2.93,,,,,,,,,,,,,,,,,,,,,5.05,0.10,5.87,,9.95,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,2.93,,8.68
1590584981000,0.30,,,,,41.26,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,4.38,,9.93
1590652494000,,,,,0.16,29.77,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,16.52,,,,,3.96,,15.38,,,,,,,,19.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,4.11,,27.27
1590719602000,4.80,,,,,37.17,,,,,19.41,,,,,3.08,,,,,,14.54,,,,,,,,,,,,26.61,,,,5.92,7.97,,6.84,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,34.95,,39.00
1590786531000,,,,,0.36,52.58,,,,,5.63,,,,,2.90,,,,,,6.50,,,,,,,,0.68,,,,11.83,,,,2.81,,,12.00,1.61,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,10.25,,43.83
1590853669000,,,,,,27.85,,,,,7.31,,,,,2.80,,,,,,10.49,,,,,,,,,,,,8.02,,,,0.21,16.40,,58.88,,,,,,,,12.38,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,8.89,,,4.03,,68.88
1590919824000,1.00,,,,,26.30,,,,,,,,,,3.00,,,,,,2.98,,,,,,,,,,,,2.02,,,,0.42,,,25.90,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,3.87,,4.50,,5.38,,,,,,5.72,,12.62
1590987649000,1.44,,,,,45.35,,,,,5.39,,,,,3.92,,,,,,9.79,,,,,,,,,,,,2.92,,,,0.83,,,16.00,,,,,,,,25.22,,,,,,,,,,,,,,,,,,,,36.66,,,,20.06,,,2.22,,,12.02,,25.80
1591054955000,,,,,,45.21,,,,,3.54,,,,,,,,,,,6.33,,,,,,,,0.11,,,,5.76,,,,,,,21.49,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,1.54,,,15.04,,22.19
1591122115000,0.81,,,,4.50,34.38,,,,,,,,,,,,,,,,3.19,,,,,,,,0.84,,,,,,,,2.38,,,44.62,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,8.77,,,,8.33,,,,,,15.34,,15.91
1591189759000,0.15,,,,,4.18,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.00,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,0.33,,,,,6.51,,,,,,,,,,0.40,,,,,,1.99,,,,,,,,,,,,2.29,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.59,,,,,12.21
1591323776000,,,,,,39.81,,,,,,,,,,1.92,,9.52,,,,5.77,,,,,,,,0.65,,,,1.29,,,,,,,22.81,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,0.89,,,,,15.56
1591389945000,,,,,,51.33,,,,,,,,,,2.99,,,,,,7.66,,,,,,,,,,,,,,,,,,,17.66,4.86,,,,,,,6.32,,,,,,,,,,,,0.45,5.88,,,,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,44.85,,,,,,,,,,4.13,,1.74,,,,,,,,,,,,0.11,,,,12.60,,,,,,,37.08,,,,,,,,16.04,,,,,,,,,,,,,11.93,,,,,,,1.99,,,,,,,,,,,,25.35
1591524138000,,,,,,19.32,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,9.66,2.27,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,1.67,24.78
1591590964000,2.51,,,,,20.48,,,,,,,,,,3.21,,,,,,2.66,,,,,,,,,,,,11.60,,,,2.86,,,7.74,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,1.93,10.78,,,,8.33
1591658478000,,,,,,43.51,,,,,5.05,,,,,5.02,,,,,,17.52,,,,,,,,6.32,,,,7.31,,,,4.07,4.93,,44.54,,,,,,,,13.45,,,,,,,,,,,,,4.51,,,,,,,0.19,,17.00,,,,,,,,,,53.54
1591725334000,3.45,,3.00,,0.46,188.18,,4.76,,,37.71,,,,,13.83,,,,6.00,,48.18,,,37.44,,,,,8.25,,,,8.85,,,,0.41,26.75,,24.35,,,,,3.00,,,76.67,,,,,,,4.00,,,,,0.77,45.12,,,,3.00,,,13.23,,,,,,,7.33,7.40,,,,42.20
1591793059000,2.00,,,,0.45,208.69,,17.16,,,20.03,,,,,18.61,,,,,21.22,50.52,,,19.71,,,,,,,,,16.29,,,,13.61,34.51,,88.42,24.91,,,,,,,145.78,,,,4.60,,,,,,,,,23.22,,,,,6.20,,2.83,,14.67,4.50,,,,20.77,2.47,,,0.18,127.29
1591859571000,16.54,,,18.95,1.72,245.74,11.84,45.16,,,76.75,,,,,35.58,,39.63,,,3.38,233.86,,,20.77,,,,11.59,13.29,,,,69.69,,,,2.43,122.28,,110.49,,,,,,,,351.75,,,,104.42,,,,,,,,2.27,129.30,,,,3.00,12.78,,25.55,,20.07,5.11,25.49,,,62.10,64.43,28.43,,5.34,203.10
1591926628000,0.05,,6.00,9.19,,390.47,,51.18,,,55.51,,,,,37.73,,,,3.00,1.56,137.07,,,26.57,,,20.00,,19.40,,,,25.97,,14.04,,6.10,,,223.84,,,,,,,,185.55,,,,2.39,4.84,,6.00,,,,,2.80,34.00,,,,3.00,19.82,3.00,,,,,68.46,,,40.33,51.37,,,,142.01
1591993124000,3.54,,,,9.91,389.05,,28.86,,,26.73,,,,,22.61,,3.52,,,1.71,83.14,,,15.40,,,,,41.95,,,,82.03,,40.98,,2.62,21.64,,23.11,,,,,,,,138.53,46.39,,,,,,,,,,,4.38,78.88,,,,,,6.00,0.26,,10.02,,28.93,,,42.63,28.86,1.62,,,67.81
1592060020000,,,,,,123.32,,8.38,,,6.26,,,,,15.97,,,,,,26.09,,,,,,,,9.20,,,,28.70,,12.92,,23.87,,,77.32,,,,,,11.53,,33.86,,,,,,,,,,,,3.34,51.04,,,,,,,0.43,,5.00,,,,,3.89,,5.27,,,29.45
1592126059000,,,,,,97.69,,4.24,,,13.41,,,,,13.27,,,,,,22.27,,,3.09,,,,0.40,6.14,,,,12.78,,36.57,,0.00,23.20,,61.69,,,,,,11.61,,29.04,,,,,16.56,,,,,,,,16.06,,,,,,,8.06,,,,20.85,,,2.24,,,,,64.42
1592193218000,2.23,,,,,132.62,,20.67,,,2.03,,,,,13.53,,,,,,39.16,,,4.40,,,,,0.98,,,,16.47,,,,15.90,,,99.67,,,,,,17.33,,39.30,,,,,,,,,,,,,6.48,,,,,,,1.23,,,,15.00,,,15.17,,,,,51.52
1592259061000,,,,4.65,,203.78,4.01,12.23,,,53.45,,,,,24.54,,,,,,13.72,,,2.10,,,,,17.68,,,,28.77,,,,,,,87.80,,,,,,6.61,,46.40,,,,,,,,,,,,0.27,3.08,,,,,,,20.16,,,,17.75,,,12.53,,,,0.07,33.29
1592326391000,6.47,,3.00,,,111.37,6.60,24.84,,,,,,,,11.42,,,,,,,,,,,,,,30.68,,,,7.78,,,,8.18,,,22.23,,,,,,4.96,,25.58,,,,,,,,,12.05,,,,2.39,,,,,,,,,,,,,,,,,,,36.05
1592393573000,,,,,,15.85,,1.99,,,11.14,,,,,9.16,,,,,,4.32,,,,,,,,,,,,4.69,,,,14.81,,,57.11,,,,,,,,20.05,,,,,1.98,,,,,,,4.06,,,,,,,,,,,,29.05,,,,,,,,85.45
1592460543000,71.94,,,,,6.52,,14.92,,,15.26,,,,,5.80,,,,3.00,,5.27,,,,,,,,7.53,,,,3.26,,,,3.32,,,32.10,,,,,,6.29,,37.98,,,,,,,3.00,,21.25,,,3.08,1.33,,,,,,,1.42,,50.00,,22.56,,,,,,,,57.79
1592527754000,0.10,,,,,15.46,,12.53,,,4.20,,,,,7.95,,,,,,10.52,,,,,,,,,,,,11.78,,,,9.04,,,55.56,,,,,,10.68,,3.88,,,,,,,,,,,,0.05,15.37,,,,,,,,,6.00,,8.68,,,,,,,,60.92
1592594022000,,,,,,96.55,,,,,,,,,,5.77,,,,,,18.77,,,,,,,,3.72,,,,9.60,,,,2.00,37.66,,32.02,,,,,,8.22,,11.73,,,,,,,,,,,,3.76,0.50,14.85,,,,,,,,28.16,,,,,,,,,,80.68
1592661070000,,,,,,100.44,,,,,3.00,,,,,19.50,,,,,,13.95,,,,,,,,13.04,,,,14.51,,,,1.69,26.96,,115.38,48.58,,,,,10.33,,2.37,,,,,,,,,,,,3.76,6.33,43.95,,,,,,,,6.60,,,,,,,,,,33.73
1592727831000,,,,,0.22,52.74,2.71,,,,5.82,,,,,3.95,,,,,,8.49,,,,,,,,0.44,,,,22.47,,,,2.67,,,25.37,,,,,,63.89,,3.65,,,,,2.93,,,,,,,0.33,7.62,,,,,,,,,,,,,,,,,,0.97,19.13
1592794125000,,,,,,25.53,4.92,,,,13.09,,,,,8.44,,,,,,,,,,,,,,3.82,,,,6.76,,,,,41.20,,39.80,,,,,,2.05,,9.54,4.00,,,,,,,,,,,0.98,,1.51,,,,,,,,33.83,,,,,,,55.14,,,39.23
1592861502000,,,,,,62.04,,,,,5.74,,,,,8.15,,,,,,5.44,,,,,,,,,,,,10.65,,,,8.30,,,5.80,,,,,,,,7.51,4.00,,,,,,,,,,,13.59,3.95,,,,,,,,,,,,,,,,,,,25.75
1592927890000,,,,,,36.62,8.43,,,,,,,,,16.74,,,,,,,,,,,,,,0.46,,,,2.25,,,,,,,30.47,,,,,,18.30,,18.68,,,,,,,,,,,,2.89,3.94,10.36,,,,,,,,,,,,,,,,,0.20,44.36
1592995513000,0.10,,,,,6.29,,,,,,,,,,8.62,,,,,,,,,,,,,,0.41,,,,9.89,,,,,,,39.53,,,,,,12.11,,7.29,6.24,,,,,,,,,,,7.06,12.62,5.13,,,,,,,,23.50,,,,,,,2.16,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,1.69,,,10.91,,,,,,3.18,,18.12,,,,,,,,,,,,6.25,1.60,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,1.23,,7.75,,,,,,,,,,,,1.37,9.81,4.52,,,,,,,,,,,,,,,13.08,,,12.14
1593195376000,,,,,,,,,,,2.51,,,,,,,4.19,,,,,,,,,,,,,,,,7.81,,,,,,,18.43,,,,,,13.22,,6.17,,,,,,,,,,,,,6.71,3.14,,,,,,,,11.13,,,,,,,,,,18.78
1593262962000,0.09,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,0.01,,,3.23,,,,,,5.10,,,,,,,,,,,,,,,3.85,4.71,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,4.41,,,,,,,,2.18,,,,,,,,,,,1.17,,,,4.65,,,,,,,45.77,,,,,,12.55,,16.25,,,,,,,,,,,,1.67,0.20,4.99,,,,,,,,,,,,,,,0.96,,,21.31
1593396882000,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,2.00,,,11.42,,,,,,3.64,,14.20,,,,,,,,,,,,1.86,1.12,2.93,,,,,,,,,,,,,,,,,,7.10
1593464751000,0.85,,,,,22.07,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,1.82,,,,,,,28.51,,,,,,3.35,,16.04,7.66,,,,,,,,,,,3.03,9.43,13.63,,,,,,,,14.00,,5.99,,,,,,,,18.12
1593531858000,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,1.28,,,,3.03,,,9.78,,,,,,,,10.33,,,,,,,,,,,,4.02,2.25,,,,,,,,,,,,,,,,,,,22.05
1593599509000,,,,,,32.33,36.00,,,,,,,,,,,,7.05,,,,,,,,,,79.54,,,,,5.09,,,,2.57,35.96,,9.60,,,,,,5.99,,,,,,,,,,,,,,0.52,4.20,6.48,,,,,,,,,,,,,,,,,,19.34
1593666201000,,,,,,64.37,,,,,,,,,,,,5.63,22.52,,,,,,,,,,107.30,1.31,,,,20.34,,,,0.51,28.77,,99.90,3.82,,,,,19.40,,40.88,10.14,,,,2.03,,,,,,,1.12,7.79,46.08,,,,,,,,30.80,,,,,,,,,,16.04
1593732971000,2.35,,,,,63.79,,,,,,,,,,,,,16.43,,,,,,,,,,,0.15,,,,10.74,,,,0.00,,,57.76,,,,,,14.48,,54.77,,,,,,,,,,,,3.84,9.42,21.08,,,,2.68,,,,16.73,,,,,,,0.33,,,52.41
1593800162000,0.69,,,,,148.13,3.29,,,,,,,,,,,,19.96,,,3.78,,,,,,,,1.38,,,,42.02,,,,1.08,23.43,,193.53,,,,,,42.95,,48.43,8.18,,,,21.93,,,,,,,38.85,17.34,48.85,,,,,,,,6.09,,,,,,,2.25,,,83.15
1593866326000,,,,,,124.01,3.43,,,,,,,,,,,,24.48,,,2.18,,,,,,,,1.37,,,,15.36,,,,0.72,21.15,,117.03,,,,,,24.26,,25.81,6.97,,,,,,,,,,,16.12,12.14,26.32,,,,,,,,14.00,,,,,,,0.19,,,44.80
