timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1588104246000,,,,,,,,,,,,,,1.67,,,16.66,,,6.23,,9.82,,26.29,,,5.83,,,,,,,12.14,,,65.66,,,,,0.70,,3.28,,,,,,,,,3.45,,,1.46,,,,,,,,7.99,,,,,,,,,,,,,2.89,,,,13.49
1588170340000,,,,50.36,,15.52,,,,,,,,,,,43.20,,,1.16,,7.21,,46.80,,,5.77,,9.00,,,,,9.31,,,82.66,,,0.50,,,,0.87,,,,,,,,3.28,9.60,,,9.78,,,,,,,,111.71,,,,,,6.52,,,,,,,1.07,,,,38.00
1588237076000,3.00,,,8.35,,21.01,,,,,,,,,,,36.10,,,6.39,,3.10,,69.59,,,29.20,,25.50,,,,,18.71,,,119.50,,,7.00,,0.10,28.09,4.33,,,,,,,,1.32,0.62,,,,,,,,,,,103.54,,,,,,6.28,,,,,,,2.89,3.00,,,40.05
1588305064000,3.00,,,,,,,,,,3.00,,4.50,,,,15.04,,,2.62,,9.24,,100.20,,,3.59,,,,,,,1.75,,,102.96,,,1.40,,3.58,,13.25,,,,,,,6.27,,18.72,,,0.04,,,,,,,,73.80,,,,,,,,,,,,,0.34,3.00,,,30.99
1588371539000,,,,,,7.21,,,,,,,4.25,1.44,,,13.93,,,0.03,,6.51,,13.29,,,,,,,,,,,,,62.39,,,,,2.19,,2.36,,,,,,,,,1.63,,,,,,,,,,,34.91,,,,,,,,,1.67,,,,0.48,,,,12.23
1588438821000,,,,14.41,,9.41,,,,,,,,7.44,,,25.16,,,0.04,,1.29,,26.11,,,11.24,,,,,,,0.00,,,59.42,,,,,,,3.01,,,,,,,,,3.01,,,0.01,,,,,,,,39.62,,,,,,19.01,,,,,,,14.21,3.00,,,63.55
1588506516000,3.00,,,,,,,,,,,,,,,,,,,1.99,,,,36.30,1.00,,1.89,,,,,,,,,,31.59,,,,,0.07,,5.30,,,,,0.81,,,,,,,1.48,,,,,,,,6.18,,,,,,1.00,,,,,,,0.02,,,,15.68
1588572377000,,,,8.60,,,,,,,,,,1.42,,,2.72,,,0.11,,1.53,,29.17,,,,,,3.00,,,,,,,47.74,,,0.85,,,,2.81,,,,,1.43,,,,,,,,,,,,,,,25.19,0.70,,,,,2.01,,,,,,,1.16,,,,36.04
1588638430000,,,,,,,,,,,,,4.25,0.13,,,6.14,,,0.08,,12.87,,25.77,,,,,,,,,,,,,27.28,,,,,3.50,,1.33,,,,,,,,,0.47,,,0.50,,,,,,,,54.52,,,,,,,1.14,,,,,,2.52,,,,11.61
1588705743000,,,,,,,,,,,,,,,,,,,,0.05,,0.42,,8.96,,,,,,,,,,,,,48.61,,,,,0.15,,0.74,,,,,,,,,0.57,,,0.02,1.41,,,,,,,9.19,,,,,,,0.49,,,,,,0.28,,,,17.02
1588771981000,,,,,,,,,,,,,,,,,4.09,,,2.56,,,,18.14,,,,,,,,,,,,,47.26,,8.54,,,,,0.62,,,,,,,,,2.56,,,,0.05,,,,,,,6.58,0.58,,,,,,,,,,,,0.18,,,,46.39
1588839881000,,,,,,,,,,,,,,2.19,,,,,,0.96,,0.09,,14.43,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,2.77,,,,,,,,,,,,1.02,,,,34.42
1588906152000,,,,,,,,,,,3.00,,,0.32,,,7.34,,,15.08,,16.42,,25.06,6.00,,,,,1.00,,,,,,,91.61,,,,,0.20,,5.69,,,,,,,,,2.39,,,7.29,,,,,,,,12.28,,,,,,4.70,,1.71,,,,,,6.00,,,56.32
1588972800000,3.00,,,,,,,,,,6.00,,,,,,,,,,,0.14,,17.77,3.00,,4.06,,,,,,2.36,,,,81.21,,,,,1.44,,1.56,,,,,,,,,,,,,15.92,,,,,,,36.21,,,,,,,,,,,,,,,,,39.47
1589040204000,6.00,,,,,,,,,,3.00,,,19.55,,,,,,4.80,,5.82,,47.05,3.00,,20.43,,,6.00,,,3.17,,,,63.37,,,,,,,14.85,,,,,,,,,,,6.00,,,,,,,,,92.77,,,,,,,3.00,31.94,,,,,5.28,3.00,,,39.29
1589107927000,,,,5.67,,,,,,,,,,3.61,,,,,,14.05,,13.41,,14.79,,,,,,,,,0.81,,,,87.51,,,,,3.00,,5.67,,3.23,,,1.07,,7.71,0.83,,,,,0.54,,,,,,,94.13,0.83,,,,,4.71,,10.71,14.27,,,,2.34,,,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,16.02,,1.73,,7.03,,,,,,,,,,,,,48.83,,,,,,,5.14,,,,,,,,4.41,,,,6.90,,,,,,,,13.24,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,,,,,,,1.16,,2.75,,14.75,,,,,,,,,1.17,,,,23.91,,,,,,,,,,,,,,,,,,,2.00,1.51,,,,,,,14.40,,,,,,,,,,,,,3.71,,2.54,,41.68
1589308656000,,,,,,,,,,,,,,0.44,,,,,,17.65,,8.37,,107.86,,,,,,,,,2.81,,,,152.33,,,,,,,11.25,,,,,1.16,,,,,,,,,,,,,,,55.04,,,,,,4.89,,,,,,,4.65,,,,46.65
1589375621000,,,,,,,,,,,,,,0.31,,,,,,,,2.76,,35.17,,,,,,,,,1.96,,,,148.68,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,0.06,,,,34.84
1589442351000,,,,7.19,,,,,,,,,,,,,,,,3.00,,,,12.59,,,,,,,,,,,,,71.37,,,,,4.10,,,,,,,0.20,,,,,,,,,,,,,,,20.87,1.65,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,,,,,,,,,,,,,,,,6.25,,0.31,,8.39,,,6.48,,,,,,,,,,76.53,,,,,1.00,,15.65,,2.92,,,,,3.16,,,,,,0.95,,,,,,,21.04,0.79,,,,,,,,,,,,6.47,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,8.49,,7.92,,3.89,,,,,,,,,,,,,46.88,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,2.04,,,,23.92
1589644333000,,,,8.37,,,,,,,,,,1.21,,,,,,3.08,,,,6.69,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,0.25,,,,18.74
1589711000000,,,2.21,,,112.69,,,,,3.00,,,1.72,,,,,494.41,8.10,,,,32.36,,,71.37,,,1.00,,,,,,,38.14,,,,,1.32,,,,,,,,,,,,,,,0.44,,,45.00,,,,88.20,,,,,,10.26,,33.20,,,,,3.59,3.00,52.44,,84.19
1589778055000,3.00,,18.34,41.86,,39.55,,,,,,,,7.88,,,,,642.99,5.24,,,,107.13,3.00,,180.89,,,,,,1.73,,,,45.55,,,,,1.62,,44.43,,,,,0.59,,,,,,,,0.56,34.69,,40.00,,,,139.55,,,,,,,,3.86,0.08,,,,7.02,3.00,61.95,,70.95
1589845567000,,,10.61,,,20.32,,,,,,,,1.25,,,,,137.43,6.76,,,,14.38,,,44.09,,,,,,3.33,,,,22.75,,,,,0.22,,33.13,,,,,,,2.94,,,,,6.99,0.89,,,,,,,39.15,,,,,,,,,,,,,0.28,,,,61.30
1589913105000,,,5.26,4.29,,,,,,,,,,2.10,,,,,,,,2.00,,4.76,,,,,,,,,,,,,37.80,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,0.05,,,,23.33
1589980117000,,,1.83,21.27,,,,,,,,,,,,,,,,3.36,,,,,,,3.47,,,,,,,,,,6.90,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,3.05,,,,18.08
1590047677000,,,,3.58,,,,,,,,,,1.88,,,,,,2.23,,,,27.20,,,2.45,,,,,,1.65,,,,39.01,,,,,3.67,,2.61,,,,,,,,,,,,2.29,,,,,,,,21.61,,,,,,,,,,,,,,,16.98,,74.38
1590113970000,,,5.82,,,14.49,,,,,,,1.51,2.40,,,,,,1.32,,,,28.21,,,10.39,,,,,,,,,,31.05,,,,,,,5.99,,,,,,,,,,,,0.71,,,,,,,,31.55,16.62,,,,,,,,1.61,,,,5.16,,,,24.15
1590181994000,,,13.94,,,10.32,,,,,,,1.50,1.01,,,,,,2.97,,,,11.50,,,,,,,,,0.98,,,,76.76,,,,,3.25,,5.50,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,0.01,,,,20.59
1590248502000,,,,,,,,,,,,,,5.51,,,,,,0.33,,,,47.49,,,15.88,,,,,,5.31,,,,161.11,,,,,3.18,,8.07,9.75,,,,,,,,,,,8.01,,10.20,,,,,,89.30,,,,,,,,,,,,,,,,,47.69
1590316431000,6.00,,20.71,,,6.97,,,,,,,2.27,2.45,,,,,,,,,,72.02,,,43.16,,,3.00,,,5.87,,,,165.03,,,,,3.18,,31.32,11.31,,,,,,0.18,,,,,3.47,,29.82,,,,,,127.40,,,,,,5.22,,,,,,,,6.00,2.00,,54.76
1590383553000,,,12.42,22.49,,26.94,,,,,,,4.07,1.37,,,,,,0.54,,,,31.37,,,5.90,,,,,,6.12,,,,53.46,,,,,,,9.60,7.78,,,,1.04,,,,,,,,,4.01,,,,,,79.00,4.06,,,,,,,,,,,,27.00,,,,36.67
1590451139000,3.00,,0.01,,,,,,,,,,8.55,6.51,,,,,,1.05,,,,46.77,3.00,,2.96,,,3.00,,,,,,,101.03,,,,,1.00,,13.83,,,,,,,,,,,,,,14.10,,,,,,14.60,,,,,,,,,,,,,5.44,,5.61,,19.65
1590517845000,,,2.93,,,5.87,,,,,,,,,,,,,,,,,,7.20,,,7.81,,,,,,2.93,,,,24.19,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,9.95,,,,,,,,,,,,,0.10,,24.00,,8.68
1590584981000,,,4.38,,,,,,,,,,,1.41,,,,,,,,,,21.05,,,,,,,,,,,,,41.26,,,,,0.30,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,4.11,,,3.96,,,,,,,,1.44,,,,,,,,3.20,,19.10,,,,,,,,,,,,,29.77,,,,,,,16.52,,,,,,,0.16,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,27.27
1590719602000,,,34.95,,,7.97,,,,,,,,8.43,,,,,,,,,,5.90,,,19.41,,,,,,3.08,,,,37.17,,,,,4.80,,26.61,,,,,,,,,,,,,,14.54,,,,,,6.84,,,,,,,,,,,,,5.92,,,,39.00
1590786531000,,,10.25,,,,,,,,,,,0.26,,,,,,0.68,,,,28.29,,,5.63,,,,,,2.90,,,,52.58,,,,,,,11.83,,,,,1.61,,0.36,,,,,,,6.50,,,,,,12.00,,,,,,,,,,,,,2.81,,,,43.83
1590853669000,,,4.03,,,16.40,,,,,,,,8.89,,,,,,,,,,12.38,,,7.31,,,,,,2.80,,,,27.85,,,,,,,8.02,,,,,,,,,,,,,,10.49,,,,,,58.88,,,,,,,,10.77,,,,,0.21,,,,68.88
1590919824000,,,5.72,5.38,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,3.00,,,,26.30,,,,,1.00,,2.02,,,,,,,,,,,,,,2.98,,,,,,25.90,,,,,3.87,,,,,,,,0.42,,4.50,,12.62
1590987649000,,,12.02,20.06,,,,,,,,,,2.22,,,,,,,,,,25.22,,,5.39,,,,,,3.92,,,,45.35,,,,,1.44,,2.92,,,,,,,,,,,,,,9.79,,,,,,16.00,,,,,36.66,,,,,,,,0.83,,,,25.80
1591054955000,,,15.04,,,,,,,,,,,1.54,,,,,,0.11,,,,17.91,,,3.54,,,,,,,,,,45.21,,,,,,,5.76,,,,,,,,,,,,,,6.33,,,,,,21.49,,,,,3.16,,,,,,,,,,,,22.19
1591122115000,,,15.34,8.33,,,,,,,,,,,,,,,,0.84,,,,16.73,,,,,,,,,,,,,34.38,,,,,0.81,,,,,,,,,4.50,,,,,,,3.19,,,,,,44.62,,,,,8.77,,,,,,,,2.38,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,4.18,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,0.00,,,,2.35
1591256276000,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.40,,,,6.51,,,,,0.33,,2.29,,,,,,,,,,,,,,1.99,,,,,,4.18,,,,,0.32,,,,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,,,0.89,,,,,,0.65,,,,10.30,,,,,,,,,1.92,,,,39.81,,,,,,,1.29,,,,,,,,,,,,9.52,,5.77,,,,,,22.81,,,,,15.47,,,,,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,2.99,,,,51.33,,,,,,,,,,,,4.86,,,,,,,,,7.66,,,,,5.88,17.66,,,,,,,,,,0.45,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,,,,,,0.11,,,,16.04,,,,,,,,,4.13,,,,44.85,,,,,,,12.60,,,,,,,,,,,,1.74,,,,,,,11.93,37.08,,,,,1.99,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,19.32,,,,,,,,,,,,2.27,,,,,,,,,4.52,,,,,,9.66,,,,,6.17,,,,1.67,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,1.93,,,,,,,,,,4.57,,,,,,,,,3.21,,,,20.48,,,,,2.51,,11.60,,,,,,,,,,,,,,2.66,,,,,,7.74,,,,10.78,5.08,,,,,,,,2.86,,,,8.33
1591658478000,,,,,,4.93,,,,,,,,,,,,,,6.32,,,,13.45,,,5.05,,,,,,5.02,,,,43.51,,,,,,,7.31,,,,,,,,,,,,,,17.52,,,,,4.51,44.54,,,,,0.19,,,,,,,,4.07,,17.00,,53.54
1591725334000,6.00,,,,,26.75,,,,,,,,7.33,,,,,,8.25,,,,76.67,3.00,,37.71,,,3.00,,,13.83,,,4.76,188.18,,,,,3.45,,8.85,37.44,,,,,,0.46,,,,4.00,,,48.18,,,,,45.12,24.35,,,,7.40,13.23,,,,,0.77,,,0.41,3.00,,,42.20
1591793059000,,,,,,34.51,,,,,,,,20.77,,,,,,,,,4.50,145.78,,,20.03,,,,,,18.61,,,17.16,208.69,,6.20,,,2.00,,16.29,19.71,,,,24.91,,0.45,,,,,,,50.52,,,,,23.22,88.42,,,,2.47,2.83,,21.22,4.60,0.18,,,,13.61,,14.67,,127.29
1591859571000,,,,25.49,,122.28,,,,,,,11.84,62.10,,,,,,13.29,,,5.11,351.75,,,76.75,,,3.00,,,35.58,,,45.16,245.74,,12.78,,,16.54,,69.69,20.77,11.59,,,,,1.72,,,,,39.63,28.43,233.86,,,,,129.30,110.49,,,,64.43,25.55,18.95,3.38,104.42,5.34,2.27,,,2.43,,20.07,,203.10
1591926628000,3.00,,,68.46,,,,,,,3.00,,,40.33,,,,,,19.40,,,,185.55,6.00,,55.51,,,3.00,,,37.73,,,51.18,390.47,,19.82,,,0.05,,25.97,26.57,,,14.04,,,,20.00,,,6.00,,,137.07,,,,,34.00,223.84,4.84,,,51.37,,9.19,1.56,2.39,,2.80,,,6.10,,,,142.01
1591993124000,,,,28.93,,21.64,,,,,6.00,,,42.63,,,,,,41.95,,,,138.53,,,26.73,46.39,,,,,22.61,,,28.86,389.05,,,,,3.54,,82.03,15.40,,,40.98,,,9.91,,,,,3.52,1.62,83.14,,,,,78.88,23.11,,,,28.86,0.26,,1.71,,,4.38,,,2.62,,10.02,,67.81
1592060020000,,,,,,,,,,,,,,3.89,,,,,,9.20,,,,33.86,,,6.26,,,,,,15.97,,,8.38,123.32,,,,11.53,,,28.70,,,,12.92,,,,,,,,,5.27,26.09,,,,,51.04,77.32,,,,,0.43,,,,,3.34,,,23.87,,5.00,,29.45
1592126059000,,,,20.85,,23.20,,,,,,,,2.24,,,,,,6.14,,,,29.04,,,13.41,,,,,,13.27,,,4.24,97.69,,,,11.61,,,12.78,3.09,0.40,,36.57,,,,,,,,,,22.27,,,,,16.06,61.69,16.56,,,,8.06,,,,,,,,0.00,,,,64.42
1592193218000,,,,15.00,,,,,,,,,,15.17,,,,,,0.98,,,,39.30,,,2.03,,,,,,13.53,,,20.67,132.62,,,,17.33,2.23,,16.47,4.40,,,,,,,,,,,,,39.16,,,,,6.48,99.67,,,,,1.23,,,,,,,,15.90,,,,51.52
1592259061000,,,,17.75,,,,,,,,,4.01,12.53,,,,,,17.68,,,,46.40,,,53.45,,,,,,24.54,,,12.23,203.78,,,,6.61,,,28.77,2.10,,,,,,,,,,,,,13.72,,,,,3.08,87.80,,,,,20.16,4.65,,,0.07,0.27,,,,,,,33.29
1592326391000,,,,,,,,,,,,,6.60,,,,,,,30.68,,,,25.58,3.00,,,,,,,,11.42,,12.05,24.84,111.37,,,,4.96,6.47,,7.78,,,,,,,,,,,,,,,,,,,2.39,22.23,,,,,,,,,,,,,8.18,,,,36.05
1592393573000,,,,29.05,,,,,,,,,,,,,,,,,,,,20.05,,,11.14,,,,,,9.16,,,1.99,15.85,,,,,,,4.69,,,,,,,,,,,,,,4.32,,,,,,57.11,1.98,,,,,,,,,4.06,,,14.81,,,,85.45
1592460543000,3.00,,,22.56,,,,,,,,,,,,,,,,7.53,,,,37.98,,,15.26,,,,,,5.80,,21.25,14.92,6.52,,,,6.29,71.94,,3.26,,,,,,,,,,,3.00,,,5.27,,,,,1.33,32.10,,,,,1.42,,,,,3.08,,,3.32,,50.00,,57.79
1592527754000,,,,8.68,,,,,,,,,,,,,,,,,,,,3.88,,,4.20,,,,,,7.95,,,12.53,15.46,,,,10.68,0.10,,11.78,,,,,,,,,,,,,,10.52,,,,,15.37,55.56,,,,,,,,,,0.05,,,9.04,,6.00,,60.92
1592594022000,,,,,,37.66,,,,,,,,,,,,,,3.72,,,,11.73,,,,,,,,,5.77,,,,96.55,14.85,,,8.22,,,9.60,,,,,,,,,,,,,,18.77,,,,,0.50,32.02,,,,,,,,,,3.76,,,2.00,,28.16,,80.68
1592661070000,,,,,,26.96,,,,,,,,,,,,,,13.04,,,,2.37,,,3.00,,,,,,19.50,,,,100.44,43.95,,,10.33,,,14.51,,,,,48.58,,,,,,,,,13.95,,,,,6.33,115.38,,,,,,,,,,3.76,,,1.69,,6.60,,33.73
1592727831000,,,,,,,,,,,,,2.71,,,,,,,0.44,,,,3.65,,,5.82,,,,,,3.95,,,,52.74,,,,63.89,,,22.47,,,,,,,0.22,,,,,,,8.49,,,,,7.62,25.37,2.93,,,,,,,,0.97,0.33,,,2.67,,,,19.13
1592794125000,,,,,,41.20,,,,,,,4.92,,,,,,,3.82,,,,9.54,,,13.09,4.00,,,,,8.44,,,,25.53,1.51,,,2.05,,,6.76,,,,,,,,,,,,,55.14,,,,,,,39.80,,,,,,,,,,0.98,,,,,33.83,,39.23
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,5.74,4.00,,,,,8.15,,,,62.04,,,,,,,10.65,,,,,,,,,,,,,,5.44,,,,,3.95,5.80,,,,,,,,,,13.59,,,8.30,,,,25.75
1592927890000,,,,,,,,,,,,,8.43,,,,,,,0.46,,,,18.68,,,,,,,,,16.74,,,,36.62,10.36,,,18.30,,,2.25,,,,,,,,,,,,,,,,,,,3.94,30.47,,,,,,,,,0.20,2.89,,,,,,,44.36
1592995513000,,,,,,,,,,,,,,,,,,,,0.41,,,,7.29,,,,6.24,,,,,8.62,,,,6.29,5.13,,,12.11,0.10,,9.89,,,,,,,,,,,,,2.16,,,,,,12.62,39.53,,,,,,,,,,7.06,,,,,23.50,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,3.18,,,5.44,,,,,,,,,,,,,,,,,,,1.60,10.91,,,,,,,,,,6.25,,,1.69,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,12.07,,,,,,,,,,,4.52,,,1.23,,,,,,,,,,,,,,,,13.08,,,,,,9.81,1.59,,,,,,,,,,1.37,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,2.51,,,,,,,,,,,3.14,,,13.22,,,7.81,,,,,,,,,,,,4.19,,,,,,,6.71,18.43,,,,,,,,,,,,,,,11.13,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,4.71,,,5.10,0.09,,10.37,,,,,,,,,,,,,,,,,,,3.85,3.23,,,,,,,,,,,,,0.01,,,,6.04
1593330837000,,,,,,,,,,,,,,,,,,,,1.17,,,,16.25,,,4.41,,,,,,,,,,,4.99,,,12.55,,,4.65,,,,,,,,,,,,,0.96,,,,,,0.20,45.77,,,,,,,,,,1.67,,2.18,,,,,21.31
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,3.41,2.93,,,3.64,,,8.15,,,,,,,,,,,,,,,,,,,1.12,11.42,,,,,,,,,,1.86,,,2.00,,,,7.10
1593464751000,,,,5.99,,,,,,,,,,,,,,,,,,,,16.04,,,,7.66,,,,,,,,,22.07,13.63,,,3.35,0.85,,1.82,,,,,,,,,,,,,,,,,,,9.43,28.51,,,,,,,0.42,,,3.03,,,,,14.00,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,1.63,,,,10.33,,,,,,,,,,,,,17.38,,,,,,,1.28,,,,,,,,,,,,,,,,,,,2.25,9.78,,,,,,,,,,4.02,,,3.03,,,,22.05
1593599509000,,,,,,35.96,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,32.33,6.48,,,5.99,,,5.09,,79.54,,,,,,,,,,,,,,,,,4.20,9.60,,,,,,,,,,0.52,,7.05,2.57,,,,19.34
1593666201000,,,,,,28.77,,,,,,,,,,,,,,1.31,,,,40.88,,,,10.14,,,,,,,,,64.37,46.08,,,19.40,,,20.34,,107.30,,,3.82,,,,,,,5.63,,,,,,,7.79,99.90,2.03,,,,,,,,,1.12,,22.52,0.51,,30.80,,16.04
1593732971000,,,,,,,,,,,,,,,,,,,,0.15,,,,54.77,,,,,,,,,,,,,63.79,21.08,2.68,,14.48,2.35,,10.74,,,,,,,,,,,,,0.33,,,,,,9.42,57.76,,,,,,,,,,3.84,,16.43,0.00,,16.73,,52.41
1593800162000,,,,,,23.43,,,,,,,3.29,,,,,,,1.38,,,,48.43,,,,8.18,,,,,,,,,148.13,48.85,,,42.95,0.69,,42.02,,,,,,,,,,,,,2.25,3.78,,,,,17.34,193.53,21.93,,,,,,,,,38.85,,19.96,1.08,,6.09,,83.15
1593866326000,,,,,,21.15,,,,,,,3.43,,,,,,,1.37,,,,25.81,,,,6.97,,,,,,,,,124.01,26.32,,,24.26,,,15.36,,,,,,,,,,,,,0.19,2.18,,,,,12.14,117.03,,,,,,,,,,16.12,,24.48,0.72,,14.00,,44.80
