timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x839E279E912416EBE17860319F177cB10A145070,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1588104246000,,6.23,,,26.29,,,,,,,,,,,,,,1.67,,,,,,,0.70,,,,65.66,,,,,,,,5.83,,7.99,,9.82,,,,,,3.28,3.45,,,,,,,12.14,,,,,1.46,,,,2.89,,,,,,,,,,,,16.66,,,,13.49
1588170340000,,1.16,,,46.80,,,,,,,,0.50,,,,,,,,,,,,,,,,,82.66,,,,,,,,5.77,50.36,111.71,,7.21,,,15.52,,,0.87,9.60,6.52,,,3.28,,,9.31,,,,,9.78,,,,1.07,,,,,,,,,9.00,,,43.20,,,,38.00
1588237076000,,6.39,,,69.59,,,,,,,,7.00,,,,,,,,,,,,,0.10,,,,119.50,,,,,,,,29.20,8.35,103.54,,3.10,,,21.01,,3.00,4.33,0.62,6.28,,,1.32,3.00,28.09,18.71,,,,,,,,,2.89,,,,,,,,,25.50,,,36.10,,,,40.05
1588305064000,,2.62,,,100.20,,,,,,,,1.40,,,4.50,,,,,,,,,,3.58,3.00,,,102.96,,,,,,,,3.59,,73.80,,9.24,,,,,3.00,13.25,18.72,,,,,3.00,,1.75,,,,,0.04,,,,0.34,,,6.27,,,,,,,,,15.04,,,,30.99
1588371539000,,0.03,,,13.29,,,,,,,,,,,4.25,,,1.44,1.67,,,,,,2.19,,,,62.39,,,,,,,,,,34.91,,6.51,,,7.21,,,2.36,1.63,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,13.93,,,,12.23
1588438821000,,0.04,,,26.11,,,,,,,,,,,,,,7.44,,,,,,,,,,,59.42,,,,,,,,11.24,14.41,39.62,,1.29,,,9.41,,3.00,3.01,3.01,19.01,,,,,,0.00,,,,,0.01,,,,14.21,,,,,,,,,,,,25.16,,,,63.55
1588506516000,,1.99,,,36.30,,,,,,,,,,,,,,,,,,,,,0.07,,,,31.59,,,,,,,,1.89,,6.18,0.81,,,,,,,5.30,,1.00,,,,3.00,,,,,,,1.48,,,,0.02,,,,,,,,,,,,,,1.00,,15.68
1588572377000,,0.11,,0.70,29.17,,,,,,,,0.85,,,,,,1.42,,,,,,,,,,,47.74,,,,,,,,,8.60,25.19,1.43,1.53,,,,,,2.81,,2.01,,,,,,,,,,,,,,,1.16,,,,,3.00,,,,,,,2.72,,,,36.04
1588638430000,,0.08,,,25.77,,,,,,,,,,,4.25,,,0.13,,,,,,,3.50,,,,27.28,,,,,,,,,,54.52,,12.87,,,,,,1.33,0.47,,,,,,,,,,,,0.50,,,,2.52,,,,,,,,1.14,,,,6.14,,,,11.61
1588705743000,,0.05,,,8.96,,,,,,,,,,,,,,,,,,,,,0.15,,,,48.61,,,,,,,,,,9.19,,0.42,,,,,,0.74,0.57,,,,,,,,,,,,0.02,,,,0.28,,,,1.41,,,,0.49,,,,,,,,17.02
1588771981000,,2.56,,0.58,18.14,,,,,,,,,,,,,,,,8.54,,,,,,,,,47.26,,,,,,,,,,6.58,,,,,,,,0.62,2.56,,,,,,,,,,,,,,,,0.18,,,,0.05,,,,,,,,4.09,,,,46.39
1588839881000,,0.96,,2.77,14.43,,,,,,,,,,,,,,2.19,,,,,,,,,,,37.33,,,,,,,,,,19.46,,0.09,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,34.42
1588906152000,,15.08,,,25.06,,,,,,,,,,,,,,0.32,,,,,,,0.20,3.00,,,91.61,,,,,,,,,,12.28,,16.42,,,,,6.00,5.69,2.39,4.70,,,,,,,,,,,7.29,,,,,,,,,1.00,,,,,,1.71,7.34,,6.00,,56.32
1588972800000,,,,,17.77,,,,,,,,,,,,,,,,,,,,,1.44,6.00,,,81.21,,,,,,,,4.06,,36.21,,0.14,,,,,,1.56,,,,,,3.00,,,,,,,,,,,,,2.36,,15.92,,,,,,,,,,3.00,,39.47
1589040204000,,4.80,,,47.05,,,6.00,,,,,,,,,,,19.55,,,,,,,,3.00,,,63.37,,,,,,,,20.43,,92.77,,5.82,,,,,3.00,14.85,,,,,,6.00,,,,,,,,,,,5.28,,3.17,,,6.00,,,3.00,,,31.94,,,3.00,,39.29
1589107927000,,14.05,,0.83,14.79,,,,,,,,,,3.23,,,,3.61,14.27,,,,,,3.00,,,,87.51,,,,,,,,,5.67,94.13,1.07,13.41,,,,,,5.67,,4.71,,,0.83,,,,,,,,,,,,2.34,,0.81,7.71,0.54,,,,,,,10.71,,,,,80.13
1589174391000,,16.02,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,13.24,,1.73,,,,,,5.14,,,,,4.41,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,1.16,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,2.54,23.91,,,,,,,,,,14.40,,2.75,,,,,,,,,,,,,,,,,,,2.00,,,,3.71,,1.17,,1.51,,,,,,,,,,,,41.68
1589308656000,,17.65,,,107.86,,,,,,,,,,,,,,0.44,,,,,,,,,,,152.33,,,,,,,,,,55.04,1.16,8.37,,,,,,11.25,,4.89,,,,,,,,,,,,,,,4.65,,2.81,,,,,,,,,,,,,,46.65
1589375621000,,,,,35.17,,,,,,,,,,,,,,0.31,,,,,,,3.61,,,,148.68,,,,,,,,,,44.44,,2.76,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.96,,,,,,,,,,,,,,34.84
1589442351000,,3.00,,1.65,12.59,,,,,,,,,,,,,,,,,,,,,4.10,,,,71.37,,,,,,,,,7.19,20.87,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,,6.25,,0.79,8.39,,,,,,,,,,2.92,,,,,,,,,,,1.00,,,,76.53,,,,,,,,6.48,,21.04,,0.31,,,,,,15.65,,,,,,,,,,,,,,,,,6.47,,,3.16,0.95,,,,,,,,,,,,11.43
1589576701000,,8.49,,,3.89,,,,,,,,,,,,,,,,,,,,,0.87,,,,46.88,,,,,,,,,,5.63,,7.92,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,23.92
1589644333000,,3.08,,,6.69,,,,,,,,,,,,,,1.21,,,,,,,,,,,26.40,,,,,,,,,8.37,5.25,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,18.74
1589711000000,,8.10,,,32.36,45.00,,,,,,,,494.41,,,2.21,,1.72,,,,,,,1.32,3.00,,52.44,38.14,,,,,,,,71.37,,88.20,,,,,112.69,,3.00,,,10.26,,,,,,,,,,,,,,,3.59,,,,0.44,1.00,,,,,,33.20,,,,,84.19
1589778055000,,5.24,,,107.13,40.00,,,,,,,,642.99,,,18.34,,7.88,0.08,,,,,,1.62,,,61.95,45.55,,,,,,,,180.89,41.86,139.55,0.59,,34.69,,39.55,,3.00,44.43,,,,,,3.00,,,,,,,,,,,7.02,,1.73,,0.56,,,,,,,3.86,,,3.00,,70.95
1589845567000,,6.76,,,14.38,,,,,,,,,137.43,,,10.61,,1.25,,,,,,,0.22,,,,22.75,,,,,,,,44.09,,39.15,,,,,20.32,,,33.13,,,,,,,,,,,,,6.99,,,,0.28,,3.33,2.94,0.89,,,,,,,,,,,,61.30
1589913105000,,,,,4.76,,,,,,,,,,,,5.26,,2.10,,,,,,,,,,,37.80,,,,,,,,,4.29,3.52,,2.00,,,,,,7.35,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,23.33
1589980117000,,3.36,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,6.90,,,,,,,,3.47,21.27,22.23,,,,,,,,4.45,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,18.08
1590047677000,,2.23,,,27.20,,,,,,,,,,,,,,1.88,,,,,,,3.67,,,16.98,39.01,,,,,,,,2.45,3.58,21.61,,,,,,,,2.61,,,,,,,,,,,,,2.29,,,,,,1.65,,,,,,,,,,,,,,74.38
1590113970000,,1.32,,16.62,28.21,,,,,,,,,,,1.51,5.82,,2.40,1.61,,,,,,,,,,31.05,,,,,,,,10.39,,31.55,,,,,14.49,,,5.99,,,,,,,,,,,,,0.71,,,,5.16,,,,,,,,,,,,,,,,24.15
1590181994000,,2.97,,,11.50,,,,,,,,,,,1.50,13.94,,1.01,,,,,,,3.25,,,,76.76,,,,,,,,,,7.81,,,,,10.32,,,5.50,,,,,,,,,,,,,,,,,0.01,,0.98,,,,,,,,,,,,,,20.59
1590248502000,,0.33,,,47.49,,,,,,,9.75,,,,,,,5.51,,,,,,,3.18,,,,161.11,,,,,,,,15.88,,89.30,,,10.20,,,,,8.07,,,,,,,,,,,,,8.01,,,,,,5.31,,,,,,,,,,,,,,47.69
1590316431000,,,,,72.02,,,,,,,11.31,,,,2.27,20.71,,2.45,,,,,,,3.18,,,2.00,165.03,,,,,,,,43.16,,127.40,,,29.82,,6.97,,6.00,31.32,,5.22,,,,6.00,,,,,,,3.47,,,,,,5.87,0.18,,3.00,,,,,,,,,,,54.76
1590383553000,,0.54,,4.06,31.37,,,,,,,7.78,,,,4.07,12.42,,1.37,,,,,,,,,,,53.46,,,,,,,,5.90,22.49,79.00,1.04,,4.01,,26.94,,,9.60,,,,,,,,,,,,,,,,,27.00,,6.12,,,,,,,,,,,,,,36.67
1590451139000,,1.05,,,46.77,,,,,,,,,,,8.55,0.01,,6.51,,,,,,,1.00,,,5.61,101.03,,,,,,,,2.96,,14.60,,,14.10,,,,,13.83,,,,,,3.00,,,,,,,,,,,5.44,,,,,3.00,,,,,,,,,3.00,,19.65
1590517845000,,,,,7.20,5.05,,,,,,,,,,,2.93,,,,,,,,,,,,24.00,24.19,,,,,,,,7.81,,9.95,,,,,5.87,,,,,,,,,,,,,,,,,,,,0.10,,2.93,,,,,,,,,,,,,,8.68
1590584981000,,,,,21.05,,,,,,,,,,,,4.38,,1.41,,,,,,,0.30,,,,41.26,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,19.10,,,,,,,,,,,,4.11,,1.44,,,,,,,,,,,29.77,,,,,,,,,,15.38,,3.20,,,3.96,,,16.52,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,27.27
1590719602000,,,,,5.90,,,,,,,,,,,,34.95,,8.43,,,,,,,4.80,,,,37.17,,,,,,,,19.41,,6.84,,,14.54,,7.97,,,26.61,,,,,,,,,,,,,,,,,5.92,,3.08,,,,,,,,,,,,,,39.00
1590786531000,,0.68,,,28.29,,,,,,,,,,,,10.25,,0.26,,,,,,,,,,,52.58,,,,,,,,5.63,,12.00,1.61,,6.50,,,,,11.83,,,,,,,,,,,,,,,,,2.81,,2.90,0.36,,,,,,,,,,,,,43.83
1590853669000,,,,,12.38,,,,,,,,,,,,4.03,,8.89,,,,,,,,,,,27.85,,,,,,,,7.31,,58.88,,,10.49,,16.40,,,8.02,,,,,,,,,,,,,,,,,0.21,,2.80,,,,,,,,,10.77,,,,,68.88
1590919824000,,,,,10.20,,,,,,,,,,,,5.72,,,,,,,,,1.00,,,4.50,26.30,,,,,,,,,5.38,25.90,,,2.98,,,3.87,,2.02,,,,,,,,,,,,,,,,,0.42,,3.00,,,,,,,,,,,,,,12.62
1590987649000,,,,,25.22,,,,,,,,,,,,12.02,,2.22,,,,,,,1.44,,,,45.35,,,,,,,,5.39,20.06,16.00,,,9.79,,,36.66,,2.92,,,,,,,,,,,,,,,,,0.83,,3.92,,,,,,,,,,,,,,25.80
1591054955000,,0.11,,,17.91,,,,,,,,,,,,15.04,,1.54,,,,,,,,,,,45.21,,,,,,,,3.54,,21.49,,,6.33,,,3.16,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.19
1591122115000,,0.84,,,16.73,,,,,,,,,,,,15.34,,,,,,,,,0.81,,,,34.38,,,,,,,,,8.33,44.62,,,3.19,,,8.77,,,,,,,,,,,,,,,,,,,2.38,,,4.50,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,4.18,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.39,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.33,,,,6.51,,,,,,,,,,4.18,,,1.99,,,0.32,,2.29,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,12.21
1591323776000,,0.65,,,10.30,,,,,,,,,,,,,,0.89,,,,,,,,,,,39.81,,,,,,,,,,22.81,,,5.77,,,15.47,,1.29,,,,,,,,,,,,,9.52,,,,,,1.92,,,,,,,,,,,,,,15.56
1591389945000,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,51.33,,,,,,,,,,17.66,4.86,,7.66,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,0.45,,,,5.88,,,,,,11.82
1591457899000,,0.11,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,44.85,,,,,,,,,,37.08,,,,,,1.99,,12.60,,,,,,,,,,,,,1.74,,,,,,4.13,,,,,,,,11.93,,,,,,25.35
1591524138000,,,,,12.12,,,,,,,,,,,,,,,1.67,,,,,,,,,,19.32,,,,,,,,,,9.66,2.27,,4.52,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,4.57,,,,,,,,,,,,,,1.93,,,,,,,2.51,,,,20.48,,,,,,,,,,7.74,,,2.66,,,5.08,,11.60,,,,,,,,,,,,,,,,,2.86,,3.21,,,,,10.78,,,,,,,,,8.33
1591658478000,,6.32,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,17.00,43.51,,,,,,,,5.05,,44.54,,,17.52,,4.93,0.19,,7.31,,,,,,,,,,,,,,,,,4.07,,5.02,,,,,,,,4.51,,,,,,53.54
1591725334000,,8.25,,,76.67,,,4.00,,,,37.44,,,,,,,7.33,,,,,,,3.45,,,,188.18,,,,,,,,37.71,,24.35,,,48.18,,26.75,13.23,3.00,8.85,,,4.76,,,6.00,,,,,,,,,,,0.41,,13.83,0.46,,3.00,0.77,7.40,,,45.12,,,,3.00,,42.20
1591793059000,,,,,145.78,,,,,,,19.71,,,,,,,20.77,0.18,6.20,,,,,2.00,,,14.67,208.69,,,,,,,,20.03,,88.42,24.91,,50.52,,34.51,2.83,,16.29,,,17.16,,,,,,,,,,,,4.50,,13.61,,18.61,0.45,,,,2.47,21.22,,23.22,4.60,,,,,127.29
1591859571000,,13.29,,,351.75,,,,,,,20.77,,,11.59,11.84,,,62.10,5.34,12.78,,,,,16.54,,,20.07,245.74,,,,,,,,76.75,25.49,110.49,,,233.86,,122.28,25.55,,69.69,,18.95,45.16,,,,,,,,,,39.63,,5.11,,2.43,,35.58,1.72,28.43,3.00,2.27,64.43,3.38,,129.30,104.42,,,,,203.10
1591926628000,,19.40,,4.84,185.55,,,6.00,,,,26.57,,,,,,,40.33,,19.82,,,,,0.05,3.00,,,390.47,,,,,,,,55.51,68.46,223.84,,,137.07,,,,,25.97,,9.19,51.18,,20.00,3.00,,,,,,,,,,,6.10,,37.73,,,3.00,2.80,51.37,1.56,,34.00,2.39,,,6.00,14.04,142.01
1591993124000,,41.95,,,138.53,,,,,,,15.40,,,,,,,42.63,,,,,,,3.54,6.00,,10.02,389.05,,,,,,,,26.73,28.93,23.11,,,83.14,46.39,21.64,0.26,,82.03,,,28.86,,,,,,,,,,3.52,,,,2.62,,22.61,9.91,1.62,,4.38,28.86,1.71,,78.88,,,,,40.98,67.81
1592060020000,,9.20,,,33.86,,,,,,,,,,,,,,3.89,,,,,,,,,11.53,5.00,123.32,,,,,,,,6.26,,77.32,,,26.09,,,0.43,,28.70,,,8.38,,,,,,,,,,,,,,23.87,,15.97,,5.27,,3.34,,,,51.04,,,,,12.92,29.45
1592126059000,,6.14,,16.56,29.04,,,,,,,3.09,,,0.40,,,,2.24,,,,,,,,,11.61,,97.69,,,,,,,,13.41,20.85,61.69,,,22.27,,23.20,8.06,,12.78,,,4.24,,,,,,,,,,,,,,0.00,,13.27,,,,,,,,16.06,,,,,36.57,64.42
1592193218000,,0.98,,,39.30,,,,,,,4.40,,,,,,,15.17,,,,,,,2.23,,17.33,,132.62,,,,,,,,2.03,15.00,99.67,,,39.16,,,1.23,,16.47,,,20.67,,,,,,,,,,,,,,15.90,,13.53,,,,,,,,6.48,,,,,,51.52
1592259061000,,17.68,,,46.40,,,,,,,2.10,,,,4.01,,,12.53,0.07,,,,,,,,6.61,,203.78,,,,,,,,53.45,17.75,87.80,,,13.72,,,20.16,,28.77,,4.65,12.23,,,,,,,,,,,,,,,,24.54,,,,0.27,,,,3.08,,,,,,33.29
1592326391000,,30.68,,,25.58,,12.05,,,,,,,,,6.60,,,,,,,,,,6.47,,4.96,,111.37,,,,,,,,,,22.23,,,,,,,,7.78,,,24.84,,,,,,,,,,,,,,8.18,,11.42,,,,,,,,2.39,,,,3.00,,36.05
1592393573000,,,,1.98,20.05,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,11.14,29.05,57.11,,,4.32,,,,,4.69,,,1.99,,,,,,,,,,,,,,14.81,,9.16,,,,4.06,,,,,,,,,,85.45
1592460543000,,7.53,,,37.98,,21.25,3.00,,,,,,,,,,,,,,,,,,71.94,,6.29,50.00,6.52,,,,,,,,15.26,22.56,32.10,,,5.27,,,1.42,,3.26,,,14.92,,,3.00,,,,,,,,,,,3.32,,5.80,,,,3.08,,,,1.33,,,,,,57.79
1592527754000,,,,,3.88,,,,,,,,,,,,,,,,,,,,,0.10,,10.68,6.00,15.46,,,,,,,,4.20,8.68,55.56,,,10.52,,,,,11.78,,,12.53,,,,,,,,,,,,,,9.04,,7.95,,,,0.05,,,,15.37,,,,,,60.92
1592594022000,,3.72,,,11.73,,,,,,,,,,,,,,,,,,,,,,,8.22,28.16,96.55,,,,,,,,,,32.02,,,18.77,,37.66,,,9.60,,,,,,,,,,,,,,,,14.85,2.00,,5.77,,,,3.76,,,,0.50,,,,,,80.68
1592661070000,,13.04,,,2.37,,,,,,,,,,,,,,,,,,,,,,,10.33,6.60,100.44,,,,,,,,3.00,,115.38,48.58,,13.95,,26.96,,,14.51,,,,,,,,,,,,,,,,43.95,1.69,,19.50,,,,3.76,,,,6.33,,,,,,33.73
1592727831000,,0.44,,2.93,3.65,,,,,,,,,,,2.71,,,,0.97,,,,,,,,63.89,,52.74,,,,,,,,5.82,,25.37,,,8.49,,,,,22.47,,,,,,,,,,,,,,,,,2.67,,3.95,0.22,,,0.33,,,,7.62,,,,,,19.13
1592794125000,,3.82,,,9.54,,,,,,,,,,,4.92,,,,,,,,,,,,2.05,33.83,25.53,,,,,,,,13.09,,39.80,,,,4.00,41.20,,,6.76,,,,,,,,,,,,,,,,1.51,,,8.44,,55.14,,0.98,,,,,,,,,,39.23
1592861502000,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,62.04,,,,,,,,5.74,,5.80,,,5.44,4.00,,,,10.65,,,,,,,,,,,,,,,,,8.30,,8.15,,,,13.59,,,,3.95,,,,,,25.75
1592927890000,,0.46,,,18.68,,,,,,,,,,,8.43,,,,0.20,,,,,,,,18.30,,36.62,,,,,,,,,,30.47,,,,,,,,2.25,,,,,,,,,,,,,,,,10.36,,,16.74,,,,2.89,,,,3.94,,,,,,44.36
1592995513000,,0.41,,,7.29,,,,,,,,,,,,,,,,,,,,,0.10,,12.11,23.50,6.29,,,,,,,,,,39.53,,,,6.24,,,,9.89,,,,,,,,,,,,,,,,5.13,,,8.62,,2.16,,7.06,,,,12.62,,,,,,40.58
1593062546000,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,10.91,,,,,,,,5.44,,,,,,,,,,,,,,,,,1.69,,,,,,6.25,,,,1.60,,,,,,35.88
1593128647000,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,12.07,,1.59,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,13.08,,1.37,,,,9.81,,,,,,12.14
1593195376000,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,13.22,11.13,,,,,,,,,2.51,,18.43,,,,,,,,7.81,,,,,,,,,,,,,4.19,,,3.14,,,,,,,,,,,6.71,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,5.10,,,,,,,,,,2.76,,3.23,,,,,,,,10.37,,,,,,,,,,,,,,,,4.71,0.01,,,,,,,,,,3.85,,,,,,6.04
1593330837000,,1.17,,,16.25,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,4.41,,45.77,,,,,,,,4.65,,,,,,,,,,,,,,2.18,,4.99,,,,,0.96,,1.67,,,,0.20,,,,,,21.31
1593396882000,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.41,,,,,,,,,,11.42,,,,,,,,8.15,,,,,,,,,,,,,,,,2.93,2.00,,,,,,1.86,,,,1.12,,,,,,7.10
1593464751000,,,,,16.04,,,,,,,,,,,,,,,,,,,,,0.85,,3.35,14.00,22.07,,,,,,,,,5.99,28.51,,,,7.66,,,,1.82,,,,,,,,,,,,,,,,13.63,,,,,,,3.03,,0.42,,9.43,,,,,,18.12
1593531858000,,1.63,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,9.78,,,,,,,,1.28,,,,,,,,,,,,,,,,,3.03,,,,,,4.02,,,,2.25,,,,,,22.05
1593599509000,,,,,,,,,,,,,,,79.54,36.00,,,,,,,,,,,,5.99,,32.33,,,,,,,,,,9.60,,,,,35.96,,,5.09,,,,,,,,,,,,,,7.05,,6.48,2.57,,,,,,0.52,,,,4.20,,,,,,19.34
1593666201000,,1.31,,2.03,40.88,,,,,,,,,,107.30,,,,,,,,,,,,,19.40,30.80,64.37,,,,,,,,,,99.90,3.82,,,10.14,28.77,,,20.34,,,,,,,,,,,,,5.63,22.52,,46.08,0.51,,,,,,1.12,,,,7.79,,,,,,16.04
1593732971000,,0.15,,,54.77,,,,,,,,,,,,,,,,2.68,,,,,2.35,,14.48,16.73,63.79,,,,,,,,,,57.76,,,,,,,,10.74,,,,,,,,,,,,,,16.43,,21.08,0.00,,,,0.33,,3.84,,,,9.42,,,,,,52.41
1593800162000,,1.38,,21.93,48.43,,,,,,,,,,,3.29,,,,,,,,,,0.69,,42.95,6.09,148.13,,,,,,,,,,193.53,,,3.78,8.18,23.43,,,42.02,,,,,,,,,,,,,,19.96,,48.85,1.08,,,,2.25,,38.85,,,,17.34,,,,,,83.15
1593866326000,,1.37,,,25.81,,,,,,,,,,,3.43,,,,,,,,,,,,24.26,14.00,124.01,,,,,,,,,,117.03,,,2.18,6.97,21.15,,,15.36,,,,,,,,,,,,,,24.48,,26.32,0.72,,,,0.19,,16.12,,,,12.14,,,,,,44.80
