timestamp,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x97deC872013f6B5fB443861090ad931542878126,Other
1588104246000,,,,,,,,,,,,7.99,,,,,,,,,,,1.67,,,,26.29,,,,,,,,,0.70,,65.66,,,,,16.66,,5.83,,,2.89,3.45,,12.14,,,,,,3.28,,,,,,1.46,,,,,,,9.82,,,,,,,,,,6.23,13.49
1588170340000,,,,50.36,,,,,,,,111.71,,,,,,,,,15.52,,,,,,46.80,,,,,,9.00,6.52,,,0.50,82.66,,,,,43.20,,5.77,,,1.07,9.60,,9.31,,,,,,0.87,,,,,,9.78,,,,,,,7.21,,,,,,3.28,,,,1.16,38.00
1588237076000,,,,8.35,,,,,,,3.00,103.54,,,,,,,,,21.01,,,,,,69.59,,,,,,25.50,6.28,,0.10,7.00,119.50,,,,,36.10,,29.20,,,2.89,0.62,,18.71,,3.00,,,,4.33,,,,28.09,,,,,,,,,3.10,,,,,,1.32,,,,6.39,40.05
1588305064000,,,,,,,,,,,3.00,73.80,,,,,,,,,,,,,,,100.20,,,,,,,,,3.58,1.40,102.96,,,,,15.04,,3.59,,4.50,0.34,18.72,,1.75,,3.00,,,,13.25,,,3.00,,,0.04,,,,,,6.27,9.24,,,,,,,,,,2.62,30.99
1588371539000,,,,,,,,,,,,34.91,,,,,,,,,7.21,,1.44,,,,13.29,,,,,,,,,2.19,,62.39,,,,,13.93,,,,4.25,0.48,1.63,1.67,,,,,,,2.36,,,,,,,,,,,,,6.51,,,,,,,,,,0.03,12.23
1588438821000,,,,14.41,,,,,,,,39.62,,,,,,,,,9.41,,7.44,,,,26.11,,,,,,,19.01,,,,59.42,,,,,25.16,,11.24,,,14.21,3.01,,0.00,,3.00,,,,3.01,,,,,,0.01,,,,,,,1.29,,,,,,,,,,0.04,63.55
1588506516000,,,,,,,,,,,3.00,6.18,,,,,,,,,,,,,,,36.30,,,,,,,1.00,,0.07,,31.59,,,,,,,1.89,,,0.02,,,,,,,,,5.30,,,,,,1.48,,,,,,,,,,,0.81,,,1.00,,,1.99,15.68
1588572377000,,,,8.60,,,0.70,,,,,25.19,,,,,,,,,,,1.42,,,,29.17,,,,,,,2.01,,,0.85,47.74,,,,,2.72,,,,,1.16,,,,,,,,,2.81,,,,,,,3.00,,,,,,1.53,,,,1.43,,,,,,0.11,36.04
1588638430000,,,,,,,,,,,,54.52,,,,,,,,,,1.14,0.13,,,,25.77,,,,,,,,,3.50,,27.28,,,,,6.14,,,,4.25,2.52,0.47,,,,,,,,1.33,,,,,,0.50,,,,,,,12.87,,,,,,,,,,0.08,11.61
1588705743000,,,,,,,,,,,,9.19,,,,,,,,,,0.49,,,,,8.96,,,1.41,,,,,,0.15,,48.61,,,,,,,,,,0.28,0.57,,,,,,,,0.74,,,,,,0.02,,,,,,,0.42,,,,,,,,,,0.05,17.02
1588771981000,,,,,,,0.58,,,,,6.58,,,,,,,,,,,,,,,18.14,,,0.05,,,,,,,,47.26,,,,,4.09,,,,,0.18,2.56,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,8.54,,2.56,46.39
1588839881000,,,,,,,2.77,,,,,19.46,,,,,,,,,,,2.19,,,,14.43,,,,,,,,,,,37.33,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.96,34.42
1588906152000,,,,,,,,,,,,12.28,,,,,,,,,,,0.32,,,,25.06,,,,1.71,,,4.70,,0.20,,91.61,,,,,7.34,,,,,,2.39,,,,6.00,,,,5.69,,,3.00,,,7.29,1.00,,,,,,16.42,,,,,,,6.00,,,15.08,56.32
1588972800000,,,,,,,,,,,3.00,36.21,,,,,,2.36,,,,,,,,,17.77,,,15.92,,,,,,1.44,,81.21,,,,,,,4.06,,,,,,,,,,,,1.56,,,6.00,,,,,,,,,,0.14,,,,,,,3.00,,,,39.47
1589040204000,,,,,,,,,,,6.00,92.77,,,,,,3.17,,,,3.00,19.55,,,,47.05,,,,31.94,,,,,,,63.37,,,,,,,20.43,,,5.28,,,,,3.00,,,,14.85,,,3.00,,,,6.00,,6.00,,,,5.82,,,,,,,3.00,,,4.80,39.29
1589107927000,,,,5.67,,,0.83,,,,,94.13,,,,,,0.81,,,,,3.61,,,,14.79,,,0.54,10.71,,,4.71,,3.00,,87.51,,,,,,,,,,2.34,,14.27,,,,,,,5.67,,,,,,,,,,,,7.71,13.41,,,3.23,1.07,,0.83,,,,14.05,80.13
1589174391000,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,7.03,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,5.14,,,,,,6.90,,,,,,,1.73,,,,,,4.41,,,,16.02,38.73
1589241093000,,,,,,,,,,,,14.40,,,,,,1.17,,,,,,,,,14.75,,,1.51,,,,,,,,23.91,,,,,,,,,,3.71,,,,,,,,,,2.54,,,,,2.00,,,,,,,2.75,,,,,,,,,,1.16,41.68
1589308656000,,,,,,,,,,,,55.04,,,,,,2.81,,,,,0.44,,,,107.86,,,,,,,4.89,,,,152.33,,,,,,,,,,4.65,,,,,,,,,11.25,,,,,,,,,,,,,8.37,,,,1.16,,,,,,17.65,46.65
1589375621000,,,,,,,,,,,,44.44,,,,,,1.96,,,,,0.31,,,,35.17,,,,,,,,,3.61,,148.68,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,34.84
1589442351000,,,,7.19,,,1.65,,,,,20.87,,,,,,,,,,,,,,,12.59,,,,,,,,,4.10,,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,3.00,40.00
1589509055000,,,,,,,0.79,,,,,21.04,,,,,,,,,,,,,,,8.39,,,0.95,,,,,,1.00,,76.53,,,,,,,6.48,,,6.47,,,,,,,,,15.65,,,,,,,,,,,,3.16,0.31,,,2.92,,,,,,,6.25,11.43
1589576701000,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,3.89,,,,,,,,,0.87,,46.88,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,8.49,23.92
1589644333000,,,,8.37,,,,,,,,5.25,,,,,,,,,,,1.21,,,,6.69,,,,,,,,,,,26.40,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,18.74
1589711000000,,,,,,,,,,,,88.20,,2.21,,,494.41,,,,112.69,,1.72,,,,32.36,,,0.44,33.20,,,10.26,,1.32,,38.14,,,45.00,,,,71.37,,,3.59,,,,,3.00,,,,,52.44,,3.00,,,,1.00,,,,,,,,,,,,,,,,8.10,84.19
1589778055000,,,,41.86,,,,,,,3.00,139.55,,18.34,,,642.99,1.73,,,39.55,,7.88,,34.69,,107.13,,,0.56,3.86,,,,,1.62,,45.55,,,40.00,,,,180.89,,,7.02,,0.08,,,3.00,,,,44.43,61.95,,,,,,,,,,,,,,,,0.59,,,3.00,,,5.24,70.95
1589845567000,,,,,,,,,,,,39.15,,10.61,,,137.43,3.33,,,20.32,,1.25,,,,14.38,,,0.89,,,,,,0.22,,22.75,,,,,,,44.09,,,0.28,,,,,,,,,33.13,,,,,,6.99,,,,,,2.94,,,,,,,,,,,6.76,61.30
1589913105000,,,,4.29,,,,,,,,3.52,,5.26,,,,,,,,,2.10,,,,4.76,,,,,,,,,,,37.80,,,,,,,,,,0.05,,,,,,,,,7.35,,,,,,,,,,,,,2.00,,,,,,,,,,,23.33
1589980117000,,,,21.27,,,,,,,,22.23,,1.83,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,3.47,,,3.05,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,3.36,18.08
1590047677000,,,,3.58,,,,,,,,21.61,,,,,,1.65,,,,,1.88,,,,27.20,,,,,,,,,3.67,,39.01,,,,,,,2.45,,,,,,,,,,,,2.61,16.98,,,,,2.29,,,,,,,,,,,,,,,,,2.23,74.38
1590113970000,,,,,,,16.62,,,,,31.55,,5.82,,,,,,,14.49,,2.40,,,,28.21,,,,,,,,,,,31.05,,,,,,,10.39,,1.51,5.16,,1.61,,,,,,,5.99,,,,,,0.71,,,,,,,,,,,,,,,,,1.32,24.15
1590181994000,,,,,,,,,,,,7.81,,13.94,,,,0.98,,,10.32,,1.01,,,,11.50,,,,,,,,,3.25,,76.76,,,,,,,,,1.50,0.01,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,2.97,20.59
1590248502000,,,,,9.75,,,,,,,89.30,,,,,,5.31,,,,,5.51,,10.20,,47.49,,,,,,,,,3.18,,161.11,,,,,,,15.88,,,,,,,,,,,,8.07,,,,,,8.01,,,,,,,,,,,,,,,,,0.33,47.69
1590316431000,,,,,11.31,,,,,,6.00,127.40,,20.71,,,,5.87,,,6.97,,2.45,,29.82,,72.02,,,,,,,5.22,,3.18,,165.03,,,,,,,43.16,,2.27,,,,,,6.00,,,,31.32,2.00,,,,,3.47,3.00,,,,,0.18,,,,,,,,,,,,54.76
1590383553000,,,,22.49,7.78,,4.06,,,,,79.00,,12.42,,,,6.12,,,26.94,,1.37,,4.01,,31.37,,,,,,,,,,,53.46,,,,,,,5.90,,4.07,27.00,,,,,,,,,9.60,,,,,,,,,,,,,,,,,1.04,,,,,,0.54,36.67
1590451139000,,,,,,,,,,,3.00,14.60,,0.01,,,,,,,,,6.51,,14.10,,46.77,,,,,,,,,1.00,,101.03,,,,,,,2.96,,8.55,5.44,,,,,,,,,13.83,5.61,,,,,,3.00,,,,,,,,,,,,,3.00,,,1.05,19.65
1590517845000,,,,,,,,,,,,9.95,,2.93,,,,2.93,,,5.87,,,,,,7.20,,,,,,,,,,,24.19,,,5.05,,,,7.81,,,0.10,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,4.38,,,,,,,,,1.41,,3.30,,21.05,,,,,,,,,0.30,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,15.38,,4.11,,,,,,,3.96,,1.44,,,,19.10,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,0.16,3.20,,,,,,,,,,,27.27
1590719602000,,,,,,,,,,,,6.84,,34.95,,,,3.08,,,7.97,,8.43,,14.54,,5.90,,,,,,,,,4.80,,37.17,,,,,,,19.41,,,5.92,,,,,,,,,26.61,,,,,,,,,,,,,,,,,,,,,,,,39.00
1590786531000,,,,,,,,,,,,12.00,,10.25,,,,2.90,,,,,0.26,,6.50,,28.29,,,,,,,,,,,52.58,,,,,,,5.63,,,2.81,,,,,,,,,11.83,,,,,,,,,,,,0.36,,,,,1.61,,,,,,0.68,43.83
1590853669000,,,,,,,,,,,,58.88,,4.03,,,,2.80,,,16.40,,8.89,,10.49,,12.38,,,,10.77,,,,,,,27.85,,,,,,,7.31,,,0.21,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,68.88
1590919824000,,,,5.38,,,,,,,,25.90,,5.72,3.87,,,3.00,,,,,,,2.98,,10.20,,,,,,,,,1.00,,26.30,,,,,,,,,,0.42,,,,,,,,,2.02,4.50,,,,,,,,,,,,,,,,,,,,,,,12.62
1590987649000,,,,20.06,,,,,,,,16.00,,12.02,36.66,,,3.92,,,,,2.22,,9.79,,25.22,,,,,,,,,1.44,,45.35,,,,,,,5.39,,,0.83,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,25.80
1591054955000,,,,,,,,,,,,21.49,,15.04,3.16,,,,,,,,1.54,,6.33,,17.91,,,,,,,,,,,45.21,,,,,,,3.54,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,0.11,22.19
1591122115000,,,,8.33,,,,,,,,44.62,,15.34,8.77,,,,,,,,,,3.19,,16.73,,,,,,,,,0.81,,34.38,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.84,15.91
1591189759000,,,,,,,,,,,,12.11,,,,,,0.39,,,,,,,,,,,,,,,,,,0.15,,4.18,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,4.18,,,0.32,,,0.40,,,,,0.59,,1.99,,,,,,,,,,,0.33,,6.51,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,22.81,,,15.47,,,1.92,,,,,0.89,,5.77,,10.30,,,,,,,,,,,39.81,,,,,,,,,,,,,,,,,,,1.29,,,,,,9.52,,,,,,,,,,,,,,,,,0.65,15.56
1591389945000,,,5.88,,,,,,,,,17.66,,,,,,2.99,,,,,,,7.66,,6.32,,,,,,,,,,,51.33,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,11.82
1591457899000,,,11.93,,,,,,,,,37.08,,,1.99,,,4.13,,,,,,,,,16.04,,,,,,,,,,,44.85,,,,,,,,,,,,,,,,,,,12.60,,,,,,1.74,,,,,,,,,,,,,,,,,0.11,25.35
1591524138000,,,,,,,,,,,,9.66,,,6.17,,,,,,,,,,4.52,,12.12,,,,,,,,,,,19.32,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,24.78
1591590964000,,,,,,,,,,,,7.74,,,5.08,,,3.21,,,,,1.93,,2.66,,4.57,,,,,,,,,2.51,,20.48,,,,,,,,,,2.86,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,10.78,,,,,,8.33
1591658478000,,,4.51,,,,,,,,,44.54,,,0.19,,,5.02,,,4.93,,,,17.52,,13.45,,,,,,,,,,,43.51,,,,,,,5.05,,,4.07,,,,,,,,,7.31,17.00,,,,,,,,,,,,,,,,,,,,,,6.32,53.54
1591725334000,,,45.12,,37.44,,,,,,6.00,24.35,,,13.23,,,13.83,,,26.75,,7.33,,48.18,,76.67,,,,,,,,,3.45,,188.18,,,,,,0.77,37.71,,,0.41,,,,,3.00,,,,8.85,,,,,,,3.00,,4.00,,,0.46,,4.76,,,,7.40,,3.00,,,8.25,42.20
1591793059000,,,23.22,,19.71,,,,,,,88.42,,,2.83,,,18.61,,,34.51,21.22,20.77,,50.52,,145.78,,,,4.60,,,,,2.00,,208.69,,4.50,,,,,20.03,,,13.61,,0.18,,,,,,,16.29,14.67,,,,,,,,,,,0.45,,17.16,,,24.91,2.47,,,6.20,,,127.29
1591859571000,,,129.30,25.49,20.77,,,,,,,110.49,,,25.55,,,35.58,,,122.28,3.38,62.10,,233.86,,351.75,,,28.43,104.42,,,18.95,,16.54,,245.74,,5.11,,,,2.27,76.75,,11.84,2.43,,5.34,,,,,,,69.69,20.07,,,,,39.63,3.00,,,,,1.72,,45.16,,11.59,,64.43,,,12.78,,13.29,203.10
1591926628000,,,34.00,68.46,26.57,,4.84,,,,3.00,223.84,,,,,,37.73,,,,1.56,40.33,,137.07,,185.55,,,,2.39,,,9.19,,0.05,,390.47,,,,,,2.80,55.51,,,6.10,,,,,,14.04,,,25.97,,,3.00,,,,3.00,,6.00,,,,,51.18,,,,51.37,20.00,6.00,19.82,,19.40,142.01
1591993124000,,,78.88,28.93,15.40,,,,,,,23.11,,,0.26,,,22.61,,,21.64,1.71,42.63,,83.14,,138.53,,,1.62,,,,,,3.54,,389.05,,,,,,4.38,26.73,,,2.62,,,,,,40.98,46.39,,82.03,10.02,,6.00,,,3.52,,,,,,9.91,,28.86,,,,28.86,,,,,41.95,67.81
1592060020000,,,51.04,,,,,,,,,77.32,,,0.43,,,15.97,11.53,,,,3.89,,26.09,,33.86,,,5.27,,,,,,,,123.32,,,,,,3.34,6.26,,,23.87,,,,,,12.92,,,28.70,5.00,,,,,,,,,,,,,8.38,,,,,,,,,9.20,29.45
1592126059000,,,16.06,20.85,3.09,,16.56,,,,,61.69,,,8.06,,,13.27,11.61,,23.20,,2.24,,22.27,,29.04,,,,,,,,,,,97.69,,,,,,,13.41,,,0.00,,,,,,36.57,,,12.78,,,,,,,,,,,,,,4.24,,0.40,,,,,,,6.14,64.42
1592193218000,,,6.48,15.00,4.40,,,,,,,99.67,,,1.23,,,13.53,17.33,,,,15.17,,39.16,,39.30,,,,,,,,,2.23,,132.62,,,,,,,2.03,,,15.90,,,,,,,,,16.47,,,,,,,,,,,,,,20.67,,,,,,,,,0.98,51.52
1592259061000,,,3.08,17.75,2.10,,,,,,,87.80,,,20.16,,,24.54,6.61,,,,12.53,,13.72,,46.40,,,,,,,4.65,,,,203.78,,,,,,0.27,53.45,,4.01,,,0.07,,,,,,,28.77,,,,,,,,,,,,,,12.23,,,,,,,,,17.68,33.29
1592326391000,,,2.39,,,,,12.05,,,,22.23,,,,,,11.42,4.96,,,,,,,,25.58,,,,,,,,,6.47,,111.37,,,,,,,,,6.60,8.18,,,,,,,,,7.78,,,,,,,,,,,,,,24.84,,,,,,3.00,,,30.68,36.05
1592393573000,,,,29.05,,,1.98,,,,,57.11,,,,,,9.16,,,,,,,4.32,,20.05,,,,,,,,,,,15.85,,,,,,4.06,11.14,,,14.81,,,,,,,,,4.69,,,,,,,,,,,,,,1.99,,,,,,,,,,85.45
1592460543000,,,1.33,22.56,,,,21.25,,,3.00,32.10,,,1.42,,,5.80,6.29,,,,,,5.27,,37.98,,,,,,,,,71.94,,6.52,,,,,,3.08,15.26,,,3.32,,,,,,,,,3.26,50.00,,,,,,,,3.00,,,,,14.92,,,,,,,,,7.53,57.79
1592527754000,,,15.37,8.68,,,,,,,,55.56,,,,,,7.95,10.68,,,,,,10.52,,3.88,,,,,,,,,0.10,,15.46,,,,,,0.05,4.20,,,9.04,,,,,,,,,11.78,6.00,,,,,,,,,,,,,12.53,,,,,,,,,,60.92
1592594022000,,,0.50,,,,,,,14.85,,32.02,,,,,,5.77,8.22,,37.66,,,,18.77,,11.73,,,,,,,,,,,96.55,,,,,,3.76,,,,2.00,,,,,,,,,9.60,28.16,,,,,,,,,,,,,,,,,,,,,,3.72,80.68
1592661070000,,,6.33,,,,,,,43.95,,115.38,,,,,,19.50,10.33,,26.96,,,,13.95,,2.37,,,,,,,,,,,100.44,,,,,,3.76,3.00,,,1.69,,,,,,,,,14.51,6.60,,,,,,,,,,,,,,,,48.58,,,,,,13.04,33.73
1592727831000,,,7.62,,,,2.93,,,,,25.37,,,,,,3.95,63.89,,,,,,8.49,,3.65,,,,,,,,,,,52.74,,,,,,0.33,5.82,,2.71,2.67,,0.97,,,,,,,22.47,,,,,,,,,,,,0.22,,,,,,,,,,,0.44,19.13
1592794125000,,,,,,,,,,1.51,,39.80,,,,,,8.44,2.05,,41.20,,,,,,9.54,,,55.14,,,,,,,,25.53,,,,,,0.98,13.09,,4.92,,,,,,,,4.00,,6.76,33.83,,,,,,,,,,,,,,,,,,,,,,3.82,39.23
1592861502000,,,3.95,,,,,,,,,5.80,,,,,,8.15,,,,,,,5.44,,7.51,,,,,,,,,,,62.04,,,,,,13.59,5.74,,,8.30,,,,,,,4.00,,10.65,,,,,,,,,,,,,,,,,,,,,,,,25.75
1592927890000,,,3.94,,,,,,,10.36,,30.47,,,,,,16.74,18.30,,,,,,,,18.68,,,,,,,,,,,36.62,,,,,,2.89,,,8.43,,,0.20,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.46,44.36
1592995513000,,,12.62,,,,,,,5.13,,39.53,,,,,,8.62,12.11,,,,,,,,7.29,,,2.16,,,,,,0.10,,6.29,,,,,,7.06,,,,,,,,,,,6.24,,9.89,23.50,,,,,,,,,,,,,,,,,,,,,,0.41,40.58
1593062546000,,,1.60,,,,,,,,,10.91,,,,,,,3.18,,,,,,,,18.12,,,,,,,,,,,,,,,,,6.25,,,,1.69,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,9.81,,,,,,,4.52,,1.59,,,,,,,1.23,,,,,,,,7.75,,,13.08,,,,,,,,,,,,,,1.37,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,6.71,,,,,,,3.14,,18.43,,,,,,,13.22,,,,,,,,6.17,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,7.81,11.13,,,,,4.19,,,,,,,,,,,,,,,,,,18.78
1593262962000,,,3.85,,,,,,,4.71,,3.23,,,,,,,5.10,,,,,,,,,,,,,,,,,0.09,,,,,,,,,2.76,,,0.01,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,0.20,,,,,,,4.99,,45.77,,,,,,,12.55,,,,,,,,16.25,,,0.96,,,,,,,,,,,,,,1.67,4.41,,,,,,,,,,,2.18,4.65,,,,,,,,,,,,,,,,,,,,,,,1.17,21.31
1593396882000,,,1.12,,,,,,,2.93,,11.42,,,,,,,3.64,,,,,,,,14.20,,,,,,,,,,,3.41,,,,,,1.86,,,,2.00,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,,,9.43,5.99,,,,,,13.63,,28.51,,,,,,,3.35,,,0.42,,,,,16.04,,,,,,,,,0.85,,22.07,,,,,,3.03,,,,,,,,,,,7.66,,1.82,14.00,,,,,,,,,,,,,,,,,,,,,,,18.12
1593531858000,,,2.25,,,,,,,,,9.78,,,,,,,,,,,,,,,10.33,,,,,,,,,,,17.38,,,,,,4.02,,,,3.03,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,1.63,22.05
1593599509000,,,4.20,,,,,,,6.48,,9.60,,,,,,,5.99,,35.96,,,,,,,,,,,,,,,,,32.33,,,,,,0.52,,,36.00,2.57,,,,,,,,7.05,5.09,,,,,,,,,,,,,,,,79.54,,,,,,,,19.34
1593666201000,,,7.79,,,,2.03,,,46.08,,99.90,,,,,,,19.40,,28.77,,,,,,40.88,,,,,,,,,,,64.37,,,,,,1.12,,,,0.51,,,,,,,10.14,22.52,20.34,30.80,,,,,5.63,,,,,,,,,,107.30,3.82,,,,,,1.31,16.04
1593732971000,,,9.42,,,,,,,21.08,,57.76,,,,,,,14.48,,,,,,,,54.77,,,0.33,,,,,,2.35,,63.79,,,,,,3.84,,,,0.00,,,,,,,,16.43,10.74,16.73,,,,,,,,,,,,,,,,,,,,2.68,,0.15,52.41
1593800162000,,,17.34,,,,21.93,,,48.85,,193.53,,,,,,,42.95,,23.43,,,,3.78,,48.43,,,2.25,,,,,,0.69,,148.13,,,,,,38.85,,,3.29,1.08,,,,,,,8.18,19.96,42.02,6.09,,,,,,,,,,,,,,,,,,,,,,1.38,83.15
1593866326000,,,12.14,,,,,,,26.32,,117.03,,,,,,,24.26,,21.15,,,,2.18,,25.81,,,0.19,,,,,,,,124.01,,,,,,16.12,,,3.43,0.72,,,,,,,6.97,24.48,15.36,14.00,,,,,,,,,,,,,,,,,,,,,,1.37,44.80
