timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588104246000,,,,,,,,,,,,,,,,,1.67,,,,2.89,,,,,,,,,,,,,,9.82,,,7.99,5.83,,3.28,26.29,,1.46,,12.14,,,,,6.23,,,,,,,,,,,,16.66,0.70,,,,,,,,,,,,3.45,65.66,,,,13.49
1588170340000,,,,,,,,,,,,,,,,,,,,,1.07,50.36,,,,15.52,,,,,,,,,7.21,,,111.71,5.77,0.50,0.87,46.80,3.28,9.78,,9.31,,,,,1.16,,,,,,,,,,,,43.20,,9.00,,,,,,,,6.52,,,9.60,82.66,,,,38.00
1588237076000,,,,,,,,,,,,,,,,,,,,,2.89,8.35,,,,21.01,,,,,,,,,3.10,,,103.54,29.20,7.00,4.33,69.59,1.32,,,18.71,,28.09,,,6.39,,,,,,,,,3.00,,,36.10,0.10,25.50,,,,,3.00,,,6.28,,,0.62,119.50,,,,40.05
1588305064000,,,,,,,,,,,4.50,,,3.00,,,,,,,0.34,,,,,,,,,,,,,,9.24,,,73.80,3.59,1.40,13.25,100.20,,0.04,,1.75,,,,,2.62,,,,,,,,,3.00,,,15.04,3.58,,,,,,3.00,6.27,,,,,18.72,102.96,,,,30.99
1588371539000,,,,,,,1.67,,,,4.25,,,,,,1.44,,,,0.48,,,,,7.21,,,,,,,,,6.51,,,34.91,,,2.36,13.29,,,,,,,,,0.03,,,,,,,,,,,,13.93,2.19,,,,,,,,,,,,1.63,62.39,,,,12.23
1588438821000,,,,,,,,,,,,,,,,,7.44,,,,14.21,14.41,,,,9.41,,,,,,,,,1.29,,,39.62,11.24,,3.01,26.11,,0.01,,0.00,,,,,0.04,,,,,,,,,3.00,,,25.16,,,,,,,,,,19.01,,,3.01,59.42,,,,63.55
1588506516000,,,,,,,,,,,,,,,,,,1.00,,,0.02,,,,,,,,,,,,,,,,,6.18,1.89,,5.30,36.30,,1.48,,,,,,,1.99,,,,,,,0.81,,,,,,0.07,,,,,,3.00,,,1.00,,,,31.59,,,,15.68
1588572377000,,,,,,,,,,,,,,,,,1.42,,,,1.16,8.60,,,0.70,,,,,,,,,,1.53,,,25.19,,0.85,2.81,29.17,,,,,,,,,0.11,,,,,,,1.43,,,,3.00,2.72,,,,,,,,,,2.01,,,,47.74,,,,36.04
1588638430000,,,,,,,,,,,4.25,,,,,,0.13,,,,2.52,,,,,,,1.14,,,,,,,12.87,,,54.52,,,1.33,25.77,,0.50,,,,,,,0.08,,,,,,,,,,,,6.14,3.50,,,,,,,,,,,,0.47,27.28,,,,11.61
1588705743000,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.49,,,,,,,0.42,,,9.19,,,0.74,8.96,,0.02,,,,,,,0.05,,,,,,,,,,,,,0.15,,,,1.41,,,,,,,,0.57,48.61,,,,17.02
1588771981000,,8.54,,,,,,,,,,,,,,,,,,,0.18,,,,0.58,,,,,,,,,,,,,6.58,,,0.62,18.14,,,,,,,,,2.56,,,,,,,,,,,,4.09,,,,,0.05,,,,,,,,2.56,47.26,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,2.19,,,,1.02,,,,2.77,,,,,,,,,,0.09,,,19.46,,,,14.43,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,34.42
1588906152000,,,,,,,,,,,,,,3.00,,,0.32,6.00,,,,,,,,,,,1.71,,,,,,16.42,,,12.28,,,5.69,25.06,,7.29,,,,,,,15.08,,,,,,,,,6.00,,1.00,7.34,0.20,,,,,,,,,4.70,,,2.39,91.61,,,,56.32
1588972800000,,,,,,,,,,,,,,6.00,,,,3.00,,,,,,,,,,,,2.36,,,,,0.14,,,36.21,4.06,,1.56,17.77,,,,,,,,,,,,,,,,,,,,,,1.44,,,,15.92,,3.00,,,,,,,81.21,,,,39.47
1589040204000,,,,,,,,,,,,,,3.00,,,19.55,3.00,,,5.28,,,,,,,3.00,31.94,3.17,,,,,5.82,,,92.77,20.43,,14.85,47.05,,,,,,,,,4.80,,,,6.00,,,,,3.00,,6.00,,,,,,,,6.00,,,,,,,63.37,,,,39.29
1589107927000,,,,,,,14.27,,,,,,,,,,3.61,,,,2.34,5.67,3.23,,0.83,,,,10.71,0.81,,,,,13.41,,,94.13,,,5.67,14.79,0.83,,,,,,,,14.05,,,,,,,1.07,,,,,,3.00,,,,0.54,,,7.71,,4.71,,,,87.51,,,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,13.24,,,5.14,7.03,4.41,6.90,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,38.73
1589241093000,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,1.17,,,,,2.75,,,14.40,,,,14.75,,2.00,,,,,,,1.16,,,,,,,,2.54,,,,,,,,,1.51,,,,,,,,,23.91,,,,41.68
1589308656000,,,,,,,,,,,,,,,,,0.44,,,,4.65,,,,,,,,,2.81,,,,,8.37,,,55.04,,,11.25,107.86,,,,,,,,,17.65,,,,,,,1.16,,,,,,,,,,,,,,,4.89,,,,152.33,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,0.31,,,,0.06,,,,,,,,,1.96,,,,,2.76,,,44.44,,,,35.17,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,148.68,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,,,,7.19,,,1.65,,,,,,,,,,,,,20.87,,,,12.59,,,,,,,,,3.00,,,,,,,0.20,,,,,,4.10,,,,,,,,,,,,,71.37,,,,40.00
1589509055000,,,,,,,,,,,,,,,,,,,,,6.47,,2.92,,0.79,,,,,,,,,,0.31,,,21.04,6.48,,15.65,8.39,,,,,,,,,6.25,,,,,,,,,,,,,1.00,,,,0.95,,,3.16,,,,,,76.53,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,7.92,,,5.63,,,,3.89,,,,,,,,,8.49,,,,,,,,,,,,,0.87,,,,,,,,,,,,,46.88,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,1.21,,,,0.25,8.37,,,,,,,,,,,,,,,,5.25,,,,6.69,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,18.74
1589711000000,,,,,,,,,,,,,,3.00,,,1.72,,,,3.59,,,,,112.69,,,33.20,,2.21,,,,,,,88.20,71.37,,,32.36,,,,,494.41,,,,8.10,,,,,,,,52.44,3.00,,1.00,,1.32,,,,0.44,,,,,10.26,,,,38.14,,,45.00,84.19
1589778055000,,,,,,,0.08,,,,,34.69,,,,,7.88,3.00,,,7.02,41.86,,,,39.55,,,3.86,1.73,18.34,,,,,,,139.55,180.89,,44.43,107.13,,,,,642.99,,,,5.24,,,,,,,0.59,61.95,3.00,,,,1.62,,,,0.56,,3.00,,,,,,,45.55,,,40.00,70.95
1589845567000,,,,,,,,,,,,,,,,,1.25,,,,0.28,,,,,20.32,,,,3.33,10.61,,,,,,,39.15,44.09,,33.13,14.38,,6.99,,,137.43,,,,6.76,,,,,,,,,,,,,0.22,,,,0.89,,,2.94,,,,,,22.75,,,,61.30
1589913105000,,,,,,,,,,,,,,,,,2.10,,,,0.05,4.29,,,,,,,,,5.26,,,,2.00,,,3.52,,,7.35,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.80,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,,3.05,21.27,,,,,,,,,1.83,,,,,,,22.23,3.47,,4.45,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,18.08
1590047677000,,,,,,,,,,,,,,,,,1.88,,,,,3.58,,,,,,,,1.65,,,,,,,,21.61,2.45,,2.61,27.20,,2.29,,,,,,,2.23,,,,,,,,16.98,,,,,3.67,,,,,,,,,,,,,39.01,,,,74.38
1590113970000,,,,,,,1.61,,,,1.51,,,,,,2.40,,,,5.16,,,,16.62,14.49,,,,,5.82,,,,,,,31.55,10.39,,5.99,28.21,,0.71,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,31.05,,,,24.15
1590181994000,,,,,,,,,,,1.50,,,,,,1.01,,,,0.01,,,,,10.32,,,,0.98,13.94,,,,,,,7.81,,,5.50,11.50,,,,,,,,,2.97,,,,,,,,,,,,,3.25,,,,,,,,,,,,,76.76,,,,20.59
1590248502000,,,,,,,,,,,,10.20,,,,,5.51,,,,,,,,,,,,,5.31,,,,,,,,89.30,15.88,,8.07,47.49,,8.01,,,,,,,0.33,,,,,,,,,,,,,3.18,,,,,,,,,,,,,161.11,,9.75,,47.69
1590316431000,,,,,,,,,,,2.27,29.82,,,,,2.45,,,,,,,,,6.97,,,,5.87,20.71,,,,,,,127.40,43.16,,31.32,72.02,,3.47,,,,,,,,,,,,,,,2.00,6.00,,3.00,,3.18,,,,,,6.00,0.18,,5.22,,,,165.03,,11.31,,54.76
1590383553000,,,,,,,,,,,4.07,4.01,,,,,1.37,,,,27.00,22.49,,,4.06,26.94,,,,6.12,12.42,,,,,,,79.00,5.90,,9.60,31.37,,,,,,,,,0.54,,,,,,,1.04,,,,,,,,,,,,,,,,,,,53.46,,7.78,,36.67
1590451139000,,,,,,,,,,,8.55,14.10,,,,,6.51,3.00,,,5.44,,,,,,,,,,0.01,,,,,,,14.60,2.96,,13.83,46.77,,,,,,,,,1.05,,,,,,,,5.61,,,3.00,,1.00,,,,,,3.00,,,,,,,101.03,,,,19.65
1590517845000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,5.87,,,,2.93,2.93,,,,,,,9.95,7.81,,,7.20,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,24.19,,,5.05,8.68
1590584981000,,,,,,,,,,,,3.30,,,,,1.41,,,,,,,,,,,,,,4.38,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,41.26,,,,9.93
1590652494000,,,,,,,,,,,,,,,,,1.44,,,,,,,,,3.96,,,,,4.11,,,,3.20,,,15.38,,,16.52,19.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,29.77,,,,27.27
1590719602000,,,,,,,,,,,,14.54,,,,,8.43,,,,5.92,,,,,7.97,,,,3.08,34.95,,,,,,,6.84,19.41,,26.61,5.90,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,37.17,,,,39.00
1590786531000,,,,,,,,,,,,6.50,,,,,0.26,,,,2.81,,,,,,,,,2.90,10.25,,,,,,,12.00,5.63,,11.83,28.29,,,,,,,,,0.68,,,,,,,1.61,,,,,,,,,,,,,0.36,,,,,,52.58,,,,43.83
1590853669000,,,,,,,,,,,,10.49,,,,,8.89,,,,0.21,,,,,16.40,,,10.77,2.80,4.03,,,,,,,58.88,7.31,,8.02,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.85,,,,68.88
1590919824000,,,,,,,,,,,,2.98,,,,,,,,,0.42,5.38,,,,,,,,3.00,5.72,,,,,,,25.90,,,2.02,10.20,,,,,,,,3.87,,,,,,,,,4.50,,,,,1.00,,,,,,,,,,,,,26.30,,,,12.62
1590987649000,,,,,,,,,,,,9.79,,,,,2.22,,,,0.83,20.06,,,,,,,,3.92,12.02,,,,,,,16.00,5.39,,2.92,25.22,,,,,,,,36.66,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,45.35,,,,25.80
1591054955000,,,,,,,,,,,,6.33,,,,,1.54,,,,,,,,,,,,,,15.04,,,,,,,21.49,3.54,,5.76,17.91,,,,,,,,3.16,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,,,,22.19
1591122115000,,,,,,,,,,,,3.19,,,,,,,,,2.38,8.33,,,,,,,,,15.34,,,,,,,44.62,,,,16.73,,,,,,,,8.77,0.84,,,,,,,,,,,,,0.81,,,,,,,4.50,,,,,,34.38,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.39,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,4.18,,,,2.35
1591256276000,,,,,,,,,,,,1.99,,,,,0.59,,,,,,,,,,,,,0.40,,,,,,,,4.18,,,2.29,,,,,,,,,0.32,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,6.51,,,,12.21
1591323776000,,,,,,,,,,,,5.77,,,,,0.89,,,,,,,,,,,,,1.92,,,,,,,,22.81,,,1.29,10.30,,9.52,,,,,,15.47,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,,,,15.56
1591389945000,,,,,,,,,,,,7.66,0.45,,,,,,,,,,,,,,,,,2.99,,,,,,,,17.66,,,,6.32,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,5.88,,,,,51.33,,,,11.82
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,37.08,,,12.60,16.04,,1.74,,,,,,1.99,0.11,,,,,,,,,,,,,,,,,,,,,11.93,,,,,44.85,,,,25.35
1591524138000,,,,,,,1.67,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,12.12,,,,,,,,6.17,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,19.32,,,,24.78
1591590964000,,,,,,,,,,,,2.66,,,,,1.93,,10.78,,2.86,,,,,,,,,3.21,,,,,,,,7.74,,,11.60,4.57,,,,,,,,5.08,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,20.48,,,,8.33
1591658478000,,,,,,,,,,,,17.52,,,,,,,,,4.07,,,,,4.93,,,,5.02,,,,,,,,44.54,5.05,,7.31,13.45,,,,,,,,0.19,6.32,,,,,,,,17.00,,,,,,,,,,,,,4.51,,,,,43.51,,,,53.54
1591725334000,,,,,,,,,,,,48.18,0.77,,,,7.33,3.00,7.40,,0.41,,,,,26.75,,,,13.83,,,,,,,,24.35,37.71,,8.85,76.67,,,,,,,,13.23,8.25,,4.76,,4.00,,,,,3.00,,3.00,,3.45,,,,,,6.00,0.46,45.12,,,,,188.18,,37.44,,42.20
1591793059000,,6.20,,,,,0.18,,,,,50.52,,,,,20.77,,2.47,4.50,13.61,,,,,34.51,,21.22,4.60,18.61,,,,,,,,88.42,20.03,,16.29,145.78,,,,,,,,2.83,,,17.16,,,,,24.91,14.67,,,,,2.00,,,,,,,0.45,23.22,,,,,208.69,,19.71,,127.29
1591859571000,,12.78,,,,,5.34,,,,11.84,233.86,2.27,,,,62.10,,64.43,5.11,2.43,25.49,11.59,,,122.28,,3.38,104.42,35.58,,,,,,,,110.49,76.75,,69.69,351.75,,39.63,,,,,,25.55,13.29,,45.16,,,,,,20.07,,,3.00,,16.54,,,,28.43,,,1.72,129.30,18.95,,,,245.74,,20.77,,203.10
1591926628000,,19.82,,,,,,,,,,137.07,2.80,3.00,,,40.33,6.00,51.37,,6.10,68.46,,,4.84,,,1.56,2.39,37.73,,,,,,,,223.84,55.51,,25.97,185.55,20.00,,,,,,,,19.40,,51.18,,6.00,,,,,,,3.00,,0.05,,,,,,3.00,,34.00,9.19,,,,390.47,14.04,26.57,,142.01
1591993124000,,,,,,,,,,,,83.14,4.38,6.00,,,42.63,,28.86,,2.62,28.93,,,,21.64,46.39,1.71,,22.61,,,,,,,,23.11,26.73,,82.03,138.53,,3.52,,,,,,0.26,41.95,,28.86,,,,,,10.02,,,,,3.54,,,,1.62,,,9.91,78.88,,,,,389.05,40.98,15.40,,67.81
1592060020000,,,,,,,,,,,,26.09,3.34,,,,3.89,,,,23.87,,,,,,,,,15.97,,,,,,,,77.32,6.26,,28.70,33.86,,,,,,,,0.43,9.20,,8.38,,,,,,5.00,,,,,,,,,5.27,,,,51.04,,,11.53,,123.32,12.92,,,29.45
1592126059000,,,,,,,,,,,,22.27,,,,,2.24,,,,0.00,20.85,0.40,,16.56,23.20,,,,13.27,,,,,,,,61.69,13.41,,12.78,29.04,,,,,,,,8.06,6.14,,4.24,,,,,,,,,,,,,,,,,,,16.06,,,11.61,,97.69,36.57,3.09,,64.42
1592193218000,,,,,,,,,,,,39.16,,,,,15.17,,,,15.90,15.00,,,,,,,,13.53,,,,,,,,99.67,2.03,,16.47,39.30,,,,,,,,1.23,0.98,,20.67,,,,,,,,,,,2.23,,,,,,,,6.48,,,17.33,,132.62,,4.40,,51.52
1592259061000,,,,,,,0.07,,,,4.01,13.72,0.27,,,,12.53,,,,,17.75,,,,,,,,24.54,,,,,,,,87.80,53.45,,28.77,46.40,,,,,,,,20.16,17.68,,12.23,,,,,,,,,,,,,,,,,,,3.08,4.65,,6.61,,203.78,,2.10,,33.29
1592326391000,,,,,,,,,,12.05,6.60,,,,,,,3.00,,,8.18,,,,,,,,,11.42,,,,,,,,22.23,,,7.78,25.58,,,,,,,,,30.68,,24.84,,,,,,,,,,,6.47,,,,,,,,2.39,,,4.96,,111.37,,,,36.05
1592393573000,,,,,,,,,,,,4.32,4.06,,,,,,,,14.81,29.05,,,1.98,,,,,9.16,,,,,,,,57.11,11.14,,4.69,20.05,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,85.45
1592460543000,,,,,,,,,,21.25,,5.27,3.08,,,,,,,,3.32,22.56,,,,,,,,5.80,,,,,,,,32.10,15.26,,3.26,37.98,,,,,,,,1.42,7.53,,14.92,,3.00,,,,50.00,,,,,71.94,,,,,,3.00,,1.33,,,6.29,,6.52,,,,57.79
1592527754000,,,,,,,,,,,,10.52,0.05,,,,,,,,9.04,8.68,,,,,,,,7.95,,,,,,,,55.56,4.20,,11.78,3.88,,,,,,,,,,,12.53,,,,,,6.00,,,,,0.10,,,,,,,,15.37,,,10.68,,15.46,,,,60.92
1592594022000,,,,,,,,,,,,18.77,3.76,,,,,,,,2.00,,,,,37.66,,,,5.77,,,,,,,,32.02,,,9.60,11.73,,,,,,,,,3.72,,,,,,,,28.16,,14.85,,,,,,,,,,,0.50,,,8.22,,96.55,,,,80.68
1592661070000,,,,,,,,,,,,13.95,3.76,,,,,,,,1.69,,,,,26.96,,,,19.50,,,,,,,,115.38,3.00,,14.51,2.37,,,,,,,,,13.04,,,,,,,48.58,6.60,,43.95,,,,,,,,,,,6.33,,,10.33,,100.44,,,,33.73
1592727831000,,,,,,,0.97,,,,2.71,8.49,0.33,,,,,,,,2.67,,,,2.93,,,,,3.95,,,,,,,,25.37,5.82,,22.47,3.65,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.22,7.62,,,63.89,,52.74,,,,19.13
1592794125000,,,,,,,,,,,4.92,,0.98,,,,,,,,,,,,,41.20,4.00,,,8.44,,,,,,,,39.80,13.09,,6.76,9.54,,,,,,,,,3.82,,,,,,,,33.83,,1.51,,,,,,,55.14,,,,,,,2.05,,25.53,,,,39.23
1592861502000,,,,,,,,,,,,5.44,13.59,,,,,,,,8.30,,,,,,4.00,,,8.15,,,,,,,,5.80,5.74,,10.65,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,62.04,,,,25.75
1592927890000,,,,,,,0.20,,,,8.43,,2.89,,,,,,,,,,,,,,,,,16.74,,,,,,,,30.47,,,2.25,18.68,,,,,,,,,0.46,,,,,,,,,,10.36,,,,,,,,,,,3.94,,,18.30,,36.62,,,,44.36
1592995513000,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,6.24,,,8.62,,,,,,,,39.53,,,9.89,7.29,,,,,,,,,0.41,,,,,,,,23.50,,5.13,,,0.10,,,,2.16,,,,12.62,,,12.11,,6.29,,,,40.58
1593062546000,,,,,,,,,,,,,6.25,,,,,,,,1.69,,,,,,,,,,,,,,,,,10.91,,,5.44,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,3.18,,,,,,35.88
1593128647000,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,1.59,12.07,,,7.75,,,,,,,,,,,,,,,,,,,4.52,,,,,,,13.08,,,,9.81,,,1.23,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,2.51,,7.81,6.17,,4.19,,,,,,,,,,,,,,,11.13,,3.14,,,,,,,,,,,6.71,,,13.22,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.23,2.76,,10.37,,,,,,,,,,,,,,,,,,,,4.71,,,0.09,,,,,,,,3.85,,,5.10,,,,,,6.04
1593330837000,,,,,,2.18,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,45.77,4.41,,4.65,16.25,,,,,,,,,1.17,,,,,,,,,,4.99,,,,,,,0.96,,,,0.20,,,12.55,,,,,,21.31
1593396882000,,,,,,,,,,,,,1.86,,,,,,,,2.00,,,,,,,,,,,,,,,,,11.42,,,8.15,14.20,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,1.12,,,3.64,,3.41,,,,7.10
1593464751000,,,,,,,,,,,,,3.03,,,,,,,,,5.99,,,,,7.66,0.42,,,,,,,,,,28.51,,,1.82,16.04,,,,,,,,,,,,,,,,,14.00,,13.63,,,0.85,,,,,,,,9.43,,,3.35,,22.07,,,,18.12
1593531858000,,,,,,,,,,,,,4.02,,,,,,,,3.03,,,,,,,,,,,,,,,,,9.78,,,1.28,10.33,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,2.25,,,,,17.38,,,,22.05
1593599509000,,,,,,7.05,,,,,36.00,,0.52,,,,,,,,2.57,,79.54,,,35.96,,,,,,,,,,,,9.60,,,5.09,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,4.20,,,5.99,,32.33,,,,19.34
1593666201000,,,,,,22.52,,,,,,,1.12,,,,,,,,0.51,,107.30,,2.03,28.77,10.14,,,,,,,,,,,99.90,,,20.34,40.88,,5.63,,,,,,,1.31,,,,,,,3.82,30.80,,46.08,,,,,,,,,,,7.79,,,19.40,,64.37,,,,16.04
1593732971000,,2.68,,,,16.43,,,,,,,3.84,,,,,,,,0.00,,,,,,,,,,,,,,,,,57.76,,,10.74,54.77,,,,,,,,,0.15,,,,,,,,16.73,,21.08,,,2.35,,,,0.33,,,,9.42,,,14.48,,63.79,,,,52.41
1593800162000,,,,,,19.96,,,,,3.29,3.78,38.85,,,,,,,,1.08,,,,21.93,23.43,8.18,,,,,,,,,,,193.53,,,42.02,48.43,,,,,,,,,1.38,,,,,,,,6.09,,48.85,,,0.69,,,,2.25,,,,17.34,,,42.95,,148.13,,,,83.15
1593866326000,,,,,,24.48,,,,,3.43,2.18,16.12,,,,,,,,0.72,,,,,21.15,6.97,,,,,,,,,,,117.03,,,15.36,25.81,,,,,,,,,1.37,,,,,,,,14.00,,26.32,,,,,,,0.19,,,,12.14,,,24.26,,124.01,,,,44.80
