timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1587969951000,3.32,5.18,26.14,,,,23.10,,,3.31,,21.40,,2.20,,,,,13.14,5.00,,247.82,,2.53,8.99,,9.31,2.15,,,333.44,,6.00,,22.17,,9.29,,9.00,,,,190.17,,,10.03,,,,,16.45,,3.00,,,1.00,127.25,22.46,,7.00,0.09,,,,,,7.83,,,136.31,,62.90,,,5.00,,237.63,12.43,,,110.19
1588036978000,,10.21,18.93,,,,,,,0.44,,14.39,,3.23,,,,,10.94,,,198.51,,,,,,,,,203.87,,3.00,,,,,,3.00,,,,15.31,,0.02,,,,,,,,1.00,,,1.00,35.99,23.12,4.61,3.00,,,,,,,,,,8.90,,27.64,,,,,136.34,,,,50.37
1588104246000,,6.23,1.67,,,,,,,2.89,,3.28,,,,,,,3.45,,,7.99,,,,,,,,,65.66,,,,,,1.46,,,,,,,,0.70,12.14,,,,,,,,,,,16.66,9.82,,,,,,,,,,,,,,5.83,,,,,26.29,,,,13.49
1588170340000,3.28,1.16,,,,,9.00,,,1.07,,0.87,,,,,,,9.60,,,111.71,,,,,,0.50,,,82.66,,,,,,9.78,,,,,,50.36,,,9.31,,,,,6.52,,,,,,43.20,7.21,,,,,,,,,,,,15.52,,5.77,,,,,46.80,,,,38.00
1588237076000,1.32,6.39,,,,,25.50,,28.09,2.89,,4.33,,,,,,,0.62,3.00,,103.54,,,,,,7.00,,,119.50,,,,,,,,3.00,,,,8.35,,0.10,18.71,,,,,6.28,,,,,,36.10,3.10,,,,,,,,,,,,21.01,,29.20,,,,,69.59,,,,40.05
1588305064000,,2.62,,,,,,,,0.34,,13.25,,,,,,,18.72,3.00,,73.80,,,,,,1.40,,6.27,102.96,,,,4.50,,0.04,,3.00,,,,,,3.58,1.75,,,,,,,,,,3.00,15.04,9.24,,,,,,,,,,,,,,3.59,,,,,100.20,,,,30.99
1588371539000,,0.03,1.44,,,,,,,0.48,,2.36,,,,,,,1.63,,,34.91,,,,,,,,,62.39,,,,4.25,,,,,,,,,,2.19,,,,,,,,,,,,13.93,6.51,1.67,,,,,,,,,,,7.21,,,,,,,13.29,,,,12.23
1588438821000,,0.04,7.44,,,,,,,14.21,,3.01,,,,,,,3.01,,,39.62,,,,,,,,,59.42,,,,,,0.01,,3.00,,,,14.41,,,0.00,,,,,19.01,,,,,,25.16,1.29,,,,,,,,,,,,9.41,,11.24,,,,,26.11,,,,63.55
1588506516000,,1.99,,,,,,,,0.02,,5.30,,,,,,,,3.00,,6.18,,,,,0.81,,,,31.59,,,,,,1.48,,,,,,,,0.07,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,1.89,,,,,36.30,,,,15.68
1588572377000,,0.11,1.42,,,,,,,1.16,,2.81,,,,,,,,,,25.19,,,,,1.43,0.85,,,47.74,,3.00,,,,,,,,,,8.60,,,,,,,,2.01,,,,,,2.72,1.53,,,,,,,,,,,,,,,,,,,29.17,0.70,,,36.04
1588638430000,,0.08,0.13,,,,,,,2.52,,1.33,,,,,,,0.47,,,54.52,,,,,,,,,27.28,,,,4.25,,0.50,,,1.14,,,,,3.50,,,,,,,,,,,,6.14,12.87,,,,,,,,,,,,,,,,,,,25.77,,,,11.61
1588705743000,,0.05,,,,,,,,0.28,,0.74,,1.41,,,,,0.57,,,9.19,,,,,,,,,48.61,,,,,,0.02,,,0.49,,,,,0.15,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,8.96,,,,17.02
1588771981000,,2.56,,,,,,,,0.18,,0.62,,0.05,,,,,2.56,,,6.58,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,8.54,,,,,,,,,,18.14,0.58,,,46.39
1588839881000,,0.96,2.19,,,,,,,1.02,,,,,,,,,,,,19.46,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,14.43,2.77,,,34.42
1588906152000,,15.08,0.32,,,,,,,,,5.69,,,1.71,,,,2.39,,,12.28,,,,12.05,,,,,91.61,,1.00,,,,7.29,,6.00,,,,,,0.20,,,,,,4.70,,6.00,,,3.00,7.34,16.42,,,,,,,,,,,,,,,,,,,25.06,,,,44.27
1588972800000,,,,,,,,,,,,1.56,,15.92,,,,,,3.00,,36.21,,,,3.78,,,,,81.21,,,,,,,,,,,,,,1.44,,,,,,,2.36,3.00,,,6.00,,0.14,,,,,,,,,,,,,,4.06,,,,,17.77,,,,35.69
1589040204000,,4.80,19.55,,,,,,,5.28,,14.85,,,31.94,,,,,6.00,,92.77,,,,14.40,,,,,63.37,,6.00,,,,,,3.00,3.00,,,,,,,,,,,,3.17,3.00,,,3.00,,5.82,,6.00,,,,,,,,,,,,20.43,,,,,47.05,,,,24.88
1589107927000,0.83,14.05,3.61,,,,,,,2.34,,5.67,,0.54,10.71,,,,,,,94.13,,,,45.99,1.07,,,7.71,87.51,,,,,,,,,,,,5.67,,3.00,,,,,,4.71,0.81,,,,,,13.41,14.27,,3.23,,,,,,,,,,,,,,,,14.79,0.83,,,34.14
1589174391000,4.41,16.02,,,,,,,,,,5.14,,,,,,,,,,13.24,,,,7.79,,,,,48.83,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,7.03,,,,30.94
1589241093000,,1.16,,,,,,,,3.71,,,,1.51,,,,,,,,14.40,,,,5.64,,,,,23.91,2.54,,,,,2.00,,,,,,,,,,,,,,,1.17,,,,,,2.75,,,,,,,,,,,,,,,,,,,14.75,,,,36.04
1589308656000,,17.65,0.44,,,,,,,4.65,,11.25,,,,,,,,,,55.04,,,,,1.16,,,,152.33,,,,,,,,,,,,,,,,,,,,4.89,2.81,,,,,,8.37,,,,,,,,,,,,,,,,,,,107.86,,,,46.65
1589375621000,,,0.31,,,,,,,0.06,,,,,,,,,,,,44.44,,,,,,,,,148.68,,,,,,,,,,,,,,3.61,,,,,,,1.96,,,,,,2.76,,,,,,,,,,,,,,,,,,,35.17,,,,34.84
1589442351000,,3.00,,,,,,,,,,,,,,,,,,,,20.87,,,,,0.20,,,,71.37,,,,,,,,,,,,7.19,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,1.65,,,40.00
1589509055000,,6.25,,,,,,,,6.47,,15.65,,0.95,,,,,,,,21.04,,,,,,,,3.16,76.53,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.31,,,2.92,,,,,,,,,,,6.48,,,,,8.39,0.79,,,11.43
1589576701000,,8.49,,,,,,,,2.04,,,,,,,,,,,,5.63,,,,,,,,,46.88,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,3.89,,,,23.92
1589644333000,,3.08,1.21,,,,,,,0.25,,,,,,,,,,,,5.25,,,,,,,,,26.40,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,18.74
1589711000000,,8.10,1.72,,,,,,,3.59,,,,0.44,33.20,,,,,,,88.20,,,,,,,,,38.14,52.44,1.00,,,,,,3.00,,,,,,1.32,,,,,,10.26,,,,,3.00,,,,,,2.21,,494.41,,,,,,112.69,,71.37,,,45.00,,32.36,,,,84.19
1589778055000,,5.24,7.88,,,,,,,7.02,,44.43,,0.56,3.86,,,,,3.00,,139.55,,,,,0.59,,,,45.55,61.95,,,,,,,3.00,,,,41.86,,1.62,,,,,,,1.73,3.00,,,,,,0.08,,,18.34,,642.99,,,,,,39.55,34.69,180.89,,,40.00,,107.13,,,,70.95
1589845567000,,6.76,1.25,,,,,,,0.28,,33.13,,0.89,,,,,,,,39.15,,,,,,,,2.94,22.75,,,,,,6.99,,,,,,,,0.22,,,,,,,3.33,,,,,,,,,,10.61,,137.43,,,,,,20.32,,44.09,,,,,14.38,,,,61.30
1589913105000,,,2.10,,,,,,,0.05,,7.35,,,,,,,,,,3.52,,,,,,,,,37.80,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,2.00,,,,5.26,,,,,,,,,,,,,,,4.76,,,,23.33
1589980117000,,3.36,,,,,,,,3.05,,4.45,,,,,,,,,,22.23,,,,,,,,,6.90,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,3.47,,,,,,,,,18.08
1590047677000,,2.23,1.88,,,,,,,,,2.61,,,,,,,,,,21.61,,,,,,,,,39.01,16.98,,,,,2.29,,,,,,3.58,,3.67,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,2.45,,,,,27.20,,,,74.38
1590113970000,,1.32,2.40,,,,,,,5.16,,5.99,,,,,,,,,,31.55,,,,,,,,,31.05,,,,1.51,,0.71,,,,,,,,,,,,,,,,,,,,,,1.61,,,5.82,,,,,,,,14.49,,10.39,,,,,28.21,16.62,,,24.15
1590181994000,,2.97,1.01,,,,,,,0.01,,5.50,,,,,,,,,,7.81,,,,,,,,,76.76,,,,1.50,,,,,,,,,,3.25,,,,,,,0.98,,,,,,,,,,13.94,,,,,,,,10.32,,,,,,,11.50,,,,20.59
1590248502000,,0.33,5.51,,,,,,,,,8.07,,,,,,,,,,89.30,,,,,,,,,161.11,,,,,,8.01,,,,,,,,3.18,,,,,,,5.31,,,,,,,,,,,,,,,,9.75,,,10.20,15.88,,,,,47.49,,,,47.69
1590316431000,,,2.45,,,,,,,,,31.32,,,,,,,,6.00,,127.40,,,,,,,,0.18,165.03,2.00,3.00,,2.27,,3.47,,6.00,,,,,,3.18,,,,,,5.22,5.87,,,,,,,,,,20.71,,,,,,11.31,,6.97,29.82,43.16,,,,,72.02,,,,54.76
1590383553000,,0.54,1.37,,,,,,,27.00,,9.60,,,,,,,,,,79.00,,,,,1.04,,,,53.46,,,,4.07,,,,,,,,22.49,,,,,,,,,6.12,,,,,,,,,,12.42,,,,,,7.78,,26.94,4.01,5.90,,,,,31.37,4.06,,,36.67
1590451139000,,1.05,6.51,,,,,,,5.44,,13.83,,,,,,,,3.00,,14.60,,,,,,,,,101.03,5.61,3.00,,8.55,,,,,,,,,,1.00,,,,,,,,3.00,,,,,,,,,0.01,,,,,,,,,14.10,2.96,,,,,46.77,,,,19.65
1590517845000,,,,,,,,,,0.10,,,,,,,,,,,,9.95,,,,,,,,,24.19,24.00,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,2.93,,,,,,,,5.87,,7.81,,,5.05,,7.20,,,,8.68
1590584981000,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,4.38,,,,,,,,,3.30,,,,,,21.05,,,,9.93
1590652494000,,,1.44,,,,,,,,,16.52,,,,,,,,,,15.38,,,,,,,,0.16,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,4.11,,,,,,,,3.96,,,,,,,19.10,,,,27.27
1590719602000,,,8.43,,,,,,,5.92,,26.61,,,,,,,,,,6.84,,,,,,,,,37.17,,,,,,,,,,,,,,4.80,,,,,,,3.08,,,,,,,,,,34.95,,,,,,,,7.97,14.54,19.41,,,,,5.90,,,,39.00
1590786531000,,0.68,0.26,,,,,,,2.81,,11.83,,,,,,,,,,12.00,,,,,1.61,,,0.36,52.58,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,10.25,,,,,,,,,6.50,5.63,,,,,28.29,,,,43.83
1590853669000,,,8.89,,,,,,,0.21,,8.02,,,10.77,,,,,,,58.88,,,,,,,,,27.85,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,4.03,,,,,,,,16.40,10.49,7.31,,,,,12.38,,,,68.88
1590919824000,,,,,,,,,,0.42,,2.02,,,,,,,,,,25.90,,,,,,,,,26.30,4.50,,,,,,,,,,,5.38,,1.00,,,,,,,3.00,,,,,,,,,,5.72,,,,,,,,,2.98,,,3.87,,,10.20,,,,12.62
1590987649000,,,2.22,,,,,,,0.83,,2.92,,,,,,,,,,16.00,,,,,,,,,45.35,,,,,,,,,,,,20.06,,1.44,,,,,,,3.92,,,,,,,,,,12.02,,,,,,,,,9.79,5.39,,36.66,,,25.22,,,,25.80
1591054955000,,0.11,1.54,,,,,,,,,5.76,,,,,,,,,,21.49,,,,,,,,,45.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,6.33,3.54,,3.16,,,17.91,,,,22.19
1591122115000,,0.84,,,,,,,,2.38,,,,,,,,,,,,44.62,,,,,,,,4.50,34.38,,,,,,,,,,,,8.33,,0.81,,,,,,,,,,,,,,,,,15.34,,,,,,,,,3.19,,,8.77,,,16.73,,,,15.91
1591189759000,,,,,,,,,,0.00,,,,,,,,,,,,12.11,,,,,,,,,4.18,,,,,,,,,,,,,,0.15,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,0.59,,,,,,,,,2.29,,,,,,,,,,4.18,,,,,,,,,6.51,,,,,,,,,,,,,,0.33,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.99,,,0.32,,,,,,,12.21
1591323776000,,0.65,0.89,,,,,,,,,1.29,,,,,,,,,,22.81,,,,,,,,,39.81,,,,,,9.52,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,5.77,,,15.47,,,10.30,,,,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,4.86,,,,51.33,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,7.66,,,,,,6.32,,5.88,,12.27
1591457899000,,0.11,,,,,,,,,,12.60,,,,,,,,,,37.08,,,,,,,,,44.85,,,,,,1.74,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,1.99,,,16.04,,11.93,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,2.27,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,4.52,,,6.17,,,12.12,,,,24.78
1591590964000,,,1.93,,,10.78,,,,2.86,,11.60,,,,,,,,,,7.74,,,,,,,,,20.48,,,,,,,,,,,,,,2.51,,,,,,,3.21,,,,,,,,,,,,,,,,,,,2.66,,,5.08,,,4.57,,,,8.33
1591658478000,,6.32,,,,,,,,4.07,,7.31,,,,,,,,,,44.54,,,,,,,,,43.51,17.00,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,4.93,17.52,5.05,,0.19,,,13.45,,4.51,,53.54
1591725334000,,8.25,7.33,,,7.40,,,,0.41,,8.85,,,,,,,,6.00,,24.35,,,,,,,,0.46,188.18,,3.00,4.76,,,,,3.00,,,,,,3.45,,,,,,,13.83,3.00,,,,,,,4.00,,,,,,,,37.44,,26.75,48.18,37.71,,13.23,,,76.67,,45.12,,42.97
1591793059000,,,20.77,,,2.47,,,,13.61,,16.29,,,4.60,,,,,,,88.42,,,,,24.91,,,0.45,208.69,14.67,,17.16,,,,,,21.22,,,,,2.00,,,,,,,18.61,,,4.50,,,,0.18,,,,,,,,6.20,19.71,,34.51,50.52,20.03,,2.83,,,145.78,,23.22,,127.29
1591859571000,,13.29,62.10,,,64.43,,,,2.43,,69.69,,28.43,104.42,,,,,,,110.49,,,,,,,,1.72,245.74,20.07,3.00,45.16,11.84,,39.63,,,3.38,,,25.49,,16.54,,,,,,18.95,35.58,,,5.11,,,,5.34,,11.59,,,,,,12.78,20.77,,122.28,233.86,76.75,,25.55,,,351.75,,129.30,,205.37
1591926628000,20.00,19.40,40.33,,,51.37,,,,6.10,,25.97,,,2.39,14.04,,,,3.00,,223.84,,,,,,,,,390.47,,3.00,51.18,,,,,,1.56,,,68.46,,0.05,,,,,,9.19,37.73,6.00,,,3.00,,,,6.00,,,,,,,19.82,26.57,,,137.07,55.51,,,,,185.55,4.84,34.00,,144.81
1591993124000,,41.95,42.63,,,28.86,,,,2.62,,82.03,,1.62,,40.98,,,,,,23.11,,,,,,,,9.91,389.05,10.02,,28.86,,,3.52,,,1.71,,,28.93,,3.54,,,,,,,22.61,,,,6.00,,,,,,,,,,,,15.40,,21.64,83.14,26.73,,0.26,,,138.53,,78.88,,118.58
1592060020000,,9.20,3.89,,,,,,,23.87,,28.70,,5.27,,12.92,,,,,,77.32,,,,,,,,,123.32,5.00,,8.38,,,,,,,,,,,,,,,,11.53,,15.97,,,,,,,,,,,,,,,,,,,26.09,6.26,,0.43,,,33.86,,51.04,,32.79
1592126059000,,6.14,2.24,,,,,,,0.00,,12.78,,,,36.57,,,,,,61.69,,,,,,,,,97.69,,,4.24,,,,,,,,,20.85,,,,,,,11.61,,13.27,,,,,,,,,0.40,,,,,,,3.09,,23.20,22.27,13.41,,8.06,,,29.04,16.56,16.06,,64.42
1592193218000,,0.98,15.17,,,,,,,15.90,,16.47,,,,,,,,,,99.67,,,,,,,,,132.62,,,20.67,,,,,,,,,15.00,,2.23,,,,,17.33,,13.53,,,,,,,,,,,,,,,,4.40,,,39.16,2.03,,1.23,,,39.30,,6.48,,51.52
1592259061000,,17.68,12.53,,,,,,,,,28.77,,,,,,,,,,87.80,,,,,,,,,203.78,,,12.23,4.01,,,,,,,,17.75,,,,,,,6.61,4.65,24.54,,,,,,,0.07,,,,,,,,,2.10,,,13.72,53.45,,20.16,,,46.40,,3.08,,33.56
1592326391000,,30.68,,,,,,,,8.18,,7.78,,,,,,,,,,22.23,,12.05,,,,,,,111.37,,,24.84,6.60,,,,,,,,,,6.47,,,,,4.96,,11.42,3.00,,,,,,,,,,,,,,,,,,,,,,,,25.58,,2.39,,36.05
1592393573000,,,,,,,,,,14.81,,4.69,,,,,,,,,,57.11,,,,,,,,,15.85,,,1.99,,,,,,,,,29.05,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,4.32,11.14,,,,,20.05,1.98,,,89.52
1592460543000,,7.53,,,,,,,,3.32,,3.26,,,,,,,,3.00,,32.10,,21.25,,,,,,,6.52,50.00,,14.92,,,,,,,,,22.56,,71.94,,,,,6.29,,5.80,,,,,,,,3.00,,,,,,,,,,,5.27,15.26,,1.42,,,37.98,,1.33,,60.87
1592527754000,,,,,,,,,,9.04,,11.78,,,,,,,,,,55.56,,,,,,,,,15.46,6.00,,12.53,,,,,,,,,8.68,,0.10,,,,,10.68,,7.95,,,,,,,,,,,,,,,,,,,10.52,4.20,,,,,3.88,,15.37,,60.97
1592594022000,,3.72,,,,,,,,2.00,,9.60,,,,,,,,,,32.02,,,,,,,,,96.55,28.16,,,,,,,,,,,,,,,,,,8.22,,5.77,,,,,,,,,,,,,,14.85,,,,37.66,18.77,,,,,,11.73,,0.50,,84.44
1592661070000,,13.04,,,,,,,,1.69,,14.51,,,,,,,,,,115.38,,,,,48.58,,,,100.44,6.60,,,,,,,,,,,,,,,,,,10.33,,19.50,,,,,,,,,,,,,,43.95,,,,26.96,13.95,3.00,,,,,2.37,,6.33,,37.49
1592727831000,,0.44,,,,,,,,2.67,,22.47,,,,,,,,,,25.37,,,,,,,,0.22,52.74,,,,2.71,,,,,,,,,,,,,,,63.89,,3.95,,,,,,,0.97,,,,,,,,,,,,8.49,5.82,,,,,3.65,2.93,7.62,,19.46
1592794125000,,3.82,,,,,,,,,,6.76,,55.14,,,,,,,,39.80,,,,,,,,,25.53,33.83,,,4.92,,,,,,,,,,,,,,,2.05,,8.44,,,,,,,,,,,,,,1.51,,,,41.20,,13.09,,,,,9.54,,,,44.20
1592861502000,,,,,,,,,,8.30,,10.65,,,,,,,,,,5.80,,,,,,,,,62.04,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,5.44,5.74,,,,,7.51,,3.95,,43.34
1592927890000,,0.46,,,,,,,,,,2.25,,,,,,,,,,30.47,,,,,,,,,36.62,,,,8.43,,,,,,,,,,,,,,,18.30,,16.74,,,,,,,0.20,,,,,,,10.36,,,,,,,,,,,18.68,,3.94,,47.24
1592995513000,,0.41,,,,,,,,,,9.89,,2.16,,,,,,,,39.53,,,,,,,,,6.29,23.50,,,,,,,,,,,,,0.10,,,,,12.11,,8.62,,,,,,,,,,,,,,5.13,,,,,,,,,,,7.29,,12.62,,53.89
1593062546000,,,,,,,,,,1.69,,5.44,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,1.60,,42.14
1593128647000,,,,,,,,,,,,,,13.08,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,4.52,,,,,,12.07,,,,,7.75,,9.81,,13.51
1593195376000,,,,,,,,,,,,7.81,,,,,,,,,,18.43,,,,,,,,,,11.13,,,,,4.19,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,3.14,,,,,,2.51,,,,,6.17,,6.71,,18.78
1593262962000,,,,,,,,,,0.01,,10.37,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,5.10,,,,,,,,,,,,,,,,4.71,,,,,,2.76,,,,,,,3.85,,6.04
1593330837000,,1.17,,,,,,,,,,4.65,,0.96,,,,,,,,45.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,4.99,,,,,,4.41,,,,,16.25,,0.20,,25.16
1593396882000,,,,,,,,,,2.00,,8.15,,,,,,,,,,11.42,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,14.20,,1.12,,8.96
