timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1588104246000,9.82,,,,,,,,,,,,,16.66,,,,,,26.29,,,12.14,,,,,,65.66,,,,,,2.89,,,,,,,,,7.99,,,,,,,,5.83,,,0.70,,,,,,,,,,,,,3.28,,,,,1.67,,,3.45,6.23,,1.46,,13.49
1588170340000,7.21,,15.52,0.50,,,,,,,,,,43.20,,,,,,46.80,50.36,,9.31,9.00,,,,,82.66,,,,,,1.07,,,,,,,3.28,,111.71,,,,,,,,5.77,,,,,,,,,,,,,,,,0.87,,,,,,,,9.60,1.16,,9.78,6.52,38.00
1588237076000,3.10,,21.01,7.00,,,,,,,,,,36.10,,,,,,69.59,8.35,,18.71,25.50,,,,,119.50,,,,,28.09,2.89,,3.00,,3.00,,,1.32,,103.54,,,,,,,,29.20,,,0.10,,,,,,,,,,,,,4.33,,,,,,,,0.62,6.39,,,6.28,40.05
1588305064000,9.24,,,1.40,,,,,3.00,,,4.50,,15.04,,,,,,100.20,,,1.75,,,,,,102.96,,,,,,0.34,,3.00,,3.00,,,,,73.80,,,,,,,,3.59,,,3.58,6.27,,,,,,,,,,,,13.25,,,,,,,,18.72,2.62,,0.04,,30.99
1588371539000,6.51,,7.21,,,,,,,,,4.25,,13.93,,,,,,13.29,,,,,,,,,62.39,,,,,,0.48,,,,,,,,,34.91,,,,,,,1.67,,,,2.19,,,,,,,,,,,,,2.36,,,,,1.44,,,1.63,0.03,,,,12.23
1588438821000,1.29,,9.41,,,,,,,,,,,25.16,,,,,,26.11,14.41,,0.00,,,,,,59.42,,,,,,14.21,,3.00,,,,,,,39.62,,,,,,,,11.24,,,,,,,,,,,,,,,,3.01,,,,,7.44,,,3.01,0.04,,0.01,19.01,63.55
1588506516000,,,,,,,,,,1.00,,,,,,,,,,36.30,,,,,,,,,31.59,,,,,,0.02,,,,3.00,,,,,6.18,,,,,,,,1.89,,,0.07,,,,,0.81,,,,,,,,5.30,,,,,,,,,1.99,,1.48,1.00,15.68
1588572377000,1.53,,,0.85,,,,,,,,,,2.72,,,,,,29.17,8.60,,,,,,,,47.74,,,,,,1.16,,,,,,0.70,,,25.19,,,,,,,,,3.00,,,,,,,1.43,,,,,,,,2.81,,,,,1.42,,,,0.11,,,2.01,36.04
1588638430000,12.87,,,,,,,,,,,4.25,,6.14,,,,,,25.77,,,,,,,1.14,,27.28,,,,,,2.52,,,,,,,,,54.52,,,,,,,,,,,3.50,,,,,,,,,,,,,1.33,,,,,0.13,,,0.47,0.08,,0.50,,11.61
1588705743000,0.42,,,,,,,,,,,,,,,,,,,8.96,,1.41,,,,,0.49,,48.61,,,,,,0.28,,,,,,,,,9.19,,,,,,,,,,,0.15,,,,,,,,,,,,,0.74,,,,,,,,0.57,0.05,,0.02,,17.02
1588771981000,,,,,,,,,,,,,,4.09,,,8.54,,,18.14,,0.05,,,,,,,47.26,,,,,,0.18,,,,,,0.58,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,2.56,2.56,,,,46.39
1588839881000,0.09,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,37.33,,,,,,1.02,,,,,,2.77,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,0.96,,,,34.42
1588906152000,16.42,,,,,,,,3.00,6.00,,,,7.34,,,,,,25.06,,,,,,,,,91.61,,,,,,,,6.00,,,,,,,12.28,1.71,,,,,,,,1.00,,0.20,,,,,,,,,,,,,5.69,,,,,0.32,,,2.39,15.08,,7.29,4.70,56.32
1588972800000,0.14,,,,,,,,6.00,3.00,,,,,,,,,,17.77,,15.92,,,,,,,81.21,,,,,,,,,,3.00,,,,,36.21,,,,,,,,4.06,,,1.44,,,,,,,,2.36,,,,,1.56,,,,,,,,,,,,,39.47
1589040204000,5.82,,,,,,,,3.00,3.00,,,,,,,,,,47.05,,,,,,,3.00,,63.37,,,,,,5.28,,3.00,,6.00,,,,,92.77,31.94,,,,,,,20.43,6.00,,,,,,,,,,3.17,,,,,14.85,,,,,19.55,,6.00,,4.80,,,,39.29
1589107927000,13.41,,,,,,,,,,,,,,,,,3.23,,14.79,5.67,0.54,,,,,,,87.51,,,,,,2.34,,,,,,0.83,0.83,,94.13,10.71,,,,,,14.27,,,,3.00,7.71,,,,1.07,,,0.81,,,,,5.67,,,,,3.61,,,,14.05,,,4.71,80.13
1589174391000,1.73,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,48.83,,,,,,,,,,,,,4.41,,13.24,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,16.02,,6.90,,38.73
1589241093000,2.75,,,,,,,,,,,,,,,,,,,14.75,,1.51,,,,2.54,,,23.91,,,,,,3.71,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,1.16,,2.00,,41.68
1589308656000,8.37,,,,,,,,,,,,,,,,,,,107.86,,,,,,,,,152.33,,,,,,4.65,,,,,,,,,55.04,,,,,,,,,,,,,,,,1.16,,,2.81,,,,,11.25,,,,,0.44,,,,17.65,,,4.89,46.65
1589375621000,2.76,,,,,,,,,,,,,,,,,,,35.17,,,,,,,,,148.68,,,,,,0.06,,,,,,,,,44.44,,,,,,,,,,,3.61,,,,,,,,1.96,,,,,,,,,,0.31,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,,12.59,7.19,,,,,,,,71.37,,,,,,,,,,,,1.65,,,20.87,,,,,,,,,,,4.10,,,,,0.20,,,,,,,,,,,,,,,,,3.00,,,,40.00
1589509055000,0.31,,,,,,,,,,,,,,,,,2.92,,8.39,,0.95,,,,,,,76.53,,,,,,6.47,,,,,,0.79,,,21.04,,,,,,,,6.48,,,1.00,3.16,,,,,,,,,,,,15.65,,,,,,,,,6.25,,,,11.43
1589576701000,7.92,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,46.88,,,,,,2.04,,,,,,,,,5.63,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,8.49,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,6.69,8.37,,,,,,,,26.40,,,,,,0.25,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,3.08,,,,18.74
1589711000000,,,112.69,,,,,,3.00,,,,,,,,,,,32.36,,0.44,,,,52.44,,,38.14,,,,2.21,,3.59,,3.00,,,,,,,88.20,33.20,,,,,,,71.37,1.00,,1.32,,,,,,,,,45.00,,,,,494.41,,,,1.72,,,,8.10,,,10.26,84.19
1589778055000,,,39.55,,,,,,,3.00,,,,,,,,,,107.13,41.86,0.56,,,,61.95,,,45.55,,,,18.34,,7.02,,3.00,,3.00,,,,,139.55,3.86,,,,,,0.08,180.89,,34.69,1.62,,,,,0.59,,,1.73,40.00,,,,44.43,642.99,,,,7.88,,,,5.24,,,,70.95
1589845567000,,,20.32,,,,,,,,,,,,,,,,,14.38,,0.89,,,,,,,22.75,,,,10.61,,0.28,,,,,,,,,39.15,,,,,,,,44.09,,,0.22,2.94,,,,,,,3.33,,,,,33.13,137.43,,,,1.25,,,,6.76,,6.99,,61.30
1589913105000,2.00,,,,,,,,,,,,,,,,,,,4.76,4.29,,,,,,,,37.80,,,,5.26,,0.05,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,2.10,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,6.90,,,,1.83,,3.05,,,,,,,,,22.23,,,,,,,,3.47,,,,,,,,,,,,,,,,4.45,,,,,,,,,3.36,,,,18.08
1590047677000,,,,,,,,,,,,,,,,,,,,27.20,3.58,,,,,16.98,,,39.01,,,,,,,,,,,,,,,21.61,,,,,,,,2.45,,,3.67,,,,,,,,1.65,,,,,2.61,,,,,1.88,,,,2.23,,2.29,,74.38
1590113970000,,,14.49,,,,,,,,,1.51,,,,,,,,28.21,,,,,,,,,31.05,,,,5.82,,5.16,,,,,,16.62,,,31.55,,,,,,,1.61,10.39,,,,,,,,,,,,,,,,5.99,,,,,2.40,,,,1.32,,0.71,,24.15
1590181994000,,,10.32,,,,,,,,,1.50,,,,,,,,11.50,,,,,,,,,76.76,,,,13.94,,0.01,,,,,,,,,7.81,,,,,,,,,,,3.25,,,,,,,,0.98,,,,,5.50,,,,,1.01,,,,2.97,,,,20.59
1590248502000,,,,,,,,,,,,,,,,,,,,47.49,,,,,,,,,161.11,,,,,,,,,,,,,,,89.30,,,,,,,,15.88,,10.20,3.18,,,,,,,,5.31,,,,,8.07,,,,,5.51,9.75,,,0.33,,8.01,,47.69
1590316431000,,,6.97,,,,,,,,,2.27,,,,,,,,72.02,,,,,,2.00,,,165.03,,,,20.71,,,,6.00,,6.00,,,,,127.40,,,,,,,,43.16,3.00,29.82,3.18,0.18,,,,,,,5.87,,,,,31.32,,,,,2.45,11.31,,,,,3.47,5.22,54.76
1590383553000,,,26.94,,,,,,,,,4.07,,,,,,,,31.37,22.49,,,,,,,,53.46,,,,12.42,,27.00,,,,,,4.06,,,79.00,,,,,,,,5.90,,4.01,,,,,,1.04,,,6.12,,,,,9.60,,,,,1.37,7.78,,,0.54,,,,36.67
1590451139000,,,,,,,,,,3.00,,8.55,,,,,,,,46.77,,,,,,5.61,,,101.03,,,,0.01,,5.44,,,,3.00,,,,,14.60,,,,,,,,2.96,3.00,14.10,1.00,,,,,,,,,,,,,13.83,,,,,6.51,,,,1.05,,,,19.65
1590517845000,,,5.87,,,,,,,,,,,,,,,,,7.20,,,,,,24.00,,,24.19,,,,2.93,,0.10,,,,,,,,,9.95,,,,,,,,7.81,,,,,,,,,,,2.93,5.05,,,,,,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,41.26,,,,4.38,,,,,,,,,,,,,,,,,,,,,3.30,0.30,,,,,,,,,,,,,,,,,,1.41,,,,,,,,9.93
1590652494000,3.20,,3.96,,,,,,,,,,,,,,,,,19.10,,,,,,,,,29.77,,,,4.11,,,,,,,,,,,15.38,,,,,,,,,,,,0.16,,,,,,,,,,,,16.52,,,,,1.44,,,,,,,,27.27
1590719602000,,,7.97,,,,,,,,,,,,,,,,,5.90,,,,,,,,,37.17,,,,34.95,,5.92,,,,,,,,,6.84,,,,,,,,19.41,,14.54,4.80,,,,,,,,3.08,,,,,26.61,,,,,8.43,,,,,,,,39.00
1590786531000,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,52.58,,,,10.25,,2.81,,,,,,,,,12.00,,,,,,,,5.63,,6.50,,0.36,,,,1.61,,,2.90,,,,,11.83,,,,,0.26,,,,0.68,,,,43.83
1590853669000,,,16.40,,,,,,,,,,,,,,,,,12.38,,,,,,,,,27.85,,,,4.03,,0.21,,,,,,,,,58.88,10.77,,,,,,,7.31,,10.49,,,,,,,,,2.80,,,,,8.02,,,,,8.89,,,,,,,,68.88
1590919824000,,,,,,,,,,,,,,,,,,,,10.20,5.38,,,,,4.50,,,26.30,,,,5.72,,0.42,,,,,,,,,25.90,,,3.87,,,,,,,2.98,1.00,,,,,,,,3.00,,,,,2.02,,,,,,,,,,,,,12.62
1590987649000,,,,,,,,,,,,,,,,,,,,25.22,20.06,,,,,,,,45.35,,,,12.02,,0.83,,,,,,,,,16.00,,,36.66,,,,,5.39,,9.79,1.44,,,,,,,,3.92,,,,,2.92,,,,,2.22,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,45.21,,,,15.04,,,,,,,,,,,21.49,,,3.16,,,,,3.54,,6.33,,,,,,,,,,,,,,5.76,,,,,1.54,,,,0.11,,,,22.19
1591122115000,,,,,,,,,,,,,,,,,,,,16.73,8.33,,,,,,,,34.38,,,,15.34,,2.38,,,,,,,,,44.62,,,8.77,,,,,,,3.19,0.81,4.50,,,,,,,,,,,,,,,,,,,,,0.84,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,0.00,,,,,,,,,12.11,,,,,,,,,,,0.15,,,,,,,,0.39,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,4.18,,,0.32,,,,,,,1.99,0.33,,,,,,,,0.40,,,,,2.29,,,,,0.59,,,,,,,,12.21
1591323776000,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,39.81,,,,,,,,,,,,,,,22.81,,,15.47,,,,,,,5.77,,,,,,,,,1.92,,,,,1.29,,,,,0.89,,,,0.65,,9.52,,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,51.33,,,,,,,,,,,,,,,17.66,,,,,,,,,,7.66,,,,,0.45,4.86,,,2.99,,,,5.88,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,44.85,,,,,,,,,,,,,,,37.08,,,1.99,,,,,,,,,,,,,,,,4.13,,,,11.93,12.60,,,,,,,,,0.11,,1.74,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,19.32,,,,,,,,,,,,,,,9.66,,,6.17,,,,1.67,,,4.52,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,20.48,,,,,,2.86,,,,,10.78,,,,7.74,,,5.08,,,,,,,2.66,2.51,,,,,,,,3.21,,,,,11.60,,,,,1.93,,,,,,,,8.33
1591658478000,,,4.93,,,,,,,,,,,,,,,,,13.45,,,,,,17.00,,,43.51,,,,,,4.07,,,,,,,,,44.54,,,0.19,,,,,5.05,,17.52,,,,,,,,,5.02,,,,4.51,7.31,,,,,,,,,6.32,,,,53.54
1591725334000,,,26.75,,,,,,,3.00,,,,,,,,,,76.67,,,,,,,,,188.18,,,,,,0.41,,3.00,,6.00,7.40,,,4.76,24.35,,,13.23,,,,,37.71,3.00,48.18,3.45,0.46,,,0.77,,,,13.83,,,,45.12,8.85,,,,,7.33,37.44,4.00,,8.25,,,,42.20
1591793059000,,,34.51,,,,,,,,,,,,,,6.20,,,145.78,,,,,,14.67,21.22,,208.69,4.50,,,,,13.61,,,,,2.47,,,17.16,88.42,4.60,,2.83,,,,0.18,20.03,,50.52,2.00,0.45,,,,24.91,,,18.61,,,,23.22,16.29,,,,,20.77,19.71,,,,,,,127.29
1591859571000,,,122.28,,,,,,,,,11.84,,,,,12.78,11.59,,351.75,25.49,28.43,,,,20.07,3.38,,245.74,5.11,,,,,2.43,,,,,64.43,,,45.16,110.49,104.42,,25.55,,,,5.34,76.75,3.00,233.86,16.54,1.72,,,2.27,,,,35.58,,,,129.30,69.69,,,,,62.10,20.77,,,13.29,,39.63,18.95,203.10
1591926628000,,,,,,14.04,,,3.00,6.00,,,,,,,19.82,,,185.55,68.46,,,,,,1.56,,390.47,,,,,,6.10,,,,3.00,51.37,4.84,20.00,51.18,223.84,2.39,,,,,,,55.51,3.00,137.07,0.05,,,,2.80,,,,37.73,,,,34.00,25.97,,,,,40.33,26.57,6.00,,19.40,,,9.19,142.01
1591993124000,,,21.64,,,40.98,,,6.00,,,,,,46.39,,,,,138.53,28.93,1.62,,,,10.02,1.71,,389.05,,,,,,2.62,,,,,28.86,,,28.86,23.11,,,0.26,,,,,26.73,,83.14,3.54,9.91,,,4.38,,,,22.61,,,,78.88,82.03,,,,,42.63,15.40,,,41.95,,3.52,,67.81
1592060020000,,,,,,12.92,11.53,,,,,,,,,,,,,33.86,,5.27,,,,5.00,,,123.32,,,,,,23.87,,,,,,,,8.38,77.32,,,0.43,,,,,6.26,,26.09,,,,,3.34,,,,15.97,,,,51.04,28.70,,,,,3.89,,,,9.20,,,,29.45
1592126059000,,,23.20,,,36.57,11.61,,,,,,,,,,,0.40,,29.04,20.85,,,,,,,,97.69,,,,,,0.00,,,,,,16.56,,4.24,61.69,,,8.06,,,,,13.41,,22.27,,,,,,,,,13.27,,,,16.06,12.78,,,,,2.24,3.09,,,6.14,,,,64.42
1592193218000,,,,,,,17.33,,,,,,,,,,,,,39.30,15.00,,,,,,,,132.62,,,,,,15.90,,,,,,,,20.67,99.67,,,1.23,,,,,2.03,,39.16,2.23,,,,,,,,13.53,,,,6.48,16.47,,,,,15.17,4.40,,,0.98,,,,51.52
1592259061000,,,,,,,6.61,,,,,4.01,,,,,,,,46.40,17.75,,,,,,,,203.78,,,,,,,,,,,,,,12.23,87.80,,,20.16,,,,0.07,53.45,,13.72,,,,,0.27,,,,24.54,,,,3.08,28.77,,,,,12.53,2.10,,,17.68,,,4.65,33.29
1592326391000,,,,,,,4.96,,,3.00,,6.60,,,,,,,,25.58,,,,,,,,,111.37,,,,,,8.18,,,,,,,,24.84,22.23,,,,,,12.05,,,,,6.47,,,,,,,,11.42,,,,2.39,7.78,,,,,,,,,30.68,,,,36.05
1592393573000,,,,,,,,,,,,,,,,,,,,20.05,29.05,,,,,,,,15.85,,,,,,14.81,,,,,,1.98,,1.99,57.11,,,,,,,,11.14,,4.32,,,,,4.06,,,,9.16,,,,,4.69,,,,,,,,,,,,,85.45
1592460543000,,,,,,,6.29,,,,,,,,,,,,,37.98,22.56,,,,,50.00,,,6.52,,,,,,3.32,,,,3.00,,,,14.92,32.10,,,1.42,,,21.25,,15.26,,5.27,71.94,,,,3.08,,,,5.80,,,,1.33,3.26,,,,,,,3.00,,7.53,,,,57.79
1592527754000,,,,,,,10.68,,,,,,,,,,,,,3.88,8.68,,,,,6.00,,,15.46,,,,,,9.04,,,,,,,,12.53,55.56,,,,,,,,4.20,,10.52,0.10,,,,0.05,,,,7.95,,,,15.37,11.78,,,,,,,,,,,,,60.92
1592594022000,,,37.66,,,,8.22,,,,14.85,,,,,,,,,11.73,,,,,,28.16,,,96.55,,,,,,2.00,,,,,,,,,32.02,,,,,,,,,,18.77,,,,,3.76,,,,5.77,,,,0.50,9.60,,,,,,,,,3.72,,,,80.68
1592661070000,,,26.96,,,,10.33,,,,43.95,,,,,,,,,2.37,,,,,,6.60,,,100.44,,,,,,1.69,,,,,,,,,115.38,,,,,,,,3.00,,13.95,,,,,3.76,48.58,,,19.50,,,,6.33,14.51,,,,,,,,,13.04,,,,33.73
1592727831000,,,,,,,63.89,,,,,2.71,,,,,,,,3.65,,,,,,,,,52.74,,,,,,2.67,,,,,,2.93,,,25.37,,,,,,,0.97,5.82,,8.49,,0.22,,,0.33,,,,3.95,,,,7.62,22.47,,,,,,,,,0.44,,,,19.13
1592794125000,,,41.20,,,,2.05,,,,1.51,4.92,,,4.00,,,,,9.54,,55.14,,,,33.83,,,25.53,,,,,,,,,,,,,,,39.80,,,,,,,,13.09,,,,,,,0.98,,,,8.44,,,,,6.76,,,,,,,,,3.82,,,,39.23
1592861502000,,,,,,,,,,,,,,,4.00,,,,,7.51,,,,,,,,,62.04,,,,,,8.30,,,,,,,,,5.80,,,,,,,,5.74,,5.44,,,,,13.59,,,,8.15,,,,3.95,10.65,,,,,,,,,,,,,25.75
1592927890000,,,,,,,18.30,,,,10.36,8.43,,,,,,,,18.68,,,,,,,,,36.62,,,,,,,,,,,,,,,30.47,,,,,,,0.20,,,,,,,,2.89,,,,16.74,,,,3.94,2.25,,,,,,,,,0.46,,,,44.36
1592995513000,,,,,,,12.11,,,,5.13,,,,6.24,,,,,7.29,,2.16,,,,23.50,,,6.29,,,,,,,,,,,,,,,39.53,,,,,,,,,,,0.10,,,,7.06,,,,8.62,,,,12.62,9.89,,,,,,,,,0.41,,,,40.58
1593062546000,,,,,,,3.18,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,1.69,,,,,,,,,10.91,,,,,,,,,,,,,,,6.25,,,,,,,,1.60,5.44,,,,,,,,,,,,,35.88
1593128647000,,,,,,,1.23,,,,4.52,,,,,,,,,7.75,,13.08,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,12.07,,,,,,,1.37,,,,,,,,9.81,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,13.22,,,,3.14,,,,,,,,,6.17,,,,,,11.13,,,,,,,,,,,,,,,,,,18.43,,,,,,,,2.51,,,,,,,,,,,,,,,6.71,7.81,,,,,,,,,,,4.19,,18.78
1593262962000,,,,,,,5.10,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.23,,,,,,,,2.76,,,0.09,,,,,,,,,,,,3.85,10.37,,,,,,,,,,,,,6.04
1593330837000,,,,,,,12.55,,,,4.99,,,,,,,,,16.25,,0.96,,,,,,,,,,,,,,,,,,,,,,45.77,,,,,2.18,,,4.41,,,,,,,1.67,,,,,,,,0.20,4.65,,,,,,,,,1.17,,,,21.31
1593396882000,,,,,,,3.64,,,,2.93,,,,,,,,,14.20,,,,,,,,,3.41,,,,,,2.00,,,,,,,,,11.42,,,,,,,,,,,,,,,1.86,,,,,,,,1.12,8.15,,,,,,,,,,,,,7.10
1593464751000,,,,,,,3.35,,,,13.63,,,,7.66,,,,,16.04,5.99,,,,,14.00,0.42,,22.07,,,,,,,,,,,,,,,28.51,,,,,,,,,,,0.85,,,,3.03,,,,,,,,9.43,1.82,,,,,,,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,17.38,,,,,,3.03,,,,,,,,,9.78,,,,,,,,,,,,,,,4.02,,,,,,,,2.25,1.28,,,,,,,,,1.63,,,,22.05
1593599509000,,,35.96,,,,5.99,,,,6.48,36.00,,,,,,79.54,,,,,,,,,,,32.33,,,,,,2.57,,,,,,,,,9.60,,,,,7.05,,,,,,,,,,0.52,,,,,,,,4.20,5.09,,,,,,,,,,,,,19.34
1593666201000,,,28.77,,,,19.40,,,,46.08,,,,10.14,,,107.30,,40.88,,,,,,30.80,,,64.37,,,,,,0.51,,,,,,2.03,,,99.90,,,,,22.52,,,,,,,,,,1.12,3.82,,,,,,,7.79,20.34,,,,,,,,,1.31,,5.63,,16.04
1593732971000,,,,,,,14.48,,,,21.08,,,,,,2.68,,,54.77,,0.33,,,,16.73,,,63.79,,,,,,0.00,,,,,,,,,57.76,,,,,16.43,,,,,,2.35,,,,3.84,,,,,,,,9.42,10.74,,,,,,,,,0.15,,,,52.41
1593800162000,,,23.43,,,,42.95,,,,48.85,3.29,,,8.18,,,,,48.43,,2.25,,,,6.09,,,148.13,,,,,,1.08,,,,,,21.93,,,193.53,,,,,19.96,,,,,3.78,0.69,,,,38.85,,,,,,,,17.34,42.02,,,,,,,,,1.38,,,,83.15
1593866326000,,,21.15,,,,24.26,,,,26.32,3.43,,,6.97,,,,,25.81,,0.19,,,,14.00,,,124.01,,,,,,0.72,,,,,,,,,117.03,,,,,24.48,,,,,2.18,,,,,16.12,,,,,,,,12.14,15.36,,,,,,,,,1.37,,,,44.80
