timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,Other
1588104246000,,,,,,,,,,,,,1.67,6.23,,7.99,,16.66,,,,,,3.45,,3.28,,,5.83,,,9.82,,,,,,,,,,,,,,,,,,,,0.70,,,,,12.14,,1.46,,,,,,,,,,,,,65.66,,,,2.89,,,26.29,,13.49
1588170340000,,,,,,,,,,,,,,1.16,,111.71,,43.20,0.50,,,,,9.60,50.36,0.87,9.00,,5.77,,,7.21,,,,,,,,,,,,6.52,,3.28,,,,,,,,,,,9.31,,9.78,,,,,,,,,,,,,82.66,,15.52,,1.07,,,46.80,,38.00
1588237076000,,,,,,,,,,,,,,6.39,,103.54,,36.10,7.00,,,,,0.62,8.35,4.33,25.50,,29.20,,28.09,3.10,,,,,,,,,,,,6.28,,1.32,,,,,3.00,0.10,,,,,18.71,,,,,,,,,3.00,,,,,,119.50,,21.01,,2.89,,,69.59,,40.05
1588305064000,,,,,,6.27,,,,,,,,2.62,,73.80,,15.04,1.40,,,,,18.72,,13.25,,3.00,3.59,,,9.24,,,,,,,,,,,,,,,,,,,3.00,3.58,,,,,1.75,4.50,0.04,,,,,,,3.00,,,,,,102.96,,,,0.34,,,100.20,,30.99
1588371539000,,,,,,,,,,,,,1.44,0.03,,34.91,,13.93,,,,,,1.63,,2.36,,,,,,6.51,,,,,,,,,,,,,,,,,,,,2.19,,,,1.67,,4.25,,,,,,,,,,,,,,62.39,,7.21,,0.48,,,13.29,,12.23
1588438821000,,,,,,,,,,,,,7.44,0.04,,39.62,,25.16,,,,,,3.01,14.41,3.01,,,11.24,,,1.29,,,,,,,,,,,,19.01,,,,,,,3.00,,,,,,0.00,,0.01,,,,,,,,,,,,,59.42,,9.41,,14.21,,,26.11,,63.55
1588506516000,,,,,,,,,,,,,,1.99,,6.18,,,,,,,,,,5.30,,,1.89,,,,,,,,,,,,,,,1.00,,,,,,,,0.07,,,,,,,1.48,0.81,,,,1.00,,3.00,,,,,,31.59,,,,0.02,,,36.30,,15.68
1588572377000,,,,,,,3.00,,,,,,1.42,0.11,,25.19,,2.72,0.85,,,,,,8.60,2.81,,,,,,1.53,,,,,,,,,,,0.70,2.01,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,47.74,,,,1.16,,,29.17,,36.04
1588638430000,,,,,,,,,,,,,0.13,0.08,,54.52,,6.14,,,,,,0.47,,1.33,,,,,,12.87,,,,,,,,,,,,,,,,,,,,3.50,,,,,,4.25,0.50,,,,,,,,1.14,,,,,27.28,,,,2.52,,,25.77,,11.61
1588705743000,,,,,,,,,,,,,,0.05,,9.19,,,,,,,,0.57,,0.74,,,,,,0.42,,,,,,1.41,,,,,,,,,,,,,,0.15,,,,,,,0.02,,,,,,,,0.49,,,,,48.61,,,,0.28,,,8.96,,17.02
1588771981000,,,,,,,,,,,,,,2.56,,6.58,,4.09,,,,,,2.56,,0.62,,,,,,,,8.54,,,,0.05,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,0.18,,,18.14,,46.39
1588839881000,,,,,,,,,,,,,2.19,0.96,,19.46,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,1.02,,,14.43,,34.42
1588906152000,,,,,,,1.00,,,,,1.71,0.32,15.08,,12.28,,7.34,,,,,,2.39,,5.69,,3.00,,,,16.42,,,,,,,,,,,,4.70,,,,,,,6.00,0.20,,,,,,,7.29,,,,,6.00,,,,,,,,91.61,,,,,,,25.06,,56.32
1588972800000,,,,,,,,,,,2.36,,,,,36.21,,,,,,,,,,1.56,,6.00,4.06,,,0.14,,,,,,15.92,,,,,,,,,,,,,,1.44,,,,,,,,,,,,3.00,,3.00,,,,,,81.21,,,,,,,17.77,,39.47
1589040204000,,,,,,,6.00,,,,3.17,31.94,19.55,4.80,,92.77,,,,,,,,,,14.85,,3.00,20.43,,,5.82,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.00,,6.00,3.00,,,,,63.37,,,6.00,5.28,,,47.05,,39.29
1589107927000,,,,,,7.71,,,,,0.81,10.71,3.61,14.05,,94.13,,,,,,3.23,,,5.67,5.67,,,,,,13.41,,,,,,0.54,,,,,0.83,4.71,,0.83,,,,,,3.00,,,,14.27,,,,1.07,,,,,,,,,,,,87.51,,,,2.34,,,14.79,,80.13
1589174391000,,,,,,,,,,,,,,16.02,,13.24,,,,,,,,,,5.14,,,,,,1.73,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,6.90,,,,,,,,,,,,,48.83,,,,,,,7.03,,38.73
1589241093000,,,,,,,,,,,1.17,,,1.16,,14.40,,,,,,,,,,,,,,,,2.75,,,,,,1.51,,,,,,,,,,,,,,,,2.54,,,,,2.00,,,,,,,,,,,,,23.91,,,,3.71,,,14.75,,41.68
1589308656000,,,,,,,,,,,2.81,,0.44,17.65,,55.04,,,,,,,,,,11.25,,,,,,8.37,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,152.33,,,,4.65,,,107.86,,46.65
1589375621000,,,,,,,,,,,1.96,,0.31,,,44.44,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,148.68,,,,0.06,,,35.17,,34.84
1589442351000,,,,,,,,,,,,,,3.00,,20.87,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,4.10,,,,,,,,0.20,,,,,,,,,,,,71.37,,,,,,,12.59,,40.00
1589509055000,,,,,,3.16,,,,,,,,6.25,,21.04,,,,,,2.92,,,,15.65,,,6.48,,,0.31,,,,,,0.95,,,,,0.79,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,76.53,,,,6.47,,,8.39,,11.43
1589576701000,,,,,,,,,,,,,,8.49,,5.63,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,46.88,,,,2.04,,,3.89,,23.92
1589644333000,,,,,,,,,,,,,1.21,3.08,,5.25,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,0.25,,,6.69,,18.74
1589711000000,,,,,,,1.00,,,,,33.20,1.72,8.10,,88.20,,,,,,,,,,,,3.00,71.37,,,,,,,,,0.44,,,2.21,,,10.26,45.00,,,,,,3.00,1.32,,52.44,,,,,,,,,,,,,,,,,494.41,38.14,,112.69,,3.59,,,32.36,,84.19
1589778055000,,,,,34.69,,,,,,1.73,3.86,7.88,5.24,,139.55,,,,,,,,,41.86,44.43,,,180.89,,,,,,,,,0.56,,,18.34,,,,40.00,,,,,,3.00,1.62,,61.95,,0.08,,,,0.59,,,,3.00,,3.00,,,,,642.99,45.55,,39.55,,7.02,,,107.13,,70.95
1589845567000,,,,,,2.94,,,,,3.33,,1.25,6.76,,39.15,,,,,,,,,,33.13,,,44.09,,,,,,,,,0.89,,,10.61,,,,,,,,,,,0.22,,,,,,,6.99,,,,,,,,,,,,137.43,22.75,,20.32,,0.28,,,14.38,,61.30
1589913105000,,,,,,,,,,,,,2.10,,,3.52,,,,,,,,,4.29,7.35,,,,,,2.00,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.80,,,,0.05,,,4.76,,23.33
1589980117000,,,,,,,,,,,,,,3.36,,22.23,,,,,,,,,21.27,4.45,,,3.47,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,3.05,,,,,18.08
1590047677000,,,,,,,,,,,1.65,,1.88,2.23,,21.61,,,,,,,,,3.58,2.61,,,2.45,,,,,,,,,,,,,,,,,,,,,,,3.67,,16.98,,,,,2.29,,,,,,,,,,,,,39.01,,,,,,,27.20,,74.38
1590113970000,,,,,,,,,,,,,2.40,1.32,,31.55,,,,,,,,,,5.99,,,10.39,,,,,,,,,,,,5.82,,16.62,,,,,,,,,,,,,1.61,,1.51,0.71,,,,,,,,,,,,,31.05,,14.49,,5.16,,,28.21,,24.15
1590181994000,,,,,,,,,,,0.98,,1.01,2.97,,7.81,,,,,,,,,,5.50,,,,,,,,,,,,,,,13.94,,,,,,,,,,,3.25,,,,,,1.50,,,,,,,,,,,,,,76.76,,10.32,,0.01,,,11.50,,20.59
1590248502000,,,,,10.20,,,,,,5.31,,5.51,0.33,9.75,89.30,,,,,,,,,,8.07,,,15.88,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,8.01,,,,,,,,,,,,,161.11,,,,,,,47.49,,47.69
1590316431000,,,,,29.82,0.18,3.00,,,,5.87,,2.45,,11.31,127.40,,,,,,,,,,31.32,,,43.16,,,,,,,,,,,,20.71,,,5.22,,,,,,,6.00,3.18,,2.00,,,,2.27,3.47,,,,,,,6.00,,,,,,165.03,,6.97,,,,,72.02,,54.76
1590383553000,,,,,4.01,,,,,,6.12,,1.37,0.54,7.78,79.00,,,,,,,,,22.49,9.60,,,5.90,,,,,,,,,,,,12.42,,4.06,,,,,,,,,,,,,,,4.07,,1.04,,,,,,,,,,,,53.46,,26.94,,27.00,,,31.37,,36.67
1590451139000,,,,,14.10,,3.00,,,,,,6.51,1.05,,14.60,,,,,,,,,,13.83,,,2.96,,,,,,,,,,,,0.01,,,,,,,,,,,1.00,,5.61,,,,8.55,,,,,,3.00,,3.00,,,,,,101.03,,,,5.44,,,46.77,,19.65
1590517845000,,,,,,,,,,,2.93,,,,,9.95,,,,,,,,,,,,,7.81,,,,,,,,,,,,2.93,,,,5.05,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,24.19,,5.87,,0.10,,,7.20,,8.68
1590584981000,,,,,3.30,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,21.05,,9.93
1590652494000,,,,,,0.16,,,,,,,1.44,,,15.38,,,,,,,,,,16.52,,,,,,3.20,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,,3.96,,,,,19.10,,27.27
1590719602000,,,,,14.54,,,,,,3.08,,8.43,,,6.84,,,,,,,,,,26.61,,,19.41,,,,,,,,,,,,34.95,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,37.17,,7.97,,5.92,,,5.90,,39.00
1590786531000,,,,,6.50,0.36,,,,,2.90,,0.26,0.68,,12.00,,,,,,,,,,11.83,,,5.63,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,52.58,,,,2.81,,,28.29,,43.83
1590853669000,,,,,10.49,,,,,,2.80,10.77,8.89,,,58.88,,,,,,,,,,8.02,,,7.31,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.85,,16.40,,0.21,,,12.38,,68.88
1590919824000,,,,,2.98,,,,,,3.00,,,,,25.90,,,,,,,,,5.38,2.02,,,,,,,3.87,,,,,,,,5.72,,,,,,,,,,,1.00,,4.50,,,,,,,,,,,,,,,,,,26.30,,,,0.42,,,10.20,,12.62
1590987649000,,,,,9.79,,,,,,3.92,,2.22,,,16.00,,,,,,,,,20.06,2.92,,,5.39,,,,36.66,,,,,,,,12.02,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,45.35,,,,0.83,,,25.22,,25.80
1591054955000,,,,,6.33,,,,,,,,1.54,0.11,,21.49,,,,,,,,,,5.76,,,3.54,,,,3.16,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,,,,,,,17.91,,22.19
1591122115000,,,,,3.19,4.50,,,,,,,,0.84,,44.62,,,,,,,,,8.33,,,,,,,,8.77,,,,,,,,15.34,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,34.38,,,,2.38,,,16.73,,15.91
1591189759000,,,,,,,,,,,0.39,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,4.18,,,,0.00,,,,,2.35
1591256276000,,,,,1.99,,,,,,0.40,,0.59,,,4.18,,,,,,,,,,2.29,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,12.21
1591323776000,,,,,5.77,,,,,,1.92,,0.89,0.65,,22.81,,,,,,,,,,1.29,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,39.81,,,,,,,10.30,,15.56
1591389945000,,,,,7.66,,,0.45,,,2.99,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,5.88,,51.33,,,,,,,6.32,,11.82
1591457899000,,,,,,,,,,,4.13,,,0.11,,37.08,,,,,,,,,,12.60,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,11.93,,44.85,,,,,,,16.04,,25.35
1591524138000,,,,,4.52,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,2.27,,,,,,,,,,,,19.32,,,,,,,12.12,,24.78
1591590964000,,,,,2.66,,,,,,3.21,,1.93,,,7.74,,,,,,,,,,11.60,,,,,,,5.08,,,,,,,10.78,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,20.48,,,,2.86,,,4.57,,8.33
1591658478000,,,,,17.52,,,,,,5.02,,,6.32,,44.54,,,,,,,,,,7.31,,,5.05,,,,0.19,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,4.51,,43.51,,4.93,,4.07,,,13.45,,53.54
1591725334000,,,,,48.18,0.46,3.00,0.77,,4.76,13.83,,7.33,8.25,37.44,24.35,,,,,,,,,,8.85,,,37.71,,,,13.23,,,,,,,7.40,,,,,,,,,,,3.00,3.45,,,,,,,,,,,,3.00,,6.00,,,,45.12,,188.18,,26.75,4.00,0.41,,,76.67,,42.20
1591793059000,,,,,50.52,0.45,,,,17.16,18.61,4.60,20.77,,19.71,88.42,,,,,,,,,,16.29,,,20.03,,,,2.83,6.20,,,,,,2.47,,,,,,,,,,,,2.00,,14.67,,0.18,,,,24.91,,,,,,,21.22,,,23.22,,208.69,4.50,34.51,,13.61,,,145.78,,127.29
1591859571000,,,,,233.86,1.72,3.00,2.27,,45.16,35.58,104.42,62.10,13.29,20.77,110.49,,,,,,11.59,,,25.49,69.69,,,76.75,,,,25.55,12.78,,,,28.43,,64.43,,,,18.95,,,,,,,,16.54,,20.07,,5.34,,11.84,39.63,,,,,,,,3.38,,,129.30,,245.74,5.11,122.28,,2.43,,,351.75,,203.10
1591926628000,,,,,137.07,,3.00,2.80,,51.18,37.73,2.39,40.33,19.40,26.57,223.84,,,,,,,,,68.46,25.97,,3.00,55.51,,,,,19.82,,,,,,51.37,,,4.84,9.19,,20.00,,,,,,0.05,,,,,,,,,14.04,,,6.00,,3.00,1.56,,,34.00,,390.47,,,6.00,6.10,,,185.55,,142.01
1591993124000,,,,,83.14,9.91,,4.38,,28.86,22.61,,42.63,41.95,15.40,23.11,,,,,,,,,28.93,82.03,,6.00,26.73,,,,0.26,,,,,1.62,,28.86,,,,,,,,46.39,,,,3.54,,10.02,,,,,3.52,,40.98,,,,,,1.71,,,78.88,,389.05,,21.64,,2.62,,,138.53,,67.81
1592060020000,,,,,26.09,,,3.34,,8.38,15.97,,3.89,9.20,,77.32,,,,,,,,,,28.70,,,6.26,,,,0.43,,,,,5.27,,,,,,,,,,,,11.53,,,,5.00,,,,,,,12.92,,,,,,,,,51.04,,123.32,,,,23.87,,,33.86,,29.45
1592126059000,,,,,22.27,,,,,4.24,13.27,,2.24,6.14,3.09,61.69,,,,,,0.40,,,20.85,12.78,,,13.41,,,,8.06,,,,,,,,,,16.56,,,,,,,11.61,,,,,,,,,,,36.57,,,,,,,,,16.06,,97.69,,23.20,,0.00,,,29.04,,64.42
1592193218000,,,,,39.16,,,,,20.67,13.53,,15.17,0.98,4.40,99.67,,,,,,,,,15.00,16.47,,,2.03,,,,1.23,,,,,,,,,,,,,,,,,17.33,,2.23,,,,,,,,,,,,,,,,,,6.48,,132.62,,,,15.90,,,39.30,,51.52
1592259061000,,,,,13.72,,,0.27,,12.23,24.54,,12.53,17.68,2.10,87.80,,,,,,,,,17.75,28.77,,,53.45,,,,20.16,,,,,,,,,,,4.65,,,,,,6.61,,,,,,0.07,,4.01,,,,,,,,,,,,3.08,,203.78,,,,,,,46.40,,33.29
1592326391000,,,,,,,,,,24.84,11.42,,,30.68,,22.23,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,12.05,,,4.96,,6.47,,,,,,6.60,,,,,,3.00,,,,,,2.39,,111.37,,,,8.18,,,25.58,,36.05
1592393573000,,,,,4.32,,,4.06,,1.99,9.16,,,,,57.11,,,,,,,,,29.05,4.69,,,11.14,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,14.81,,,20.05,,85.45
1592460543000,,,,,5.27,,,3.08,,14.92,5.80,,,7.53,,32.10,,,,,,,,,22.56,3.26,,,15.26,,,,1.42,,,,,,,,,,,,,,21.25,,,6.29,,71.94,,50.00,,,,,,,,,,,,3.00,,,,1.33,,6.52,,,3.00,3.32,,,37.98,,57.79
1592527754000,,,,,10.52,,,0.05,,12.53,7.95,,,,,55.56,,,,,,,,,8.68,11.78,,,4.20,,,,,,,,,,,,,,,,,,,,,10.68,,0.10,,6.00,,,,,,,,,,,,,,,,15.37,,15.46,,,,9.04,,,3.88,,60.92
1592594022000,,,,,18.77,,,3.76,,,5.77,,,3.72,,32.02,,,,,,,,,,9.60,,,,,,,,,,14.85,,,,,,,,,,,,,,8.22,,,,28.16,,,,,,,,,,,,,,,,0.50,,96.55,,37.66,,2.00,,,11.73,,80.68
1592661070000,,,,,13.95,,,3.76,,,19.50,,,13.04,,115.38,,,,,,,,,,14.51,,,3.00,,,,,,,43.95,,,,,,,,,,,,,,10.33,,,,6.60,,,,,,48.58,,,,,,,,,,6.33,,100.44,,26.96,,1.69,,,2.37,,33.73
1592727831000,,,,,8.49,0.22,,0.33,,,3.95,,,0.44,,25.37,,,,,,,,,,22.47,,,5.82,,,,,,,,,,,,,,2.93,,,,,,,63.89,,,,,,0.97,,2.71,,,,,,,,,,,,7.62,,52.74,,,,2.67,,,3.65,,19.13
1592794125000,,,,,,,,0.98,,,8.44,,,3.82,,39.80,,,,,,,,,,6.76,,,13.09,,,,,,,1.51,,55.14,,,,,,,,,,4.00,,2.05,,,,33.83,,,,4.92,,,,,,,,,,,,,,25.53,,41.20,,,,,9.54,,39.23
1592861502000,,,,,5.44,,,13.59,,,8.15,,,,,5.80,,,,,,,,,,10.65,,,5.74,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.95,,62.04,,,,8.30,,,7.51,,25.75
1592927890000,,,,,,,,2.89,,,16.74,,,0.46,,30.47,,,,,,,,,,2.25,,,,,,,,,,10.36,,,,,,,,,,,,,,18.30,,,,,,0.20,,8.43,,,,,,,,,,,,3.94,,36.62,,,,,,,18.68,,44.36
1592995513000,,,,,,,,7.06,,,8.62,,,0.41,,39.53,,,,,,,,,,9.89,,,,,,,,,,5.13,,2.16,,,,,,,,,,6.24,,12.11,,0.10,,23.50,,,,,,,,,,,,,,,,12.62,,6.29,,,,,,,7.29,,40.58
1593062546000,,,,,,,,6.25,,,,,,,,10.91,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.69,,,18.12,,35.88
1593128647000,,,,,,,,1.37,,,,,,,,1.59,,,,,,,,,,,,,12.07,,,,,,,4.52,,13.08,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,7.75,,12.14
1593195376000,,,,,,,,,,,,,,,,18.43,,,,,,,,,,7.81,,,2.51,,,,,,,3.14,,,,,,,,,,,,,,13.22,,,,11.13,,,,,4.19,,,,,,,,,,,6.71,,,,,,,,,6.17,,18.78
1593262962000,,,,,,,,,,,,,,,,3.23,,,,,,,,,,10.37,,,2.76,,,,,,,4.71,,,,,,,,,,,,,,5.10,,0.09,,,,,,,,,,,,,,,,,,3.85,,,,,,0.01,,,,,6.04
1593330837000,,,,,,,,1.67,,,,,,1.17,,45.77,,,,,,,,,,4.65,,,4.41,,,,,,,4.99,,0.96,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.18,,16.25,,21.31
1593396882000,,,,,,,,1.86,,,,,,,,11.42,,,,,,,,,,8.15,,,,,,,,,,2.93,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,1.12,,3.41,,,,2.00,,,14.20,,7.10
1593464751000,,,,,,,,3.03,,,,,,,,28.51,,,,,,,,,5.99,1.82,,,,,,,,,,13.63,,,,,,,,,,,,7.66,,3.35,,0.85,,14.00,,,,,,,,,,,,,0.42,,,9.43,,22.07,,,,,,,16.04,,18.12
1593531858000,,,,,,,,4.02,,,,,,1.63,,9.78,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,17.38,,,,3.03,,,10.33,,22.05
1593599509000,,,,,,,,0.52,,,,,,,,9.60,,,,,,79.54,,,,5.09,,,,,,,,,,6.48,,,,,,,,,,,,,,5.99,,,,,,,,36.00,,,,,,,,,,,,4.20,,32.33,,35.96,,2.57,7.05,,,,19.34
1593666201000,,,,,,,,1.12,,,,,,1.31,,99.90,,,,,,107.30,,,,20.34,,,,,,,,,,46.08,,,,,,,2.03,,,,,10.14,,19.40,,,,30.80,,,,,5.63,3.82,,,,,,,,,,7.79,,64.37,,28.77,,0.51,22.52,,40.88,,16.04
1593732971000,,,,,,,,3.84,,,,,,0.15,,57.76,,,,,,,,,,10.74,,,,,,,,2.68,,21.08,,0.33,,,,,,,,,,,,14.48,,2.35,,16.73,,,,,,,,,,,,,,,,9.42,,63.79,,,,0.00,16.43,,54.77,,52.41
1593800162000,,,,,3.78,,,38.85,,,,,,1.38,,193.53,,,,,,,,,,42.02,,,,,,,,,,48.85,,2.25,,,,,21.93,,,,,8.18,,42.95,,0.69,,6.09,,,,3.29,,,,,,,,,,,,17.34,,148.13,,23.43,,1.08,19.96,,48.43,,83.15
1593866326000,,,,,2.18,,,16.12,,,,,,1.37,,117.03,,,,,,,,,,15.36,,,,,,,,,,26.32,,0.19,,,,,,,,,,6.97,,24.26,,,,14.00,,,,3.43,,,,,,,,,,,,12.14,,124.01,,21.15,,0.72,24.48,,25.81,,44.80
