timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,Other
1588104246000,,,,,5.83,,2.89,,,,,,,,,,9.82,,,,3.28,,26.29,3.45,,,,0.70,16.66,,,,,,,65.66,,,1.67,,,,,,6.23,,,,,,,,,,,12.14,,,,7.99,,,,,,,,1.46,,,,,,,,,,,,,13.49
1588170340000,,,,,5.77,,1.07,,,,,,,,,,7.21,,,,0.87,,46.80,9.60,,,,,43.20,,,,,50.36,,82.66,,,,,3.28,,,6.52,1.16,,,15.52,,,,,,,0.50,9.31,,,,111.71,,,,,,,,9.78,9.00,,,,,,,,,,,,38.00
1588237076000,,,,,29.20,,2.89,,28.09,,,,,,,,3.10,,,,4.33,3.00,69.59,0.62,,,,0.10,36.10,,,,,8.35,,119.50,,,,,1.32,,,6.28,6.39,,,21.01,,,,,,,7.00,18.71,,,,103.54,,,,,,,,,25.50,3.00,,,,,,,,,,,40.05
1588305064000,,,,,3.59,,0.34,,,,,,,,,,9.24,,,,13.25,3.00,100.20,18.72,,,,3.58,15.04,,,,,,,102.96,,,,,,,,,2.62,,,,,,,,,4.50,1.40,1.75,,3.00,,73.80,,,,,,6.27,,0.04,,3.00,,,,,,,,,,,30.99
1588371539000,,,,1.67,,,0.48,,,,,,,,,,6.51,,,,2.36,,13.29,1.63,,,,2.19,13.93,,,,,,,62.39,,,1.44,,,,,,0.03,,,7.21,,,,,,4.25,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,12.23
1588438821000,,,,,11.24,,14.21,,,,,,,,,,1.29,,,,3.01,,26.11,3.01,,,,,25.16,,,,,14.41,,59.42,,,7.44,,,,,19.01,0.04,,,9.41,,,,,,,,0.00,,,,39.62,,,,,,,,0.01,,3.00,,,,,,,,,,,63.55
1588506516000,,,,,1.89,,0.02,,,,,,,,,,,,,,5.30,3.00,36.30,,,,,0.07,,,,,,,,31.59,,,,,,,,1.00,1.99,0.81,,,,,,,,,,,1.00,,,6.18,,,,,,,,1.48,,,,,,,,,,,,,15.68
1588572377000,,,,,,,1.16,,,,,,,,,,1.53,,,,2.81,,29.17,,,,,,2.72,,3.00,,,8.60,,47.74,,,1.42,,,,,2.01,0.11,1.43,,,,,,,,,0.85,,,,,25.19,,,,,,,,,,,,,,,,,0.70,,,,36.04
1588638430000,,,,,,,2.52,,,,,,,,,,12.87,,1.14,,1.33,,25.77,0.47,,,,3.50,6.14,,,,,,,27.28,,,0.13,,,,,,0.08,,,,,,,,,4.25,,,,,,54.52,,,,,,,,0.50,,,,,,,,,,,,,11.61
1588705743000,,,,,,,0.28,,,,,,,,,,0.42,,0.49,,0.74,,8.96,0.57,,,,0.15,,,,,,,,48.61,,,,,,,,,0.05,,,,,,,,,,,,,,,9.19,,,1.41,,,,,0.02,,,,,,,,,,,,,17.02
1588771981000,,,,,,,0.18,,,,,,,,,,,,,,0.62,,18.14,2.56,,,,,4.09,,,,,,,47.26,,,,,,,,,2.56,,,,,,,,,,,,,,,6.58,,,0.05,,,,,,,,,,,,,,0.58,8.54,,,46.39
1588839881000,,,,,,,1.02,,,,,,,,,,0.09,,,,,,14.43,,,,,,,,,,,,,37.33,,,2.19,,,,,,0.96,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,,,2.77,,,,34.42
1588906152000,,,1.71,,,,,,,,,,,,,,16.42,,,,5.69,,25.06,2.39,,,,0.20,7.34,,1.00,,,,,91.61,,,0.32,,,,,4.70,15.08,,,,,,,,,,,,6.00,3.00,,12.28,,,,,,,,7.29,,6.00,,,,,,,,,,,56.32
1588972800000,,,,,4.06,,,,,,,,,,,,0.14,,,,1.56,3.00,17.77,,,,,1.44,,,,,,,,81.21,,,,,,,,,,,,,,,,,,,,,3.00,6.00,,36.21,,2.36,15.92,,,,,,,,,,,,,,,,,,39.47
1589040204000,,,31.94,,20.43,,5.28,,,,,,,,,,5.82,,3.00,,14.85,6.00,47.05,,,,,,,,6.00,,,,,63.37,,,19.55,,,,,,4.80,,,,,,,,,,,,3.00,3.00,,92.77,,3.17,,,,,,,,3.00,6.00,,,,,,,,,,39.29
1589107927000,,,10.71,14.27,,,2.34,,,,,,,,,,13.41,,,,5.67,,14.79,,,,,3.00,,,,,,5.67,,87.51,,,3.61,,0.83,,,4.71,14.05,1.07,,,,,,,,,,,,,,94.13,,0.81,0.54,,,7.71,,,,,,,,,3.23,,0.83,,,,80.13
1589174391000,,,,,,,,,,,,,,,,,1.73,,,,5.14,,7.03,,,,,,,,,,,,,48.83,,,,,4.41,,,,16.02,,,,,,,,,,,,,,,13.24,,,,,,,,6.90,,,,,,,,,,,,,38.73
1589241093000,,,,,,,3.71,,,,,,,,,2.54,2.75,,,,,,14.75,,,,,,,,,,,,,23.91,,,,,,,,,1.16,,,,,,,,,,,,,,,14.40,,1.17,1.51,,,,,2.00,,,,,,,,,,,,,41.68
1589308656000,,,,,,,4.65,,,,,,,,,,8.37,,,,11.25,,107.86,,,,,,,,,,,,,152.33,,,0.44,,,,,4.89,17.65,1.16,,,,,,,,,,,,,,55.04,,2.81,,,,,,,,,,,,,,,,,,,46.65
1589375621000,,,,,,,0.06,,,,,,,,,,2.76,,,,,,35.17,,,,,3.61,,,,,,,,148.68,,,0.31,,,,,,,,,,,,,,,,,,,,,44.44,,1.96,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,,,,,12.59,,,,,4.10,,,,,,7.19,,71.37,,,,,,,,,3.00,0.20,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,1.65,,,,40.00
1589509055000,,,,,6.48,,6.47,,,,,,,,,,0.31,,,,15.65,,8.39,,,,,1.00,,,,,,,,76.53,,,,,,,,,6.25,,,,,,,,,,,,,,,21.04,,,0.95,,,3.16,,,,,,,,,2.92,,0.79,,,,11.43
1589576701000,,,,,,,2.04,,,,,,,,,,7.92,,,,,,3.89,,,,,0.87,,,,,,,,46.88,,,,,,,,,8.49,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,0.25,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,8.37,,26.40,,,1.21,,,,,,3.08,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,33.20,,71.37,,3.59,494.41,,,,,,,,52.44,,,,,,,32.36,,,,,1.32,,,1.00,,,,,38.14,,,1.72,,,,,10.26,8.10,,,112.69,,,,45.00,,,,,,3.00,,88.20,,,0.44,,,,,,,3.00,,2.21,,,,,,,,,84.19
1589778055000,,,3.86,0.08,180.89,,7.02,642.99,,,,,,,,61.95,,,,,44.43,3.00,107.13,,,,,1.62,,,,,,41.86,,45.55,,,7.88,,,,,,5.24,0.59,,39.55,,,,40.00,,,,,3.00,,,139.55,,1.73,0.56,,34.69,,,,,3.00,,18.34,,,,,,,,,70.95
1589845567000,,,,,44.09,,0.28,137.43,,,,,,,,,,,,,33.13,,14.38,,,,,0.22,,,,,,,,22.75,,,1.25,,,,,,6.76,,,20.32,,,,,,,,,,,,39.15,,3.33,0.89,,,2.94,,6.99,,,,10.61,,,,,,,,,61.30
1589913105000,,,,,,,0.05,,,,,,,,,,2.00,,,,7.35,,4.76,,,,,,,,,,,4.29,,37.80,,,2.10,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,5.26,,,,,,,,,23.33
1589980117000,,,,,3.47,,3.05,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,21.27,,6.90,,,,,,,,,3.36,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,1.83,,,,,,,,,18.08
1590047677000,,,,,2.45,,,,,,,,,,,16.98,,,,,2.61,,27.20,,,,,3.67,,,,,,3.58,,39.01,,,1.88,,,,,,2.23,,,,,,,,,,,,,,,21.61,,1.65,,,,,,2.29,,,,,,,,,,,,,74.38
1590113970000,,,,1.61,10.39,,5.16,,,,,,,,,,,,,,5.99,,28.21,,,,,,,,,,,,,31.05,,,2.40,,,,,,1.32,,,14.49,,,,,,1.51,,,,,,31.55,,,,,,,,0.71,,,,5.82,,,,,16.62,,,,24.15
1590181994000,,,,,,,0.01,,,,,,,,,,,,,,5.50,,11.50,,,,,3.25,,,,,,,,76.76,,,1.01,,,,,,2.97,,,10.32,,,,,,1.50,,,,,,7.81,,0.98,,,,,,,,,,13.94,,,,,,,,,20.59
1590248502000,,,,,15.88,9.75,,,,,,,,,,,,,,,8.07,,47.49,,,,,3.18,,,,,,,,161.11,,,5.51,,,,,,0.33,,,,,,,,,,,,,,,89.30,,5.31,,,10.20,,,8.01,,,,,,,,,,,,,47.69
1590316431000,,,,,43.16,11.31,,,,,,,,,,2.00,,,,,31.32,6.00,72.02,,,,,3.18,,,3.00,,,,,165.03,,,2.45,,,,,5.22,,,,6.97,,,,,,2.27,,,,,,127.40,,5.87,,,29.82,0.18,,3.47,,6.00,,20.71,,,,,,,,,54.76
1590383553000,,,,,5.90,7.78,27.00,,,,,,,,,,,,,,9.60,,31.37,,,,,,,,,,,22.49,,53.46,,,1.37,,,,,,0.54,1.04,,26.94,,,,,,4.07,,,,,,79.00,,6.12,,,4.01,,,,,,,12.42,,,,,4.06,,,,36.67
1590451139000,,,,,2.96,,5.44,,,,,,,,,5.61,,,,,13.83,3.00,46.77,,,,,1.00,,,3.00,,,,,101.03,,,6.51,,,,,,1.05,,,,,,,,,8.55,,,3.00,,,14.60,,,,,14.10,,,,,,,0.01,,,,,,,,,19.65
1590517845000,,,,,7.81,,0.10,,,,,,,,,24.00,,,,,,,7.20,,,,,,,,,,,,,24.19,,,,,,,,,,,,5.87,,,,5.05,,,,,,,,9.95,,2.93,,,,,,,,,,2.93,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,0.30,,,,,,,,41.26,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,4.38,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,,3.20,,,,16.52,,19.10,,,,,,,,,,,,,29.77,,,1.44,,,,,,,,,3.96,,,,,,,,,,,,15.38,,,,,,0.16,,,,,,4.11,,,,,,,,,27.27
1590719602000,,,,,19.41,,5.92,,,,,,,,,,,,,,26.61,,5.90,,,,,4.80,,,,,,,,37.17,,,8.43,,,,,,,,,7.97,,,,,,,,,,,,6.84,,3.08,,,14.54,,,,,,,34.95,,,,,,,,,39.00
1590786531000,,,,,5.63,,2.81,,,,,,,,,,,,,,11.83,,28.29,,,,,,,,,,,,,52.58,,,0.26,,,,,,0.68,1.61,,,,,,,,,,,,,,12.00,,2.90,,,6.50,0.36,,,,,,10.25,,,,,,,,,43.83
1590853669000,,,10.77,,7.31,,0.21,,,,,,,,,,,,,,8.02,,12.38,,,,,,,,,,,,,27.85,,,8.89,,,,,,,,,16.40,,,,,,,,,,,,58.88,,2.80,,,10.49,,,,,,,4.03,,,,,,,,,68.88
1590919824000,,,,,,,0.42,,,,,,,,3.87,4.50,,,,,2.02,,10.20,,,,,1.00,,,,,,5.38,,26.30,,,,,,,,,,,,,,,,,,,,,,,,25.90,,3.00,,,2.98,,,,,,,5.72,,,,,,,,,12.62
1590987649000,,,,,5.39,,0.83,,,,,,,,36.66,,,,,,2.92,,25.22,,,,,1.44,,,,,,20.06,,45.35,,,2.22,,,,,,,,,,,,,,,,,,,,,16.00,,3.92,,,9.79,,,,,,,12.02,,,,,,,,,25.80
1591054955000,,,,,3.54,,,,,,,,,,3.16,,,,,,5.76,,17.91,,,,,,,,,,,,,45.21,,,1.54,,,,,,0.11,,,,,,,,,,,,,,,21.49,,,,,6.33,,,,,,,15.04,,,,,,,,,22.19
1591122115000,,,,,,,2.38,,,,,,,,8.77,,,,,,,,16.73,,,,,0.81,,,,,,8.33,,34.38,,,,,,,,,0.84,,,,,,,,,,,,,,,44.62,,,,,3.19,4.50,,,,,,15.34,,,,,,,,,15.91
1591189759000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,12.11,,0.39,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,0.32,,,,,,2.29,,,,,,,0.33,,,,,,,,6.51,,,0.59,,,,,,,,,,,,,,,,,,,,,4.18,,0.40,,,1.99,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,,,,15.47,,,,,,1.29,,10.30,,,,,,,,,,,,,39.81,,,0.89,,,,,,0.65,,,,,,,,,,,,,,,22.81,,1.92,,,5.77,,,9.52,,,,,,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,51.33,,,,,,,,,,4.86,5.88,,,,,,,,,,,,,17.66,,2.99,,,7.66,,,,,,,,,0.45,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,1.99,,,,,,12.60,,16.04,,,,,,,,,,,,,44.85,,,,,,,,,0.11,,11.93,,,,,,,,,,,,,37.08,,4.13,,,,,,1.74,,,,,,,,,,,,,25.35
1591524138000,,,,1.67,,,,,,,,,,,6.17,,,,,,,,12.12,,,,,,,,,,,,,19.32,,,,,,,,,,2.27,,,,,,,,,,,,,,9.66,,,,,4.52,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,2.86,,,,,,,,5.08,,,,,,11.60,,4.57,,,,,2.51,,,,,,,,20.48,,,1.93,,,,,,,,,,10.78,,,,,,,,,,,7.74,,3.21,,,2.66,,,,,,,,,,,,,,,,8.33
1591658478000,,,,,5.05,,4.07,,,,,,,,0.19,17.00,,,,,7.31,,13.45,,,,,,,,,,,,,43.51,,,,,,,,,6.32,,4.51,4.93,,,,,,,,,,,,44.54,,5.02,,,17.52,,,,,,,,,,,,,,,,53.54
1591725334000,,,,,37.71,37.44,0.41,,,,,,,,13.23,,,,,,8.85,6.00,76.67,,,,,3.45,,,3.00,,,,,188.18,,,7.33,,,,,,8.25,,45.12,26.75,7.40,,,,,,,,3.00,,,24.35,,13.83,,,48.18,0.46,4.76,,,3.00,4.00,,,0.77,,,,,,,42.20
1591793059000,,,4.60,0.18,20.03,19.71,13.61,,,,,,,,2.83,14.67,,,21.22,,16.29,,145.78,,,,,2.00,,,,,,,,208.69,,4.50,20.77,,,,,,,24.91,23.22,34.51,2.47,,,,,,,,,,,88.42,,18.61,,,50.52,0.45,17.16,,,,,,,,,,,6.20,,,127.29
1591859571000,,,104.42,5.34,76.75,20.77,2.43,,,,,,,,25.55,20.07,,,3.38,,69.69,,351.75,,,,,16.54,,,3.00,,,25.49,,245.74,,5.11,62.10,,,,,18.95,13.29,,129.30,122.28,64.43,,,,,11.84,,,,,,110.49,,35.58,28.43,,233.86,1.72,45.16,39.63,,,,,,2.27,11.59,,,12.78,,,203.10
1591926628000,,,2.39,,55.51,26.57,6.10,,,,,,,,,,,,1.56,,25.97,3.00,185.55,,,,,0.05,,,3.00,,,68.46,,390.47,,,40.33,,20.00,,,9.19,19.40,,34.00,,51.37,,,,,,,,6.00,3.00,,223.84,,37.73,,,137.07,,51.18,,,,6.00,,,2.80,,,4.84,19.82,14.04,,142.01
1591993124000,,,,,26.73,15.40,2.62,,,,,,,,0.26,10.02,,,1.71,,82.03,,138.53,,,,,3.54,,,,46.39,,28.93,,389.05,,,42.63,,,,,,41.95,,78.88,21.64,28.86,,,,,,,,,6.00,,23.11,,22.61,1.62,,83.14,9.91,28.86,3.52,,,,,,4.38,,,,,40.98,,67.81
1592060020000,,,,,6.26,,23.87,,,11.53,,,,,0.43,5.00,,,,,28.70,,33.86,,,,,,,,,,,,,123.32,,,3.89,,,,,,9.20,,51.04,,,,,,,,,,,,,77.32,,15.97,5.27,,26.09,,8.38,,,,,,,3.34,,,,,12.92,,29.45
1592126059000,,,,,13.41,3.09,0.00,,,11.61,,,,,8.06,,,,,,12.78,,29.04,,,,,,,,,,,20.85,,97.69,,,2.24,,,,,,6.14,,16.06,23.20,,,,,,,,,,,,61.69,,13.27,,,22.27,,4.24,,,,,,,,0.40,,16.56,,36.57,,64.42
1592193218000,,,,,2.03,4.40,15.90,,,17.33,,,,,1.23,,,,,,16.47,,39.30,,,,,2.23,,,,,,15.00,,132.62,,,15.17,,,,,,0.98,,6.48,,,,,,,,,,,,,99.67,,13.53,,,39.16,,20.67,,,,,,,,,,,,,,51.52
1592259061000,,,,0.07,53.45,2.10,,,,6.61,,,,,20.16,,,,,,28.77,,46.40,,,,,,,,,,,17.75,,203.78,,,12.53,,,,,4.65,17.68,,3.08,,,,,,,4.01,,,,,,87.80,,24.54,,,13.72,,12.23,,,,,,,0.27,,,,,,,33.29
1592326391000,,,,,,,8.18,,,4.96,,,,,,,,,,,7.78,,25.58,,,,,6.47,,,,,,,,111.37,,,,,,,,,30.68,,2.39,,,,,,,6.60,,,3.00,,,22.23,,11.42,,12.05,,,24.84,,,,,,,,,,,,,,36.05
1592393573000,,,,,11.14,,14.81,,,,,,,,,,,,,,4.69,,20.05,,,,,,,,,,,29.05,,15.85,,,,,,,,,,,,,,,,,,,,,,,,57.11,,9.16,,,4.32,,1.99,,,,,,,4.06,,,1.98,,,,85.45
1592460543000,,,,,15.26,,3.32,,,6.29,,,,,1.42,50.00,,,,,3.26,3.00,37.98,,,,,71.94,,,,,,22.56,,6.52,,,,,,,,,7.53,,1.33,,,,,,,,,,,,,32.10,,5.80,,21.25,5.27,,14.92,,,,3.00,,,3.08,,,,,,,57.79
1592527754000,,,,,4.20,,9.04,,,10.68,,,,,,6.00,,,,,11.78,,3.88,,,,,0.10,,,,,,8.68,,15.46,,,,,,,,,,,15.37,,,,,,,,,,,,,55.56,,7.95,,,10.52,,12.53,,,,,,,0.05,,,,,,,60.92
1592594022000,,,,,,,2.00,,,8.22,,,,,,28.16,,,,,9.60,,11.73,,14.85,,,,,,,,,,,96.55,,,,,,,,,3.72,,0.50,37.66,,,,,,,,,,,,32.02,,5.77,,,18.77,,,,,,,,,3.76,,,,,,,80.68
1592661070000,,,,,3.00,,1.69,,,10.33,,,,,,6.60,,,,,14.51,,2.37,,43.95,,,,,,,,,,,100.44,,,,,,,,,13.04,48.58,6.33,26.96,,,,,,,,,,,,115.38,,19.50,,,13.95,,,,,,,,,3.76,,,,,,,33.73
1592727831000,,,,0.97,5.82,,2.67,,,63.89,,,,,,,,,,,22.47,,3.65,,,,,,,,,,,,,52.74,,,,,,,,,0.44,,7.62,,,,,,,2.71,,,,,,25.37,,3.95,,,8.49,0.22,,,,,,,,0.33,,,2.93,,,,19.13
1592794125000,,,,,13.09,,,,,2.05,,,,,,33.83,,,,,6.76,,9.54,,1.51,,,,,,,4.00,,,,25.53,,,,,,,,,3.82,,,41.20,,,,,,4.92,,,,,,39.80,,8.44,55.14,,,,,,,,,,,0.98,,,,,,,39.23
1592861502000,,,,,5.74,,8.30,,,,,,,,,,,,,,10.65,,7.51,,,,,,,,,4.00,,,,62.04,,,,,,,,,,,3.95,,,,,,,,,,,,,5.80,,8.15,,,5.44,,,,,,,,,13.59,,,,,,,25.75
1592927890000,,,,0.20,,,,,,18.30,,,,,,,,,,,2.25,,18.68,,10.36,,,,,,,,,,,36.62,,,,,,,,,0.46,,3.94,,,,,,,8.43,,,,,,30.47,,16.74,,,,,,,,,,,,2.89,,,,,,,44.36
1592995513000,,,,,,,,,,12.11,,,,,,23.50,,,,,9.89,,7.29,,5.13,,,0.10,,,,6.24,,,,6.29,,,,,,,,,0.41,,12.62,,,,,,,,,,,,,39.53,,8.62,2.16,,,,,,,,,,,7.06,,,,,,,40.58
1593062546000,,,,,,,1.69,,,3.18,,,,,,,,,,,5.44,,18.12,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,6.25,,,,,,,35.88
1593128647000,,,,,12.07,,,,,1.23,,,,,,,,,,,,,7.75,,4.52,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,1.59,,,13.08,,,,,,,,,,,1.37,,,,,,,12.14
1593195376000,,,,,2.51,,,,,13.22,,,,,,11.13,,,,,7.81,,6.17,,3.14,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,18.43,,,,,,,,4.19,,,,,,,,,,,,,18.78
1593262962000,,,,,2.76,,0.01,,,5.10,,,,,,,,,,,10.37,,,,4.71,,,0.09,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,4.41,,,,,12.55,,,,,,,,,,,4.65,,16.25,,4.99,,,,,,,,,,,,,,,,,,,,1.17,,0.20,,,2.18,,,,,,,,,,45.77,,,0.96,,,,,,,,,,,1.67,,,,,,,21.31
1593396882000,,,,,,,2.00,,,3.64,,,,,,,,,,,8.15,,14.20,,2.93,,,,,,,,,,,3.41,,,,,,,,,,,1.12,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,1.86,,,,,,,7.10
1593464751000,,,,,,,,,,3.35,,,,,,14.00,,,0.42,,1.82,,16.04,,13.63,,,0.85,,,,7.66,,5.99,,22.07,,,,,,,,,,,9.43,,,,,,,,,,,,,28.51,,,,,,,,,,,,,,3.03,,,,,,,18.12
1593531858000,,,,,,,3.03,,,,,,,,,,,,,,1.28,,10.33,,,,,,,,,,,,,17.38,,,,,,,,,1.63,,2.25,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,4.02,,,,,,,22.05
1593599509000,,,,,,,2.57,,,5.99,,,,,,,,,,,5.09,,,,6.48,,,,,,,,,,,32.33,,,,,,,,,,,4.20,35.96,,7.05,,,,36.00,,,,,,9.60,,,,,,,,,,,,,,0.52,79.54,,,,,,19.34
1593666201000,,,,,,,0.51,,,19.40,,,,,,30.80,,,,,20.34,,40.88,,46.08,,,,,,,10.14,,,,64.37,,,,,,,,,1.31,3.82,7.79,28.77,,22.52,,,,,,,,,,99.90,,,,,,,,5.63,,,,,,1.12,107.30,,2.03,,,,16.04
1593732971000,,,,,,,0.00,,,14.48,,,,,,16.73,,,,,10.74,,54.77,,21.08,,,2.35,,,,,,,,63.79,,,,,,,,,0.15,,9.42,,,16.43,,,,,,,,,,57.76,,,0.33,,,,,,,,,,,3.84,,,,2.68,,,52.41
1593800162000,,,,,,,1.08,,,42.95,,,,,,6.09,,,,,42.02,,48.43,,48.85,,,0.69,,,,8.18,,,,148.13,,,,,,,,,1.38,,17.34,23.43,,19.96,,,,3.29,,,,,,193.53,,,2.25,,3.78,,,,,,,,,38.85,,,21.93,,,,83.15
1593866326000,,,,,,,0.72,,,24.26,,,,,,14.00,,,,,15.36,,25.81,,26.32,,,,,,,6.97,,,,124.01,,,,,,,,,1.37,,12.14,21.15,,24.48,,,,3.43,,,,,,117.03,,,0.19,,2.18,,,,,,,,,16.12,,,,,,,44.80
