timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1588104246000,,,,,,,,,,,,,,,1.67,7.99,,26.29,,,,,,,,65.66,16.66,,,,,,,,,,,,12.14,,,,,,,,3.28,,,,,,,,,,6.23,,,,,0.70,,,3.45,2.89,,,,5.83,,,1.46,9.82,,,,,,,13.49
1588170340000,,,,,,,,,,,,,,0.50,,111.71,,46.80,,,,,,,,82.66,43.20,,,,,,,,,,,,9.31,9.00,3.28,,,,,,0.87,,,,,,,,,50.36,1.16,6.52,,,,,,,9.60,1.07,,,,5.77,15.52,,9.78,7.21,,,,,,,38.00
1588237076000,,,,,,,,,,28.09,,,,7.00,,103.54,,69.59,,,,,,,,119.50,36.10,,,,,,,,,,,,18.71,25.50,1.32,3.00,,,,,4.33,,,,,,3.00,,,8.35,6.39,6.28,,,,0.10,,,0.62,2.89,,,,29.20,21.01,,,3.10,,,,,,,40.05
1588305064000,,4.50,,,,,,,,,6.27,,,1.40,,73.80,,100.20,,,,,,,,102.96,15.04,,,,,,,,,,,,1.75,,,3.00,,,,,13.25,,,,,,3.00,,,,2.62,,,,,3.58,,,18.72,0.34,,,,3.59,,,0.04,9.24,3.00,,,,,,30.99
1588371539000,,4.25,,,,,,,,,,,,,1.44,34.91,,13.29,,,,,,,,62.39,13.93,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,0.03,,,,,2.19,,,1.63,0.48,1.67,,,,7.21,,,6.51,,,,,,,12.23
1588438821000,,,,,,,,,,,,,,,7.44,39.62,,26.11,,,,,,,,59.42,25.16,,,,,,,,,,,,0.00,,,,,,,,3.01,,,,,,3.00,,,14.41,0.04,19.01,,,,,,,3.01,14.21,,,,11.24,9.41,,0.01,1.29,,,,,,,63.55
1588506516000,,,,,,,,,,,,,0.81,,,6.18,,36.30,,,,,,,,31.59,,,,,,,,,,,,,,,,3.00,,,,,5.30,,,,,,,,,,1.99,1.00,,,,0.07,,,,0.02,,,,1.89,,,1.48,,,,,1.00,,,15.68
1588572377000,,,3.00,,,,,,,,,,1.43,0.85,1.42,25.19,,29.17,,,,,,,,47.74,2.72,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,0.70,8.60,0.11,2.01,,,,,,,,1.16,,,,,,,,1.53,,,,,,,36.04
1588638430000,,4.25,,,,,,,,,,,,,0.13,54.52,,25.77,,1.14,,,,,,27.28,6.14,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,0.08,,,,,3.50,,,0.47,2.52,,,,,,,0.50,12.87,,,,,,,11.61
1588705743000,,,,,,,,,,,,,,,,9.19,,8.96,,0.49,,,,,,48.61,,,,,,,,,,,,,,,,,,1.41,,,0.74,,,,,,,,,,0.05,,,,,0.15,,,0.57,0.28,,,,,,,0.02,0.42,,,,,,,17.02
1588771981000,,,,,,,,,,,,,,,,6.58,,18.14,,,,,8.54,,,47.26,4.09,,,,,,,,,,,,,,,,,0.05,,,0.62,,,,,,,,0.58,,2.56,,,,,,,,2.56,0.18,,,,,,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,2.19,19.46,,14.43,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,0.96,,,,,,,,,1.02,,,,,,,,0.09,,,,,,,34.42
1588906152000,,,1.00,,,,,,,,,,,,0.32,12.28,,25.06,,,,,,,,91.61,7.34,,,,,,,,,,,,,,,,,,,1.71,5.69,,,,,,6.00,,,,15.08,4.70,,,,0.20,,,2.39,,,,,,,,7.29,16.42,3.00,,,6.00,,,56.32
1588972800000,,,,,,,,,,,,,,,,36.21,,17.77,,,,,,,,81.21,,2.36,,,,,,,,,,,,,,3.00,,15.92,,,1.56,,,,,,,,,,,,,,,1.44,,,,,,,,4.06,,,,0.14,6.00,,,3.00,,,39.47
1589040204000,,,6.00,,,,,,,,,,,,19.55,92.77,,47.05,,3.00,,,,,,63.37,,3.17,,,,,,,,,,,,,,6.00,,,,31.94,14.85,,,,,,3.00,,,,4.80,,,,,,,,,5.28,,,,20.43,,,,5.82,3.00,,,3.00,,6.00,39.29
1589107927000,,,,,,,,,,,7.71,,1.07,,3.61,94.13,,14.79,,,,,,,,87.51,,0.81,,3.23,,,,,,,,,,,0.83,,,0.54,,10.71,5.67,,,,,,,,0.83,5.67,14.05,4.71,,,,3.00,,,,2.34,14.27,,,,,,,13.41,,,,,,,80.13
1589174391000,,,,,,,,,,,,,,,,13.24,,7.03,,,,,,,,48.83,,,,,,,,,,,,,,,4.41,,,,,,5.14,,,,,,,,,,16.02,,,,,,,,,,,,,,,,6.90,1.73,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,,,14.40,,14.75,,,,,,,,23.91,,1.17,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,1.16,,,,2.54,,,,,3.71,,,,,,,2.00,2.75,,,,,,,41.68
1589308656000,,,,,,,,,,,,,1.16,,0.44,55.04,,107.86,,,,,,,,152.33,,2.81,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,17.65,4.89,,,,,,,,4.65,,,,,,,,8.37,,,,,,,46.65
1589375621000,,,,,,,,,,,,,,,0.31,44.44,,35.17,,,,,,,,148.68,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,0.06,,,,,,,,2.76,,,,,,,34.84
1589442351000,,,,,,,,,,,,,0.20,,,20.87,,12.59,,,,,,,,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,7.19,3.00,,,,,4.10,,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,,,,,,,3.16,,,,,21.04,,8.39,,,,,,,,76.53,,,,2.92,,,,,,,,,,,,,,0.95,,,15.65,,,,,,,,0.79,,6.25,,,,,1.00,,,,6.47,,,,6.48,,,,0.31,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,5.63,,3.89,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,0.87,,,,2.04,,,,,,,,7.92,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,1.21,5.25,,6.69,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,3.08,,,,,,,,,0.25,,,,,,,,,,,,,,,18.74
1589711000000,,,1.00,,,45.00,,,,,,,,,1.72,88.20,,32.36,,,,494.41,,,,38.14,,,,,,,,,,,,,,,,,,0.44,,33.20,,,,,,,3.00,,,,8.10,10.26,,,52.44,1.32,2.21,,,3.59,,,,71.37,112.69,,,,3.00,,,,,,84.19
1589778055000,,,,,,40.00,,,,,,,0.59,,7.88,139.55,,107.13,,,,642.99,,,,45.55,,1.73,,,,,,,,,,,,,,3.00,,0.56,,3.86,44.43,,,,,,3.00,,,41.86,5.24,,,,61.95,1.62,18.34,,,7.02,0.08,34.69,,180.89,39.55,,,,,,,3.00,,,70.95
1589845567000,,,,,,,,,,,2.94,,,,1.25,39.15,,14.38,,,,137.43,,,,22.75,,3.33,,,,,,,,,,,,,,,,0.89,,,33.13,,,,,,,,,,6.76,,,,,0.22,10.61,,,0.28,,,,44.09,20.32,,6.99,,,,,,,,61.30
1589913105000,,,,,,,,,,,,,,,2.10,3.52,,4.76,,,,,,,,37.80,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,4.29,,,,,,,5.26,,,0.05,,,,,,,,2.00,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,,22.23,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,21.27,3.36,,,,,,1.83,,,3.05,,,,3.47,,,,,,,,,,,18.08
1590047677000,,,,,,,,,,,,,,,1.88,21.61,,27.20,,,,,,,,39.01,,1.65,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,3.58,2.23,,,,16.98,3.67,,,,,,,,2.45,,,2.29,,,,,,,,74.38
1590113970000,,1.51,,,,,,,,,,,,,2.40,31.55,,28.21,,,,,,,,31.05,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,16.62,,1.32,,,,,,5.82,,,5.16,1.61,,,10.39,14.49,,0.71,,,,,,,,24.15
1590181994000,,1.50,,,,,,,,,,,,,1.01,7.81,,11.50,,,,,,,,76.76,,0.98,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,2.97,,,,,3.25,13.94,,,0.01,,,,,10.32,,,,,,,,,,20.59
1590248502000,,,,,,,,,,,,,,,5.51,89.30,,47.49,,,,,,,,161.11,,5.31,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,0.33,,,,,3.18,,,,,,10.20,,15.88,,9.75,8.01,,,,,,,,47.69
1590316431000,,2.27,3.00,,,,,,,,0.18,,,,2.45,127.40,,72.02,,,,,,,,165.03,,5.87,,,,,,,,,,,,,,6.00,,,,,31.32,,,,,,6.00,,,,,5.22,,,2.00,3.18,20.71,,,,,29.82,,43.16,6.97,11.31,3.47,,,,,,,,54.76
1590383553000,,4.07,,,,,,,,,,,1.04,,1.37,79.00,,31.37,,,,,,,,53.46,,6.12,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,4.06,22.49,0.54,,,,,,12.42,,,27.00,,4.01,,5.90,26.94,7.78,,,,,,,,,36.67
1590451139000,,8.55,3.00,,,,,,,,,,,,6.51,14.60,,46.77,,,,,,,,101.03,,,,,,,,,,,,,,,,3.00,,,,,13.83,,,,,,,,,,1.05,,,,5.61,1.00,0.01,,,5.44,,14.10,,2.96,,,,,,,,3.00,,,19.65
1590517845000,,,,,,5.05,,,,,,,,,,9.95,,7.20,,,,,,,,24.19,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,2.93,,,0.10,,,,7.81,5.87,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,1.41,,,21.05,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,4.38,,,,,3.30,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,0.16,,,,1.44,15.38,,19.10,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,4.11,,,,,,,,3.96,,,3.20,,,,,,,27.27
1590719602000,,,,,,,,,,,,,,,8.43,6.84,,5.90,,,,,,,,37.17,,3.08,,,,,,,,,,,,,,,,,,,26.61,,,,,,,,,,,,,,,4.80,34.95,,,5.92,,14.54,,19.41,7.97,,,,,,,,,,39.00
1590786531000,,,,,,,,,,,0.36,,1.61,,0.26,12.00,,28.29,,,,,,,,52.58,,2.90,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,0.68,,,,,,10.25,,,2.81,,6.50,,5.63,,,,,,,,,,,43.83
1590853669000,,,,,,,,,,,,,,,8.89,58.88,,12.38,,,,,,,,27.85,,2.80,,,,,,,,,,,,,,,,,,10.77,8.02,,,,,,,,,,,,,,,,4.03,,,0.21,,10.49,,7.31,16.40,,,,,,,,,,68.88
1590919824000,,,,,,,,,,,,,,,,25.90,,10.20,,,,,,,,26.30,,3.00,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,5.38,,,3.87,,4.50,1.00,5.72,,,0.42,,2.98,,,,,,,,,,,,,12.62
1590987649000,,,,,,,,,,,,,,,2.22,16.00,,25.22,,,,,,,,45.35,,3.92,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,20.06,,,36.66,,,1.44,12.02,,,0.83,,9.79,,5.39,,,,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,,,1.54,21.49,,17.91,,,,,,,,45.21,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,0.11,,3.16,,,,15.04,,,,,6.33,,3.54,,,,,,,,,,,22.19
1591122115000,,,,,,,,,,,4.50,,,,,44.62,,16.73,,,,,,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,0.84,,8.77,,,0.81,15.34,,,2.38,,3.19,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,12.11,,,,,,,,,,4.18,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.00,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,0.59,4.18,,,,,,,,,,6.51,,0.40,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,0.32,,,0.33,,,,,,1.99,,,,,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,,,,0.89,22.81,,10.30,,,,,,,,39.81,,1.92,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,0.65,,15.47,,,,,,,,,5.77,,,,,9.52,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,4.86,,,17.66,,6.32,,,,,,,,51.33,,2.99,,,,,,,,,,0.45,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,,37.08,,16.04,,,,,,,,44.85,,4.13,,,,,,,,,,,,,,,,,,,12.60,,,,11.93,,,,,,0.11,,1.99,,,,,,,,,,,,,,1.74,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,2.27,,,9.66,,12.12,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,1.67,4.52,,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,,1.93,7.74,,4.57,10.78,,,,,,,20.48,,3.21,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,5.08,,,2.51,,,,2.86,,2.66,,,,,,,,,,,,,8.33
1591658478000,,,,,,,,,,,,,,,,44.54,,13.45,,,,,,,,43.51,,5.02,,,,,,,,,,,,,,,,,,,7.31,,,,4.51,,,,,,6.32,,0.19,,17.00,,,,,4.07,,17.52,,5.05,4.93,,,,,,,,,,53.54
1591725334000,,,3.00,,,,,,,,0.46,,,,7.33,24.35,,76.67,7.40,,,,,,,188.18,,13.83,,,,4.76,,,,,,0.77,,,,6.00,,,,,8.85,,,,45.12,,3.00,,,,8.25,,13.23,,,3.45,,,,0.41,,48.18,,37.71,26.75,37.44,,,,,,3.00,,4.00,42.20
1591793059000,,,,,,,,,,,0.45,,24.91,,20.77,88.42,,145.78,2.47,21.22,,,6.20,,,208.69,,18.61,,,,17.16,,,,,,,,,,,,,,4.60,16.29,4.50,,,23.22,,,,,,,,2.83,,14.67,2.00,,,,13.61,0.18,50.52,,20.03,34.51,19.71,,,,,,,,,127.29
1591859571000,,11.84,3.00,,,,,,,,1.72,,,,62.10,110.49,,351.75,64.43,3.38,,,12.78,,,245.74,,35.58,,11.59,,45.16,,,,,,2.27,,,,,,28.43,,104.42,69.69,5.11,,,129.30,,,,,25.49,13.29,18.95,25.55,,20.07,16.54,,,,2.43,5.34,233.86,,76.75,122.28,20.77,39.63,,,,,,,,203.10
1591926628000,,,3.00,,,,,,,,,,,,40.33,223.84,,185.55,51.37,1.56,,,19.82,,,390.47,,37.73,,,,51.18,,,,,,2.80,,,20.00,3.00,,,,2.39,25.97,,,,34.00,,,,4.84,68.46,19.40,9.19,,,,0.05,,,,6.10,,137.07,14.04,55.51,,26.57,,,3.00,,,6.00,,6.00,142.01
1591993124000,,,,,,,46.39,,,,9.91,,,,42.63,23.11,,138.53,28.86,1.71,,,,,,389.05,,22.61,,,,28.86,,,,,,4.38,,,,,,1.62,,,82.03,,,,78.88,,,,,28.93,41.95,,0.26,,10.02,3.54,,,,2.62,,83.14,40.98,26.73,21.64,15.40,3.52,,6.00,,,,,,67.81
1592060020000,,,,,,,,,,,,,,,3.89,77.32,,33.86,,,,,,,,123.32,,15.97,,,,8.38,11.53,,,,,3.34,,,,,,5.27,,,28.70,,,,51.04,,,,,,9.20,,0.43,,5.00,,,,,23.87,,26.09,12.92,6.26,,,,,,,,,,,29.45
1592126059000,,,,,,,,,,,,,,,2.24,61.69,,29.04,,,,,,,,97.69,,13.27,,0.40,,4.24,11.61,,,,,,,,,,,,,,12.78,,,,16.06,,,,16.56,20.85,6.14,,8.06,,,,,,,0.00,,22.27,36.57,13.41,23.20,3.09,,,,,,,,,64.42
1592193218000,,,,,,,,,,,,,,,15.17,99.67,,39.30,,,,,,,,132.62,,13.53,,,,20.67,17.33,,,,,,,,,,,,,,16.47,,,,6.48,,,,,15.00,0.98,,1.23,,,2.23,,,,15.90,,39.16,,2.03,,4.40,,,,,,,,,51.52
1592259061000,,4.01,,,,,,,,,,,,,12.53,87.80,,46.40,,,,,,,,203.78,,24.54,,,,12.23,6.61,,,,,0.27,,,,,,,,,28.77,,,,3.08,,,,,17.75,17.68,4.65,20.16,,,,,,,,0.07,13.72,,53.45,,2.10,,,,,,,,,33.29
1592326391000,,6.60,,,,,,,,,,,,,,22.23,,25.58,,,,,,,,111.37,,11.42,,,,24.84,4.96,,,,,,,,,,,,,,7.78,,,,2.39,12.05,,,,,30.68,,,,,6.47,,,,8.18,,,,,,,,,,,,3.00,,,36.05
1592393573000,,,,,,,,,,,,,,,,57.11,,20.05,,,,,,,,15.85,,9.16,,,,1.99,,,,,,4.06,,,,,,,,,4.69,,,,,,,,1.98,29.05,,,,,,,,,,14.81,,4.32,,11.14,,,,,,,,,,,85.45
1592460543000,,,,,,,,,,,,,,,,32.10,,37.98,,,,,,,,6.52,,5.80,,,,14.92,6.29,,,,,3.08,,,,3.00,,,,,3.26,,,,1.33,21.25,,,,22.56,7.53,,1.42,,50.00,71.94,,,,3.32,,5.27,,15.26,,,,,,,,,,3.00,57.79
1592527754000,,,,,,,,,,,,,,,,55.56,,3.88,,,,,,,,15.46,,7.95,,,,12.53,10.68,,,,,0.05,,,,,,,,,11.78,,,,15.37,,,,,8.68,,,,,6.00,0.10,,,,9.04,,10.52,,4.20,,,,,,,,,,,60.92
1592594022000,,,,,,,,,,,,,,,,32.02,,11.73,,,,,,,,96.55,,5.77,,,,,8.22,,,,,3.76,,,,,,,,,9.60,,14.85,,0.50,,,,,,3.72,,,,28.16,,,,,2.00,,18.77,,,37.66,,,,,,,,,,80.68
1592661070000,,,,,,,,,,,,,48.58,,,115.38,,2.37,,,,,,,,100.44,,19.50,,,,,10.33,,,,,3.76,,,,,,,,,14.51,,43.95,,6.33,,,,,,13.04,,,,6.60,,,,,1.69,,13.95,,3.00,26.96,,,,,,,,,,33.73
1592727831000,,2.71,,,,,,,,,0.22,,,,,25.37,,3.65,,,,,,,,52.74,,3.95,,,,,63.89,,,,,0.33,,,,,,,,,22.47,,,,7.62,,,,2.93,,0.44,,,,,,,,,2.67,0.97,8.49,,5.82,,,,,,,,,,,19.13
1592794125000,,4.92,,,,,4.00,,,,,,,,,39.80,,9.54,,,,,,,,25.53,,8.44,,,,,2.05,,,,,0.98,,,,,,55.14,,,6.76,,1.51,,,,,,,,3.82,,,,33.83,,,,,,,,,13.09,41.20,,,,,,,,,,39.23
1592861502000,,,,,,,4.00,,,,,,,,,5.80,,7.51,,,,,,,,62.04,,8.15,,,,,,,,,,13.59,,,,,,,,,10.65,,,,3.95,,,,,,,,,,,,,,,8.30,,5.44,,5.74,,,,,,,,,,,25.75
1592927890000,,8.43,,,,,,,,,,,,,,30.47,,18.68,,,,,,,,36.62,,16.74,,,,,18.30,,,,,2.89,,,,,,,,,2.25,,10.36,,3.94,,,,,,0.46,,,,,,,,,,0.20,,,,,,,,,,,,,,44.36
1592995513000,,,,,,,6.24,,,,,,,,,39.53,,7.29,,,,,,,,6.29,,8.62,,,,,12.11,,,,,7.06,,,,,,2.16,,,9.89,,5.13,,12.62,,,,,,0.41,,,,23.50,0.10,,,,,,,,,,,,,,,,,,,40.58
1593062546000,,,,,,,,,,,,,,,,10.91,,18.12,,,,,,,,,,,,,,,3.18,,,,,6.25,,,,,,,,,5.44,,,,1.60,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,1.59,,7.75,,,,,,,,,,,,,,,1.23,,,,,1.37,,,,,,13.08,,,,,4.52,,9.81,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,18.43,,6.17,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,7.81,,3.14,,6.71,,,,,,,,,,11.13,,,,,,,,,2.51,,,4.19,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,10.37,,4.71,,3.85,,,,,,,,,,,0.09,,,,0.01,,,,2.76,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,,,,,45.77,,16.25,,,,,,,,,,,,,,,12.55,,,,,1.67,,,,,,0.96,,,4.65,,4.99,,0.20,,,,,,1.17,,,,,,,,,,,,,4.41,,,,,,,,,2.18,,21.31
1593396882000,,,,,,,,,,,,,,,,11.42,,14.20,,,,,,,,3.41,,,,,,,3.64,,,,,1.86,,,,,,,,,8.15,,2.93,,1.12,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.10
1593464751000,,,,,,,7.66,,,,,,,,,28.51,,16.04,,0.42,,,,,,22.07,,,,,,,3.35,,,,,3.03,,,,,,,,,1.82,,13.63,,9.43,,,,,5.99,,,,,14.00,0.85,,,,,,,,,,,,,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,,,9.78,,10.33,,,,,,,,17.38,,,,,,,,,,,,4.02,,,,,,,,,1.28,,,,2.25,,,,,,1.63,,,,,,,,,3.03,,,,,,,,,,,,,,,22.05
1593599509000,,36.00,,,,,,,,,,,,,,9.60,,,,,,,,,,32.33,,,,79.54,,,5.99,,,,,0.52,,,,,,,,,5.09,,6.48,,4.20,,,,,,,,,,,,,,,2.57,,,,,35.96,,,,,,,,7.05,,19.34
1593666201000,,,,,,,10.14,,,,,,3.82,,,99.90,,40.88,,,,,,,,64.37,,,,107.30,,,19.40,,,,,1.12,,,,,,,,,20.34,,46.08,,7.79,,,,2.03,,1.31,,,,30.80,,,,,0.51,,,,,28.77,,5.63,,,,,,22.52,,16.04
1593732971000,,,,,,,,,,,,,,,,57.76,,54.77,,,,,2.68,,,63.79,,,,,,,14.48,,,,,3.84,,,,,,0.33,,,10.74,,21.08,,9.42,,,,,,0.15,,,,16.73,2.35,,,,0.00,,,,,,,,,,,,,16.43,,52.41
1593800162000,,3.29,,,,,8.18,,,,,,,,,193.53,,48.43,,,,,,,,148.13,,,,,,,42.95,,,,,38.85,,,,,,2.25,,,42.02,,48.85,,17.34,,,,21.93,,1.38,,,,6.09,0.69,,,,1.08,,3.78,,,23.43,,,,,,,,19.96,,83.15
1593866326000,,3.43,,,,,6.97,,,,,,,,,117.03,,25.81,,,,,,,,124.01,,,,,,,24.26,,,,,16.12,,,,,,0.19,,,15.36,,26.32,,12.14,,,,,,1.37,,,,14.00,,,,,0.72,,2.18,,,21.15,,,,,,,,24.48,,44.80
