timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1588104246000,,,16.66,,,26.29,,,,0.70,,6.23,,,,,12.14,7.99,,,,,1.46,9.82,,,5.83,,,,,,,1.67,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,65.66,,,,,2.89,,,,,,,,3.45,,,,,,13.49
1588170340000,15.52,,43.20,,,46.80,,,,,,1.16,,,,,9.31,111.71,,,,6.52,9.78,7.21,,,5.77,,,,,,,,,,,,0.50,0.87,,,,,,,,,,,,,,,,,,,,,,82.66,,,,,1.07,,,9.00,,,3.28,,9.60,,,,,50.36,38.00
1588237076000,21.01,,36.10,,,69.59,,,,0.10,,6.39,,,,,18.71,103.54,,,,6.28,,3.10,,,29.20,,,3.00,,,,,,,,,7.00,4.33,,,,,,,,3.00,,,,,,,,,,,,,,119.50,,28.09,,,2.89,,,25.50,,,1.32,,0.62,,,,,8.35,40.05
1588305064000,,,15.04,,,100.20,6.27,,,3.58,,2.62,,,,,1.75,73.80,,4.50,,,0.04,9.24,,,3.59,,,3.00,,,,,,,,,1.40,13.25,,,,,,,,3.00,,,,,,,,,,3.00,,,,102.96,,,,,0.34,,,,,,,,18.72,,,,,,30.99
1588371539000,7.21,,13.93,,,13.29,,,,2.19,,0.03,,,,,,34.91,,4.25,,,,6.51,,,,,,,,,,1.44,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,62.39,,,,1.67,0.48,,,,,,,,1.63,,,,,,12.23
1588438821000,9.41,,25.16,,,26.11,,,,,,0.04,,,,,0.00,39.62,,,,19.01,0.01,1.29,,,11.24,,,,,,,7.44,,,,,,3.01,,,,,,,,3.00,,,,,,,,,,,,,,59.42,,,,,14.21,,,,,,,,3.01,,,,,14.41,63.55
1588506516000,,,,,,36.30,,,,0.07,,1.99,,,,,,6.18,,,,1.00,1.48,,,,1.89,,,3.00,,,,,,,,,,5.30,,,,,,,,,,,1.00,,,,,,,,,,,31.59,,,,,0.02,,,,,,,,,,,,0.81,,15.68
1588572377000,,,2.72,,,29.17,,,,,,0.11,,,,,,25.19,3.00,,,2.01,,1.53,,,,,,,,,,1.42,,0.70,,,0.85,2.81,,,,,,,,,,,,,,,,,,,,,,47.74,,,,,1.16,,,,,,,,,,,,1.43,8.60,36.04
1588638430000,,,6.14,,,25.77,,,,3.50,,0.08,,,,,,54.52,,4.25,,,0.50,12.87,,,,,,,,,,0.13,,,,,,1.33,,,,,,,,,,,,,,,,,,,1.14,,,27.28,,,,,2.52,,,,,,,,0.47,,,,,,11.61
1588705743000,,,,,,8.96,,,,0.15,,0.05,,,,,,9.19,,,,,0.02,0.42,,,,,,,,,,,,,,,,0.74,,,,1.41,,,,,,,,,,,,,,,0.49,,,48.61,,,,,0.28,,,,,,,,0.57,,,,,,17.02
1588771981000,,,4.09,,,18.14,,,,,,2.56,,,,,,6.58,,,,,,,,,,,,,,,8.54,,,0.58,,,,0.62,,,,0.05,,,,,,,,,,,,,,,,,,47.26,,,,,0.18,,,,,,,,2.56,,,,,,46.39
1588839881000,,,,,,14.43,,,,,,0.96,,,,,,19.46,,,,,,0.09,,,,,,,,,,2.19,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,1.02,,,,,,,,,,,,,,34.42
1588906152000,,,7.34,,,25.06,,,,0.20,,15.08,,,,,,12.28,1.00,,,4.70,7.29,16.42,,,,,,,,,,0.32,,,,1.71,,5.69,,,,,,,,6.00,,,6.00,,,,,,,3.00,,,,91.61,,,,,,,,,,,,,2.39,,,,,,56.32
1588972800000,,,,,,17.77,,,,1.44,,,,,2.36,,,36.21,,,,,,0.14,,,4.06,,,3.00,,,,,,,,,,1.56,,,,15.92,,,,,,,3.00,,,,,,,6.00,,,,81.21,,,,,,,,,,,,,,,,,,,39.47
1589040204000,,,,,,47.05,,,,,,4.80,,,3.17,,,92.77,6.00,,,,,5.82,,,20.43,,,6.00,,,,19.55,,,,31.94,,14.85,,,,,,,,3.00,,,3.00,,,,,,,3.00,3.00,,,63.37,6.00,,,,5.28,,,,,,,,,,,,,,39.29
1589107927000,,,,,,14.79,7.71,,,3.00,,14.05,,,0.81,,,94.13,,,,4.71,,13.41,,,,,,,,,,3.61,,0.83,,10.71,,5.67,,,,0.54,,,,,,,,,,,,,,,,,,87.51,,,,14.27,2.34,,3.23,,,,0.83,,,,,,1.07,5.67,80.13
1589174391000,,,,,,7.03,,,,,,16.02,,,,,,13.24,,,,,6.90,1.73,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,4.41,,,,,,,,38.73
1589241093000,,,,,,14.75,,,,,,1.16,,,1.17,,,14.40,,,,,2.00,2.75,,,,,,,,,,,,,2.54,,,,,,,1.51,,,,,,,,,,,,,,,,,,23.91,,,,,3.71,,,,,,,,,,,,,,41.68
1589308656000,,,,,,107.86,,,,,,17.65,,,2.81,,,55.04,,,,4.89,,8.37,,,,,,,,,,0.44,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,152.33,,,,,4.65,,,,,,,,,,,,1.16,,46.65
1589375621000,,,,,,35.17,,,,3.61,,,,,1.96,,,44.44,,,,,,2.76,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.68,,,,,0.06,,,,,,,,,,,,,,34.84
1589442351000,,,,,,12.59,,,,4.10,,3.00,,,,,,20.87,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,71.37,,,,,,,,,,,,,,,,,0.20,7.19,40.00
1589509055000,,,,,,8.39,3.16,,,1.00,,6.25,,,,,,21.04,,,,,,0.31,,,6.48,,,,,,,,,0.79,,,,15.65,,,,0.95,,,,,,,,,,,,,,,,,,76.53,,,,,6.47,,2.92,,,,,,,,,,,,11.43
1589576701000,,,,,,3.89,,,,0.87,,8.49,,,,,,5.63,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,2.04,,,,,,,,,,,,,,23.92
1589644333000,,,,,,6.69,,,,,,3.08,,,,,,5.25,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,0.25,,,,,,,,,,,,,8.37,18.74
1589711000000,112.69,,,,,32.36,,,,1.32,,8.10,,,,,,88.20,1.00,,,10.26,,,2.21,,71.37,,,,,,,1.72,,,52.44,33.20,,,,,,0.44,,,,3.00,45.00,,,,,,,,,3.00,,494.41,,38.14,,,,,3.59,,,,,,,,,,,,,,84.19
1589778055000,39.55,,,,,107.13,,,,1.62,,5.24,,,1.73,,,139.55,,,,,,,18.34,,180.89,,,3.00,,,,7.88,34.69,,61.95,3.86,,44.43,,,,0.56,,,,3.00,40.00,,3.00,,,,,,,,,642.99,,45.55,,,,0.08,7.02,,,,,,,,,,,,0.59,41.86,70.95
1589845567000,20.32,,,,,14.38,2.94,,,0.22,,6.76,,,3.33,,,39.15,,,,,6.99,,10.61,,44.09,,,,,,,1.25,,,,,,33.13,,,,0.89,,,,,,,,,,,,,,,,137.43,,22.75,,,,,0.28,,,,,,,,,,,,,,61.30
1589913105000,,,,,,4.76,,,,,,,,,,,,3.52,,,,,,2.00,5.26,,,,,,,,,2.10,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,37.80,,,,,0.05,,,,,,,,,,,,,4.29,23.33
1589980117000,,,,,,,,,,,,3.36,,,,,,22.23,,,,,,,1.83,,3.47,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,3.05,,,,,,,,,,,,,21.27,18.08
1590047677000,,,,,,27.20,,,,3.67,,2.23,,,1.65,,,21.61,,,,,2.29,,,,2.45,,,,,,,1.88,,,16.98,,,2.61,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,3.58,74.38
1590113970000,14.49,,,,,28.21,,,,,,1.32,,,,,,31.55,,1.51,,,0.71,,5.82,,10.39,,,,,,,2.40,,16.62,,,,5.99,,,,,,,,,,,,,,,,,,,,,,31.05,,,,1.61,5.16,,,,,,,,,,,,,,24.15
1590181994000,10.32,,,,,11.50,,,,3.25,,2.97,,,0.98,,,7.81,,1.50,,,,,13.94,,,,,,,,,1.01,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,76.76,,,,,0.01,,,,,,,,,,,,,,20.59
1590248502000,,,,,,47.49,,,,3.18,,0.33,,,5.31,,,89.30,,,,,8.01,,,,15.88,,,,,,,5.51,10.20,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,161.11,,,,,,,,,,,,9.75,,,,,,,47.69
1590316431000,6.97,,,,,72.02,0.18,,,3.18,,,,,5.87,,,127.40,3.00,2.27,,5.22,3.47,,20.71,,43.16,,,6.00,,,,2.45,29.82,,2.00,,,31.32,,,,,,,,6.00,,,,,,,,,,,,,,165.03,,,,,,,,,,,,11.31,,,,,,,54.76
1590383553000,26.94,,,,,31.37,,,,,,0.54,,,6.12,,,79.00,,4.07,,,,,12.42,,5.90,,,,,,,1.37,4.01,4.06,,,,9.60,,,,,,,,,,,,,,,,,,,,,,53.46,,,,,27.00,,,,,,,7.78,,,,,1.04,22.49,36.67
1590451139000,,,,,,46.77,,,,1.00,,1.05,,,,,,14.60,3.00,8.55,,,,,0.01,,2.96,,,3.00,,,,6.51,14.10,,5.61,,,13.83,,,,,,,,,,,3.00,,,,,,,,,,,101.03,,,,,5.44,,,,,,,,,,,,,,19.65
1590517845000,5.87,,,,,7.20,,,,,,,,,2.93,,,9.95,,,,,,,2.93,,7.81,,,,,,,,,,24.00,,,,,,,,,,,,5.05,,,,,,,,,,,,,24.19,,,,,0.10,,,,,,,,,,,,,,8.68
1590584981000,,,,,,21.05,,,,0.30,,,,,,,,,,,,,,,4.38,,,,,,,,,1.41,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,9.93
1590652494000,3.96,,,,,19.10,0.16,,,,,,,,,,,15.38,,,,,,3.20,4.11,,,,,,,,,1.44,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,27.27
1590719602000,7.97,,,,,5.90,,,,4.80,,,,,3.08,,,6.84,,,,,,,34.95,,19.41,,,,,,,8.43,14.54,,,,,26.61,,,,,,,,,,,,,,,,,,,,,,37.17,,,,,5.92,,,,,,,,,,,,,,39.00
1590786531000,,,,,,28.29,0.36,,,,,0.68,,,2.90,,,12.00,,,,,,,10.25,,5.63,,,,,,,0.26,6.50,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,52.58,,,,,2.81,,,,,,,,,,,,1.61,,43.83
1590853669000,16.40,,,,,12.38,,,,,,,,,2.80,,,58.88,,,,,,,4.03,,7.31,,,,,,,8.89,10.49,,,10.77,,8.02,,,,,,,,,,,,,,,,,,,,,,27.85,,,,,0.21,,,,,,,,,,,,,,68.88
1590919824000,,,,3.87,,10.20,,,,1.00,,,,,3.00,,,25.90,,,,,,,5.72,,,,,,,,,,2.98,,4.50,,,2.02,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,0.42,,,,,,,,,,,,,5.38,12.62
1590987649000,,,,36.66,,25.22,,,,1.44,,,,,3.92,,,16.00,,,,,,,12.02,,5.39,,,,,,,2.22,9.79,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,45.35,,,,,0.83,,,,,,,,,,,,,20.06,25.80
1591054955000,,,,3.16,,17.91,,,,,,0.11,,,,,,21.49,,,,,,,15.04,,3.54,,,,,,,1.54,6.33,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,45.21,,,,,,,,,,,,,,,,,,,22.19
1591122115000,,,,8.77,,16.73,4.50,,,0.81,,0.84,,,,,,44.62,,,,,,,15.34,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,,,2.38,,,,,,,,,,,,,8.33,15.91
1591189759000,,,,,,,,,,0.15,,,,,0.39,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,0.00,,,,,,,,,,,,,,2.35
1591256276000,,,,0.32,,,,,,0.33,,,,,0.40,,,4.18,,,,,,,,,,,,,,,,0.59,1.99,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,15.47,,10.30,,,,,,0.65,,,1.92,,,22.81,,,,,9.52,,,,,,,,,,,0.89,5.77,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,39.81,,,,,,,,,,,,,,,,,,,15.56
1591389945000,,,,,,6.32,,,,,0.45,,,,2.99,,,17.66,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,51.33,,,,,,,,,,,,,,,,,4.86,,11.82
1591457899000,,,,1.99,,16.04,,,,,,0.11,,,4.13,,,37.08,,,,,1.74,,,,,,,,,,,,,,,,,12.60,,,,,11.93,,,,,,,,,,,,,,,,,44.85,,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,6.17,,12.12,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,1.67,,,,,,,,,,,,,2.27,,24.78
1591590964000,,,,5.08,,4.57,,,,2.51,,,,,3.21,,,7.74,,,,,,,,10.78,,,,,,,,1.93,2.66,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,2.86,,,,,,,,,,,,,,8.33
1591658478000,4.93,,,0.19,,13.45,,,,,,6.32,,,5.02,,,44.54,,,,,,,,,5.05,,,,,,,,17.52,,17.00,,,7.31,,,,,4.51,,,,,,,,,,,,,,,,,43.51,,,,,4.07,,,,,,,,,,,,,,53.54
1591725334000,26.75,,,13.23,,76.67,0.46,,,3.45,0.77,8.25,,,13.83,,,24.35,3.00,,,,,,,7.40,37.71,,,6.00,,,,7.33,48.18,,,,,8.85,,,,,45.12,,,3.00,,,3.00,4.76,,,,,,,,,,188.18,4.00,,,,0.41,,,,,,,37.44,,,,,,,42.20
1591793059000,34.51,,,2.83,,145.78,0.45,,,2.00,,,,,18.61,4.50,,88.42,,,,,,,,2.47,20.03,,,,,,6.20,20.77,50.52,,14.67,4.60,,16.29,,,,,23.22,,,,,,,17.16,,,,,,,21.22,,,208.69,,,,0.18,13.61,,,,,,,19.71,,,,,24.91,,127.29
1591859571000,122.28,,,25.55,,351.75,1.72,,,16.54,2.27,13.29,,,35.58,5.11,,110.49,3.00,11.84,,18.95,39.63,,,64.43,76.75,,,,,,12.78,62.10,233.86,,20.07,104.42,,69.69,,,,28.43,129.30,,,,,,,45.16,,,,,,,3.38,,,245.74,,,,5.34,2.43,,11.59,,,,,20.77,,,,,,25.49,203.10
1591926628000,,,,,,185.55,,,,0.05,2.80,19.40,,,37.73,,,223.84,3.00,,,9.19,,,,51.37,55.51,,,3.00,,,19.82,40.33,137.07,4.84,,2.39,,25.97,,,,,34.00,,,,,,6.00,51.18,,,,,,3.00,1.56,,,390.47,6.00,,,,6.10,,,,,,20.00,26.57,,,14.04,,,68.46,142.01
1591993124000,21.64,,,0.26,,138.53,9.91,,,3.54,4.38,41.95,,,22.61,,,23.11,,,,,3.52,,,28.86,26.73,,,,,,,42.63,83.14,,10.02,,,82.03,,,,1.62,78.88,,,,,,,28.86,,,,,,6.00,1.71,,,389.05,,,,,2.62,46.39,,,,,,15.40,,,40.98,,,28.93,67.81
1592060020000,,,,0.43,,33.86,,,,,3.34,9.20,,,15.97,,,77.32,,,,,,,,,6.26,,11.53,,,,,3.89,26.09,,5.00,,,28.70,,,,5.27,51.04,,,,,,,8.38,,,,,,,,,,123.32,,,,,23.87,,,,,,,,,,12.92,,,,29.45
1592126059000,23.20,,,8.06,,29.04,,,,,,6.14,,,13.27,,,61.69,,,,,,,,,13.41,,11.61,,,,,2.24,22.27,16.56,,,,12.78,,,,,16.06,,,,,,,4.24,,,,,,,,,,97.69,,,,,0.00,,0.40,,,,,3.09,,,36.57,,,20.85,64.42
1592193218000,,,,1.23,,39.30,,,,2.23,,0.98,,,13.53,,,99.67,,,,,,,,,2.03,,17.33,,,,,15.17,39.16,,,,,16.47,,,,,6.48,,,,,,,20.67,,,,,,,,,,132.62,,,,,15.90,,,,,,,4.40,,,,,,15.00,51.52
1592259061000,,,,20.16,,46.40,,,,,0.27,17.68,,,24.54,,,87.80,,4.01,,4.65,,,,,53.45,,6.61,,,,,12.53,13.72,,,,,28.77,,,,,3.08,,,,,,,12.23,,,,,,,,,,203.78,,,,0.07,,,,,,,,2.10,,,,,,17.75,33.29
1592326391000,,,,,,25.58,,,,6.47,,30.68,,12.05,11.42,,,22.23,,6.60,,,,,,,,,4.96,,,,,,,,,,,7.78,,,,,2.39,,,,,,3.00,24.84,,,,,,,,,,111.37,,,,,8.18,,,,,,,,,,,,,,36.05
1592393573000,,,,,,20.05,,,,,4.06,,,,9.16,,,57.11,,,,,,,,,11.14,,,,,,,,4.32,1.98,,,,4.69,,,,,,,,,,,,1.99,,,,,,,,,,15.85,,,,,14.81,,,,,,,,,,,,,29.05,85.45
1592460543000,,,,1.42,,37.98,,,,71.94,3.08,7.53,,21.25,5.80,,,32.10,,,,,,,,,15.26,,6.29,3.00,,,,,5.27,,50.00,,,3.26,,,,,1.33,,,,,,,14.92,,,,,,,,,,6.52,3.00,,,,3.32,,,,,,,,,,,,,22.56,57.79
1592527754000,,,,,,3.88,,,,0.10,0.05,,,,7.95,,,55.56,,,,,,,,,4.20,,10.68,,,,,,10.52,,6.00,,,11.78,,,,,15.37,,,,,,,12.53,,,,,,,,,,15.46,,,,,9.04,,,,,,,,,,,,,8.68,60.92
1592594022000,37.66,,,,,11.73,,,,,3.76,3.72,,,5.77,,,32.02,,,,,,,,,,,8.22,,,,,,18.77,,28.16,,,9.60,,,,,0.50,,,,,,,,,14.85,,,,,,,,96.55,,,,,2.00,,,,,,,,,,,,,,80.68
1592661070000,26.96,,,,,2.37,,,,,3.76,13.04,,,19.50,,,115.38,,,,,,,,,3.00,,10.33,,,,,,13.95,,6.60,,,14.51,,,,,6.33,,,,,,,,,43.95,,,,,,,,100.44,,,,,1.69,,,,,,,,,,,,48.58,,33.73
1592727831000,,,,,,3.65,0.22,,,,0.33,0.44,,,3.95,,,25.37,,2.71,,,,,,,5.82,,63.89,,,,,,8.49,2.93,,,,22.47,,,,,7.62,,,,,,,,,,,,,,,,,52.74,,,,0.97,2.67,,,,,,,,,,,,,,19.13
1592794125000,41.20,,,,,9.54,,,,,0.98,3.82,,,8.44,,,39.80,,4.92,,,,,,,13.09,,2.05,,,,,,,,33.83,,,6.76,,,,55.14,,,,,,,,,,1.51,,,,,,,,25.53,,,,,,4.00,,,,,,,,,,,,,39.23
1592861502000,,,,,,7.51,,,,,13.59,,,,8.15,,,5.80,,,,,,,,,5.74,,,,,,,,5.44,,,,,10.65,,,,,3.95,,,,,,,,,,,,,,,,,62.04,,,,,8.30,4.00,,,,,,,,,,,,,25.75
1592927890000,,,,,,18.68,,,,,2.89,0.46,,,16.74,,,30.47,,8.43,,,,,,,,,18.30,,,,,,,,,,,2.25,,,,,3.94,,,,,,,,,10.36,,,,,,,,36.62,,,,0.20,,,,,,,,,,,,,,,44.36
1592995513000,,,,,,7.29,,,,0.10,7.06,0.41,,,8.62,,,39.53,,,,,,,,,,,12.11,,,,,,,,23.50,,,9.89,,,,2.16,12.62,,,,,,,,,5.13,,,,,,,,6.29,,,,,,6.24,,,,,,,,,,,,,40.58
1593062546000,,,,,,18.12,,,,,6.25,,,,,,,10.91,,,,,,,,,,,3.18,,,,,,,,,,,5.44,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,35.88
1593128647000,,,,,,7.75,,,,,1.37,,,,,,,1.59,,,,,,,,,12.07,,1.23,,,,,,,,,,,,,,,13.08,9.81,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,6.17,,,,,,,,,,,,18.43,,,,,4.19,,,,2.51,,13.22,,,,,,,,11.13,,,7.81,,,,,6.71,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,0.09,,,,,,,,3.23,,,,,,,,,2.76,,5.10,,,,,,,,,,,10.37,,,,,3.85,,,,,,,,,4.71,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,6.04
1593330837000,,,,,,16.25,,,,,1.67,1.17,,,,,,45.77,,,,,,,,,4.41,,12.55,,,,,,,,,,,4.65,,,,0.96,0.20,,,,,,,,,4.99,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,21.31
1593396882000,,,,,,14.20,,,,,1.86,,,,,,,11.42,,,,,,,,,,,3.64,,,,,,,,,,,8.15,,,,,1.12,,,,,,,,,2.93,,,,,,,,3.41,,,,,2.00,,,,,,,,,,,,,,7.10
1593464751000,,,,,,16.04,,,,0.85,3.03,,,,,,,28.51,,,,,,,,,,,3.35,,,,,,,,14.00,,,1.82,,,,,9.43,,,,,,,,,13.63,,,,,0.42,,,22.07,,,,,,7.66,,,,,,,,,,,,5.99,18.12
1593531858000,,,,,,10.33,,,,,4.02,1.63,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,2.25,,,,,,,,,,,,,,,,,17.38,,,,,3.03,,,,,,,,,,,,,,22.05
1593599509000,35.96,,,,,,,,,,0.52,,,,,,,9.60,,36.00,,,,,,,,,5.99,,,,,,,,,,,5.09,,,,,4.20,,,,,,,,,6.48,,,,,,,,32.33,,,7.05,,2.57,,79.54,,,,,,,,,,,,19.34
1593666201000,28.77,,,,,40.88,,,,,1.12,1.31,,,,,,99.90,,,,,5.63,,,,,,19.40,,,,,,,2.03,30.80,,,20.34,,,,,7.79,,,,,,,,,46.08,,,,,,,,64.37,,,22.52,,0.51,10.14,107.30,,,,,,,,,,3.82,,16.04
1593732971000,,,,,,54.77,,,,2.35,3.84,0.15,,,,,,57.76,,,,,,,,,,,14.48,,,,2.68,,,,16.73,,,10.74,,,,0.33,9.42,,,,,,,,,21.08,,,,,,,,63.79,,,16.43,,0.00,,,,,,,,,,,,,,52.41
1593800162000,23.43,,,,,48.43,,,,0.69,38.85,1.38,,,,,,193.53,,3.29,,,,,,,,,42.95,,,,,,3.78,21.93,6.09,,,42.02,,,,2.25,17.34,,,,,,,,,48.85,,,,,,,,148.13,,,19.96,,1.08,8.18,,,,,,,,,,,,,83.15
1593866326000,21.15,,,,,25.81,,,,,16.12,1.37,,,,,,117.03,,3.43,,,,,,,,,24.26,,,,,,2.18,,14.00,,,15.36,,,,0.19,12.14,,,,,,,,,26.32,,,,,,,,124.01,,,24.48,,0.72,6.97,,,,,,,,,,,,,44.80
