timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1588104246000,,5.83,,,,,,65.66,,,9.82,,16.66,,,,,7.99,,,,,,,,,,,,,,,,,,,,3.28,,,1.67,,,,,,,12.14,6.23,,,,,,,,,,,,,,,,,2.89,1.46,,3.45,,0.70,,,,,26.29,,,,,13.49
1588170340000,,5.77,,,,,50.36,82.66,,,7.21,,43.20,,,,,111.71,,0.50,,,,,,,,,,,,,,,,,9.00,0.87,15.52,,,,,,,,,9.31,1.16,,,,,,,,6.52,,,,,,,,,1.07,9.78,,9.60,,,3.28,,,,46.80,,,,,38.00
1588237076000,,29.20,,,,,8.35,119.50,,,3.10,,36.10,,,,,103.54,,7.00,,,,,,,,,,,,,,,,,25.50,4.33,21.01,,,,,,,,,18.71,6.39,,,,,,,,6.28,,,,,,3.00,,,2.89,,28.09,0.62,,0.10,1.32,,,,69.59,,3.00,,,40.05
1588305064000,,3.59,,,,,,102.96,,,9.24,,15.04,,,,,73.80,,1.40,,,,,3.00,,6.27,4.50,,,,,,,,,,13.25,,,,,,,,,,1.75,2.62,,,,,,,,,,,,,,3.00,,,0.34,0.04,,18.72,,3.58,,,,,100.20,,3.00,,,30.99
1588371539000,,,,,,,,62.39,,,6.51,,13.93,,,,,34.91,,,,,,,,,,4.25,,,,,,,,,,2.36,7.21,,1.44,,,,,,,,0.03,,,,,,,,,,,,,,,1.67,,0.48,,,1.63,,2.19,,,,,13.29,,,,,12.23
1588438821000,,11.24,,,,,14.41,59.42,,,1.29,,25.16,,,,,39.62,,,,,,,,,,,,,,,,,,,,3.01,9.41,,7.44,,,,,,,0.00,0.04,,,,,,,,19.01,,,,,,,,,14.21,0.01,,3.01,,,,,,,26.11,,3.00,,,63.55
1588506516000,,1.89,,,,,,31.59,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,5.30,,,,,1.00,,,,,,1.99,,,,,,,,1.00,,,,,,3.00,,,0.02,1.48,,,,0.07,,,,0.81,36.30,,,,,15.68
1588572377000,,,,,,,8.60,47.74,,,1.53,,2.72,,,,,25.19,,0.85,,0.70,,,,,,,,,,,,,,,,2.81,,,1.42,,,,,,,,0.11,,,,,3.00,,,2.01,,,,,,,,,1.16,,,,,,,,,1.43,29.17,,,,,36.04
1588638430000,,,,,,,,27.28,,,12.87,,6.14,,,,,54.52,,,,,,,,,,4.25,,,,,,,,,,1.33,,,0.13,,,,,,,,0.08,,,,,,,,,,,,1.14,,,,,2.52,0.50,,0.47,,3.50,,,,,25.77,,,,,11.61
1588705743000,,,,,,,,48.61,,,0.42,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.05,,,,,,,,,,,,0.49,,,,,0.28,0.02,,0.57,1.41,0.15,,,,,8.96,,,,,17.02
1588771981000,,,,,,,,47.26,,,,,4.09,,8.54,,,6.58,,,,0.58,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,0.18,,,2.56,0.05,,,,,,18.14,,,,,46.39
1588839881000,,,,,,,,37.33,,,0.09,,,,,,,19.46,,,,2.77,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,0.96,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,14.43,,,,,34.42
1588906152000,,,,,,,,91.61,,,16.42,,7.34,,,,,12.28,,,,,,,3.00,,,,,,,,,,1.71,,,5.69,,,0.32,,6.00,,,,,,15.08,,,,,1.00,,,4.70,,,,,,,,,,7.29,,2.39,,0.20,,,,,25.06,,6.00,,,56.32
1588972800000,,4.06,,,2.36,,,81.21,,,0.14,,,,,,,36.21,,,,,,,6.00,,,,,,,,,,,,,1.56,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,15.92,1.44,,,,,17.77,,,,,39.47
1589040204000,,20.43,,,3.17,,,63.37,,,5.82,,,,,,,92.77,,,,,,,3.00,,,,,,,,,,31.94,,,14.85,,,19.55,,3.00,,,,,,4.80,,,,,6.00,,6.00,,,,,3.00,,6.00,,,5.28,,,,,,,,,,47.05,,3.00,,,39.29
1589107927000,,,,,0.81,,5.67,87.51,,,13.41,,,,,,,94.13,,,,0.83,,,,,7.71,,,,,,,,10.71,,,5.67,,,3.61,,,,,,,,14.05,,,,,,,,4.71,,,,,,,14.27,,2.34,,,,0.54,3.00,0.83,,3.23,1.07,14.79,,,,,80.13
1589174391000,,,,,,,,48.83,,,1.73,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,6.90,,,,,4.41,,,,7.03,,,,,38.73
1589241093000,,,,,1.17,2.54,,23.91,,,2.75,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,3.71,2.00,,,1.51,,,,,,14.75,,,,,41.68
1589308656000,,,,,2.81,,,152.33,,,8.37,,,,,,,55.04,,,,,,,,,,,,,,,,,,,,11.25,,,0.44,,,,,,,,17.65,,,,,,,,4.89,,,,,,,,,4.65,,,,,,,,,1.16,107.86,,,,,46.65
1589375621000,,,,,1.96,,,148.68,,,2.76,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,3.61,,,,,35.17,,,,,34.84
1589442351000,,,,,,,7.19,71.37,,,,,,,,,,20.87,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.10,,,,0.20,12.59,,,,,40.00
1589509055000,,6.48,,,,,,76.53,,,0.31,,,,,,,21.04,,,,0.79,,,,,3.16,,,,,,,,,,,15.65,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,6.47,,,,0.95,1.00,,,2.92,,8.39,,,,,11.43
1589576701000,,,,,,,,46.88,,,7.92,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,2.04,,,,,0.87,,,,,3.89,,,,,23.92
1589644333000,,,,,,,8.37,26.40,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,3.08,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,6.69,,,,,18.74
1589711000000,,71.37,,,,52.44,,38.14,,,,,,,,,,88.20,,,,,,,3.00,,,,,,45.00,494.41,,,33.20,,,,112.69,,1.72,,,,,,,,8.10,,,,,1.00,,,10.26,,,,,,,,2.21,3.59,,,,0.44,1.32,,,,,32.36,,3.00,,,84.19
1589778055000,,180.89,,,1.73,61.95,41.86,45.55,,34.69,,,,,,,,139.55,,,,,,,,,,,,,40.00,642.99,,,3.86,,,44.43,39.55,,7.88,,3.00,,,,,,5.24,,,,,,,,,,,,,,3.00,0.08,18.34,7.02,,,,0.56,1.62,,,,0.59,107.13,,3.00,,,70.95
1589845567000,,44.09,,,3.33,,,22.75,,,,,,,,,,39.15,,,,,,,,,2.94,,,,,137.43,,,,,,33.13,20.32,,1.25,,,,,,,,6.76,,,,,,,,,,,,,,,,10.61,0.28,6.99,,,0.89,0.22,,,,,14.38,,,,,61.30
1589913105000,,,,,,,4.29,37.80,,,2.00,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,7.35,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,5.26,0.05,,,,,,,,,,4.76,,,,,23.33
1589980117000,,3.47,,,,,21.27,6.90,,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,1.83,3.05,,,,,,,,,,,,,,,18.08
1590047677000,,2.45,,,1.65,16.98,3.58,39.01,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,2.61,,,1.88,,,,,,,,2.23,,,,,,,,,,,,,,,,,,2.29,,,,3.67,,,,,27.20,,,,,74.38
1590113970000,,10.39,,,,,,31.05,,,,,,,,,,31.55,,,,16.62,,,,,,1.51,,,,,,,,,,5.99,14.49,,2.40,,,,,,,,1.32,,,,,,,,,,,,,,,1.61,5.82,5.16,0.71,,,,,,,,,28.21,,,,,24.15
1590181994000,,,,,0.98,,,76.76,,,,,,,,,,7.81,,,,,,,,,,1.50,,,,,,,,,,5.50,10.32,,1.01,,,,,,,,2.97,,,,,,,,,,,,,,,,13.94,0.01,,,,,3.25,,,,,11.50,,,,,20.59
1590248502000,,15.88,,,5.31,,,161.11,,10.20,,,,,,,,89.30,,,,,,,,,,,,,,,9.75,,,,,8.07,,,5.51,,,,,,,,0.33,,,,,,,,,,,,,,,,,,8.01,,,,3.18,,,,,47.49,,,,,47.69
1590316431000,,43.16,,,5.87,2.00,,165.03,,29.82,,,,,,,,127.40,,,,,,,,,0.18,2.27,,,,,11.31,,,,,31.32,6.97,,2.45,,,,,,,,,,,,,3.00,,,5.22,,,,,,6.00,,20.71,,3.47,,,,3.18,,,,,72.02,,6.00,,,54.76
1590383553000,,5.90,,,6.12,,22.49,53.46,,4.01,,,,,,,,79.00,,,,4.06,,,,,,4.07,,,,,7.78,,,,,9.60,26.94,,1.37,,,,,,,,0.54,,,,,,,,,,,,,,,,12.42,27.00,,,,,,,,,1.04,31.37,,,,,36.67
1590451139000,,2.96,,,,5.61,,101.03,,14.10,,,,,,,,14.60,,,,,,,,,,8.55,,,,,,,,,,13.83,,,6.51,,3.00,,,,,,1.05,,,,,3.00,,,,,,,,,3.00,,0.01,5.44,,,,,1.00,,,,,46.77,,,,,19.65
1590517845000,,7.81,,,2.93,24.00,,24.19,,,,,,,,,,9.95,,,,,,,,,,,,,5.05,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,0.10,,,,,,,,,,7.20,,,,,8.68
1590584981000,,,,,,,,41.26,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,0.30,,,,,21.05,,,,,9.93
1590652494000,,,,,,,,29.77,,,3.20,,,,,,,15.38,,,,,,,,,0.16,,,,,,,,,,,16.52,3.96,,1.44,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,19.10,,,,,27.27
1590719602000,,19.41,,,3.08,,,37.17,,14.54,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,26.61,7.97,,8.43,,,,,,,,,,,,,,,,,,,,,,,,34.95,5.92,,,,,4.80,,,,,5.90,,,,,39.00
1590786531000,,5.63,,,2.90,,,52.58,,6.50,,,,,,,,12.00,,,,,,,,,0.36,,,,,,,,,,,11.83,,,0.26,,,,,,,,0.68,,,,,,,,,,,,,,,,10.25,2.81,,,,,,,,,1.61,28.29,,,,,43.83
1590853669000,,7.31,,,2.80,,,27.85,,10.49,,,,,,,,58.88,,,,,,,,,,,,,,,,,10.77,,,8.02,16.40,,8.89,,,,,,,,,,,,,,,,,,,,,,,,4.03,0.21,,,,,,,,,,12.38,,,,,68.88
1590919824000,,,,,3.00,4.50,5.38,26.30,,2.98,,,,,,,,25.90,,,,,,,,,,,,,,,,,,,,2.02,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,5.72,0.42,,,,,1.00,,,,,10.20,,,,,12.62
1590987649000,,5.39,,,3.92,,20.06,45.35,,9.79,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,2.92,,36.66,2.22,,,,,,,,,,,,,,,,,,,,,,,,12.02,0.83,,,,,1.44,,,,,25.22,,,,,25.80
1591054955000,,3.54,,,,,,45.21,,6.33,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,5.76,,3.16,1.54,,,,,,,,0.11,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,17.91,,,,,22.19
1591122115000,,,,,,,8.33,34.38,,3.19,,,,,,,,44.62,,,,,,,,,4.50,,,,,,,,,,,,,8.77,,,,,,,,,0.84,,,,,,,,,,,,,,,,15.34,2.38,,,,,0.81,,,,,16.73,,,,,15.91
1591189759000,,,,,0.39,,,4.18,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.15,,,,,,,,,,2.35
1591256276000,,,,,0.40,,,6.51,,1.99,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,2.29,,0.32,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,12.21
1591323776000,,,,,1.92,,,39.81,,5.77,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,1.29,,15.47,0.89,,,,,,,,0.65,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,10.30,,,,,15.56
1591389945000,,,,,2.99,,,51.33,,7.66,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,4.86,6.32,,,,,11.82
1591457899000,,,,,4.13,,,44.85,,,,,,,,,,37.08,,,,,,,,,,,,,,,,,,,,12.60,,1.99,,11.93,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,16.04,,,,,25.35
1591524138000,,,,,,,,19.32,,4.52,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,2.27,12.12,,,,,24.78
1591590964000,,,,,3.21,,,20.48,,2.66,,,,,,,,7.74,,,,,,,,,,,10.78,,,,,,,,,11.60,,5.08,1.93,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,2.51,,,,,4.57,,,,,8.33
1591658478000,,5.05,,,5.02,17.00,,43.51,,17.52,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,7.31,4.93,0.19,,4.51,,,,,,,6.32,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,13.45,,,,,53.54
1591725334000,,37.71,,,13.83,,,188.18,,48.18,,,,,,,,24.35,,,,,,,,,0.46,,7.40,,,,37.44,,,,,8.85,26.75,13.23,7.33,45.12,3.00,4.76,,,,,8.25,,0.77,,,3.00,,4.00,,,,,,,6.00,,,0.41,,,,,3.45,,,,,76.67,,3.00,,,42.20
1591793059000,,20.03,,,18.61,14.67,,208.69,,50.52,,,,,6.20,,,88.42,,,,,,,,,0.45,,2.47,,,,19.71,,4.60,4.50,,16.29,34.51,2.83,20.77,23.22,,17.16,,,,,,,,,,,,,,,,,21.22,,,0.18,,13.61,,,,,2.00,,,,24.91,145.78,,,,,127.29
1591859571000,,76.75,,,35.58,20.07,25.49,245.74,,233.86,,,,,12.78,,,110.49,,,,,,,,,1.72,11.84,64.43,,,,20.77,,104.42,5.11,,69.69,122.28,25.55,62.10,129.30,,45.16,,,,,13.29,,2.27,,,3.00,,,18.95,,,,3.38,,,5.34,,2.43,39.63,,,28.43,16.54,,,11.59,,351.75,,,,,203.10
1591926628000,,55.51,,,37.73,,68.46,390.47,,137.07,,,,,19.82,,,223.84,,,,4.84,,,3.00,,,,51.37,,,,26.57,,2.39,,,25.97,,,40.33,34.00,6.00,51.18,,,,,19.40,,2.80,,,3.00,,6.00,9.19,,,,1.56,14.04,3.00,,,6.10,,,,,0.05,20.00,,,,185.55,,,,,142.01
1591993124000,,26.73,,,22.61,10.02,28.93,389.05,,83.14,,,,,,,,23.11,,,,,,,6.00,,9.91,,28.86,,,,15.40,,,,,82.03,21.64,0.26,42.63,78.88,,28.86,,,,,41.95,,4.38,,,,46.39,,,,,,1.71,40.98,,,,2.62,3.52,,,1.62,3.54,,,,,138.53,,,,,67.81
1592060020000,,6.26,,,15.97,5.00,,123.32,,26.09,,,,,,,,77.32,,,,,,,,,,,,,,,,,,,,28.70,,0.43,3.89,51.04,,8.38,,,,,9.20,,3.34,,,,,,,,,,,12.92,,,,23.87,,,,5.27,,,,,,33.86,,,11.53,,29.45
1592126059000,,13.41,,,13.27,,20.85,97.69,,22.27,,,,,,,,61.69,,,,16.56,,,,,,,,,,,3.09,,,,,12.78,23.20,8.06,2.24,16.06,,4.24,,,,,6.14,,,,,,,,,,,,,36.57,,,,0.00,,,,,,,,0.40,,29.04,,,11.61,,64.42
1592193218000,,2.03,,,13.53,,15.00,132.62,,39.16,,,,,,,,99.67,,,,,,,,,,,,,,,4.40,,,,,16.47,,1.23,15.17,6.48,,20.67,,,,,0.98,,,,,,,,,,,,,,,,,15.90,,,,,2.23,,,,,39.30,,,17.33,,51.52
1592259061000,,53.45,,,24.54,,17.75,203.78,,13.72,,,,,,,,87.80,,,,,,,,,,4.01,,,,,2.10,,,,,28.77,,20.16,12.53,3.08,,12.23,,,,,17.68,,0.27,,,,,,4.65,,,,,,,0.07,,,,,,,,,,,,46.40,,,6.61,,33.29
1592326391000,,,,,11.42,,,111.37,,,,,,,,,,22.23,,,,,,,,12.05,,6.60,,,,,,,,,,7.78,,,,2.39,3.00,24.84,,,,,30.68,,,,,,,,,,,,,,,,,8.18,,,,,6.47,,,,,25.58,,,4.96,,36.05
1592393573000,,11.14,,,9.16,,29.05,15.85,,4.32,,,,,,,,57.11,,,,1.98,,,,,,,,,,,,,,,,4.69,,,,,,1.99,,,,,,,4.06,,,,,,,,,,,,,,,14.81,,,,,,,,,,20.05,,,,,85.45
1592460543000,,15.26,,,5.80,50.00,22.56,6.52,,5.27,,,,,,,,32.10,,,,,,,,21.25,,,,,,,,,,,,3.26,,1.42,,1.33,,14.92,,,,,7.53,,3.08,,,,,3.00,,,,,,,3.00,,,3.32,,,,,71.94,,,,,37.98,,,6.29,,57.79
1592527754000,,4.20,,,7.95,6.00,8.68,15.46,,10.52,,,,,,,,55.56,,,,,,,,,,,,,,,,,,,,11.78,,,,15.37,,12.53,,,,,,,0.05,,,,,,,,,,,,,,,9.04,,,,,0.10,,,,,3.88,,,10.68,,60.92
1592594022000,,,,,5.77,28.16,,96.55,,18.77,,,,,,,,32.02,,,,,,,,,,,,,,,,,,,,9.60,37.66,,,0.50,,,,,,,3.72,,3.76,,14.85,,,,,,,,,,,,,2.00,,,,,,,,,,11.73,,,8.22,,80.68
1592661070000,,3.00,,,19.50,6.60,,100.44,,13.95,,,,,,,,115.38,,,,,,,,,,,,,,,,,,,,14.51,26.96,,,6.33,,,,,,,13.04,,3.76,,43.95,,,,,,,,,,,,,1.69,,,,,,,,,48.58,2.37,,,10.33,,33.73
1592727831000,,5.82,,,3.95,,,52.74,,8.49,,,,,,,,25.37,,,,2.93,,,,,0.22,2.71,,,,,,,,,,22.47,,,,7.62,,,,,,,0.44,,0.33,,,,,,,,,,,,,0.97,,2.67,,,,,,,,,,3.65,,,63.89,,19.13
1592794125000,,13.09,,,8.44,33.83,,25.53,,,,,,,,,,39.80,,,,,,,,,,4.92,,,,,,,,,,6.76,41.20,,,,,,,,,,3.82,,0.98,,1.51,,4.00,,,,,,,,,,,,,,,55.14,,,,,,9.54,,,2.05,,39.23
1592861502000,,5.74,,,8.15,,,62.04,,5.44,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,10.65,,,,3.95,,,,,,,,,13.59,,,,4.00,,,,,,,,,,,8.30,,,,,,,,,,7.51,,,,,25.75
1592927890000,,,,,16.74,,,36.62,,,,,,,,,,30.47,,,,,,,,,,8.43,,,,,,,,,,2.25,,,,3.94,,,,,,,0.46,,2.89,,10.36,,,,,,,,,,,0.20,,,,,,,,,,,,18.68,,,18.30,,44.36
1592995513000,,,,,8.62,23.50,,6.29,,,,,,,,,,39.53,,,,,,,,,,,,,,,,,,,,9.89,,,,12.62,,,,,,,0.41,,7.06,,5.13,,6.24,,,,,,,,,,,,,,,2.16,0.10,,,,,7.29,,,12.11,,40.58
1593062546000,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,5.44,,,,1.60,,,,,,,,,6.25,,,,,,,,,,,,,,,1.69,,,,,,,,,,18.12,,,3.18,,35.88
1593128647000,,12.07,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,1.37,,4.52,,,,,,,,,,,,,,,,,13.08,,,,,,7.75,,,1.23,,12.14
1593195376000,,2.51,,,,11.13,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,7.81,,,,6.71,,,,,,,,,,,3.14,,,,,,,,,,,,,,4.19,,,,,,,,,6.17,,,13.22,,18.78
1593262962000,,2.76,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,10.37,,,,3.85,,,,,,,,,,,4.71,,,,,,,,,,,,,0.01,,,,,0.09,,,,,,,,5.10,,6.04
1593330837000,,4.41,,,,,,,,,,,,,,,,45.77,,,,,,,,,,,,,,,,,,,,4.65,,,,0.20,,,,,,,1.17,2.18,1.67,,4.99,,,,,,,,,,,,,,,,,0.96,,,,,,16.25,,,12.55,,21.31
1593396882000,,,,,,,,3.41,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,8.15,,,,1.12,,,,,,,,,1.86,,2.93,,,,,,,,,,,,,2.00,,,,,,,,,,14.20,,,3.64,,7.10
1593464751000,,,,,,14.00,5.99,22.07,,,,,,,,,,28.51,,,,,,,,,,,,,,,,,,,,1.82,,,,9.43,,,,,,,,,3.03,,13.63,,7.66,,,,,,0.42,,,,,,,,,,0.85,,,,,16.04,,,3.35,,18.12
1593531858000,,,,,,,,17.38,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,1.28,,,,2.25,,,,,,,1.63,,4.02,,,,,,,,,,,,,,,3.03,,,,,,,,,,10.33,,,,,22.05
1593599509000,,,,,,,,32.33,,,,,,,,,,9.60,,,,,,,,,,36.00,,,,,,,,,,5.09,35.96,,,4.20,,,,,,,,7.05,0.52,,6.48,,,,,,,,,,,,,2.57,,,,,,,,79.54,,,,,5.99,,19.34
1593666201000,,,,,,30.80,,64.37,,,,,,,,,,99.90,,,,2.03,,,,,,,,,,,,,,,,20.34,28.77,,,7.79,,,,,,,1.31,22.52,1.12,,46.08,,10.14,,,,,,,,,,,0.51,5.63,,,,,,,107.30,3.82,40.88,,,19.40,,16.04
1593732971000,,,,,,16.73,,63.79,,,,,,,2.68,,,57.76,,,,,,,,,,,,,,,,,,,,10.74,,,,9.42,,,,,,,0.15,16.43,3.84,,21.08,,,,,,,,,,,,,0.00,,,,0.33,2.35,,,,,54.77,,,14.48,,52.41
1593800162000,,,,,,6.09,,148.13,,3.78,,,,,,,,193.53,,,,21.93,,,,,,3.29,,,,,,,,,,42.02,23.43,,,17.34,,,,,,,1.38,19.96,38.85,,48.85,,8.18,,,,,,,,,,,1.08,,,,2.25,0.69,,,,,48.43,,,42.95,,83.15
1593866326000,,,,,,14.00,,124.01,,2.18,,,,,,,,117.03,,,,,,,,,,3.43,,,,,,,,,,15.36,21.15,,,12.14,,,,,,,1.37,24.48,16.12,,26.32,,6.97,,,,,,,,,,,0.72,,,,0.19,,,,,,25.81,,,24.26,,44.80
