timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1588104246000,,,3.28,,,,,,,,,,,,9.82,,26.29,,3.45,,1.46,,,,,,,,,,7.99,,,,,,2.89,,16.66,,,,,12.14,,,,,,,5.83,,,,,,,,,,,65.66,,,,,,,,,0.70,,,,1.67,6.23,,,,,13.49
1588170340000,,6.52,0.87,,,,,,,,,,,,7.21,,46.80,,9.60,,9.78,,,,,,,50.36,,,111.71,,,,,,1.07,,43.20,,,3.28,,9.31,,,,15.52,,,5.77,,,,,9.00,0.50,,,,,82.66,,,,,,,,,,,,,,1.16,,,,,38.00
1588237076000,,6.28,4.33,,,,,,,,,,,,3.10,,69.59,,0.62,,,,3.00,,,,,8.35,,28.09,103.54,,,,,,2.89,,36.10,,3.00,1.32,,18.71,,,,21.01,,,29.20,,,,,25.50,7.00,,,,,119.50,,,,,,,,,0.10,,,,,6.39,,,,,40.05
1588305064000,,,13.25,,,,,,,,,,4.50,,9.24,,100.20,,18.72,,0.04,,3.00,,,,,,,,73.80,3.00,,,,,0.34,,15.04,,3.00,,,1.75,,,,,,,3.59,,,,,,1.40,,,,,102.96,,,,,,,,,3.58,,,6.27,,2.62,,,,,30.99
1588371539000,,,2.36,,,,,,,,,,4.25,,6.51,,13.29,,1.63,,,,,,,,,,,,34.91,,,,,,0.48,,13.93,,,,,,,,,7.21,,,,,,,,,,1.67,,,,62.39,,,,,,,,,2.19,,,,1.44,0.03,,,,,12.23
1588438821000,,19.01,3.01,,,,,,,,,,,,1.29,,26.11,,3.01,,0.01,,3.00,,,,,14.41,,,39.62,,,,,,14.21,,25.16,,,,,0.00,,,,9.41,,,11.24,,,,,,,,,,,59.42,,,,,,,,,,,,,7.44,0.04,,,,,63.55
1588506516000,,1.00,5.30,,,,,,,,0.81,,,,,,36.30,,,,1.48,,,,,,,,,,6.18,,,,,,0.02,,,,3.00,,,,1.00,,,,,,1.89,,,,,,,,,,,31.59,,,,,,,,,0.07,,,,,1.99,,,,,15.68
1588572377000,,2.01,2.81,,,,,,,,1.43,,,,1.53,,29.17,,,,,,,,,,,8.60,,,25.19,,,,,,1.16,,2.72,,,,,,,,3.00,,0.70,,,,,,,,0.85,,,,,47.74,,,,,,,,,,,,,1.42,0.11,,,,,36.04
1588638430000,,,1.33,,,,,,,,,,4.25,,12.87,,25.77,,0.47,,0.50,,,,,,,,,,54.52,,,,,,2.52,,6.14,,,,,,,,,,,,,,,,,,,,,,,27.28,,,,,,,,1.14,3.50,,,,0.13,0.08,,,,,11.61
1588705743000,,,0.74,,,,,,,,,,,,0.42,,8.96,,0.57,,0.02,,,,,,1.41,,,,9.19,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,48.61,,,,,,,,0.49,0.15,,,,,0.05,,,,,17.02
1588771981000,,,0.62,,,,,,,,,,,,,,18.14,,2.56,,,,,,8.54,,0.05,,,,6.58,,,,,,0.18,,4.09,,,,,,,,,,0.58,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,2.56,,,,,46.39
1588839881000,,,,,,,,,,,,,,,0.09,,14.43,,,,,,,,,,,,,,19.46,,,,,,1.02,,,,,,,,,,,,2.77,,,,,,,,,,,,,37.33,,,,,,,,,,,,,2.19,0.96,,,,,34.42
1588906152000,,4.70,5.69,,,,,,,,,,,,16.42,,25.06,,2.39,,7.29,,6.00,,,,,,,,12.28,3.00,,,,,,,7.34,,,,,,6.00,,1.00,,,,,,,,,,,,,,,91.61,,,,,,,,,0.20,,,,0.32,15.08,,,1.71,,56.32
1588972800000,,,1.56,,,,,,,,,,,,0.14,,17.77,,,,,,,,,,15.92,,,,36.21,6.00,,,,,,,,,3.00,,,,3.00,,,,,,4.06,,,,,,,,,,2.36,81.21,,,,,,,,,1.44,,,,,,,,,,39.47
1589040204000,,,14.85,,,,,,,6.00,,,,,5.82,,47.05,,,,,,3.00,,,,,,,,92.77,3.00,,,,,5.28,,,,6.00,,,,3.00,,6.00,,,,20.43,,,,,,,,,,3.17,63.37,,,,,,,,3.00,,,,,19.55,4.80,,,31.94,,39.29
1589107927000,,4.71,5.67,,,,,,,,1.07,,,,13.41,,14.79,,,,,,,,,,0.54,5.67,,,94.13,,,,,,2.34,,,,,0.83,,,,,,,0.83,,,3.23,,,,,,14.27,,,0.81,87.51,,,,,,,,,3.00,,,7.71,3.61,14.05,,,10.71,,80.13
1589174391000,,,5.14,,,,,,,,,,,,1.73,,7.03,,,,6.90,,,,,,,,,,13.24,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,16.02,,,,,38.73
1589241093000,,,,,,,,,2.54,,,,,,2.75,,14.75,,,,2.00,,,,,,1.51,,,,14.40,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,1.17,23.91,,,,,,,,,,,,,,1.16,,,,,41.68
1589308656000,,4.89,11.25,,,,,,,,1.16,,,,8.37,,107.86,,,,,,,,,,,,,,55.04,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,2.81,152.33,,,,,,,,,,,,,0.44,17.65,,,,,46.65
1589375621000,,,,,,,,,,,,,,,2.76,,35.17,,,,,,,,,,,,,,44.44,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.96,148.68,,,,,,,,,3.61,,,,0.31,,,,,,34.84
1589442351000,,,,,,,,,,,0.20,,,,,,12.59,,,,,,,,,,,7.19,,,20.87,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,71.37,,,,,,,,,4.10,,,,,3.00,,,,,40.00
1589509055000,,,15.65,,,,,,,,,,,,0.31,,8.39,,,,,,,,,,0.95,,,,21.04,,,,,,6.47,,,,,,,,,,,,0.79,,6.48,2.92,,,,,,,,,,76.53,,,,,,,,,1.00,,,3.16,,6.25,,,,,11.43
1589576701000,,,,,,,,,,,,,,,7.92,,3.89,,,,,,,,,,,,,,5.63,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,0.87,,,,,8.49,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,8.37,,,5.25,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,1.21,3.08,,,,,18.74
1589711000000,,10.26,,,,2.21,,,52.44,,,,,,,,32.36,,,,,,3.00,,,,0.44,,,,88.20,3.00,,,,,3.59,,,,,,,,,,1.00,112.69,,,71.37,,,,,,,,,,,38.14,,,,45.00,,,,,1.32,,494.41,,1.72,8.10,,,33.20,,84.19
1589778055000,,,44.43,,,18.34,,,61.95,,0.59,,,,,,107.13,,,,,,3.00,,,,0.56,41.86,,,139.55,,,,,,7.02,,,,3.00,,,,3.00,,,39.55,,,180.89,,,,34.69,,,0.08,,,1.73,45.55,,,,40.00,,,,,1.62,,642.99,,7.88,5.24,,,3.86,,70.95
1589845567000,,,33.13,,,10.61,,,,,,,,,,,14.38,,,,6.99,,,,,,0.89,,,,39.15,,,,,,0.28,,,,,,,,,,,20.32,,,44.09,,,,,,,,,,3.33,22.75,,,,,,,,,0.22,,137.43,2.94,1.25,6.76,,,,,61.30
1589913105000,,,7.35,,,5.26,,,,,,,,,2.00,,4.76,,,,,,,,,,,4.29,,,3.52,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,37.80,,,,,,,,,,,,,2.10,,,,,,23.33
1589980117000,,,4.45,,,1.83,,,,,,,,,,,,,,,,,,,,,,21.27,,,22.23,,,,,,3.05,,,,,,,,,,,,,,3.47,,,,,,,,,,,6.90,,,,,,,,,,,,,,3.36,,,,,18.08
1590047677000,,,2.61,,,,,,16.98,,,,,,,,27.20,,,,2.29,,,,,,,3.58,,,21.61,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,1.65,39.01,,,,,,,,,3.67,,,,1.88,2.23,,,,,74.38
1590113970000,,,5.99,,,5.82,,,,,,,1.51,,,,28.21,,,,0.71,,,,,,,,,,31.55,,,,,,5.16,,,,,,,,,,,14.49,16.62,,10.39,,,,,,,1.61,,,,31.05,,,,,,,,,,,,,2.40,1.32,,,,,24.15
1590181994000,,,5.50,,,13.94,,,,,,,1.50,,,,11.50,,,,,,,,,,,,,,7.81,,,,,,0.01,,,,,,,,,,,10.32,,,,,,,,,,,,,0.98,76.76,,,,,,,,,3.25,,,,1.01,2.97,,,,,20.59
1590248502000,,,8.07,,,,,,,,,,,,,,47.49,,,,8.01,,,,,,,,,,89.30,,,,,9.75,,,,,,,,,,,,,,,15.88,,,,10.20,,,,,,5.31,161.11,,,,,,,,,3.18,,,,5.51,0.33,,,,,47.69
1590316431000,,5.22,31.32,,,20.71,,,2.00,,,,2.27,,,,72.02,,,,3.47,,6.00,,,,,,,,127.40,,,,,11.31,,,,,6.00,,,,,,3.00,6.97,,,43.16,,,,29.82,,,,,,5.87,165.03,,,,,,,,,3.18,,,0.18,2.45,,,,,,54.76
1590383553000,,,9.60,,,12.42,,,,,1.04,,4.07,,,,31.37,,,,,,,,,,,22.49,,,79.00,,,,,7.78,27.00,,,,,,,,,,,26.94,4.06,,5.90,,,,4.01,,,,,,6.12,53.46,,,,,,,,,,,,,1.37,0.54,,,,,36.67
1590451139000,,,13.83,,,0.01,,,5.61,,,,8.55,,,,46.77,,,,,,,,,,,,,,14.60,,,,,,5.44,,,,3.00,,,,3.00,,3.00,,,,2.96,,,,14.10,,,,,,,101.03,,,,,,,,,1.00,,,,6.51,1.05,,,,,19.65
1590517845000,,,,,,2.93,,,24.00,,,,,,,,7.20,,,,,,,,,,,,,,9.95,,,,,,0.10,,,,,,,,,,,5.87,,,7.81,,,,,,,,,,2.93,24.19,,,,5.05,,,,,,,,,,,,,,,8.68
1590584981000,,,,,,4.38,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,41.26,,,,,,,,,0.30,,,,1.41,,,,,,9.93
1590652494000,,,16.52,,,4.11,,,,,,,,,3.20,,19.10,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,29.77,,,,,,,,,,,,0.16,1.44,,,,,,27.27
1590719602000,,,26.61,,,34.95,,,,,,,,,,,5.90,,,,,,,,,,,,,,6.84,,,,,,5.92,,,,,,,,,,,7.97,,,19.41,,,,14.54,,,,,,3.08,37.17,,,,,,,,,4.80,,,,8.43,,,,,,39.00
1590786531000,,,11.83,,,10.25,,,,,1.61,,,,,,28.29,,,,,,,,,,,,,,12.00,,,,,,2.81,,,,,,,,,,,,,,5.63,,,,6.50,,,,,,2.90,52.58,,,,,,,,,,,,0.36,0.26,0.68,,,,,43.83
1590853669000,,,8.02,,,4.03,,,,,,,,,,,12.38,,,,,,,,,,,,,,58.88,,,,,,0.21,,,,,,,,,,,16.40,,,7.31,,,,10.49,,,,,,2.80,27.85,,,,,,,,,,,,,8.89,,,,10.77,,68.88
1590919824000,,,2.02,,,5.72,,,4.50,,,,,,,,10.20,,,,,,,,,,,5.38,,,25.90,,,,,,0.42,,,,,,,,,,,,,,,,,,2.98,,,,,,3.00,26.30,,,,,,,,,1.00,,,,,,,,,3.87,12.62
1590987649000,,,2.92,,,12.02,,,,,,,,,,,25.22,,,,,,,,,,,20.06,,,16.00,,,,,,0.83,,,,,,,,,,,,,,5.39,,,,9.79,,,,,,3.92,45.35,,,,,,,,,1.44,,,,2.22,,,,,36.66,25.80
1591054955000,,,5.76,,,15.04,,,,,,,,,,,17.91,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,3.54,,,,6.33,,,,,,,45.21,,,,,,,,,,,,,1.54,0.11,,,,3.16,22.19
1591122115000,,,,,,15.34,,,,,,,,,,,16.73,,,,,,,,,,,8.33,,,44.62,,,,,,2.38,,,,,,,,,,,,,,,,,,3.19,,,,,,,34.38,,,,,,,,,0.81,,,4.50,,0.84,,,,8.77,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.39,4.18,,,,,,,,,0.15,,,,,,,,,,2.35
1591256276000,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.40,6.51,,,,,,,,,0.33,,,,0.59,,,,,0.32,12.21
1591323776000,,,1.29,,,,,,,,,,,,,,10.30,,,,9.52,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,1.92,39.81,,,,,,,,,,,,,0.89,0.65,,,,15.47,15.56
1591389945000,,,,,,,,,,,4.86,,,,,,6.32,,,,,,,5.88,,,,,,,17.66,,,,,,,0.45,,,,,,,,,,,,,,,,,7.66,,,,,,2.99,51.33,,,,,,,,,,,,,,,,,,,11.82
1591457899000,,,12.60,,,,,,,,,,,,,,16.04,,,,1.74,,,11.93,,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,44.85,,,,,,,,,,,,,,0.11,,,,1.99,25.35
1591524138000,,,,,,,,,,,2.27,,,,,,12.12,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,1.67,,,,19.32,,,,,,,,,,,,,,,,,,6.17,24.78
1591590964000,,,11.60,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,7.74,,,,,,2.86,,,,,,,,,10.78,,,,,,,,,2.66,,,,,,3.21,20.48,,,,,,,,,2.51,,,,1.93,,,,,5.08,8.33
1591658478000,,,7.31,,,,,,17.00,,,,,,,,13.45,,,,,,,4.51,,,,,,,44.54,,,,,,4.07,,,,,,,,,,,4.93,,,5.05,,,,17.52,,,,,,5.02,43.51,,,,,,,,,,,,,,6.32,,,,0.19,53.54
1591725334000,,,8.85,,,,,,,4.00,,,,,,,76.67,,,,,,3.00,45.12,,,,,4.76,,24.35,,,,,37.44,0.41,0.77,,,6.00,,,,3.00,7.40,3.00,26.75,,,37.71,,,,48.18,,,,,,13.83,188.18,,,,,,,,,3.45,,,0.46,7.33,8.25,,,,13.23,42.20
1591793059000,,,16.29,,,,,4.50,14.67,,24.91,,,,,,145.78,,,,,,,23.22,6.20,,,,17.16,,88.42,,,,,19.71,13.61,,,,,,,,,2.47,,34.51,,,20.03,,,,50.52,,,0.18,,,18.61,208.69,,,,,,,,21.22,2.00,,,0.45,20.77,,,,4.60,2.83,127.29
1591859571000,,18.95,69.69,,,,,5.11,20.07,,,,11.84,,,,351.75,,,,39.63,,,129.30,12.78,,28.43,25.49,45.16,,110.49,,,,,20.77,2.43,2.27,,,,,,,,64.43,3.00,122.28,,,76.75,11.59,,,233.86,,,5.34,,,35.58,245.74,,,,,,,,3.38,16.54,,,1.72,62.10,13.29,,,104.42,25.55,203.10
1591926628000,,9.19,25.97,,,,14.04,,,6.00,,,,,,,185.55,,,,,,,34.00,19.82,,,68.46,51.18,,223.84,3.00,,,,26.57,6.10,2.80,,,3.00,20.00,,,6.00,51.37,3.00,,4.84,,55.51,,,,137.07,,,,,,37.73,390.47,,,,,,,,1.56,0.05,,,,40.33,19.40,,,2.39,,142.01
1591993124000,,,82.03,,,,40.98,,10.02,,,46.39,,,,,138.53,,,,3.52,,,78.88,,,1.62,28.93,28.86,,23.11,6.00,,,,15.40,2.62,4.38,,,,,,,,28.86,,21.64,,,26.73,,,,83.14,,,,,,22.61,389.05,,,,,,,,1.71,3.54,,,9.91,42.63,41.95,,,,0.26,67.81
1592060020000,,,28.70,,,,12.92,,5.00,,,,,,,,33.86,,,,,,,51.04,,,5.27,,8.38,,77.32,,,,,,23.87,3.34,,,,,,,,,,,,,6.26,,,,26.09,,,,,,15.97,123.32,,,,,,11.53,,,,,,,3.89,9.20,,,,0.43,29.45
1592126059000,,,12.78,,,,36.57,,,,,,,,,,29.04,,,,,,,16.06,,,,20.85,4.24,,61.69,,,,,3.09,0.00,,,,,,,,,,,23.20,16.56,,13.41,0.40,,,22.27,,,,,,13.27,97.69,,,,,,11.61,,,,,,,2.24,6.14,,,,8.06,64.42
1592193218000,,,16.47,,,,,,,,,,,,,,39.30,,,,,,,6.48,,,,15.00,20.67,,99.67,,,,,4.40,15.90,,,,,,,,,,,,,,2.03,,,,39.16,,,,,,13.53,132.62,,,,,,17.33,,,2.23,,,,15.17,0.98,,,,1.23,51.52
1592259061000,,4.65,28.77,,,,,,,,,,4.01,,,,46.40,,,,,,,3.08,,,,17.75,12.23,,87.80,,,,,2.10,,0.27,,,,,,,,,,,,,53.45,,,,13.72,,,0.07,,,24.54,203.78,,,,,,6.61,,,,,,,12.53,17.68,,,,20.16,33.29
1592326391000,,,7.78,,,,,,,,,,6.60,,,,25.58,,,,,,,2.39,,,,,24.84,,22.23,,,12.05,,,8.18,,,,,,,,3.00,,,,,,,,,,,,,,,,11.42,111.37,,,,,,4.96,,,6.47,,,,,30.68,,,,,36.05
1592393573000,,,4.69,,,,,,,,,,,,,,20.05,,,,,,,,,,,29.05,1.99,,57.11,,,,,,14.81,4.06,,,,,,,,,,,1.98,,11.14,,,,4.32,,,,,,9.16,15.85,,,,,,,,,,,,,,,,,,,85.45
1592460543000,,,3.26,,,,,,50.00,3.00,,,,,,,37.98,,,,,,,1.33,,,,22.56,14.92,,32.10,,,21.25,,,3.32,3.08,,,3.00,,,,,,,,,,15.26,,,,5.27,,,,,,5.80,6.52,,,,,,6.29,,,71.94,,,,,7.53,,,,1.42,57.79
1592527754000,,,11.78,,,,,,6.00,,,,,,,,3.88,,,,,,,15.37,,,,8.68,12.53,,55.56,,,,,,9.04,0.05,,,,,,,,,,,,,4.20,,,,10.52,,,,,,7.95,15.46,,,,,,10.68,,,0.10,,,,,,,,,,60.92
1592594022000,,,9.60,,,,,,28.16,,,,,,,,11.73,,,,,14.85,,0.50,,,,,,,32.02,,,,,,2.00,3.76,,,,,,,,,,37.66,,,,,,,18.77,,,,,,5.77,96.55,,,,,,8.22,,,,,,,,3.72,,,,,80.68
1592661070000,,,14.51,,,,,,6.60,,48.58,,,,,,2.37,,,,,43.95,,6.33,,,,,,,115.38,,,,,,1.69,3.76,,,,,,,,,,26.96,,,3.00,,,,13.95,,,,,,19.50,100.44,,,,,,10.33,,,,,,,,13.04,,,,,33.73
1592727831000,,,22.47,,,,,,,,,,2.71,,,,3.65,,,,,,,7.62,,,,,,,25.37,,,,,,2.67,0.33,,,,,,,,,,,2.93,,5.82,,,,8.49,,,0.97,,,3.95,52.74,,,,,,63.89,,,,,,0.22,,0.44,,,,,19.13
1592794125000,,,6.76,,,,,,33.83,,,4.00,4.92,,,,9.54,,,,,1.51,,,,,55.14,,,,39.80,,,,,,,0.98,,,,,,,,,,41.20,,,13.09,,,,,,,,,,8.44,25.53,,,,,,2.05,,,,,,,,3.82,,,,,39.23
1592861502000,,,10.65,,,,,,,,,4.00,,,,,7.51,,,,,,,3.95,,,,,,,5.80,,,,,,8.30,13.59,,,,,,,,,,,,,5.74,,,,5.44,,,,,,8.15,62.04,,,,,,,,,,,,,,,,,,,25.75
1592927890000,,,2.25,,,,,,,,,,8.43,,,,18.68,,,,,10.36,,3.94,,,,,,,30.47,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,0.20,,,16.74,36.62,,,,,,18.30,,,,,,,,0.46,,,,,44.36
1592995513000,,,9.89,,,,,,23.50,,,6.24,,,,,7.29,,,,,5.13,,12.62,,,2.16,,,,39.53,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,8.62,6.29,,,,,,12.11,,,0.10,,,,,0.41,,,,,40.58
1593062546000,,,5.44,,,,,,,,,,,,,,18.12,,,,,,,1.60,,,,,,,10.91,,,,,,1.69,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,7.75,,,,,4.52,,9.81,,,13.08,,,,1.59,,,,,,,1.37,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,12.14
1593195376000,,,7.81,,,,,,11.13,,,,,,,,6.17,,,,4.19,3.14,,6.71,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,18.78
1593262962000,,,10.37,,,,,,,,,,,,,,,,,,,4.71,,3.85,,,,,,,3.23,,,,,,0.01,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,5.10,,,0.09,,,,,,,,,,6.04
1593330837000,,,4.65,,,,,,,,,,,,,,16.25,,,,,4.99,,0.20,,,0.96,,,,45.77,,,,,,,1.67,,2.18,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,12.55,,,,,,,,1.17,,,,,21.31
1593396882000,,,8.15,,,,,,,,,,,,,,14.20,,,,,2.93,,1.12,,,,,,,11.42,,,,,,2.00,1.86,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,3.64,,,,,,,,,,,,,7.10
1593464751000,,,1.82,,,,,,14.00,,,7.66,,,,,16.04,,,,,13.63,,9.43,,,,5.99,,,28.51,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,,3.35,,0.42,0.85,,,,,,,,,,18.12
1593531858000,,,1.28,,,,,,,,,,,,,,10.33,,,,,,,2.25,,,,,,,9.78,,,,,,3.03,4.02,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,1.63,,,,,22.05
1593599509000,,,5.09,,,,,,,,,,36.00,,,,,,,,,6.48,,4.20,,,,,,,9.60,,,,,,2.57,0.52,,7.05,,,,,,,,35.96,,,,79.54,,,,,,,,,,32.33,,,,,,5.99,,,,,,,,,,,,,19.34
1593666201000,,,20.34,,,,,,30.80,,3.82,10.14,,,,,40.88,,,,5.63,46.08,,7.79,,,,,,,99.90,,,,,,0.51,1.12,,22.52,,,,,,,,28.77,2.03,,,107.30,,,,,,,,,,64.37,,,,,,19.40,,,,,,,,1.31,,,,,16.04
1593732971000,,,10.74,,,,,,16.73,,,,,,,,54.77,,,,,21.08,,9.42,2.68,,0.33,,,,57.76,,,,,,0.00,3.84,,16.43,,,,,,,,,,,,,,,,,,,,,,63.79,,,,,,14.48,,,2.35,,,,,0.15,,,,,52.41
1593800162000,,,42.02,,,,,,6.09,,,8.18,3.29,,,,48.43,,,,,48.85,,17.34,,,2.25,,,,193.53,,,,,,1.08,38.85,,19.96,,,,,,,,23.43,21.93,,,,,,3.78,,,,,,,148.13,,,,,,42.95,,,0.69,,,,,1.38,,,,,83.15
1593866326000,,,15.36,,,,,,14.00,,,6.97,3.43,,,,25.81,,,,,26.32,,12.14,,,0.19,,,,117.03,,,,,,0.72,16.12,,24.48,,,,,,,,21.15,,,,,,,2.18,,,,,,,124.01,,,,,,24.26,,,,,,,,1.37,,,,,44.80
