timestamp,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1588104246000,,,,,,,,0.70,1.67,3.45,,16.66,,,,,,,,,,,,,,,,,,,65.66,5.83,,,,9.82,,,,,,,,,,,,26.29,,,,7.99,,,,,,,,,3.28,,,1.46,,,,,,,,,12.14,,2.89,,,6.23,,,13.49
1588170340000,,9.00,,50.36,,,,,,9.60,,43.20,,,,,,,,,6.52,,,,,0.50,,,,,82.66,5.77,,,,7.21,,,,,,,,,,,,46.80,,,,111.71,15.52,,,,,,,,0.87,,,9.78,,,3.28,,,,,,9.31,,1.07,,,1.16,,,38.00
1588237076000,,25.50,28.09,8.35,,,,0.10,,0.62,,36.10,,,,,,3.00,,,6.28,,,,,7.00,,,,,119.50,29.20,,,,3.10,,,,,,,,,,,,69.59,,,,103.54,21.01,,,,,,,,4.33,,,,,3.00,1.32,,,,,,18.71,,2.89,,,6.39,,,40.05
1588305064000,,,,,,,,3.58,,18.72,,15.04,,,,,,3.00,,,,,,,,1.40,,,,3.00,102.96,3.59,,,,9.24,6.27,,,,,,,,,,,100.20,,,,73.80,,,,,,,,,13.25,4.50,,0.04,,3.00,,,,,,,1.75,,0.34,,,2.62,,,30.99
1588371539000,,,,,,,,2.19,1.44,1.63,,13.93,,,,,,,,,,,,,,,,,,,62.39,,,,,6.51,,,,,,,,,,,,13.29,,,,34.91,7.21,,,,,,,1.67,2.36,4.25,,,,,,,,,,,,,0.48,,,0.03,,,12.23
1588438821000,,,,14.41,,,,,7.44,3.01,,25.16,,,,,,,,,19.01,,,,,,,,,,59.42,11.24,,,,1.29,,,,,,,,,,,,26.11,,,,39.62,9.41,,,,,,,,3.01,,,0.01,,3.00,,,,,,,0.00,,14.21,,,0.04,,,63.55
1588506516000,,,,,,,,0.07,,,,,,,,,,3.00,,,1.00,,,0.81,,,,,,,31.59,1.89,,,,,,,,,,,,,,,,36.30,,,,6.18,,,,,,,,,5.30,,,1.48,,,,,,,,,,,0.02,1.00,,1.99,,,15.68
1588572377000,,,,8.60,,,,,1.42,,,2.72,,,,,,,,,2.01,,,1.43,,0.85,,,,,47.74,,,,3.00,1.53,,,,,,,,,,,,29.17,0.70,,,25.19,,,,,,,,,2.81,,,,,,,,,,,,,,1.16,,,0.11,,,36.04
1588638430000,,,,,,,,3.50,0.13,0.47,,6.14,,,,,,,,,,,,,,,,,,,27.28,,,,,12.87,,,,,,,,,,,,25.77,,,,54.52,,,,,1.14,,,,1.33,4.25,,0.50,,,,,,,,,,,2.52,,,0.08,,,11.61
1588705743000,,,,,,,,0.15,,0.57,,,,,,,,,,,,,,,,,,,,,48.61,,,,,0.42,,,,,,,,,,,,8.96,,,,9.19,,,,,0.49,1.41,,,0.74,,,0.02,,,,,,,,,,,0.28,,,0.05,,,17.02
1588771981000,,,,,,,,,,2.56,,4.09,,,,,,,,,,,,,,,,,,,47.26,,,8.54,,,,,,,,,,,,,,18.14,0.58,,,6.58,,,,,,0.05,,,0.62,,,,,,,,,,,,,,0.18,,,2.56,,,46.39
1588839881000,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,0.09,,,,,,,,,,,,14.43,2.77,,,19.46,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.96,,,34.42
1588906152000,,,,,,,,0.20,0.32,2.39,,7.34,,,,,,,,,4.70,,,,,,,,,3.00,91.61,,,,1.00,16.42,,,,,,,,,,,,25.06,,,,12.28,,1.71,,,,,,,5.69,,,7.29,,6.00,,,,,,,,,,6.00,,15.08,,,56.32
1588972800000,,,,,,,,1.44,,,,,,,,,,3.00,,,,,,,,,,,,6.00,81.21,4.06,,,,0.14,,,,,,,,2.36,,,,17.77,,,,36.21,,,,,,15.92,,,1.56,,,,,,,,,,,,,,,3.00,,,,,39.47
1589040204000,,,,,,,,,19.55,,,,,,,,,6.00,,,,,,,,,,,,3.00,63.37,20.43,,,6.00,5.82,,,,,,,,3.17,,,,47.05,,6.00,,92.77,,31.94,,,3.00,,,,14.85,,,,,3.00,,,,,,,,,5.28,3.00,,4.80,,,39.29
1589107927000,,,,5.67,,,,3.00,3.61,,,,,,,,,,,,4.71,,,1.07,,,,,,,87.51,,,,,13.41,7.71,,,,,,,0.81,,,,14.79,0.83,,,94.13,,10.71,,,,0.54,,14.27,5.67,,,,,,0.83,3.23,,,,,,,2.34,,,14.05,,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,1.73,,,,,,,,,,,,7.03,,,,13.24,,,,,,,,,5.14,,,6.90,,,4.41,,,,,,,,,,,16.02,,,38.73
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91,,,,,2.75,,,,,,,,1.17,,,,14.75,,,2.54,14.40,,,,,,1.51,,,,,,2.00,,,,,,,,,,,3.71,,,1.16,,,41.68
1589308656000,,,,,,,,,0.44,,,,,,,,,,,,4.89,,,1.16,,,,,,,152.33,,,,,8.37,,,,,,,,2.81,,,,107.86,,,,55.04,,,,,,,,,11.25,,,,,,,,,,,,,,4.65,,,17.65,,,46.65
1589375621000,,,,,,,,3.61,0.31,,,,,,,,,,,,,,,,,,,,,,148.68,,,,,2.76,,,,,,,,1.96,,,,35.17,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,34.84
1589442351000,,,,7.19,,,,4.10,,,,,,,,,,,,,,,,0.20,,,,,,,71.37,,,,,,,,,,,,,,,,,12.59,1.65,,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,40.00
1589509055000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,76.53,6.48,,,,0.31,3.16,,,,,,,,,,,8.39,0.79,,,21.04,,,,,,0.95,,,15.65,,,,,,,2.92,,,,,,,6.47,,,6.25,,,11.43
1589576701000,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,7.92,,,,,,,,,,,,3.89,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,2.04,,,8.49,,,23.92
1589644333000,,,,8.37,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,6.69,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,0.25,,,3.08,,,18.74
1589711000000,494.41,,,,,,,1.32,1.72,,,,,,,,,,,,10.26,45.00,,,,,,,,3.00,38.14,71.37,,,1.00,,,,,,,,,,,,,32.36,,,52.44,88.20,112.69,33.20,,,,0.44,,,,,,,,3.00,,,,,,,,,3.59,,2.21,8.10,,,84.19
1589778055000,642.99,,,41.86,,,,1.62,7.88,,,,,,,,,3.00,,,,40.00,34.69,0.59,,,,,,,45.55,180.89,,,,,,,,,,,,1.73,,,,107.13,,,61.95,139.55,39.55,3.86,,,,0.56,,0.08,44.43,,,,,3.00,,,,,,,,,7.02,3.00,18.34,5.24,,,70.95
1589845567000,137.43,,,,,,,0.22,1.25,,,,,,,,,,,,,,,,,,,,,,22.75,44.09,,,,,2.94,,,,,,,3.33,,,,14.38,,,,39.15,20.32,,,,,0.89,,,33.13,,,6.99,,,,,,,,,,,0.28,,10.61,6.76,,,61.30
1589913105000,,,,4.29,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,37.80,,,,,2.00,,,,,,,,,,,,4.76,,,,3.52,,,,,,,,,7.35,,,,,,,,,,,,,,0.05,,5.26,,,,23.33
1589980117000,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,3.47,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,4.45,,,,,,,,,,,,,,3.05,,1.83,3.36,,,18.08
1590047677000,,,,3.58,,,,3.67,1.88,,,,,,,,,,,,,,,,,,,,,,39.01,2.45,,,,,,,,,,,,1.65,,,,27.20,,,16.98,21.61,,,,,,,,,2.61,,,2.29,,,,,,,,,,,,,,2.23,,,74.38
1590113970000,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,31.05,10.39,,,,,,,,,,,,,,,,28.21,16.62,,,31.55,14.49,,,,,,,1.61,5.99,1.51,,0.71,,,,,,,,,,,5.16,,5.82,1.32,,,24.15
1590181994000,,,,,,,,3.25,1.01,,,,,,,,,,,,,,,,,,,,,,76.76,,,,,,,,,,,,,0.98,,,,11.50,,,,7.81,10.32,,,,,,,,5.50,1.50,,,,,,,,,,,,,0.01,,13.94,2.97,,,20.59
1590248502000,,,,,,,,3.18,5.51,,,,,,,,,,,,,,10.20,,,,,,,,161.11,15.88,,,,,,,,,,,,5.31,9.75,,,47.49,,,,89.30,,,,,,,,,8.07,,,8.01,,,,,,,,,,,,,,0.33,,,47.69
1590316431000,,,,,,,,3.18,2.45,,,,,,,,,6.00,,,5.22,,29.82,,,,,,,,165.03,43.16,,,3.00,,0.18,,,,,,,5.87,11.31,,,72.02,,,2.00,127.40,6.97,,,,,,,,31.32,2.27,,3.47,,6.00,,,,,,,,,,,20.71,,,,54.76
1590383553000,,,,22.49,,,,,1.37,,,,,,,,,,,,,,4.01,1.04,,,,,,,53.46,5.90,,,,,,,,,,,,6.12,7.78,,,31.37,4.06,,,79.00,26.94,,,,,,,,9.60,4.07,,,,,,,,,,,,,27.00,,12.42,0.54,,,36.67
1590451139000,,,,,,,,1.00,6.51,,,,,,,,,3.00,,,,,14.10,,,,,,,,101.03,2.96,,,3.00,,,,,,,,,,,,,46.77,,,5.61,14.60,,,,,,,,,13.83,8.55,,,,,,,,,,,,,5.44,3.00,0.01,1.05,,,19.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,24.19,7.81,,,,,,,,,,,,2.93,,,,7.20,,,24.00,9.95,5.87,,,,,,,,,,,,,,,,,,,,,,0.10,,2.93,,,,8.68
1590584981000,,,,,,,,0.30,1.41,,,,,,,,,,,,,,3.30,,,,,,,,41.26,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,9.93
1590652494000,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,29.77,,,,,3.20,0.16,,,,,,,,,,,19.10,,,,15.38,3.96,,,,,,,,16.52,,,,,,,,,,,,,,,,4.11,,,,27.27
1590719602000,,,,,,,,4.80,8.43,,,,,,,,,,,,,,14.54,,,,,,,,37.17,19.41,,,,,,,,,,,,3.08,,,,5.90,,,,6.84,7.97,,,,,,,,26.61,,,,,,,,,,,,,,5.92,,34.95,,,,39.00
1590786531000,,,,,,,,,0.26,,,,,,,,,,,,,,6.50,1.61,,,,,,,52.58,5.63,,,,,0.36,,,,,,,2.90,,,,28.29,,,,12.00,,,,,,,,,11.83,,,,,,,,,,,,,,2.81,,10.25,0.68,,,43.83
1590853669000,,,,,,,,,8.89,,,,,,,,,,,,,,10.49,,,,,,,,27.85,7.31,,,,,,,,,,,,2.80,,,,12.38,,,,58.88,16.40,10.77,,,,,,,8.02,,,,,,,,,,,,,,0.21,,4.03,,,,68.88
1590919824000,,,,5.38,3.87,,,1.00,,,,,,,,,,,,,,,2.98,,,,,,,,26.30,,,,,,,,,,,,,3.00,,,,10.20,,,4.50,25.90,,,,,,,,,2.02,,,,,,,,,,,,,,0.42,,5.72,,,,12.62
1590987649000,,,,20.06,36.66,,,1.44,2.22,,,,,,,,,,,,,,9.79,,,,,,,,45.35,5.39,,,,,,,,,,,,3.92,,,,25.22,,,,16.00,,,,,,,,,2.92,,,,,,,,,,,,,,0.83,,12.02,,,,25.80
1591054955000,,,,,3.16,,,,1.54,,,,,,,,,,,,,,6.33,,,,,,,,45.21,3.54,,,,,,,,,,,,,,,,17.91,,,,21.49,,,,,,,,,5.76,,,,,,,,,,,,,,,,15.04,0.11,,,22.19
1591122115000,,,,8.33,8.77,,,0.81,,,,,,,,,,,,,,,3.19,,,,,,,,34.38,,,,,,4.50,,,,,,,,,,,16.73,,,,44.62,,,,,,,,,,,,,,,,,,,,,,,2.38,,15.34,0.84,,,15.91
1591189759000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,0.39,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.35
1591256276000,,,,,0.32,,,0.33,0.59,,,,,,,,,,,,,,1.99,,,,,,,,6.51,,,,,,,,,,,,,0.40,,,,,,,,4.18,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,15.47,,,,0.89,,,,,,,,,,,,,,5.77,,,,,,,,39.81,,,,,,,,,,,,,1.92,,,,10.30,,,,22.81,,,,,,,,,1.29,,,9.52,,,,,,,,,,,,,,0.65,,,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,,,,7.66,4.86,,,,,,,51.33,,,,,,,0.45,,,5.88,,,2.99,,,,6.32,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,44.85,,,,,,,,,,11.93,,,4.13,,,,16.04,,,,37.08,,,,,,,,,12.60,,,1.74,,,,,,,,,,,,,,0.11,,,25.35
1591524138000,,,,,6.17,,,,,,,,,,,,,,,,,,4.52,2.27,,,,,,,19.32,,,,,,,,,,,,,,,,,12.12,,,,9.66,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,5.08,,,2.51,1.93,,,,,,,,,,,,,,2.66,,,,,,,,20.48,,,,,,,,,,,,,3.21,,,,4.57,,,,7.74,,,,,,,,,11.60,,,,,,,,,,,,,,2.86,,,,,10.78,8.33
1591658478000,,,,,0.19,,,,,,,,,,,,,,,,,,17.52,,,,,,,,43.51,5.05,,,,,,,,,4.51,,,5.02,,,,13.45,,,17.00,44.54,4.93,,,,,,,,7.31,,,,,,,,,,,,,,4.07,,,6.32,,,53.54
1591725334000,,,,,13.23,,,3.45,7.33,,,,,,,,,6.00,,,,,48.18,,,,,,,,188.18,37.71,,,3.00,,0.46,0.77,,,45.12,,,13.83,37.44,,,76.67,,4.00,,24.35,26.75,,,,,,,,8.85,,,,,3.00,,,4.76,,,,,,0.41,3.00,,8.25,,7.40,42.20
1591793059000,,,,,2.83,,,2.00,20.77,,,,,,,,,,,,,,50.52,24.91,,,,,,,208.69,20.03,,6.20,,,0.45,,,,23.22,,,18.61,19.71,,,145.78,,,14.67,88.42,34.51,4.60,,,21.22,,,0.18,16.29,,,,,,,,17.16,,,,,,13.61,,,,4.50,2.47,127.29
1591859571000,,,,25.49,25.55,,,16.54,62.10,,,,,,,,,,,,18.95,,233.86,,,,,,,,245.74,76.75,,12.78,3.00,,1.72,2.27,,,129.30,,,35.58,20.77,,,351.75,,,20.07,110.49,122.28,104.42,,,3.38,28.43,,5.34,69.69,11.84,,39.63,,,,11.59,45.16,,,,,,2.43,,,13.29,5.11,64.43,203.10
1591926628000,,,,68.46,,,,0.05,40.33,,,,,,,,,3.00,,,9.19,,137.07,,,,,,,3.00,390.47,55.51,,19.82,3.00,,,2.80,,,34.00,,,37.73,26.57,,,185.55,4.84,6.00,,223.84,,2.39,14.04,,1.56,,,,25.97,,,,,,20.00,,51.18,,,,,,6.10,6.00,,19.40,,51.37,142.01
1591993124000,,,,28.93,0.26,,,3.54,42.63,,,,,,,,,,,,,,83.14,,,,,,,6.00,389.05,26.73,,,,,9.91,4.38,,,78.88,,,22.61,15.40,,,138.53,,,10.02,23.11,21.64,,40.98,,1.71,1.62,46.39,,82.03,,,3.52,,,,,28.86,,,,,,2.62,,,41.95,,28.86,67.81
1592060020000,,,,,0.43,,,,3.89,,,,,,,,,,,,,,26.09,,11.53,,,,,,123.32,6.26,,,,,,3.34,,,51.04,,,15.97,,,,33.86,,,5.00,77.32,,,12.92,,,5.27,,,28.70,,,,,,,,8.38,,,,,,23.87,,,9.20,,,29.45
1592126059000,,,,20.85,8.06,,,,2.24,,,,,,,,,,,,,,22.27,,11.61,,,,,,97.69,13.41,,,,,,,,,16.06,,,13.27,3.09,,,29.04,16.56,,,61.69,23.20,,36.57,,,,,,12.78,,,,,,,0.40,4.24,,,,,,0.00,,,6.14,,,64.42
1592193218000,,,,15.00,1.23,,,2.23,15.17,,,,,,,,,,,,,,39.16,,17.33,,,,,,132.62,2.03,,,,,,,,,6.48,,,13.53,4.40,,,39.30,,,,99.67,,,,,,,,,16.47,,,,,,,,20.67,,,,,,15.90,,,0.98,,,51.52
1592259061000,,,,17.75,20.16,,,,12.53,,,,,,,,,,,,4.65,,13.72,,6.61,,,,,,203.78,53.45,,,,,,0.27,,,3.08,,,24.54,2.10,,,46.40,,,,87.80,,,,,,,,0.07,28.77,4.01,,,,,,,12.23,,,,,,,,,17.68,,,33.29
1592326391000,,,,,,,,6.47,,,,,,,,,,,,,,,,,4.96,,,,,,111.37,,12.05,,,,,,,,2.39,,,11.42,,,,25.58,,,,22.23,,,,,,,,,7.78,6.60,,,,,,,24.84,,,,,,8.18,3.00,,30.68,,,36.05
1592393573000,,,,29.05,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,15.85,11.14,,,,,,4.06,,,,,,9.16,,,,20.05,1.98,,,57.11,,,,,,,,,4.69,,,,,,,,1.99,,,,,,14.81,,,,,,85.45
1592460543000,,,,22.56,1.42,,,71.94,,,,,,,,,,3.00,,,,,5.27,,6.29,,,,,,6.52,15.26,21.25,,,,,3.08,,,1.33,,,5.80,,,,37.98,,3.00,50.00,32.10,,,,,,,,,3.26,,,,,,,,14.92,,,,,,3.32,,,7.53,,,57.79
1592527754000,,,,8.68,,,,0.10,,,,,,,,,,,,,,,10.52,,10.68,,,,,,15.46,4.20,,,,,,0.05,,,15.37,,,7.95,,,,3.88,,,6.00,55.56,,,,,,,,,11.78,,,,,,,,12.53,,,,,,9.04,,,,,,60.92
1592594022000,,,,,,,,,,,,,,,,,,,,,,,18.77,,8.22,,,,,,96.55,,,,,,,3.76,,,0.50,,,5.77,,,,11.73,,,28.16,32.02,37.66,,,,,,,,9.60,,,,,,,,,,,14.85,,,2.00,,,3.72,,,80.68
1592661070000,,,,,,,,,,,,,,,,,,,,,,,13.95,48.58,10.33,,,,,,100.44,3.00,,,,,,3.76,,,6.33,,,19.50,,,,2.37,,,6.60,115.38,26.96,,,,,,,,14.51,,,,,,,,,,,43.95,,,1.69,,,13.04,,,33.73
1592727831000,,,,,,,,,,,,,,,,,,,,,,,8.49,,63.89,,,,,,52.74,5.82,,,,,0.22,0.33,,,7.62,,,3.95,,,,3.65,2.93,,,25.37,,,,,,,,0.97,22.47,2.71,,,,,,,,,,,,,2.67,,,0.44,,,19.13
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,25.53,13.09,,,,,,0.98,,,,,,8.44,,,,9.54,,,33.83,39.80,41.20,,,,,55.14,4.00,,6.76,4.92,,,,,,,,,,1.51,,,,,,3.82,,,39.23
1592861502000,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,62.04,5.74,,,,,,13.59,,,3.95,,,8.15,,,,7.51,,,,5.80,,,,,,,4.00,,10.65,,,,,,,,,,,,,,8.30,,,,,,25.75
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,36.62,,,,,,,2.89,,,3.94,,,16.74,,,,18.68,,,,30.47,,,,,,,,0.20,2.25,8.43,,,,,,,,,,10.36,,,,,,0.46,,,44.36
1592995513000,,,,,,,,0.10,,,,,,,,,,,,,,,,,12.11,,,,,,6.29,,,,,,,7.06,,,12.62,,,8.62,,,,7.29,,,23.50,39.53,,,,,,2.16,6.24,,9.89,,,,,,,,,,,5.13,,,,,,0.41,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,6.25,,,1.60,,,,,,,18.12,,,,10.91,,,,,,,,,5.44,,,,,,,,,,,,,,1.69,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,12.07,,,,,,1.37,,,9.81,,,,,,,7.75,,,,1.59,,,,,,13.08,,,,,,,,,,,,,,4.52,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,2.51,,,,,,,,,6.71,,,,,,,6.17,,,11.13,18.43,,,,,,,,,7.81,,,4.19,,,,,,,,3.14,,,,,,,,,18.78
1593262962000,,,,,,,,0.09,,,,,,,,,,,,,,,,,5.10,,,,,,,2.76,,,,,,,,,3.85,,,,,,,,,,,3.23,,,,,,,,,10.37,,,,,,,,,,,4.71,,,0.01,,,,,,6.04
1593330837000,,,,,,,,,,,,,,,,,,,2.18,,,,,,12.55,,,,,,,4.41,,,,,,1.67,,,0.20,,,,,,,16.25,,,,45.77,,,,,,0.96,,,4.65,,,,,,,,,,,4.99,,,,,,1.17,,,21.31
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,3.41,,,,,,,1.86,,,1.12,,,,,,,14.20,,,,11.42,,,,,,,,,8.15,,,,,,,,,,,2.93,,,2.00,,,,,,7.10
1593464751000,,,,5.99,,,,0.85,,,,,,,,,,,,,,,,,3.35,,,,,,22.07,,,,,,,3.03,,,9.43,,,,,,,16.04,,,14.00,28.51,,,,,0.42,,7.66,,1.82,,,,,,,,,,,13.63,,,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,4.02,,,2.25,,,,,,,10.33,,,,9.78,,,,,,,,,1.28,,,,,,,,,,,,,,3.03,,,1.63,,,22.05
1593599509000,,,,,,,,,,,,,,,,,,,7.05,,,,,,5.99,,,,,,32.33,,,,,,,0.52,,,4.20,,,,,,,,,,,9.60,35.96,,,,,,,,5.09,36.00,,,,,,79.54,,,,6.48,,,2.57,,,,,,19.34
1593666201000,,,,,,,,,,,,,,,,,,,22.52,,,,,3.82,19.40,,,,,,64.37,,,,,,,1.12,,,7.79,,,,,,,40.88,2.03,,30.80,99.90,28.77,,,,,,10.14,,20.34,,,5.63,,,,107.30,,,,46.08,,,0.51,,,1.31,,,16.04
1593732971000,,,,,,,,2.35,,,,,,,,,,,16.43,,,,,,14.48,,,,,,63.79,,,2.68,,,,3.84,,,9.42,,,,,,,54.77,,,16.73,57.76,,,,,,0.33,,,10.74,,,,,,,,,,,21.08,,,0.00,,,0.15,,,52.41
1593800162000,,,,,,,,0.69,,,,,,,,,,,19.96,,,,3.78,,42.95,,,,,,148.13,,,,,,,38.85,,,17.34,,,,,,,48.43,21.93,,6.09,193.53,23.43,,,,,2.25,8.18,,42.02,3.29,,,,,,,,,,48.85,,,1.08,,,1.38,,,83.15
1593866326000,,,,,,,,,,,,,,,,,,,24.48,,,,2.18,,24.26,,,,,,124.01,,,,,,,16.12,,,12.14,,,,,,,25.81,,,14.00,117.03,21.15,,,,,0.19,6.97,,15.36,3.43,,,,,,,,,,26.32,,,0.72,,,1.37,,,44.80
