timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1588104246000,,3.28,,,16.66,,,,,,,,,,,,26.29,,,,,,,,,,,9.82,,,,,,,,,6.23,,,,,,,,,1.46,,12.14,,,3.45,,,,,,,,0.70,2.89,,,,,,,,,,,5.83,,,,,65.66,1.67,7.99,,,13.49
1588170340000,,0.87,,,43.20,,,,,,,3.28,,,,,46.80,,,,,,,,,,,7.21,,,,,,,,,1.16,,15.52,0.50,,,50.36,,,9.78,,9.31,,,9.60,6.52,,,,,,,,1.07,,,,9.00,,,,,,,5.77,,,,,82.66,,111.71,,,38.00
1588237076000,,4.33,,,36.10,,,,,,,1.32,,,,,69.59,,,3.00,,,,,,,,3.10,,,,3.00,,,,,6.39,,21.01,7.00,,,8.35,,,,,18.71,,,0.62,6.28,28.09,,,,,,0.10,2.89,,,,25.50,,,,,,,29.20,,,,,119.50,,103.54,,,40.05
1588305064000,,13.25,,,15.04,,,,,,,,,,,,100.20,,,3.00,,,,,,,,9.24,,,,3.00,,,,,2.62,3.00,,1.40,,,,,,0.04,,1.75,,,18.72,,,,,6.27,,,3.58,0.34,,,,,,,,4.50,,,3.59,,,,,102.96,,73.80,,,30.99
1588371539000,,2.36,,,13.93,,,,,,,,,,,,13.29,,,,,,,,,,,6.51,,,,,,,,,0.03,,7.21,,,,,,1.67,,,,,,1.63,,,,,,,,2.19,0.48,,,,,,,,4.25,,,,,,,,62.39,1.44,34.91,,,12.23
1588438821000,,3.01,,,25.16,,,,,,,,,,,,26.11,,,3.00,,,,,,,,1.29,,,,,,,,,0.04,,9.41,,,,14.41,,,0.01,,0.00,,,3.01,19.01,,,,,,,,14.21,,,,,,,,,,,11.24,,,,,59.42,7.44,39.62,,,63.55
1588506516000,,5.30,,,,,,,,,,,,,,,36.30,,,,,,0.81,,,,,,,,,3.00,,,,,1.99,,,,,,,,,1.48,,,,,,1.00,,,,,,,0.07,0.02,,,,,,,,,,,1.89,,,,1.00,31.59,,6.18,,,15.68
1588572377000,,2.81,,,2.72,,,,,,,,,,,,29.17,,,,0.70,,1.43,,,,,1.53,,,,,,,,,0.11,,,0.85,,,8.60,,,,,,,3.00,,2.01,,,,,,,,1.16,,,,,,,,,,,,,,,,47.74,1.42,25.19,,,36.04
1588638430000,,1.33,,,6.14,,,,,,,,,,,,25.77,,,,,,,,,,,12.87,,,,,1.14,,,,0.08,,,,,,,,,0.50,,,,,0.47,,,,,,,,3.50,2.52,,,,,,,,4.25,,,,,,,,27.28,0.13,54.52,,,11.61
1588705743000,,0.74,,,,,,,,,,,,,,,8.96,,1.41,,,,,,,,,0.42,,,,,0.49,,,,0.05,,,,,,,,,0.02,,,,,0.57,,,,,,,,0.15,0.28,,,,,,,,,,,,,,,,48.61,,9.19,,,17.02
1588771981000,,0.62,,,4.09,,,,,,,,,,,,18.14,,0.05,,0.58,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,2.56,,,,,,,,,0.18,,,,,,,,,,,,,,8.54,,47.26,,6.58,,,46.39
1588839881000,,,,,,,,,,,,,,,,,14.43,,,,2.77,,,,,,,0.09,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,37.33,2.19,19.46,,,34.42
1588906152000,,5.69,,,7.34,,,,,,,,,,,,25.06,,,6.00,,,,,,,,16.42,,,,,,,,,15.08,3.00,,,,,,,,7.29,,,,1.00,2.39,4.70,,,,,,,0.20,,,,,,,,,,,,,,,,6.00,91.61,0.32,12.28,1.71,,56.32
1588972800000,,1.56,,,,,,,,,,,2.36,,,,17.77,,15.92,,,,,,,,,0.14,,,,3.00,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,4.06,,,,3.00,81.21,,36.21,,,39.47
1589040204000,,14.85,,,,,,,,,,,3.17,,,,47.05,,,3.00,,,,,,,,5.82,,,6.00,6.00,3.00,,,,4.80,3.00,,,,,,,,,,,,6.00,,,,,,,,,,5.28,,,,,,,,,,,20.43,,,,3.00,63.37,19.55,92.77,31.94,,39.29
1589107927000,,5.67,,,,,,,,,,0.83,0.81,,,,14.79,,0.54,,0.83,,1.07,3.23,,,,13.41,,,,,,,,,14.05,,,,,,5.67,,14.27,,,,,,,4.71,,,,7.71,,,3.00,2.34,,,,,,,,,,,,,,,,87.51,3.61,94.13,10.71,,80.13
1589174391000,,5.14,,,,,,,,,,4.41,,,,,7.03,,,,,,,,,,,1.73,,,,,,,,,16.02,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,13.24,,,38.73
1589241093000,,,,,,,,,,,,,1.17,,,,14.75,,1.51,,,,,,,2.54,,2.75,,,,,,,,,1.16,,,,,,,,,2.00,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,23.91,,14.40,,,41.68
1589308656000,,11.25,,,,,,,,,,,2.81,,,,107.86,,,,,,1.16,,,,,8.37,,,,,,,,,17.65,,,,,,,,,,,,,,,4.89,,,,,,,,4.65,,,,,,,,,,,,,,,,152.33,0.44,55.04,,,46.65
1589375621000,,,,,,,,,,,,,1.96,,,,35.17,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,0.06,,,,,,,,,,,,,,,,148.68,0.31,44.44,,,34.84
1589442351000,,,,,,,,,,,,,,,,,12.59,,,,1.65,,0.20,,,,,,,,,,,,,,3.00,,,,,,7.19,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,71.37,,20.87,,,40.00
1589509055000,,15.65,,,,,,,,,,,,,,,8.39,,0.95,,0.79,,,2.92,,,,0.31,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,3.16,,,1.00,6.47,,,,,,,,,,,6.48,,,,,76.53,,21.04,,,11.43
1589576701000,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,7.92,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,0.87,2.04,,,,,,,,,,,,,,,,46.88,,5.63,,,23.92
1589644333000,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,3.08,,,,,,8.37,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,26.40,1.21,5.25,,,18.74
1589711000000,,,,,,,,,,,,,,,,,32.36,,0.44,3.00,,,,,,52.44,,,45.00,,,,,,,2.21,8.10,3.00,112.69,,,,,,,,,,,1.00,,10.26,,,,,,,1.32,3.59,,,,,,,,,,494.41,71.37,,,,,38.14,1.72,88.20,33.20,,84.19
1589778055000,,44.43,,,,,,,,,,,1.73,,,,107.13,,0.56,3.00,,,0.59,,,61.95,,,40.00,,,3.00,,,,18.34,5.24,,39.55,,,,41.86,,0.08,,,,,,,,,34.69,,,,,1.62,7.02,,,,,,,,,,642.99,180.89,,,,3.00,45.55,7.88,139.55,3.86,,70.95
1589845567000,,33.13,,,,,,,,,,,3.33,,,,14.38,,0.89,,,,,,,,,,,,,,,,,10.61,6.76,,20.32,,,,,,,6.99,,,,,,,,,,2.94,,,0.22,0.28,,,,,,,,,,137.43,44.09,,,,,22.75,1.25,39.15,,,61.30
1589913105000,,7.35,,,,,,,,,,,,,,,4.76,,,,,,,,,,,2.00,,,,,,,,5.26,,,,,,,4.29,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,37.80,2.10,3.52,,,23.33
1589980117000,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,3.36,,,,,,21.27,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,3.47,,,,,6.90,,22.23,,,18.08
1590047677000,,2.61,,,,,,,,,,,1.65,,,,27.20,,,,,,,,,16.98,,,,,,,,,,,2.23,,,,,,3.58,,,2.29,,,,,,,,,,,,,3.67,,,,,,,,,,,,2.45,,,,,39.01,1.88,21.61,,,74.38
1590113970000,,5.99,,,,,,,,,,,,,,,28.21,,,,16.62,,,,,,,,,,,,,,,5.82,1.32,,14.49,,,,,,1.61,0.71,,,,,,,,,,,,,,5.16,,,,,,,,1.51,,,10.39,,,,,31.05,2.40,31.55,,,24.15
1590181994000,,5.50,,,,,,,,,,,0.98,,,,11.50,,,,,,,,,,,,,,,,,,,13.94,2.97,,10.32,,,,,,,,,,,,,,,,,,,,3.25,0.01,,,,,,,,1.50,,,,,,,,76.76,1.01,7.81,,,20.59
1590248502000,9.75,8.07,,,,,,,,,,,5.31,,,,47.49,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,8.01,,,,,,,,10.20,,,,,3.18,,,,,,,,,,,,15.88,,,,,161.11,5.51,89.30,,,47.69
1590316431000,11.31,31.32,,,,,,,,,,,5.87,,,,72.02,,,6.00,,,,,,2.00,,,,,,6.00,,,,20.71,,,6.97,,,,,,,3.47,,,,3.00,,5.22,,29.82,,0.18,,,3.18,,,,,,,,,2.27,,,43.16,,,,,165.03,2.45,127.40,,,54.76
1590383553000,7.78,9.60,,,,,,,,,,,6.12,,,,31.37,,,,4.06,,1.04,,,,,,,,,,,,,12.42,0.54,,26.94,,,,22.49,,,,,,,,,,,4.01,,,,,,27.00,,,,,,,,4.07,,,5.90,,,,,53.46,1.37,79.00,,,36.67
1590451139000,,13.83,,,,,,,,,,,,,,,46.77,,,,,,,,,5.61,,,,,,3.00,,,,0.01,1.05,,,,,,,,,,,,,3.00,,,,14.10,,,,,1.00,5.44,,,,,,,,8.55,,,2.96,,,,3.00,101.03,6.51,14.60,,,19.65
1590517845000,,,,,,,,,,,,,2.93,,,,7.20,,,,,,,,,24.00,,,5.05,,,,,,,2.93,,,5.87,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,7.81,,,,,24.19,,9.95,,,8.68
1590584981000,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,3.30,,,,,0.30,,,,,,,,,,,,,,,,,41.26,1.41,,,,9.93
1590652494000,,16.52,,,,,,,,,,,,,,,19.10,,,,,,,,,,,3.20,,,,,,,,4.11,,,3.96,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,29.77,1.44,15.38,,,27.27
1590719602000,,26.61,,,,,,,,,,,3.08,,,,5.90,,,,,,,,,,,,,,,,,,,34.95,,,7.97,,,,,,,,,,,,,,,14.54,,,,,4.80,5.92,,,,,,,,,,,19.41,,,,,37.17,8.43,6.84,,,39.00
1590786531000,,11.83,,,,,,,,,,,2.90,,,,28.29,,,,,,1.61,,,,,,,,,,,,,10.25,0.68,,,,,,,,,,,,,,,,,6.50,,0.36,,,,2.81,,,,,,,,,,,5.63,,,,,52.58,0.26,12.00,,,43.83
1590853669000,,8.02,,,,,,,,,,,2.80,,,,12.38,,,,,,,,,,,,,,,,,,,4.03,,,16.40,,,,,,,,,,,,,,,10.49,,,,,,0.21,,,,,,,,,,,7.31,,,,,27.85,8.89,58.88,10.77,,68.88
1590919824000,,2.02,,,,,,3.87,,,,,3.00,,,,10.20,,,,,,,,,4.50,,,,,,,,,,5.72,,,,,,,5.38,,,,,,,,,,,2.98,,,,,1.00,0.42,,,,,,,,,,,,,,,,26.30,,25.90,,,12.62
1590987649000,,2.92,,,,,,36.66,,,,,3.92,,,,25.22,,,,,,,,,,,,,,,,,,,12.02,,,,,,,20.06,,,,,,,,,,,9.79,,,,,1.44,0.83,,,,,,,,,,,5.39,,,,,45.35,2.22,16.00,,,25.80
1591054955000,,5.76,,,,,,3.16,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,15.04,0.11,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,3.54,,,,,45.21,1.54,21.49,,,22.19
1591122115000,,,,,,,,8.77,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,15.34,0.84,,,,,,8.33,,,,,,,,,,,3.19,,4.50,,,0.81,2.38,,,,,,,,,,,,,,,,34.38,,44.62,,,15.91
1591189759000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.00,,,,,,,,,,,,,,,,4.18,,12.11,,,2.35
1591256276000,,2.29,,,,,,0.32,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.33,,,,,,,,,,,,,,,,,6.51,0.59,4.18,,,12.21
1591323776000,,1.29,,,,,,15.47,,,,,1.92,,,,10.30,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,9.52,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,39.81,0.89,22.81,,,15.56
1591389945000,,,,,,,,,,,,,2.99,5.88,,,6.32,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,51.33,,17.66,,0.45,11.82
1591457899000,,12.60,,,,,,1.99,,,,,4.13,11.93,,,16.04,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85,,37.08,,,25.35
1591524138000,,,,,,,,6.17,,,,,,,,,12.12,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,19.32,,9.66,,,24.78
1591590964000,,11.60,,,,,,5.08,,,10.78,,3.21,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,2.51,2.86,,,,,,,,,,,,,,,,20.48,1.93,7.74,,,8.33
1591658478000,,7.31,,,,,,0.19,,,,,5.02,4.51,,,13.45,,,,,,,,,17.00,,,,,,,,,,,6.32,,4.93,,,,,,,,,,,,,,,17.52,,,,,,4.07,,,,,,,,,,,5.05,,,,,43.51,,44.54,,,53.54
1591725334000,37.44,8.85,,,,,,13.23,,,7.40,,13.83,45.12,,,76.67,,,3.00,,,,,,,,,,,4.00,6.00,,,4.76,,8.25,,26.75,,,,,,,,,,,3.00,,,,48.18,,0.46,,,3.45,0.41,,,,,,,,,,,37.71,,,,3.00,188.18,7.33,24.35,,0.77,42.20
1591793059000,19.71,16.29,,,,,,2.83,,,2.47,,18.61,23.22,,,145.78,,,,,,24.91,,,14.67,,,,,,,21.22,,17.16,,,,34.51,,,,,,0.18,,,,,,,,,50.52,,0.45,,,2.00,13.61,,,,,,,4.50,,,,20.03,,,6.20,,208.69,20.77,88.42,4.60,,127.29
1591859571000,20.77,69.69,,,,,,25.55,,,64.43,,35.58,129.30,,,351.75,,28.43,,,,,11.59,,20.07,,,,,,,3.38,,45.16,,13.29,,122.28,,,,25.49,,5.34,39.63,,,,3.00,,18.95,,233.86,,1.72,,,16.54,2.43,,,,,,,5.11,11.84,,,76.75,,,12.78,,245.74,62.10,110.49,104.42,2.27,203.10
1591926628000,26.57,25.97,,,,,,,,,51.37,20.00,37.73,34.00,,,185.55,,,,4.84,,,,,,,,,14.04,6.00,3.00,1.56,,51.18,,19.40,3.00,,,,,68.46,,,,,,,3.00,,9.19,,137.07,,,,,0.05,6.10,,,,,,,,,,,55.51,,,19.82,6.00,390.47,40.33,223.84,2.39,2.80,142.01
1591993124000,15.40,82.03,,,,,,0.26,,,28.86,,22.61,78.88,,,138.53,,1.62,,,,,,,10.02,,,,40.98,,,1.71,,28.86,,41.95,6.00,21.64,,,46.39,28.93,,,3.52,,,,,,,,83.14,,9.91,,,3.54,2.62,,,,,,,,,,,26.73,,,,,389.05,42.63,23.11,,4.38,67.81
1592060020000,,28.70,,,,,,0.43,,,,,15.97,51.04,,,33.86,,5.27,,,,,,,5.00,,,,12.92,,,,,8.38,,9.20,,,,,,,,,,,,,,,,,26.09,,,,,,23.87,,,,,,,,,11.53,,6.26,,,,,123.32,3.89,77.32,,3.34,29.45
1592126059000,3.09,12.78,,,,,,8.06,,,,,13.27,16.06,,,29.04,,,,16.56,,,0.40,,,,,,36.57,,,,,4.24,,6.14,,23.20,,,,20.85,,,,,,,,,,,22.27,,,,,,0.00,,,,,,,,,11.61,,13.41,,,,,97.69,2.24,61.69,,,64.42
1592193218000,4.40,16.47,,,,,,1.23,,,,,13.53,6.48,,,39.30,,,,,,,,,,,,,,,,,,20.67,,0.98,,,,,,15.00,,,,,,,,,,,39.16,,,,,2.23,15.90,,,,,,,,,17.33,,2.03,,,,,132.62,15.17,99.67,,,51.52
1592259061000,2.10,28.77,,,,,,20.16,,,,,24.54,3.08,,,46.40,,,,,,,,,,,,,,,,,,12.23,,17.68,,,,,,17.75,,0.07,,,,,,,4.65,,13.72,,,,,,,,,,,,,,4.01,6.61,,53.45,,,,,203.78,12.53,87.80,,0.27,33.29
1592326391000,,7.78,,,,,,,,,,,11.42,2.39,,,25.58,,,,,12.05,,,,,,,,,,,,,24.84,,30.68,,,,,,,,,,,,,,,,,,,,,,6.47,8.18,,,,,,,,6.60,4.96,,,,,,3.00,111.37,,22.23,,,36.05
1592393573000,,4.69,,,,,,,,,,,9.16,,,,20.05,,,,1.98,,,,,,,,,,,,,,1.99,,,,,,,,29.05,,,,,,,,,,,4.32,,,,,,14.81,,,,,,,,,,,11.14,,,,,15.85,,57.11,,4.06,85.45
1592460543000,,3.26,,,,,,1.42,,,,,5.80,1.33,,,37.98,,,,,21.25,,,,50.00,,,,,3.00,3.00,,,14.92,,7.53,,,,,,22.56,,,,,,,,,,,5.27,,,,,71.94,3.32,,,,,,,,,6.29,,15.26,,,,,6.52,,32.10,,3.08,57.79
1592527754000,,11.78,,,,,,,,,,,7.95,15.37,,,3.88,,,,,,,,,6.00,,,,,,,,,12.53,,,,,,,,8.68,,,,,,,,,,,10.52,,,,,0.10,9.04,,,,,,,,,10.68,,4.20,,,,,15.46,,55.56,,0.05,60.92
1592594022000,,9.60,14.85,,,,,,,,,,5.77,0.50,,,11.73,,,,,,,,,28.16,,,,,,,,,,,3.72,,37.66,,,,,,,,,,,,,,,18.77,,,,,,2.00,,,,,,,,,8.22,,,,,,,96.55,,32.02,,3.76,80.68
1592661070000,,14.51,43.95,,,,,,,,,,19.50,6.33,,,2.37,,,,,,48.58,,,6.60,,,,,,,,,,,13.04,,26.96,,,,,,,,,,,,,,,13.95,,,,,,1.69,,,,,,,,,10.33,,3.00,,,,,100.44,,115.38,,3.76,33.73
1592727831000,,22.47,,,,,,,,,,,3.95,7.62,,,3.65,,,,2.93,,,,,,,,,,,,,,,,0.44,,,,,,,,0.97,,,,,,,,,8.49,,0.22,,,,2.67,,,,,,,,2.71,63.89,,5.82,,,,,52.74,,25.37,,0.33,19.13
1592794125000,,6.76,1.51,,,,,,,,,,8.44,,,,9.54,,55.14,,,,,,,33.83,,,,,,,,,,,3.82,,41.20,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,2.05,,13.09,,,,,25.53,,39.80,,0.98,39.23
1592861502000,,10.65,,,,,,,,,,,8.15,3.95,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,5.44,,,,,,8.30,,,,,,,,,,,5.74,,,,,62.04,,5.80,,13.59,25.75
1592927890000,,2.25,10.36,,,,,,,,,,16.74,3.94,,,18.68,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,8.43,18.30,,,,,,,36.62,,30.47,,2.89,44.36
1592995513000,,9.89,5.13,,,,,,,,,,8.62,12.62,,,7.29,,2.16,,,,,,,23.50,,,,,,,,,,,0.41,,,,,6.24,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,12.11,,,,,,,6.29,,39.53,,7.06,40.58
1593062546000,,5.44,,,,,,,,,,,,1.60,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,3.18,,,,,,,,,10.91,,6.25,35.88
1593128647000,,,4.52,,,,,,,,,,,9.81,,,7.75,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,12.07,,,,,,,1.59,,1.37,12.14
1593195376000,,7.81,3.14,,,,,,,,,,,6.71,,,6.17,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,13.22,,2.51,,,,,,,18.43,,,18.78
1593262962000,,10.37,4.71,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.01,,,,,,,,,5.10,,2.76,,,,,,,3.23,,,6.04
1593330837000,,4.65,4.99,,,,,,,,,,,0.20,,,16.25,,0.96,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,12.55,,4.41,,,,,,,45.77,,1.67,21.31
1593396882000,,8.15,2.93,,,,,,,,,,,1.12,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.64,,,,,,,3.41,,11.42,,1.86,7.10
1593464751000,,1.82,13.63,,,,,,,,,,,9.43,,,16.04,,,,,,,,,14.00,,,,,,,0.42,,,,,,,,,7.66,5.99,,,,,,,,,,,,,,,,0.85,,,,,,,,,,3.35,,,,,,,22.07,,28.51,,3.03,18.12
1593531858000,,1.28,,,,,,,,,,,,2.25,,,10.33,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,17.38,,9.78,,4.02,22.05
1593599509000,,5.09,6.48,,,,,,,,,,,4.20,,,,,,,,,,79.54,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,2.57,7.05,,,,,,,36.00,5.99,,,,,,,32.33,,9.60,,0.52,19.34
1593666201000,,20.34,46.08,,,,,,,,,,,7.79,,,40.88,,,,2.03,,3.82,107.30,,30.80,,,,,,,,,,,1.31,,28.77,,,10.14,,,,5.63,,,,,,,,,,,,,,0.51,22.52,,,,,,,,19.40,,,,,,,64.37,,99.90,,1.12,16.04
1593732971000,,10.74,21.08,,,,,,,,,,,9.42,,,54.77,,0.33,,,,,,,16.73,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.35,0.00,16.43,,,,,,,,14.48,,,,,2.68,,63.79,,57.76,,3.84,52.41
1593800162000,,42.02,48.85,,,,,,,,,,,17.34,,,48.43,,2.25,,21.93,,,,,6.09,,,,,,,,,,,1.38,,23.43,,,8.18,,,,,,,,,,,,3.78,,,,,0.69,1.08,19.96,,,,,,,3.29,42.95,,,,,,,148.13,,193.53,,38.85,83.15
1593866326000,,15.36,26.32,,,,,,,,,,,12.14,,,25.81,,0.19,,,,,,,14.00,,,,,,,,,,,1.37,,21.15,,,6.97,,,,,,,,,,,,2.18,,,,,,0.72,24.48,,,,,,,3.43,24.26,,,,,,,124.01,,117.03,,16.12,44.80
