timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1588104246000,,,,16.66,,26.29,,65.66,,,,,,,,,9.82,,0.70,,,,,,,,,,,,,,,,,1.46,,,,,2.89,,,5.83,,,12.14,,,1.67,,,3.28,,,,,,,,,,,,,,,,,,,,6.23,7.99,,3.45,,,,,13.49
1588170340000,,,,43.20,50.36,46.80,,82.66,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,9.78,,9.00,6.52,,1.07,,,5.77,,3.28,9.31,,,,,,0.87,,,,,,,,,,,,,,0.50,,,,,,1.16,111.71,,9.60,,,,15.52,38.00
1588237076000,,,,36.10,8.35,69.59,3.00,119.50,,,,,,,,,3.10,,0.10,,,,,,,,,,,,,,,,,,,25.50,6.28,,2.89,,,29.20,28.09,1.32,18.71,,,,,,4.33,,,,3.00,,,,,,,,,,7.00,,,,,,6.39,103.54,,0.62,,,,21.01,40.05
1588305064000,,,,15.04,,100.20,3.00,102.96,,,,,,,,,9.24,,3.58,,,,,,,,,,,,,6.27,,,,0.04,,,,,0.34,,,3.59,,,1.75,,,,,,13.25,,,,3.00,,,3.00,,,,,,,1.40,,,4.50,,,2.62,73.80,,18.72,,,,,30.99
1588371539000,,,,13.93,,13.29,,62.39,,,,,,,,,6.51,,2.19,,,,,1.67,,,,,,,,,,,,,,,,,0.48,,,,,,,,,1.44,,,2.36,,,,,,,,,,,,,,,,,4.25,,,0.03,34.91,,1.63,,,,7.21,12.23
1588438821000,,,,25.16,14.41,26.11,,59.42,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,0.01,,,19.01,,14.21,,,11.24,,,0.00,,,7.44,,,3.01,,,,3.00,,,,,,,,,,,,,,,,0.04,39.62,,3.01,,,,9.41,63.55
1588506516000,,1.00,,,,36.30,3.00,31.59,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.48,,,1.00,,0.02,,,1.89,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,1.99,6.18,0.81,,,,,,15.68
1588572377000,,,,2.72,8.60,29.17,,47.74,,,,,,,,,1.53,,,,,3.00,,,,,,,,,,,,,,,,,2.01,,1.16,0.70,,,,,,,,1.42,,,2.81,,,,,,,,,,,,,,0.85,,,,,,0.11,25.19,1.43,,,,,,36.04
1588638430000,,,,6.14,,25.77,,27.28,,,,,,,,,12.87,,3.50,,,,,,,,,,,,,,,,,0.50,,,,,2.52,,,,,,,,1.14,0.13,,,1.33,,,,,,,,,,,,,,,,,4.25,,,0.08,54.52,,0.47,,,,,11.61
1588705743000,,,,,,8.96,,48.61,,,,,,,,,0.42,,0.15,,,,,,,,,,,,,,,,,0.02,,,,,0.28,,,,,,,,0.49,,,,0.74,,,,,,,,,,,,,,,,,,,,0.05,9.19,,0.57,1.41,,,,17.02
1588771981000,,,,4.09,,18.14,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.58,8.54,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,2.56,6.58,,2.56,0.05,,,,46.39
1588839881000,,,,,,14.43,,37.33,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.77,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,0.96,19.46,,,,,,,34.42
1588906152000,,6.00,,7.34,,25.06,,91.61,,,,,,,,,16.42,,0.20,,,1.00,,,,,1.71,,,,,,,,,7.29,,,4.70,,,,,,,,,,,0.32,,,5.69,,,,6.00,,,3.00,,,,,,,,,,,,,15.08,12.28,,2.39,,,,,56.32
1588972800000,,3.00,,,,17.77,3.00,81.21,,,,,,,,,0.14,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,2.36,1.56,,,,,,,6.00,,,,,,,,,,,,,,36.21,,,15.92,,,,39.47
1589040204000,,3.00,,,,47.05,6.00,63.37,,,,,,,,,5.82,,,,,6.00,,,,,31.94,,,,,,,,,,,,,,5.28,,,20.43,,,,,3.00,19.55,,3.17,14.85,,,,3.00,,,3.00,,,,,6.00,,,,,,,,4.80,92.77,,,,,,,39.29
1589107927000,,,,,5.67,14.79,,87.51,,,,,,,,,13.41,,3.00,,,,3.23,14.27,,,10.71,,,,,7.71,,,,,,,4.71,,2.34,0.83,,,,0.83,,,,3.61,,0.81,5.67,,,,,,,,,,,,,,,,,,,,14.05,94.13,1.07,,0.54,,,,80.13
1589174391000,,,,,,7.03,,48.83,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,4.41,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,16.02,13.24,,,,,,,38.73
1589241093000,,,,,,14.75,,23.91,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,2.00,,,,,3.71,,,,,,,2.54,,,,1.17,,,,,,,,,,,,,,,,,,,,,1.16,14.40,,,1.51,,,,41.68
1589308656000,,,,,,107.86,,152.33,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,4.89,,4.65,,,,,,,,,0.44,,2.81,11.25,,,,,,,,,,,,,,,,,,,,17.65,55.04,1.16,,,,,,46.65
1589375621000,,,,,,35.17,,148.68,,,,,,,,,2.76,,3.61,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.31,,1.96,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,34.84
1589442351000,,,,,7.19,12.59,,71.37,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,20.87,0.20,,,,,,40.00
1589509055000,,,,,,8.39,,76.53,,,,,,,,,0.31,,1.00,,,,2.92,,,,,,,,,3.16,,,,,,,,,6.47,0.79,,6.48,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,,,6.25,21.04,,,0.95,,,,11.43
1589576701000,,,,,,3.89,,46.88,,,,,,,,,7.92,,0.87,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,5.63,,,,,,,23.92
1589644333000,,,,,8.37,6.69,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,3.08,5.25,,,,,,,18.74
1589711000000,,,,,,32.36,,38.14,,,,,,,2.21,,,494.41,1.32,,,1.00,,,,,33.20,,,,,,,,,,,,10.26,,3.59,,,71.37,,,,52.44,,1.72,,,,,,,3.00,45.00,,3.00,,,,,,,,,,,,,8.10,88.20,,,0.44,,,112.69,84.19
1589778055000,,3.00,,,41.86,107.13,3.00,45.55,,,,,,,18.34,,,642.99,1.62,,,,,0.08,,,3.86,,,,,,,,,,,,,,7.02,,,180.89,,,,61.95,,7.88,,1.73,44.43,,,,3.00,40.00,,,,,,,,,,34.69,,,,,5.24,139.55,0.59,,0.56,,,39.55,70.95
1589845567000,,,,,,14.38,,22.75,,,,,,,10.61,,,137.43,0.22,,,,,,,,,,,,,2.94,,,,6.99,,,,,0.28,,,44.09,,,,,,1.25,,3.33,33.13,,,,,,,,,,,,,,,,,,,,6.76,39.15,,,0.89,,,20.32,61.30
1589913105000,,,,,4.29,4.76,,37.80,,,,,,,5.26,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.10,,,7.35,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,23.33
1589980117000,,,,,21.27,,,6.90,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,3.47,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,3.36,22.23,,,,,,,18.08
1590047677000,,,,,3.58,27.20,,39.01,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,2.29,,,,,,,,2.45,,,,16.98,,1.88,,1.65,2.61,,,,,,,,,,,,,,,,,,,,2.23,21.61,,,,,,,74.38
1590113970000,,,,,,28.21,,31.05,,,,,,,5.82,,,,,,,,,1.61,,,,,,,,,,,,0.71,,,,,5.16,16.62,,10.39,,,,,,2.40,,,5.99,,,,,,,,,,,,,,,,,1.51,,,1.32,31.55,,,,,,14.49,24.15
1590181994000,,,,,,11.50,,76.76,,,,,,,13.94,,,,3.25,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.01,,0.98,5.50,,,,,,,,,,,,,,,,,1.50,,,2.97,7.81,,,,,,10.32,20.59
1590248502000,,,,,,47.49,,161.11,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,8.01,9.75,,,,,,,15.88,,,,,,5.51,,5.31,8.07,,,,,,,,,,,,,,,10.20,,,,,0.33,89.30,,,,,,,47.69
1590316431000,,,,,,72.02,6.00,165.03,,,,,,,20.71,,,,3.18,,,3.00,,,,,,,,,,0.18,,,,3.47,11.31,,5.22,,,,,43.16,,,,2.00,,2.45,,5.87,31.32,,,,6.00,,,,,,,,,,,29.82,,2.27,,,,127.40,,,,,,6.97,54.76
1590383553000,,,,,22.49,31.37,,53.46,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,7.78,,,,27.00,4.06,,5.90,,,,,,1.37,,6.12,9.60,,,,,,,,,,,,,,,4.01,,4.07,,,0.54,79.00,1.04,,,,,26.94,36.67
1590451139000,,3.00,,,,46.77,3.00,101.03,,,,,,,0.01,,,,1.00,,,3.00,,,,,,,,,,,,,,,,,,,5.44,,,2.96,,,,5.61,,6.51,,,13.83,,,,,,,,,,,,,,,14.10,,8.55,,,1.05,14.60,,,,,,,19.65
1590517845000,,,,,,7.20,,24.19,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,7.81,,,,24.00,,,,2.93,,,,,,5.05,,,,,,,,,,,,,,,,9.95,,,,,,5.87,8.68
1590584981000,,,,,,21.05,,41.26,,,,,,,4.38,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,9.93
1590652494000,,,,,,19.10,,29.77,,,,,,,4.11,,3.20,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,1.44,,,16.52,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,3.96,27.27
1590719602000,,,,,,5.90,,37.17,,,,,,,34.95,,,,4.80,,,,,,,,,,,,,,,,,,,,,,5.92,,,19.41,,,,,,8.43,,3.08,26.61,,,,,,,,,,,,,,,14.54,,,,,,6.84,,,,,,7.97,39.00
1590786531000,,,,,,28.29,,52.58,,,,,,,10.25,,,,,,,,,,,,,,,,,0.36,,,,,,,,,2.81,,,5.63,,,,,,0.26,,2.90,11.83,,,,,,,,,,,,,,,6.50,,,,,0.68,12.00,1.61,,,,,,43.83
1590853669000,,,,,,12.38,,27.85,,,,,,,4.03,,,,,,,,,,,,10.77,,,,,,,,,,,,,,0.21,,,7.31,,,,,,8.89,,2.80,8.02,,,,,,,,,,,,,,,10.49,,,,,,58.88,,,,,,16.40,68.88
1590919824000,,,,,5.38,10.20,,26.30,,,,,,,5.72,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,4.50,,,,3.00,2.02,,,,,,,,,,,,,,,2.98,,,,3.87,,25.90,,,,,,,12.62
1590987649000,,,,,20.06,25.22,,45.35,,,,,,,12.02,,,,1.44,,,,,,,,,,,,,,,,,,,,,,0.83,,,5.39,,,,,,2.22,,3.92,2.92,,,,,,,,,,,,,,,9.79,,,,36.66,,16.00,,,,,,,25.80
1591054955000,,,,,,17.91,,45.21,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,1.54,,,5.76,,,,,,,,,,,,,,,6.33,,,,3.16,0.11,21.49,,,,,,,22.19
1591122115000,,,,,8.33,16.73,,34.38,,,,,,,15.34,,,,0.81,,,,,,,,,,,,,4.50,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,8.77,0.84,44.62,,,,,,,15.91
1591189759000,,,,,,,,4.18,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,2.35
1591256276000,,,,,,,,6.51,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.40,2.29,,,,,,,,,,,,,,,1.99,,,,0.32,,4.18,,,,,,,12.21
1591323776000,,,,,,10.30,,39.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,0.89,,1.92,1.29,,,,,,,,,,,,,,,5.77,,,,15.47,0.65,22.81,,,,,,,15.56
1591389945000,,,,,,6.32,,51.33,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,7.66,0.45,,,,,17.66,4.86,,,,,,11.82
1591457899000,,,,,,16.04,,44.85,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,4.13,12.60,,,,,,,,,,,,,,,,,,,1.99,0.11,37.08,,,,,,,25.35
1591524138000,,,,,,12.12,,19.32,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,6.17,,9.66,2.27,,,,,,24.78
1591590964000,,,,,,4.57,,20.48,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,1.93,,3.21,11.60,,,,,,,,,,10.78,,,,,2.66,,,,5.08,,7.74,,,,,,,8.33
1591658478000,,,,,,13.45,,43.51,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,4.07,,,5.05,,,,17.00,,,,5.02,7.31,,,,,,,,,,,,,,,17.52,,,,0.19,6.32,44.54,,,,,,4.93,53.54
1591725334000,,3.00,,,,76.67,6.00,188.18,,,,,,,,,,,3.45,4.76,,3.00,,,45.12,,,,,,,0.46,,,,,37.44,,,,0.41,,,37.71,,,,,,7.33,,13.83,8.85,,,,3.00,,,,,,7.40,,4.00,,,48.18,0.77,,,13.23,8.25,24.35,,,,,,26.75,42.20
1591793059000,,,,,,145.78,,208.69,,,,,,,,,,,2.00,17.16,,,,0.18,23.22,,4.60,4.50,,,,0.45,,,,,19.71,,,,13.61,,6.20,20.03,,,,14.67,21.22,20.77,,18.61,16.29,,,,,,,,,,2.47,,,,,50.52,,,,2.83,,88.42,24.91,,,,,34.51,127.29
1591859571000,,,,,25.49,351.75,,245.74,,,,,,,,,,,16.54,45.16,,3.00,11.59,5.34,129.30,,104.42,5.11,,,,1.72,,,,39.63,20.77,,18.95,,2.43,,12.78,76.75,,,,20.07,3.38,62.10,,35.58,69.69,,,,,,,,,,64.43,,,,,233.86,2.27,11.84,,25.55,13.29,110.49,,,28.43,,,122.28,203.10
1591926628000,,6.00,,,68.46,185.55,3.00,390.47,,,,,,,,,,,0.05,51.18,,3.00,,,34.00,,2.39,,,,,,,,,,26.57,,9.19,,6.10,4.84,19.82,55.51,,20.00,,,1.56,40.33,,37.73,25.97,,,,,,,3.00,,,51.37,,6.00,,,137.07,2.80,,,,19.40,223.84,,,,14.04,,,142.01
1591993124000,,,,,28.93,138.53,,389.05,,,,,,,,,,,3.54,28.86,,,,,78.88,,,,,,,9.91,,,,3.52,15.40,,,,2.62,,,26.73,,,,10.02,1.71,42.63,,22.61,82.03,,,,,,46.39,6.00,,,28.86,,,,,83.14,4.38,,,0.26,41.95,23.11,,,1.62,40.98,,21.64,67.81
1592060020000,,,,,,33.86,,123.32,,,,,,,,11.53,,,,8.38,,,,,51.04,,,,,,,,,,,,,,,,23.87,,,6.26,,,,5.00,,3.89,,15.97,28.70,,,,,,,,,,,,,,,26.09,3.34,,,0.43,9.20,77.32,,,5.27,12.92,,,29.45
1592126059000,,,,,20.85,29.04,,97.69,,,,,,,,11.61,,,,4.24,,,0.40,,16.06,,,,,,,,,,,,3.09,,,,0.00,16.56,,13.41,,,,,,2.24,,13.27,12.78,,,,,,,,,,,,,,,22.27,,,,8.06,6.14,61.69,,,,36.57,,23.20,64.42
1592193218000,,,,,15.00,39.30,,132.62,,,,,,,,17.33,,,2.23,20.67,,,,,6.48,,,,,,,,,,,,4.40,,,,15.90,,,2.03,,,,,,15.17,,13.53,16.47,,,,,,,,,,,,,,,39.16,,,,1.23,0.98,99.67,,,,,,,51.52
1592259061000,,,,,17.75,46.40,,203.78,,,,,,,,6.61,,,,12.23,,,,0.07,3.08,,,,,,,,,,,,2.10,,4.65,,,,,53.45,,,,,,12.53,,24.54,28.77,,,,,,,,,,,,,,,13.72,0.27,4.01,,20.16,17.68,87.80,,,,,,,33.29
1592326391000,12.05,3.00,,,,25.58,,111.37,,,,,,,,4.96,,,6.47,24.84,,,,,2.39,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,11.42,7.78,,,,,,,,,,,,,,,,,6.60,,,30.68,22.23,,,,,,,36.05
1592393573000,,,,,29.05,20.05,,15.85,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,14.81,1.98,,11.14,,,,,,,,9.16,4.69,,,,,,,,,,,,,,,4.32,4.06,,,,,57.11,,,,,,,85.45
1592460543000,21.25,,,,22.56,37.98,3.00,6.52,,,,,,,,6.29,,,71.94,14.92,,,,,1.33,,,,,,,,,,,,,,,,3.32,,,15.26,,,,50.00,,,,5.80,3.26,,,,,,,,,,,,3.00,,,5.27,3.08,,,1.42,7.53,32.10,,,,,,,57.79
1592527754000,,,,,8.68,3.88,,15.46,,,,,,,,10.68,,,0.10,12.53,,,,,15.37,,,,,,,,,,,,,,,,9.04,,,4.20,,,,6.00,,,,7.95,11.78,,,,,,,,,,,,,,,10.52,0.05,,,,,55.56,,,,,,,60.92
1592594022000,,,,,,11.73,,96.55,,,,,,,,8.22,,,,,,,,,0.50,,,,,,,,,14.85,,,,,,,2.00,,,,,,,28.16,,,,5.77,9.60,,,,,,,,,,,,,,,18.77,3.76,,,,3.72,32.02,,,,,,37.66,80.68
1592661070000,,,,,,2.37,,100.44,,,,,,,,10.33,,,,,,,,,6.33,,,,,,,,,43.95,,,,,,,1.69,,,3.00,,,,6.60,,,,19.50,14.51,,,,,,,,,,,,,,,13.95,3.76,,,,13.04,115.38,48.58,,,,,26.96,33.73
1592727831000,,,,,,3.65,,52.74,,,,,,,,63.89,,,,,,,,0.97,7.62,,,,,,,0.22,,,,,,,,,2.67,2.93,,5.82,,,,,,,,3.95,22.47,,,,,,,,,,,,,,,8.49,0.33,2.71,,,0.44,25.37,,,,,,,19.13
1592794125000,,,,,,9.54,,25.53,,,,,,,,2.05,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,13.09,,,,33.83,,,,8.44,6.76,,,,,,4.00,,,,,,,,,,0.98,4.92,,,3.82,39.80,,,55.14,,,41.20,39.23
1592861502000,,,,,,7.51,,62.04,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,8.30,,,5.74,,,,,,,,8.15,10.65,,,,,,4.00,,,,,,,,,5.44,13.59,,,,,5.80,,,,,,,25.75
1592927890000,,,,,,18.68,,36.62,,,,,,,,18.30,,,,,,,,0.20,3.94,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,16.74,2.25,,,,,,,,,,,,,,,,2.89,8.43,,,0.46,30.47,,,,,,,44.36
1592995513000,,,,,,7.29,,6.29,,,,,,,,12.11,,,0.10,,,,,,12.62,,,,,,,,,5.13,,,,,,,,,,,,,,23.50,,,,8.62,9.89,,,,,,6.24,,,,,,,,,,7.06,,,,0.41,39.53,,,2.16,,,,40.58
1593062546000,,,,,,18.12,,,,,,,,,,3.18,,,,,,,,,1.60,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,6.25,,,,,10.91,,,,,,,35.88
1593128647000,,,,,,7.75,,,,,,,,,,1.23,,,,,,,,,9.81,,,,,,,,,4.52,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,1.59,,,13.08,,,,12.14
1593195376000,,,,,,6.17,,,,,,,,,,13.22,,,,,,,,,6.71,,,,,,,,,3.14,,4.19,,,,,,,,2.51,,,,11.13,,,,,7.81,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,5.10,,,0.09,,,,,,3.85,,,,,,,,,4.71,,,,,,,0.01,,,2.76,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,6.04
1593330837000,,,,,,16.25,,,,,,,,,,12.55,,,,,,,,,0.20,,,,,,,,,4.99,,,,,,,,,,4.41,,,,,,,,,4.65,,,,,,,,2.18,,,,,,,,1.67,,,,1.17,45.77,,,0.96,,,,21.31
1593396882000,,,,,,14.20,,3.41,,,,,,,,3.64,,,,,,,,,1.12,,,,,,,,,2.93,,,,,,,2.00,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,1.86,,,,,11.42,,,,,,,7.10
1593464751000,,,,,5.99,16.04,,22.07,,,,,,,,3.35,,,0.85,,,,,,9.43,,,,,,,,,13.63,,,,,,,,,,,,,,14.00,0.42,,,,1.82,,,,,,7.66,,,,,,,,,,3.03,,,,,28.51,,,,,,,18.12
1593531858000,,,,,,10.33,,17.38,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,4.02,,,,1.63,9.78,,,,,,,22.05
1593599509000,,,,,,,,32.33,,,,,,,,5.99,,,,,,,79.54,,4.20,,,,,,,,,6.48,,,,,,,2.57,,,,,,,,,,,,5.09,,,,,,,,7.05,,,,,,,,0.52,36.00,,,,9.60,,,,,,35.96,19.34
1593666201000,,,,,,40.88,,64.37,,,,,,,,19.40,,,,,,,107.30,,7.79,,,,,,,,,46.08,,5.63,,,,,0.51,2.03,,,,,,30.80,,,,,20.34,,,,,,10.14,,22.52,,,,,,,,1.12,,,,1.31,99.90,3.82,,,,,28.77,16.04
1593732971000,,,,,,54.77,,63.79,,,,,,,,14.48,,,2.35,,,,,,9.42,,,,,,,,,21.08,,,,,,,0.00,,2.68,,,,,16.73,,,,,10.74,,,,,,,,16.43,,,,,,,,3.84,,,,0.15,57.76,,,0.33,,,,52.41
1593800162000,,,,,,48.43,,148.13,,,,,,,,42.95,,,0.69,,,,,,17.34,,,,,,,,,48.85,,,,,,,1.08,21.93,,,,,,6.09,,,,,42.02,,,,,,8.18,,19.96,,,,,,,3.78,38.85,3.29,,,1.38,193.53,,,2.25,,,23.43,83.15
1593866326000,,,,,,25.81,,124.01,,,,,,,,24.26,,,,,,,,,12.14,,,,,,,,,26.32,,,,,,,0.72,,,,,,,14.00,,,,,15.36,,,,,,6.97,,24.48,,,,,,,2.18,16.12,3.43,,,1.37,117.03,,,0.19,,,21.15,44.80
