timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,Other
1588104246000,,,,,,,3.28,,,,,9.82,1.46,,,,,16.66,,,,,,,,,,,7.99,3.45,,,,2.89,,,,,,,,,,12.14,,0.70,,,,,,,,,,,1.67,,,,,,,,,,,,,26.29,65.66,,,,5.83,6.23,,,,,13.49
1588170340000,,,,,,,0.87,,,,,7.21,9.78,,,,,43.20,,,50.36,,,,,,,,111.71,9.60,,,,1.07,,,,,0.50,,9.00,,,9.31,,,15.52,,,,6.52,,,,3.28,,,,,,,,,,,,,,,46.80,82.66,,,,5.77,1.16,,,,,38.00
1588237076000,,,,,,,4.33,28.09,,,,3.10,,,,,,36.10,,,8.35,,,,,,,,103.54,0.62,,,,2.89,,,,,7.00,,25.50,,,18.71,,0.10,21.01,,,,6.28,,3.00,,1.32,,,,,,,,,,,,,,,69.59,119.50,,3.00,,29.20,6.39,,,,,40.05
1588305064000,,,,,,,13.25,,,,,9.24,0.04,,,,,15.04,3.00,,,,,4.50,,,,,73.80,18.72,,,,0.34,,,,,1.40,,,,,1.75,,3.58,,,,,,,3.00,6.27,,,,,,,,,,,,,,,,100.20,102.96,,3.00,,3.59,2.62,,,,,30.99
1588371539000,,,,,,,2.36,,,,,6.51,,,,,,13.93,,,,,,4.25,,,,,34.91,1.63,,,,0.48,,,,,,,,,,,,2.19,7.21,,,1.67,,,,,,,1.44,,,,,,,,,,,,,13.29,62.39,,,,,0.03,,,,,12.23
1588438821000,,,,,,,3.01,,,,,1.29,0.01,,,,,25.16,,,14.41,,,,,,,,39.62,3.01,,,,14.21,,,,,,,,,,0.00,,,9.41,,,,19.01,,3.00,,,,7.44,,,,,,,,,,,,,26.11,59.42,,,,11.24,0.04,,,,,63.55
1588506516000,,,,,,1.00,5.30,,,,,,1.48,,,,,,,,,,,,,,,,6.18,,,,,0.02,,,,,,,,,,,,0.07,,,,,1.00,,,,,,,,,,,,,0.81,,,,,,36.30,31.59,,3.00,,1.89,1.99,,,,,15.68
1588572377000,,,,,,,2.81,,,,,1.53,,,,,,2.72,,,8.60,,,,,,,,25.19,,,,,1.16,,,,0.70,0.85,,,,,,,,,,,,2.01,,,,,,1.42,,,,,,,1.43,,,,,,29.17,47.74,,,,,0.11,,,3.00,,36.04
1588638430000,,,,,,,1.33,,,,,12.87,0.50,,,,,6.14,,,,,,4.25,,,,,54.52,0.47,,,,2.52,,,,,,,,,,,,3.50,,,1.14,,,,,,,,0.13,,,,,,,,,,,,,25.77,27.28,,,,,0.08,,,,,11.61
1588705743000,,,,,,,0.74,,,,,0.42,0.02,,,,,,,,,,,,,,,,9.19,0.57,,,,0.28,,,,,,,,1.41,,,,0.15,,,0.49,,,,,,,,,,,,,,,,,,,,,8.96,48.61,,,,,0.05,,,,,17.02
1588771981000,,,,,,,0.62,,,,,,,,,,,4.09,,,,,,,,,,,6.58,2.56,,,,0.18,,,,0.58,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14,47.26,8.54,,,,2.56,,,,,46.39
1588839881000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,19.46,,,,,1.02,,,,2.77,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,14.43,37.33,,,,,0.96,,,,,34.42
1588906152000,,,,,,6.00,5.69,,,,,16.42,7.29,,,,,7.34,3.00,,,,,,,,,,12.28,2.39,,,,,,,,,,,,,,,,0.20,,,,,4.70,,6.00,,,,0.32,,,,,,,,,,,,,25.06,91.61,,,1.71,,15.08,,,1.00,,56.32
1588972800000,,,,,,3.00,1.56,,,,,0.14,,,,,,,6.00,,,,,,,,,,36.21,,,,,,,,,,,,,15.92,,,,1.44,,,,,,,,,,,,,,,,,,,,2.36,,,,17.77,81.21,,3.00,,4.06,,,,,,39.47
1589040204000,,,,,,3.00,14.85,,,,,5.82,,,,,6.00,,3.00,,,,,,,,,,92.77,,,,,5.28,,,,,,,,,,,,,,,3.00,,,,3.00,,,,19.55,,,,,,,,,3.17,,,,47.05,63.37,,6.00,31.94,20.43,4.80,,,6.00,,39.29
1589107927000,,,,,,,5.67,,,,,13.41,,,,,,,,,5.67,,,,,,,,94.13,,,,,2.34,,,,0.83,,,,0.54,,,,3.00,,,,14.27,4.71,,,7.71,0.83,,3.61,,,,,3.23,,1.07,,0.81,,,,14.79,87.51,,,10.71,,14.05,,,,,80.13
1589174391000,,,,,,,5.14,,,,,1.73,6.90,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,7.03,48.83,,,,,16.02,,,,,38.73
1589241093000,,,,,,,,,,,,2.75,2.00,,,,,,,,,,,,,,,,14.40,,,,,3.71,,,,,,,,1.51,,,,,,,,,,,,,,,,2.54,,,,,,,,1.17,,,,14.75,23.91,,,,,1.16,,,,,41.68
1589308656000,,,,,,,11.25,,,,,8.37,,,,,,,,,,,,,,,,,55.04,,,,,4.65,,,,,,,,,,,,,,,,,4.89,,,,,,0.44,,,,,,,1.16,,2.81,,,,107.86,152.33,,,,,17.65,,,,,46.65
1589375621000,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,44.44,,,,,0.06,,,,,,,,,,,,3.61,,,,,,,,,,,0.31,,,,,,,,,1.96,,,,35.17,148.68,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,20.87,,,,,,,,,1.65,,,,,,,,4.10,,,,,,,,,,,,,,,,,,0.20,,,,,,12.59,71.37,,,,,3.00,,,,,40.00
1589509055000,,,,,,,15.65,,,,,0.31,,,,,,,,,,,,,,,,,21.04,,,,,6.47,,,,0.79,,,,0.95,,,,1.00,,,,,,,,3.16,,,,,,,,2.92,,,,,,,,8.39,76.53,,,,6.48,6.25,,,,,11.43
1589576701000,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,5.63,,,,,2.04,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,3.89,46.88,,,,,8.49,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,5.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,6.69,26.40,,,,,3.08,,,,,18.74
1589711000000,,,,,,,,,,2.21,,,,,,,,,3.00,,,,,,,494.41,,,88.20,,,,,3.59,,,,,,,,0.44,,,,1.32,112.69,,,,10.26,,3.00,,,,1.72,52.44,,,,,,,45.00,,,,,32.36,38.14,,,33.20,71.37,8.10,,,1.00,,84.19
1589778055000,,,,,,3.00,44.43,,,18.34,,,,,,,,,,,41.86,,,,,642.99,,,139.55,,,,,7.02,34.69,,,,,,,0.56,,,,1.62,39.55,,,0.08,,,3.00,,,,7.88,61.95,,,,,,0.59,40.00,1.73,,,,107.13,45.55,,3.00,3.86,180.89,5.24,,,,,70.95
1589845567000,,,,,,,33.13,,,10.61,,,6.99,,,,,,,,,,,,,137.43,,,39.15,,,,,0.28,,,,,,,,0.89,,,,0.22,20.32,,,,,,,2.94,,,1.25,,,,,,,,,3.33,,,,14.38,22.75,,,,44.09,6.76,,,,,61.30
1589913105000,,,,,,,7.35,,,5.26,,2.00,,,,,,,,,4.29,,,,,,,,3.52,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,4.76,37.80,,,,,,,,,,23.33
1589980117000,,,,,,,4.45,,,1.83,,,,,,,,,,,21.27,,,,,,,,22.23,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,3.47,3.36,,,,,18.08
1590047677000,,,,,,,2.61,,,,,,2.29,,,,,,,,3.58,,,,,,,,21.61,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,1.88,16.98,,,,,,,,1.65,,,,27.20,39.01,,,,2.45,2.23,,,,,74.38
1590113970000,,,,,,,5.99,,,5.82,,,0.71,,,,,,,,,,,1.51,,,,,31.55,,,,,5.16,,,,16.62,,,,,,,,,14.49,,,1.61,,,,,,,2.40,,,,,,,,,,,,,28.21,31.05,,,,10.39,1.32,,,,,24.15
1590181994000,,,,,,,5.50,,,13.94,,,,,,,,,,,,,,1.50,,,,,7.81,,,,,0.01,,,,,,,,,,,,3.25,10.32,,,,,,,,,,1.01,,,,,,,,,0.98,,,,11.50,76.76,,,,,2.97,,,,,20.59
1590248502000,,,,,,,8.07,,,,,,8.01,,,,,,,,,,,,,,,,89.30,,,,,,10.20,,,,,,,,,,,3.18,,,,,,,,,,,5.51,,,,,,9.75,,,5.31,,,,47.49,161.11,,,,15.88,0.33,,,,,47.69
1590316431000,,,,,,,31.32,,,20.71,,,3.47,,,,,,,,,,,2.27,,,,,127.40,,,,,,29.82,,,,,,,,,,,3.18,6.97,,,,5.22,,6.00,0.18,,,2.45,2.00,,,,,11.31,,,5.87,,,,72.02,165.03,,6.00,,43.16,,,,3.00,,54.76
1590383553000,,,,,,,9.60,,,12.42,,,,,,,,,,,22.49,,,4.07,,,,,79.00,,,,,27.00,4.01,,,4.06,,,,,,,,,26.94,,,,,,,,,,1.37,,,,,,7.78,1.04,,6.12,,,,31.37,53.46,,,,5.90,0.54,,,,,36.67
1590451139000,,,,,,3.00,13.83,,,0.01,,,,,,,,,,,,,,8.55,,,,,14.60,,,,,5.44,14.10,,,,,,,,,,,1.00,,,,,,,,,,,6.51,5.61,,,,,,,,,,,,46.77,101.03,,3.00,,2.96,1.05,,,3.00,,19.65
1590517845000,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,9.95,,,,,0.10,,,,,,,,,,,,,5.87,,,,,,,,,,,24.00,,,,,,,5.05,2.93,,,,7.20,24.19,,,,7.81,,,,,,8.68
1590584981000,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,0.30,,,,,,,,,,,1.41,,,,,,,,,,,,,21.05,41.26,,,,,,,,,,9.93
1590652494000,,,,,,,16.52,,,4.11,,3.20,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,3.96,,,,,,,0.16,,,1.44,,,,,,,,,,,,,19.10,29.77,,,,,,,,,,27.27
1590719602000,,,,,,,26.61,,,34.95,,,,,,,,,,,,,,,,,,,6.84,,,,,5.92,14.54,,,,,,,,,,,4.80,7.97,,,,,,,,,,8.43,,,,,,,,,3.08,,,,5.90,37.17,,,,19.41,,,,,,39.00
1590786531000,,,,,,,11.83,,,10.25,,,,,,,,,,,,,,,,,,,12.00,,,,,2.81,6.50,,,,,,,,,,,,,,,,,,,0.36,,,0.26,,,,,,,1.61,,2.90,,,,28.29,52.58,,,,5.63,0.68,,,,,43.83
1590853669000,,,,,,,8.02,,,4.03,,,,,,,,,,,,,,,,,,,58.88,,,,,0.21,10.49,,,,,,,,,,,,16.40,,,,,,,,,,8.89,,,,,,,,,2.80,,,,12.38,27.85,,,10.77,7.31,,,,,,68.88
1590919824000,,,,,,,2.02,,,5.72,,,,,,,,,,,5.38,,,,,,,,25.90,,,,,0.42,2.98,,,,,,,,,,,1.00,,,,,,,,,,,,4.50,3.87,,,,,,,3.00,,,,10.20,26.30,,,,,,,,,,12.62
1590987649000,,,,,,,2.92,,,12.02,,,,,,,,,,,20.06,,,,,,,,16.00,,,,,0.83,9.79,,,,,,,,,,,1.44,,,,,,,,,,,2.22,,36.66,,,,,,,3.92,,,,25.22,45.35,,,,5.39,,,,,,25.80
1591054955000,,,,,,,5.76,,,15.04,,,,,,,,,,,,,,,,,,,21.49,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,1.54,,3.16,,,,,,,,,,,17.91,45.21,,,,3.54,0.11,,,,,22.19
1591122115000,,,,,,,,,,15.34,,,,,,,,,,,8.33,,,,,,,,44.62,,,,,2.38,3.19,,,,,,,,,,,0.81,,,,,,,,4.50,,,,,8.77,,,,,,,,,,,16.73,34.38,,,,,0.84,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,0.00,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.39,,,,,4.18,,,,,,,,,,2.35
1591256276000,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,1.99,,,,,,,,,,,0.33,,,,,,,,,,,0.59,,0.32,,,,,,,0.40,,,,,6.51,,,,,,,,,,12.21
1591323776000,,,,,,,1.29,,,,,,9.52,,,,,,,,,,,,,,,,22.81,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,0.89,,15.47,,,,,,,1.92,,,,10.30,39.81,,,,,0.65,,,,,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,0.45,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,2.99,,,,6.32,51.33,,,,,,5.88,,,,11.82
1591457899000,,,,,,,12.60,,,,,,1.74,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,4.13,,,,16.04,44.85,,,,,0.11,11.93,,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,4.52,,,,,,,,,,,,,,,1.67,,,,,,,,,6.17,,,,,2.27,,,,,,12.12,19.32,,,,,,,,,,24.78
1591590964000,,,,,10.78,,11.60,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,2.86,2.66,,,,,,,,,,,2.51,,,,,,,,,,,1.93,,5.08,,,,,,,3.21,,,,4.57,20.48,,,,,,,,,,8.33
1591658478000,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,4.07,17.52,,,,,,,,,,,,4.93,,,,,,,,,,,17.00,0.19,,,,,,,5.02,,,,13.45,43.51,,,,5.05,6.32,4.51,,,,53.54
1591725334000,,,,,7.40,3.00,8.85,,,,,,,,,,4.00,,,,,,,,,,,,24.35,,,0.77,,0.41,48.18,4.76,,,,,,,,,,3.45,26.75,,,,,,3.00,0.46,,,7.33,,13.23,,,,37.44,,,13.83,,,,76.67,188.18,,6.00,,37.71,8.25,45.12,,3.00,,42.20
1591793059000,,,,,2.47,,16.29,,,,,,,,,,,,,,,,,,,,,,88.42,,,,4.50,13.61,50.52,17.16,,,,,,,,,,2.00,34.51,,21.22,0.18,,,,0.45,,,20.77,14.67,2.83,,,,19.71,24.91,,18.61,,,,145.78,208.69,6.20,,4.60,20.03,,23.22,,,,127.29
1591859571000,,,,,64.43,,69.69,,,,,,39.63,,,,,,,,25.49,,,11.84,,,,,110.49,,,2.27,5.11,2.43,233.86,45.16,,,,,,28.43,,,,16.54,122.28,,3.38,5.34,18.95,,,1.72,,,62.10,20.07,25.55,,,11.59,20.77,,,35.58,,,,351.75,245.74,12.78,,104.42,76.75,13.29,129.30,,3.00,,203.10
1591926628000,,,,,51.37,6.00,25.97,,,,14.04,,,,,,6.00,,3.00,,68.46,,,,,,,,223.84,,,2.80,,6.10,137.07,51.18,,4.84,,,,,,,,0.05,,,1.56,,9.19,,,,20.00,,40.33,,,,,,26.57,,,37.73,,,,185.55,390.47,19.82,3.00,2.39,55.51,19.40,34.00,,3.00,,142.01
1591993124000,,,,,28.86,,82.03,,,,40.98,,3.52,,,,,,6.00,,28.93,,,,,,,,23.11,,,4.38,,2.62,83.14,28.86,,,,,,1.62,,,,3.54,21.64,,1.71,,,,,9.91,,46.39,42.63,10.02,0.26,,,,15.40,,,22.61,,,,138.53,389.05,,,,26.73,41.95,78.88,,,,67.81
1592060020000,,,,,,,28.70,,,,12.92,,,,,,,,,,,,,,,,,,77.32,,11.53,3.34,,23.87,26.09,8.38,,,,,,5.27,,,,,,,,,,,,,,,3.89,5.00,0.43,,,,,,,15.97,,,,33.86,123.32,,,,6.26,9.20,51.04,,,,29.45
1592126059000,,,,,,,12.78,,,,36.57,,,,,,,,,,20.85,,,,,,,,61.69,,11.61,,,0.00,22.27,4.24,,16.56,,,,,,,,,23.20,,,,,,,,,,2.24,,8.06,,,0.40,3.09,,,13.27,,,,29.04,97.69,,,,13.41,6.14,16.06,,,,64.42
1592193218000,,,,,,,16.47,,,,,,,,,,,,,,15.00,,,,,,,,99.67,,17.33,,,15.90,39.16,20.67,,,,,,,,,,2.23,,,,,,,,,,,15.17,,1.23,,,,4.40,,,13.53,,,,39.30,132.62,,,,2.03,0.98,6.48,,,,51.52
1592259061000,,,,,,,28.77,,,,,,,,,,,,,,17.75,,,4.01,,,,,87.80,,6.61,0.27,,,13.72,12.23,,,,,,,,,,,,,,0.07,4.65,,,,,,12.53,,20.16,,,,2.10,,,24.54,,,,46.40,203.78,,,,53.45,17.68,3.08,,,,33.29
1592326391000,,,,,,3.00,7.78,,,,,,,,,,,,,,,,,6.60,,,12.05,,22.23,,4.96,,,8.18,,24.84,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,11.42,,,,25.58,111.37,,,,,30.68,2.39,,,,36.05
1592393573000,,,,,,,4.69,,,,,,,,,,,,,,29.05,,,,,,,,57.11,,,4.06,,14.81,4.32,1.99,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,20.05,15.85,,,,11.14,,,,,,85.45
1592460543000,,,,,,,3.26,,,,,,,,,,3.00,,,,22.56,,,,,,21.25,,32.10,,6.29,3.08,,3.32,5.27,14.92,,,,,,,,,,71.94,,,,,,,,,,,,50.00,1.42,,,,,,,5.80,,,,37.98,6.52,,3.00,,15.26,7.53,1.33,,,,57.79
1592527754000,,,,,,,11.78,,,,,,,,,,,,,,8.68,,,,,,,,55.56,,10.68,0.05,,9.04,10.52,12.53,,,,,,,,,,0.10,,,,,,,,,,,,6.00,,,,,,,,7.95,,,,3.88,15.46,,,,4.20,,15.37,,,,60.92
1592594022000,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,32.02,,8.22,3.76,,2.00,18.77,,,,,,,,,,,,37.66,,,,,14.85,,,,,,28.16,,,,,,,,5.77,,,,11.73,96.55,,,,,3.72,0.50,,,,80.68
1592661070000,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,115.38,,10.33,3.76,,1.69,13.95,,,,,,,,,,,,26.96,,,,,43.95,,,,,,6.60,,,,,,48.58,,19.50,,,,2.37,100.44,,,,3.00,13.04,6.33,,,,33.73
1592727831000,,,,,,,22.47,,,,,,,,,,,,,,,,,2.71,,,,,25.37,,63.89,0.33,,2.67,8.49,,,2.93,,,,,,,,,,,,0.97,,,,0.22,,,,,,,,,,,,3.95,,,,3.65,52.74,,,,5.82,0.44,7.62,,,,19.13
1592794125000,,,,,,,6.76,,,,,,,,,,,,,,,,,4.92,,,,,39.80,,2.05,0.98,,,,,,,,,,55.14,,,,,41.20,,,,,1.51,,,,4.00,,33.83,,,,,,,,8.44,,,,9.54,25.53,,,,13.09,3.82,,,,,39.23
1592861502000,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,5.80,,,13.59,,8.30,5.44,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,8.15,,,,7.51,62.04,,,,5.74,,3.95,,,,25.75
1592927890000,,,,,,,2.25,,,,,,,,,,,,,,,,,8.43,,,,,30.47,,18.30,2.89,,,,,,,,,,,,,,,,,,0.20,,10.36,,,,,,,,,,,,,,16.74,,,,18.68,36.62,,,,,0.46,3.94,,,,44.36
1592995513000,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,39.53,,12.11,7.06,,,,,,,,,,2.16,,,,0.10,,,,,,5.13,,,,6.24,,23.50,,,,,,,,8.62,,,,7.29,6.29,,,,,0.41,12.62,,,,40.58
1593062546000,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,10.91,,3.18,6.25,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,1.60,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.23,1.37,,,,,,,,,,13.08,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,7.75,,,,,12.07,,9.81,,,,12.14
1593195376000,,,,,,,7.81,,,,,,4.19,,,,,,,,,,,,,,,,18.43,,13.22,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,11.13,,,,,,,,,,,,6.17,,,,,2.51,,6.71,,,,18.78
1593262962000,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,3.23,,5.10,,,0.01,,,,,,,,,,,,0.09,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,2.76,,3.85,,,,6.04
1593330837000,,,,,,,4.65,,,,,,,,2.18,,,,,,,,,,,,,,45.77,,12.55,1.67,,,,,,,,,,0.96,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,16.25,,,,,4.41,1.17,0.20,,,,21.31
1593396882000,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,11.42,,3.64,1.86,,2.00,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,14.20,3.41,,,,,,1.12,,,,7.10
1593464751000,,,,,,,1.82,,,,,,,,,,,,,,5.99,,,,,,,,28.51,,3.35,3.03,,,,,,,,,,,,,,0.85,,,0.42,,,13.63,,,,7.66,,14.00,,,,,,,,,,,,16.04,22.07,,,,,,9.43,,,,18.12
1593531858000,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,9.78,,,4.02,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,17.38,,,,,1.63,2.25,,,,22.05
1593599509000,,,,,,,5.09,,,,,,,,7.05,,,,,,,,,36.00,,,,,9.60,,5.99,0.52,,2.57,,,,,,,,,,,,,35.96,,,,,6.48,,,,,,,,,,79.54,,,,,,,,,32.33,,,,,,4.20,,,,19.34
1593666201000,,,,,,,20.34,,,,,,5.63,,22.52,,,,,,,,,,,,,,99.90,,19.40,1.12,,0.51,,,,2.03,,,,,,,,,28.77,,,,,46.08,,,,10.14,,30.80,,,,107.30,,3.82,,,,,,40.88,64.37,,,,,1.31,7.79,,,,16.04
1593732971000,,,,,,,10.74,,,,,,,,16.43,,,,,,,,,,,,,,57.76,,14.48,3.84,,0.00,,,,,,,,0.33,,,,2.35,,,,,,21.08,,,,,,16.73,,,,,,,,,,,,54.77,63.79,2.68,,,,0.15,9.42,,,,52.41
1593800162000,,,,,,,42.02,,,,,,,,19.96,,,,,,,,,3.29,,,,,193.53,,42.95,38.85,,1.08,3.78,,,21.93,,,,2.25,,,,0.69,23.43,,,,,48.85,,,,8.18,,6.09,,,,,,,,,,,,48.43,148.13,,,,,1.38,17.34,,,,83.15
1593866326000,,,,,,,15.36,,,,,,,,24.48,,,,,,,,,3.43,,,,,117.03,,24.26,16.12,,0.72,2.18,,,,,,,0.19,,,,,21.15,,,,,26.32,,,,6.97,,14.00,,,,,,,,,,,,25.81,124.01,,,,,1.37,12.14,,,,44.80
