timestamp,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1588104246000,,,,16.66,,,,26.29,,,,,2.89,,,,,5.83,,,,,,1.67,,,,,,,,,,65.66,,,,7.99,,,,,1.46,,,,,,3.45,,,,0.70,,,,,,,3.28,,,,12.14,,,,,,,,,,9.82,,6.23,,,,,13.49
1588170340000,,,,43.20,,,,46.80,,9.00,,,1.07,,,15.52,,5.77,,,,,,,,,,6.52,,,,,,82.66,,,,111.71,,,3.28,,9.78,,,,,,9.60,,,,,,,,,,50.36,0.87,,,,9.31,,,,,,,,,0.50,7.21,,1.16,,,,,38.00
1588237076000,,,,36.10,,,3.00,69.59,,25.50,,,2.89,,,21.01,,29.20,,,28.09,,,,,,,6.28,,,,,,119.50,3.00,,,103.54,,,1.32,,,,,,,,0.62,,,,0.10,,,,,,8.35,4.33,,,,18.71,,,,,,,,,7.00,3.10,,6.39,,,,,40.05
1588305064000,,,,15.04,,,3.00,100.20,,,,,0.34,6.27,,,,3.59,,,,,,,,3.00,,,,,,,,102.96,3.00,,,73.80,,,,,0.04,,,,,,18.72,,,,3.58,,,,,,,13.25,,,,1.75,,,,,,,,,1.40,9.24,,2.62,4.50,,,,30.99
1588371539000,,,,13.93,,,,13.29,,,,,0.48,,,7.21,,,,,,,,1.44,,,,,,,,,,62.39,,,,34.91,,,,,,,,,,,1.63,,,,2.19,,,,,,,2.36,,,,,,,,,,,,1.67,,6.51,,0.03,4.25,,,,12.23
1588438821000,,,,25.16,,,3.00,26.11,,,,,14.21,,,9.41,,11.24,,,,,,7.44,,,,19.01,,,,,,59.42,,,,39.62,,,,,0.01,,,,,,3.01,,,,,,,,,,14.41,3.01,,,,0.00,,,,,,,,,,1.29,,0.04,,,,,63.55
1588506516000,,,,,,,,36.30,,,,,0.02,,,,,1.89,,,,,,,,,,1.00,,,,,,31.59,3.00,,,6.18,,,,,1.48,,1.00,,,,,,,,0.07,,0.81,,,,,5.30,,,,,,,,,,,,,,,,1.99,,,,,15.68
1588572377000,,,,2.72,,,,29.17,,,,,1.16,,3.00,,,,,,,,,1.42,,,,2.01,,,,0.70,,47.74,,,,25.19,,,,,,,,,,,,,,,,,1.43,,,,8.60,2.81,,,,,,,,,,,,,0.85,1.53,,0.11,,,,,36.04
1588638430000,,,,6.14,,,,25.77,,,,,2.52,,,,,,,,,,,0.13,,,,,,,,,,27.28,,,,54.52,,,,,0.50,,,,,,0.47,,,,3.50,,,,,,,1.33,,,,,,,,1.14,,,,,,12.87,,0.08,4.25,,,,11.61
1588705743000,,,,,,,,8.96,,,,,0.28,,,,,,1.41,,,,,,,,,,,,,,,48.61,,,,9.19,,,,,0.02,,,,,,0.57,,,,0.15,,,,,,,0.74,,,,,,,,0.49,,,,,,0.42,,0.05,,,,,17.02
1588771981000,,,,4.09,,,,18.14,,,,,0.18,,,,,,0.05,,,,,,,,,,,,,0.58,,47.26,,,,6.58,,,,,,,,,,,2.56,,,,,8.54,,,,,,0.62,,,,,,,,,,,,,,,,2.56,,,,,46.39
1588839881000,,,,,,,,14.43,,,,,1.02,,,,,,,,,,,2.19,,,,,,,,2.77,,37.33,,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.96,,,,,34.42
1588906152000,,,,7.34,,,6.00,25.06,,,,,,,1.00,,,,,,,,,0.32,,3.00,,4.70,,,,,,91.61,,,,12.28,,,,,7.29,,6.00,,,,2.39,,,,0.20,,,,,,,5.69,,,,,,,,,,,,,,16.42,,15.08,,,,1.71,56.32
1588972800000,,,,,,,,17.77,,,,,,,,,,4.06,15.92,,,,,,,6.00,,,,,,,,81.21,3.00,,,36.21,,,,,,,3.00,,2.36,,,,,,1.44,,,,,,,1.56,,,,,,,,,,,,,,0.14,,,,,,,39.47
1589040204000,,,,,,,3.00,47.05,,,,,5.28,,6.00,,,20.43,,,,,,19.55,,3.00,,,6.00,,,,,63.37,6.00,,,92.77,,,,,,,3.00,,3.17,,,,,,,,,,,,,14.85,,,,,,,,3.00,,,,,,5.82,,4.80,,,,31.94,39.29
1589107927000,,,,,,,,14.79,,,,,2.34,7.71,,,,,0.54,,,,,3.61,,,,4.71,,,,0.83,,87.51,,,,94.13,,,0.83,,,,,,0.81,,,,,,3.00,,1.07,,,,5.67,5.67,,,3.23,,,,,,,,,14.27,,13.41,,14.05,,,,10.71,80.13
1589174391000,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,13.24,,,4.41,,6.90,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,1.73,,16.02,,,,,38.73
1589241093000,,,,,,,,14.75,,,,,3.71,,,,,,1.51,,,,,,,,,,,,,,,23.91,,,,14.40,,,,,2.00,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,2.75,,1.16,,,,,41.68
1589308656000,,,,,,,,107.86,,,,,4.65,,,,,,,,,,,0.44,,,,4.89,,,,,,152.33,,,,55.04,,,,,,,,,2.81,,,,,,,,1.16,,,,,11.25,,,,,,,,,,,,,,8.37,,17.65,,,,,46.65
1589375621000,,,,,,,,35.17,,,,,0.06,,,,,,,,,,,0.31,,,,,,,,,,148.68,,,,44.44,,,,,,,,,1.96,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,34.84
1589442351000,,,,,,,,12.59,,,,,,,,,,,,,,,,,,,,,,,,1.65,,71.37,,,,20.87,,,,,,,,,,,,,,,4.10,,0.20,,,,7.19,,,,,,,,,,,,,,,,,3.00,,,,,40.00
1589509055000,,,,,,,,8.39,,,,,6.47,3.16,,,,6.48,0.95,,,,,,,,,,,,,0.79,,76.53,,,,21.04,,,,,,,,,,,,,,,1.00,,,,,,,15.65,,,2.92,,,,,,,,,,,0.31,,6.25,,,,,11.43
1589576701000,,,,,,,,3.89,,,,,2.04,,,,,,,,,,,,,,,,,,,,,46.88,,,,5.63,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,7.92,,8.49,,,,,23.92
1589644333000,,,,,,,,6.69,,,,,0.25,,,,,,,,,,,1.21,,,,,,,,,,26.40,,,,5.25,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,3.08,,,,,18.74
1589711000000,,,,,,,3.00,32.36,,,,,3.59,,1.00,112.69,,71.37,0.44,,,,,1.72,,3.00,494.41,10.26,,,,,,38.14,,,,88.20,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,2.21,,,52.44,,,,,,8.10,,,45.00,33.20,84.19
1589778055000,,,,,,,3.00,107.13,34.69,,,,7.02,,,39.55,,180.89,0.56,,,,,7.88,,,642.99,,,,,,,45.55,3.00,,,139.55,,,,,,,3.00,,1.73,,,,,,1.62,,0.59,,,,41.86,44.43,,,,,,,18.34,,,61.95,,0.08,,,,5.24,,,40.00,3.86,70.95
1589845567000,,,,,,,,14.38,,,,,0.28,2.94,,20.32,,44.09,0.89,,,,,1.25,,,137.43,,,,,,,22.75,,,,39.15,,,,,6.99,,,,3.33,,,,,,0.22,,,,,,,33.13,,,,,,,10.61,,,,,,,,,6.76,,,,,61.30
1589913105000,,,,,,,,4.76,,,,,0.05,,,,,,,,,,,2.10,,,,,,,,,,37.80,,,,3.52,,,,,,,,,,,,,,,,,,,,,4.29,7.35,,,,,,,5.26,,,,,,,2.00,,,,,,,23.33
1589980117000,,,,,,,,,,,,,3.05,,,,,3.47,,,,,,,,,,,,,,,,6.90,,,,22.23,,,,,,,,,,,,,,,,,,,,,21.27,4.45,,,,,,,1.83,,,,,,,,,3.36,,,,,18.08
1590047677000,,,,,,,,27.20,,,,,,,,,,2.45,,,,,,1.88,,,,,,,,,,39.01,,,,21.61,,,,,2.29,,,,1.65,,,,,,3.67,,,,,,3.58,2.61,,,,,,,,,,16.98,,,,,,2.23,,,,,74.38
1590113970000,,,,,,,,28.21,,,,,5.16,,,14.49,,10.39,,,,,,2.40,,,,,,,,16.62,,31.05,,,,31.55,,,,,0.71,,,,,,,,,,,,,,,,,5.99,,,,,,,5.82,,,,,1.61,,,,1.32,1.51,,,,24.15
1590181994000,,,,,,,,11.50,,,,,0.01,,,10.32,,,,,,,,1.01,,,,,,,,,,76.76,,,,7.81,,,,,,,,,0.98,,,,,,3.25,,,,,,,5.50,,,,,,,13.94,,,,,,,,,2.97,1.50,,,,20.59
1590248502000,,,,,9.75,,,47.49,10.20,,,,,,,,,15.88,,,,,,5.51,,,,,,,,,,161.11,,,,89.30,,,,,8.01,,,,5.31,,,,,,3.18,,,,,,,8.07,,,,,,,,,,,,,,,,0.33,,,,,47.69
1590316431000,,,,,11.31,,6.00,72.02,29.82,,,,,0.18,3.00,6.97,,43.16,,,,,,2.45,,,,5.22,,,,,,165.03,6.00,,,127.40,,,,,3.47,,,,5.87,,,,,,3.18,,,,,,,31.32,,,,,,,20.71,,,2.00,,,,,,,2.27,,,,54.76
1590383553000,,,,,7.78,,,31.37,4.01,,,,27.00,,,26.94,,5.90,,,,,,1.37,,,,,,,,4.06,,53.46,,,,79.00,,,,,,,,,6.12,,,,,,,,1.04,,,,22.49,9.60,,,,,,,12.42,,,,,,,,,0.54,4.07,,,,36.67
1590451139000,,,,,,,,46.77,14.10,,,,5.44,,3.00,,,2.96,,,,,,6.51,,,,,,,,,,101.03,3.00,,,14.60,,,,,,,3.00,,,,,,,,1.00,,,,,,,13.83,,,,,,,0.01,,,5.61,,,,,,1.05,8.55,,,,19.65
1590517845000,,,,,,,,7.20,,,,,0.10,,,5.87,,7.81,,,,,,,,,,,,,,,,24.19,,,,9.95,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,2.93,,,24.00,,,,,,,,,5.05,,8.68
1590584981000,,,,,,,,21.05,3.30,,,,,,,,,,,,,,,1.41,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,19.10,,,,,,0.16,,3.96,,,,,,,,1.44,,,,,,,,,,29.77,,,,15.38,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,4.11,,,,,,,3.20,,,,,,,27.27
1590719602000,,,,,,,,5.90,14.54,,,,5.92,,,7.97,,19.41,,,,,,8.43,,,,,,,,,,37.17,,,,6.84,,,,,,,,,3.08,,,,,,4.80,,,,,,,26.61,,,,,,,34.95,,,,,,,,,,,,,,39.00
1590786531000,,,,,,,,28.29,6.50,,,,2.81,0.36,,,,5.63,,,,,,0.26,,,,,,,,,,52.58,,,,12.00,,,,,,,,,2.90,,,,,,,,1.61,,,,,11.83,,,,,,,10.25,,,,,,,,,0.68,,,,,43.83
1590853669000,,,,,,,,12.38,10.49,,,,0.21,,,16.40,,7.31,,,,,,8.89,,,,,,,,,,27.85,,,,58.88,,,,,,,,,2.80,,,,,,,,,,,,,8.02,,,,,,,4.03,,,,,,,,,,,,,10.77,68.88
1590919824000,,,,,,,,10.20,2.98,,,3.87,0.42,,,,,,,,,,,,,,,,,,,,,26.30,,,,25.90,,,,,,,,,3.00,,,,,,1.00,,,,,,5.38,2.02,,,,,,,5.72,,,4.50,,,,,,,,,,,12.62
1590987649000,,,,,,,,25.22,9.79,,,36.66,0.83,,,,,5.39,,,,,,2.22,,,,,,,,,,45.35,,,,16.00,,,,,,,,,3.92,,,,,,1.44,,,,,,20.06,2.92,,,,,,,12.02,,,,,,,,,,,,,,25.80
1591054955000,,,,,,,,17.91,6.33,,,3.16,,,,,,3.54,,,,,,1.54,,,,,,,,,,45.21,,,,21.49,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,15.04,,,,,,,,,0.11,,,,,22.19
1591122115000,,,,,,,,16.73,3.19,,,8.77,2.38,4.50,,,,,,,,,,,,,,,,,,,,34.38,,,,44.62,,,,,,,,,,,,,,,0.81,,,,,,8.33,,,,,,,,15.34,,,,,,,,,0.84,,,,,15.91
1591189759000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.18,,,,12.11,,,,,,,,,0.39,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,1.99,,,0.32,,,,,,,,,,,,0.59,,,,,,,,,,6.51,,,,4.18,,,,,,,,,0.40,,,,,,0.33,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,,,,10.30,5.77,,,15.47,,,,,,,,,,,,0.89,,,,,,,,,,39.81,,,,22.81,,,,,9.52,,,,1.92,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,0.65,,,,,15.56
1591389945000,,,,,,,,6.32,7.66,,,,,,,,,,,,,,,,,,,,,,,,,51.33,,,,17.66,,,,,,0.45,,,2.99,,,,,,,,4.86,,,,,,,,,,5.88,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,16.04,,,,1.99,,,,,,,,,,,,,,,,,,,,,,44.85,,,,37.08,,,,,1.74,,,,4.13,,,,,,,,,,,,,12.60,,,,,11.93,,,,,,,,,,,0.11,,,,,25.35
1591524138000,,,,,,,,12.12,4.52,,,6.17,,,,,,,,,,,,,,,,,,,,,,19.32,,,,9.66,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,1.67,,,,,,,,,24.78
1591590964000,,,,,,,,4.57,2.66,,,5.08,2.86,,,,,,,,,,,1.93,,,,,,,,,,20.48,,,,7.74,,,,,,,,,3.21,,,,,,2.51,,,,,,,11.60,,,,,,,,,,,,,,,10.78,,,,,,8.33
1591658478000,,,,,,,,13.45,17.52,,,0.19,4.07,,,4.93,,5.05,,,,,,,,,,,,,,,,43.51,,,,44.54,,,,,,,,,5.02,,,,,,,,,,,,,7.31,,,,,4.51,,,,,17.00,,,,,,6.32,,,,,53.54
1591725334000,,,,,37.44,,3.00,76.67,48.18,,,13.23,0.41,0.46,3.00,26.75,,37.71,,,,,,7.33,,,,,4.00,,,,,188.18,6.00,,,24.35,,,,,,0.77,3.00,4.76,13.83,,,,,,3.45,,,,,,,8.85,,,,,45.12,,,,,,,,,,7.40,8.25,,,,,42.20
1591793059000,,,,,19.71,,,145.78,50.52,,,2.83,13.61,0.45,,34.51,,20.03,,,,,,20.77,,,,,,4.50,,,,208.69,,,,88.42,,,,,,,,17.16,18.61,,,,,,2.00,6.20,24.91,,,,,16.29,,,,,23.22,,,21.22,,14.67,,0.18,,,2.47,,,,,4.60,127.29
1591859571000,,,,,20.77,,,351.75,233.86,,,25.55,2.43,1.72,3.00,122.28,,76.75,28.43,,,,,62.10,,,,18.95,,5.11,,,,245.74,,,,110.49,,,,,39.63,2.27,,45.16,35.58,,,,,,16.54,12.78,,,,,25.49,69.69,,,11.59,,129.30,,,3.38,,20.07,,5.34,,,64.43,13.29,11.84,,,104.42,203.10
1591926628000,,,,,26.57,,,185.55,137.07,,,,6.10,,3.00,,,55.51,,,,,,40.33,,3.00,,9.19,6.00,,,4.84,,390.47,3.00,,,223.84,,,20.00,14.04,,2.80,6.00,51.18,37.73,,,,,,0.05,19.82,,,,,68.46,25.97,,,,,34.00,,,1.56,,,,,,,51.37,19.40,,,,2.39,142.01
1591993124000,,,,,15.40,,,138.53,83.14,,,0.26,2.62,9.91,,21.64,,26.73,1.62,46.39,,,,42.63,,6.00,,,,,,,,389.05,,,,23.11,,,,40.98,3.52,4.38,,28.86,22.61,,,,,,3.54,,,,,,28.93,82.03,,,,,78.88,,,1.71,,10.02,,,,,28.86,41.95,,,,,67.81
1592060020000,,,,,,,,33.86,26.09,,,0.43,23.87,,,,,6.26,5.27,,,,,3.89,,,,,,,,,,123.32,,,,77.32,11.53,,,12.92,,3.34,,8.38,15.97,,,,,,,,,,,,,28.70,,,,,51.04,,,,,5.00,,,,,,9.20,,,,,29.45
1592126059000,,,,,3.09,,,29.04,22.27,,,8.06,0.00,,,23.20,,13.41,,,,,,2.24,,,,,,,,16.56,,97.69,,,,61.69,11.61,,,36.57,,,,4.24,13.27,,,,,,,,,,,,20.85,12.78,,,0.40,,16.06,,,,,,,,,,,6.14,,,,,64.42
1592193218000,,,,,4.40,,,39.30,39.16,,,1.23,15.90,,,,,2.03,,,,,,15.17,,,,,,,,,,132.62,,,,99.67,17.33,,,,,,,20.67,13.53,,,,,,2.23,,,,,,15.00,16.47,,,,,6.48,,,,,,,,,,,0.98,,,,,51.52
1592259061000,,,,,2.10,,,46.40,13.72,,,20.16,,,,,,53.45,,,,,,12.53,,,,4.65,,,,,,203.78,,,,87.80,6.61,,,,,0.27,,12.23,24.54,,,,,,,,,,,,17.75,28.77,,,,,3.08,,,,,,,0.07,,,,17.68,4.01,,,,33.29
1592326391000,,,,,,,,25.58,,,,,8.18,,,,,,,,,,,,,,,,,,,,,111.37,,,,22.23,4.96,,,,,,3.00,24.84,11.42,,,,,,6.47,,,,,,,7.78,,,,,2.39,,,,,,12.05,,,,,30.68,6.60,,,,36.05
1592393573000,,,,,,,,20.05,4.32,,,,14.81,,,,,11.14,,,,,,,,,,,,,,1.98,,15.85,,,,57.11,,,,,,4.06,,1.99,9.16,,,,,,,,,,,,29.05,4.69,,,,,,,,,,,,,,,,,,,,,85.45
1592460543000,,,,,,,,37.98,5.27,,,1.42,3.32,,,,,15.26,,,,,,,,,,,3.00,,,,,6.52,3.00,,,32.10,6.29,,,,,3.08,,14.92,5.80,,,,,,71.94,,,,,,22.56,3.26,,,,,1.33,,,,,50.00,21.25,,,,,7.53,,,,,57.79
1592527754000,,,,,,,,3.88,10.52,,,,9.04,,,,,4.20,,,,,,,,,,,,,,,,15.46,,,,55.56,10.68,,,,,0.05,,12.53,7.95,,,,,,0.10,,,,,,8.68,11.78,,,,,15.37,,,,,6.00,,,,,,,,,,,60.92
1592594022000,,,,,,,,11.73,18.77,,,,2.00,,,37.66,,,,,,,,,,,,,,,,,,96.55,,,,32.02,8.22,,,,,3.76,,,5.77,,,14.85,,,,,,,,,,9.60,,,,,0.50,,,,,28.16,,,,,,3.72,,,,,80.68
1592661070000,,,,,,,,2.37,13.95,,,,1.69,,,26.96,,3.00,,,,,,,,,,,,,,,,100.44,,,,115.38,10.33,,,,,3.76,,,19.50,,,43.95,,,,,48.58,,,,,14.51,,,,,6.33,,,,,6.60,,,,,,13.04,,,,,33.73
1592727831000,,,,,,,,3.65,8.49,,,,2.67,0.22,,,,5.82,,,,,,,,,,,,,,2.93,,52.74,,,,25.37,63.89,,,,,0.33,,,3.95,,,,,,,,,,,,,22.47,,,,,7.62,,,,,,,0.97,,,,0.44,2.71,,,,19.13
1592794125000,,,,,,,,9.54,,,,,,,,41.20,,13.09,55.14,4.00,,,,,,,,,,,,,,25.53,,,,39.80,2.05,,,,,0.98,,,8.44,,,1.51,,,,,,,,,,6.76,,,,,,,,,,33.83,,,,,,3.82,4.92,,,,39.23
1592861502000,,,,,,,,7.51,5.44,,,,8.30,,,,,5.74,,4.00,,,,,,,,,,,,,,62.04,,,,5.80,,,,,,13.59,,,8.15,,,,,,,,,,,,,10.65,,,,,3.95,,,,,,,,,,,,,,,,25.75
1592927890000,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,,,,30.47,18.30,,,,,2.89,,,16.74,,,10.36,,,,,,,,,,2.25,,,,,3.94,,,,,,,0.20,,,,0.46,8.43,,,,44.36
1592995513000,,,,,,,,7.29,,,,,,,,,,,2.16,6.24,,,,,,,,,,,,,,6.29,,,,39.53,12.11,,,,,7.06,,,8.62,,,5.13,,,0.10,,,,,,,9.89,,,,,12.62,,,,,23.50,,,,,,0.41,,,,,40.58
1593062546000,,,,,,,,18.12,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,10.91,3.18,,,,,6.25,,,,,,,,,,,,,,,,5.44,,,,,1.60,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,7.75,,,,,,,,,,12.07,13.08,,,,,,,,,,,,,,,,,,,1.59,1.23,,,,,1.37,,,,,,4.52,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,6.17,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,18.43,13.22,,,,4.19,,,,,,,3.14,,,,,,,,,,7.81,,,,,6.71,,,,,11.13,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,0.01,,,,,2.76,,,,,,,,,,,,,,,,,,,,3.23,5.10,,,,,,,,,,,4.71,,,0.09,,,,,,,10.37,,,,,3.85,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,16.25,,,,,,,,,,4.41,0.96,,,,,,,,,,,,,,,,,,,45.77,12.55,,,,,1.67,,,,,,4.99,,,,,,,,,,4.65,2.18,,,,0.20,,,,,,,,,,,1.17,,,,,21.31
1593396882000,,,,,,,,14.20,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.41,,,,11.42,3.64,,,,,1.86,,,,,,2.93,,,,,,,,,,8.15,,,,,1.12,,,,,,,,,,,,,,,,7.10
1593464751000,,,,,,,,16.04,,,,,,,,,,,,7.66,,,,,,,,,,,,,,22.07,,,,28.51,3.35,,,,,3.03,,,,,,13.63,,,0.85,,,,,,5.99,1.82,,,,,9.43,,,0.42,,14.00,,,,,,,,,,,18.12
1593531858000,,,,,,,,10.33,,,,,3.03,,,,,,,,,,,,,,,,,,,,,17.38,,,,9.78,,,,,,4.02,,,,,,,,,,,,,,,,1.28,,,,,2.25,,,,,,,,,,,1.63,,,,,22.05
1593599509000,,,,,,,,,,,,,2.57,,,35.96,,,,,,,,,,,,,,,,,,32.33,,,,9.60,5.99,,,,,0.52,,,,,,6.48,,,,,,,,,,5.09,7.05,,79.54,,4.20,,,,,,,,,,,,36.00,,,,19.34
1593666201000,,,,,,,,40.88,,,,,0.51,,,28.77,,,,10.14,,,,,,,,,,,,2.03,,64.37,,,,99.90,19.40,,,,5.63,1.12,,,,,,46.08,,,,,3.82,,,,,20.34,22.52,,107.30,,7.79,,,,,30.80,,,,,,1.31,,,,,16.04
1593732971000,,,,,,,,54.77,,,,,0.00,,,,,,0.33,,,,,,,,,,,,,,,63.79,,,,57.76,14.48,,,,,3.84,,,,,,21.08,,,2.35,2.68,,,,,,10.74,16.43,,,,9.42,,,,,16.73,,,,,,0.15,,,,,52.41
1593800162000,,,,,,,,48.43,3.78,,,,1.08,,,23.43,,,2.25,8.18,,,,,,,,,,,,21.93,,148.13,,,,193.53,42.95,,,,,38.85,,,,,,48.85,,,0.69,,,,,,,42.02,19.96,,,,17.34,,,,,6.09,,,,,,1.38,3.29,,,,83.15
1593866326000,,,,,,,,25.81,2.18,,,,0.72,,,21.15,,,0.19,6.97,,,,,,,,,,,,,,124.01,,,,117.03,24.26,,,,,16.12,,,,,,26.32,,,,,,,,,,15.36,24.48,,,,12.14,,,,,14.00,,,,,,1.37,3.43,,,,44.80
