timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xbC310932f70819e546cd2315435314F1C9C43569,Other
1588104246000,,,,,,,,,26.29,,,,6.23,,,,,,,,,9.82,,1.67,,1.46,3.45,,,,,,65.66,2.89,,,,,,16.66,,,,3.28,,,0.70,,,,,,7.99,,,,,,,,,,,5.83,,,,,,,,12.14,,,,,,,,,13.49
1588170340000,,,,,,,,,46.80,,,,1.16,,,,,,,,6.52,7.21,,,,9.78,9.60,,,,,,82.66,1.07,3.28,,50.36,,,43.20,,,,0.87,,,,,,,,,111.71,9.00,,,,,,,,,,5.77,,,,,,,,9.31,15.52,,,,,0.50,,,38.00
1588237076000,,,,,,,,,69.59,,,,6.39,,,,,,,,6.28,3.10,3.00,,,,0.62,,,,,,119.50,2.89,1.32,,8.35,,,36.10,,,,4.33,,,0.10,,,,,,103.54,25.50,,,,,,,,,,29.20,,,,,,,,18.71,21.01,28.09,,,,7.00,3.00,,40.05
1588305064000,,,,,,,,,100.20,,4.50,,2.62,,,,,,3.00,,,9.24,3.00,,,0.04,18.72,,,,,,102.96,0.34,,,,,,15.04,,,,13.25,,,3.58,6.27,,,,,73.80,,,,,,,,,,,3.59,,,,,,,,1.75,,,,,,1.40,3.00,,30.99
1588371539000,,,,,,,,,13.29,,4.25,1.67,0.03,,,,,,,,,6.51,,1.44,,,1.63,,,,,,62.39,0.48,,,,,,13.93,,,,2.36,,,2.19,,,,,,34.91,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,12.23
1588438821000,,,,,,,,,26.11,,,,0.04,,,,,,,,19.01,1.29,,7.44,,0.01,3.01,,,,,,59.42,14.21,,,14.41,,,25.16,,,,3.01,,,,,,,,,39.62,,,,,,,,,,,11.24,,,,,,,,0.00,9.41,,,,,,3.00,,63.55
1588506516000,,,,,,,,,36.30,,,,1.99,,,,,,,,1.00,,3.00,,,1.48,,,,,,,31.59,0.02,,,,,,,,,1.00,5.30,,,0.07,,,,,,6.18,,0.81,,,,,,,,,1.89,,,,,,,,,,,,,,,,,15.68
1588572377000,,,,,,,,,29.17,,,,0.11,,,,,,,,2.01,1.53,,1.42,,,,,,0.70,,,47.74,1.16,,,8.60,,,2.72,,,,2.81,,,,,,,,,25.19,,1.43,,,3.00,,,,,,,,,,,,,,,,,,,,0.85,,,36.04
1588638430000,,,,,,,,,25.77,,4.25,,0.08,,,,,,,,,12.87,,0.13,,0.50,0.47,,,,,,27.28,2.52,,,,,,6.14,,,,1.33,,,3.50,,,,,,54.52,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,11.61
1588705743000,,,,,,,,,8.96,,,,0.05,,,,,,,,,0.42,,,,0.02,0.57,,,,,,48.61,0.28,,,,,,,,,,0.74,,,0.15,,1.41,,,,9.19,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,17.02
1588771981000,,,,8.54,,,,,18.14,,,,2.56,,,,,,,,,,,,,,2.56,,,0.58,,,47.26,0.18,,,,,,4.09,,,,0.62,,,,,0.05,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.39
1588839881000,,,,,,,,,14.43,,,,0.96,,,,,,,,,0.09,,2.19,,,,,,2.77,,,37.33,1.02,,,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42
1588906152000,,,,,,,,,25.06,,,,15.08,,,,,1.71,3.00,,4.70,16.42,,0.32,,7.29,2.39,,,,,,91.61,,,,,,,7.34,,,6.00,5.69,,,0.20,,,,,,12.28,,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.00,,56.32
1588972800000,,,,,,,,,17.77,,,,,,,,,,6.00,,,0.14,3.00,,2.36,,,,,,,,81.21,,,,,,,,,,3.00,1.56,,,1.44,,15.92,,,,36.21,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,39.47
1589040204000,,,,,,,,,47.05,,,,4.80,,,,,31.94,3.00,,,5.82,6.00,19.55,3.17,,,,,,,,63.37,5.28,,,,,,,,,3.00,14.85,,,,,,6.00,,,92.77,,,,,6.00,,3.00,,,,20.43,,,,,,,,,,,,,,,3.00,,39.29
1589107927000,,,,,3.23,,,,14.79,,,14.27,14.05,,,,,10.71,,,4.71,13.41,,3.61,0.81,,,,,0.83,,,87.51,2.34,0.83,,5.67,,,,,,,5.67,,,3.00,7.71,0.54,,,,94.13,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,80.13
1589174391000,,,,,,,,,7.03,,,,16.02,,,,,,,,,1.73,,,,6.90,,,,,,,48.83,,4.41,,,,,,,,,5.14,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,14.75,,,,1.16,,,,,,,,,2.75,,,1.17,2.00,,,,,,,23.91,3.71,,,,,,,,,,,,,,,1.51,,,,14.40,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,41.68
1589308656000,,,,,,,,,107.86,,,,17.65,,,,,,,,4.89,8.37,,0.44,2.81,,,,,,,,152.33,4.65,,,,,,,,,,11.25,,,,,,,,,55.04,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,46.65
1589375621000,,,,,,,,,35.17,,,,,,,,,,,,,2.76,,0.31,1.96,,,,,,,,148.68,0.06,,,,,,,,,,,,,3.61,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,12.59,,,,3.00,,,,,,,,,,,,,,,,,1.65,,,71.37,,,,7.19,,,,,,,,,,4.10,,,,,,20.87,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,2.92,,,,8.39,,,,6.25,,,,,,,,,0.31,,,,,,,,0.79,,,76.53,6.47,,,,,,,,,,15.65,,,1.00,3.16,0.95,,,,21.04,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,11.43
1589576701000,,,,,,,,,3.89,,,,8.49,,,,,,,,,7.92,,,,,,,,,,,46.88,2.04,,,,,,,,,,,,,0.87,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,6.69,,,,3.08,,,,,,,,,,,1.21,,,,,,,,,26.40,0.25,,,8.37,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,494.41,,,,45.00,,,32.36,,,,8.10,,,,,33.20,3.00,,10.26,,,1.72,,,,,,,,,38.14,3.59,,,,,,,,,,,,,1.32,,0.44,,,,88.20,,,,,1.00,,,,,,71.37,,52.44,2.21,,,,,,112.69,,,,,,3.00,,84.19
1589778055000,,642.99,,,,40.00,,,107.13,,,0.08,5.24,,,,,3.86,,,,,3.00,7.88,1.73,,,,,,,,45.55,7.02,,,41.86,,,,,,3.00,44.43,,,1.62,,0.56,,,,139.55,,0.59,,,,,,,,,180.89,,61.95,18.34,,,,,,39.55,,34.69,,,,3.00,,70.95
1589845567000,,137.43,,,,,,,14.38,,,,6.76,,,,,,,,,,,1.25,3.33,6.99,,,,,,,22.75,0.28,,,,,,,,,,33.13,,,0.22,2.94,0.89,,,,39.15,,,,,,,,,,,44.09,,,10.61,,,,,,20.32,,,,,,,,61.30
1589913105000,,,,,,,,,4.76,,,,,,,,,,,,,2.00,,2.10,,,,,,,,,37.80,0.05,,,4.29,,,,,,,7.35,,,,,,,,,3.52,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,6.90,3.05,,,21.27,,,,,,,4.45,,,,,,,,,22.23,,,,,,,,,,,3.47,,,1.83,,,,,,,,,,,,,,18.08
1590047677000,,,,,,,,,27.20,,,,2.23,,,,,,,,,,,1.88,1.65,2.29,,,,,,,39.01,,,,3.58,,,,,,,2.61,,,3.67,,,,,,21.61,,,,,,,,,,,2.45,,16.98,,,,,,,,,,,,,,,74.38
1590113970000,,,,,,,,,28.21,,1.51,1.61,1.32,,,,,,,,,,,2.40,,0.71,,,,16.62,,,31.05,5.16,,,,,,,,,,5.99,,,,,,,,,31.55,,,,,,,,,,,10.39,,,5.82,,,,,,14.49,,,,,,,,24.15
1590181994000,,,,,,,,,11.50,,1.50,,2.97,,,,,,,,,,,1.01,0.98,,,,,,,,76.76,0.01,,,,,,,,,,5.50,,,3.25,,,,,,7.81,,,,,,,,,,,,,,13.94,,,,,,10.32,,,,,,,,20.59
1590248502000,,,,,,,,,47.49,,,,0.33,,9.75,,,,,,,,,5.51,5.31,8.01,,,,,,,161.11,,,,,,,,,,,8.07,,,3.18,,,,,,89.30,,,,,,,,,,,15.88,,,,,,,,,,,10.20,,,,,,47.69
1590316431000,,,,,,,,,72.02,,2.27,,,,11.31,,,,,,5.22,,6.00,2.45,5.87,3.47,,,,,,,165.03,,,,,,,,,,,31.32,,,3.18,0.18,,,,,127.40,,,,,3.00,,,,,,43.16,,2.00,20.71,,,,,,6.97,,29.82,,,,6.00,,54.76
1590383553000,,,,,,,,,31.37,,4.07,,0.54,,7.78,,,,,,,,,1.37,6.12,,,,,4.06,,,53.46,27.00,,,22.49,,,,,,,9.60,,,,,,,,,79.00,,1.04,,,,,,,,,5.90,,,12.42,,,,,,26.94,,4.01,,,,,,36.67
1590451139000,,,,,,,,,46.77,,8.55,,1.05,,,,,,,,,,3.00,6.51,,,,,,,,,101.03,5.44,,,,,,,,,3.00,13.83,,,1.00,,,,,,14.60,,,,,3.00,,,,,,2.96,,5.61,0.01,,,,,,,,14.10,,,,,,19.65
1590517845000,,,,,,5.05,,,7.20,,,,,,,,,,,,,,,,2.93,,,,,,,,24.19,0.10,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,7.81,,24.00,2.93,,,,,,5.87,,,,,,,,8.68
1590584981000,,,,,,,,,21.05,,,,,,,,,,,,,,,1.41,,,,,,,,,41.26,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,3.30,,,,,,9.93
1590652494000,,,,,,,,,19.10,,,,,,,,,,,,,3.20,,1.44,,,,,,,,,29.77,,,,,,,,,,,16.52,,,,0.16,,,,,15.38,,,,,,,,,,,,,,4.11,,,,,,3.96,,,,,,,,27.27
1590719602000,,,,,,,,,5.90,,,,,,,,,,,,,,,8.43,3.08,,,,,,,,37.17,5.92,,,,,,,,,,26.61,,,4.80,,,,,,6.84,,,,,,,,,,,19.41,,,34.95,,,,,,7.97,,14.54,,,,,,39.00
1590786531000,,,,,,,,,28.29,,,,0.68,,,,,,,,,,,0.26,2.90,,,,,,,,52.58,2.81,,,,,,,,,,11.83,,,,0.36,,,,,12.00,,1.61,,,,,,,,,5.63,,,10.25,,,,,,,,6.50,,,,,,43.83
1590853669000,,,,,,,,,12.38,,,,,,,,,10.77,,,,,,8.89,2.80,,,,,,,,27.85,0.21,,,,,,,,,,8.02,,,,,,,,,58.88,,,,,,,,,,,7.31,,,4.03,,,,,,16.40,,10.49,,,,,,68.88
1590919824000,,,,,,,,,10.20,,,,,,,,,,,,,,,,3.00,,,,,,,,26.30,0.42,,,5.38,,,,,,,2.02,3.87,,1.00,,,,,,25.90,,,,,,,,,,,,,4.50,5.72,,,,,,,,2.98,,,,,,12.62
1590987649000,,,,,,,,,25.22,,,,,,,,,,,,,,,2.22,3.92,,,,,,,,45.35,0.83,,,20.06,,,,,,,2.92,36.66,,1.44,,,,,,16.00,,,,,,,,,,,5.39,,,12.02,,,,,,,,9.79,,,,,,25.80
1591054955000,,,,,,,,,17.91,,,,0.11,,,,,,,,,,,1.54,,,,,,,,,45.21,,,,,,,,,,,5.76,3.16,,,,,,,,21.49,,,,,,,,,,,3.54,,,15.04,,,,,,,,6.33,,,,,,22.19
1591122115000,,,,,,,,,16.73,,,,0.84,,,,,,,,,,,,,,,,,,,,34.38,2.38,,,8.33,,,,,,,,8.77,,0.81,4.50,,,,,44.62,,,,,,,,,,,,,,15.34,,,,,,,,3.19,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,4.18,0.00,,,,,,,,,,,,,0.15,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.40,,,,,,,,6.51,,,,,,,,,,,2.29,0.32,,0.33,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,12.21
1591323776000,,,,,,,,,10.30,,,,0.65,,,,,,,,,,,0.89,1.92,9.52,,,,,,,39.81,,,,,,,,,,,1.29,15.47,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,15.56
1591389945000,,,,,,,,,6.32,,,,,,,,,,,,,,,,2.99,,,,,,0.45,,51.33,,,,,,,,,,,,,,,,,,,,17.66,,4.86,5.88,,,,,,,,,,,,,,,,,,,7.66,,,,,,11.82
1591457899000,,,,,,,,,16.04,,,,0.11,,,,,,,,,,,,4.13,1.74,,,,,,,44.85,,,,,,,,,,,12.60,1.99,,,,,,,,37.08,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,12.12,,,1.67,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,6.17,,,,,,,,9.66,,2.27,,,,,,,,,,,,,,,,,,,,4.52,,,,,,24.78
1591590964000,,,,,,,,,4.57,,,,,,,,,,,,,,,1.93,3.21,,,,,,,,20.48,2.86,,,,,,,,,,11.60,5.08,,2.51,,,,,,7.74,,,,10.78,,,,,,,,,,,,,,,,,,2.66,,,,,,8.33
1591658478000,,,,,,,,,13.45,,,,6.32,,,,,,,,,,,,5.02,,,,,,,,43.51,4.07,,,,,,,,,,7.31,0.19,,,,,,,,44.54,,,4.51,,,,,,,,5.05,,17.00,,,,,,,4.93,,17.52,,,,,,53.54
1591725334000,,,,,,,,,76.67,,,,8.25,,37.44,,,,,,,,6.00,7.33,13.83,,,,,,0.77,,188.18,0.41,,,,,,,,,3.00,8.85,13.23,,3.45,0.46,,4.00,,,24.35,,,45.12,7.40,3.00,,,4.76,,,37.71,,,,,,,,,26.75,,48.18,,,,3.00,,42.20
1591793059000,,,,6.20,,,,,145.78,,,0.18,,,19.71,,,4.60,,,,,,20.77,18.61,,,,,,,,208.69,13.61,,,,,,,,,,16.29,2.83,,2.00,0.45,,,,,88.42,,24.91,23.22,2.47,,,21.22,17.16,4.50,,20.03,,14.67,,,,,,,34.51,,50.52,,,,,,127.29
1591859571000,,,,12.78,11.59,,,,351.75,,11.84,5.34,13.29,,20.77,,,104.42,,,18.95,,,62.10,35.58,39.63,,,,,2.27,,245.74,2.43,,,25.49,,,,,,,69.69,25.55,,16.54,1.72,28.43,,,,110.49,,,129.30,64.43,3.00,,3.38,45.16,5.11,,76.75,,20.07,,,,,,,122.28,,233.86,,,,,,203.10
1591926628000,,,,19.82,,,,,185.55,,,,19.40,,26.57,,,2.39,3.00,,9.19,,3.00,40.33,37.73,,,,,4.84,2.80,14.04,390.47,6.10,20.00,,68.46,,,,,,6.00,25.97,,,0.05,,,6.00,,,223.84,,,34.00,51.37,3.00,,1.56,51.18,,,55.51,,,,,,,,,,,137.07,,,,,,142.01
1591993124000,,,,,,,46.39,,138.53,,,,41.95,,15.40,,,,6.00,,,,,42.63,22.61,3.52,,,,,4.38,40.98,389.05,2.62,,,28.93,,,,,,,82.03,0.26,,3.54,9.91,1.62,,,,23.11,,,78.88,28.86,,,1.71,28.86,,,26.73,,10.02,,,,,,,21.64,,83.14,,,,,,67.81
1592060020000,,,,,,,,,33.86,,,,9.20,,,,,,,,,,,3.89,15.97,,,11.53,,,3.34,12.92,123.32,23.87,,,,,,,,,,28.70,0.43,,,,5.27,,,,77.32,,,51.04,,,,,8.38,,,6.26,,5.00,,,,,,,,,26.09,,,,,,29.45
1592126059000,,,,,0.40,,,,29.04,,,,6.14,,3.09,,,,,,,,,2.24,13.27,,,11.61,,16.56,,36.57,97.69,0.00,,,20.85,,,,,,,12.78,8.06,,,,,,,,61.69,,,16.06,,,,,4.24,,,13.41,,,,,,,,,23.20,,22.27,,,,,,64.42
1592193218000,,,,,,,,,39.30,,,,0.98,,4.40,,,,,,,,,15.17,13.53,,,17.33,,,,,132.62,15.90,,,15.00,,,,,,,16.47,1.23,,2.23,,,,,,99.67,,,6.48,,,,,20.67,,,2.03,,,,,,,,,,,39.16,,,,,,51.52
1592259061000,,,,,,,,,46.40,,4.01,0.07,17.68,,2.10,,,,,,4.65,,,12.53,24.54,,,6.61,,,0.27,,203.78,,,,17.75,,,,,,,28.77,20.16,,,,,,,,87.80,,,3.08,,,,,12.23,,,53.45,,,,,,,,,,,13.72,,,,,,33.29
1592326391000,,,,,,,,,25.58,,6.60,,30.68,,,,,,,,,,,,11.42,,,4.96,,,,,111.37,8.18,,,,,,,,,3.00,7.78,,,6.47,,,,,,22.23,,,2.39,,,,,24.84,,,,,,,,,,12.05,,,,,,,,,,36.05
1592393573000,,,,,,,,,20.05,,,,,,,,,,,,,,,,9.16,,,,,1.98,4.06,,15.85,14.81,,,29.05,,,,,,,4.69,,,,,,,,,57.11,,,,,,,,1.99,,,11.14,,,,,,,,,,,4.32,,,,,,85.45
1592460543000,,,,,,,,,37.98,,,,7.53,,,,,,,,,,3.00,,5.80,,,6.29,,,3.08,,6.52,3.32,,,22.56,,,,,,,3.26,1.42,,71.94,,,3.00,,,32.10,,,1.33,,,,,14.92,,,15.26,,50.00,,,,,21.25,,,,5.27,,,,,,57.79
1592527754000,,,,,,,,,3.88,,,,,,,,,,,,,,,,7.95,,,10.68,,,0.05,,15.46,9.04,,,8.68,,,,,,,11.78,,,0.10,,,,,,55.56,,,15.37,,,,,12.53,,,4.20,,6.00,,,,,,,,,10.52,,,,,,60.92
1592594022000,,,,,,,,,11.73,,,,3.72,,,,,,,,,,,,5.77,,,8.22,,,3.76,,96.55,2.00,,14.85,,,,,,,,9.60,,,,,,,,,32.02,,,0.50,,,,,,,,,,28.16,,,,,,,37.66,,18.77,,,,,,80.68
1592661070000,,,,,,,,,2.37,,,,13.04,,,,,,,,,,,,19.50,,,10.33,,,3.76,,100.44,1.69,,43.95,,,,,,,,14.51,,,,,,,,,115.38,,48.58,6.33,,,,,,,,3.00,,6.60,,,,,,,26.96,,13.95,,,,,,33.73
1592727831000,,,,,,,,,3.65,,2.71,0.97,0.44,,,,,,,,,,,,3.95,,,63.89,,2.93,0.33,,52.74,2.67,,,,,,,,,,22.47,,,,0.22,,,,,25.37,,,7.62,,,,,,,,5.82,,,,,,,,,,,8.49,,,,,,19.13
1592794125000,,,,,,,4.00,,9.54,,4.92,,3.82,,,,,,,,,,,,8.44,,,2.05,,,0.98,,25.53,,,1.51,,,,,,,,6.76,,,,,55.14,,,,39.80,,,,,,,,,,,13.09,,33.83,,,,,,,41.20,,,,,,,,39.23
1592861502000,,,,,,,4.00,,7.51,,,,,,,,,,,,,,,,8.15,,,,,,13.59,,62.04,8.30,,,,,,,,,,10.65,,,,,,,,,5.80,,,3.95,,,,,,,,5.74,,,,,,,,,,,5.44,,,,,,25.75
1592927890000,,,,,,,,,18.68,,8.43,0.20,0.46,,,,,,,,,,,,16.74,,,18.30,,,2.89,,36.62,,,10.36,,,,,,,,2.25,,,,,,,,,30.47,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,44.36
1592995513000,,,,,,,6.24,,7.29,,,,0.41,,,,,,,,,,,,8.62,,,12.11,,,7.06,,6.29,,,5.13,,,,,,,,9.89,,,0.10,,2.16,,,,39.53,,,12.62,,,,,,,,,,23.50,,,,,,,,,,,,,,,40.58
1593062546000,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,3.18,,,6.25,,,1.69,,,,,,,,,,5.44,,,,,,,,,10.91,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,1.23,,,1.37,,,,,4.52,,,,,,,,,,,,,13.08,,,,1.59,,,9.81,,,,,,,,12.07,,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,6.17,,,,,,,,,,,,,,,,,4.19,,13.22,,,,,,,,3.14,,,,,,,,7.81,,,,,,,,,18.43,,,6.71,,,,,,,,2.51,,11.13,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,0.01,,4.71,,,,,,,,10.37,,,0.09,,,,,,3.23,,,3.85,,,,,,,,2.76,,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,2.18,16.25,,,,1.17,,,,,,,,,,,,,,,12.55,,,1.67,,,,,4.99,,,,,,,,4.65,,,,,0.96,,,,45.77,,,0.20,,,,,,,,4.41,,,,,,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,3.64,,,1.86,,3.41,2.00,,2.93,,,,,,,,8.15,,,,,,,,,11.42,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,,,,,,,7.66,,16.04,,,,,,,,,,,,,,,,,,,3.35,,,3.03,,22.07,,,13.63,5.99,,,,,,,1.82,,,0.85,,,,,,28.51,,,9.43,,,,0.42,,,,,,14.00,,,,,,,,,,,,,,,18.12
1593531858000,,,,,,,,,10.33,,,,1.63,,,,,,,,,,,,,,,,,,4.02,,17.38,3.03,,,,,,,,,,1.28,,,,,,,,,9.78,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,22.05
1593599509000,,,,,79.54,,,7.05,,,36.00,,,,,,,,,,,,,,,,,5.99,,,0.52,,32.33,2.57,,6.48,,,,,,,,5.09,,,,,,,,,9.60,,,4.20,,,,,,,,,,,,,,,,,35.96,,,,,,,,19.34
1593666201000,,,,,107.30,,10.14,22.52,40.88,,,,1.31,,,,,,,,,,,,,5.63,,19.40,,2.03,1.12,,64.37,0.51,,46.08,,,,,,,,20.34,,,,,,,,,99.90,,3.82,7.79,,,,,,,,,,30.80,,,,,,,28.77,,,,,,,,16.04
1593732971000,,,,2.68,,,,16.43,54.77,,,,0.15,,,,,,,,,,,,,,,14.48,,,3.84,,63.79,0.00,,21.08,,,,,,,,10.74,,,2.35,,0.33,,,,57.76,,,9.42,,,,,,,,,,16.73,,,,,,,,,,,,,,,52.41
1593800162000,,,,,,,8.18,19.96,48.43,,3.29,,1.38,,,,,,,,,,,,,,,42.95,,21.93,38.85,,148.13,1.08,,48.85,,,,,,,,42.02,,,0.69,,2.25,,,,193.53,,,17.34,,,,,,,,,,6.09,,,,,,,23.43,,3.78,,,,,,83.15
1593866326000,,,,,,,6.97,24.48,25.81,,3.43,,1.37,,,,,,,,,,,,,,,24.26,,,16.12,,124.01,0.72,,26.32,,,,,,,,15.36,,,,,0.19,,,,117.03,,,12.14,,,,,,,,,,14.00,,,,,,,21.15,,2.18,,,,,,44.80
