timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1588104246000,,,,,,,5.83,,,,,,,26.29,,2.89,,,,,,,,,,1.67,,,,,,,,0.70,,3.28,,,,,,,,12.14,6.23,,,,,16.66,,,7.99,,,,,,,,9.82,,,,3.45,,,,,,,,,,,65.66,,1.46,,,13.49
1588170340000,,,9.00,,,50.36,5.77,,,,,,,46.80,,1.07,,,,,,0.50,,,,,,,,,,3.28,,,,0.87,,,,,,,,9.31,1.16,,,,,43.20,,,111.71,,,,,6.52,,,7.21,,,,9.60,,,,,,,15.52,,,,82.66,,9.78,,,38.00
1588237076000,,,25.50,,,8.35,29.20,,,,,,,69.59,,2.89,,,,,,7.00,,,,,,,,,,1.32,,0.10,,4.33,,,,,,,,18.71,6.39,,,,,36.10,,,103.54,,,3.00,,6.28,,,3.10,,28.09,,0.62,,,,,,,21.01,3.00,,,119.50,,,,,40.05
1588305064000,,,,,,,3.59,,,,,,,100.20,,0.34,,,,,,1.40,,,3.00,,,,6.27,,,,,3.58,,13.25,,,,,,,,1.75,2.62,,,,,15.04,,,73.80,,,3.00,,,,,9.24,,,,18.72,,,4.50,,,,,3.00,,,102.96,,0.04,,,30.99
1588371539000,,,,,,,,,,,,,,13.29,,0.48,,,,,,,1.67,,,1.44,,,,,,,,2.19,,2.36,,,,,,,,,0.03,,,,,13.93,,,34.91,,,,,,,,6.51,,,,1.63,,,4.25,,,,7.21,,,,62.39,,,,,12.23
1588438821000,,,,,,14.41,11.24,,,,,,,26.11,,14.21,,,,,,,,,,7.44,,,,,,,,,,3.01,,,,,,,,0.00,0.04,,,,,25.16,,,39.62,,,,,19.01,,,1.29,,,,3.01,,,,,,,9.41,3.00,,,59.42,,0.01,,,63.55
1588506516000,,,,,,,1.89,,,,,,,36.30,,0.02,,,,,,,,,,,0.81,,,,,,,0.07,,5.30,,,,,,,,,1.99,,,,,,,,6.18,,,3.00,1.00,1.00,,,,,,,,,,,,,,,,,,31.59,,1.48,,,15.68
1588572377000,,,,,,8.60,,,0.70,,,,3.00,29.17,,1.16,,,,,,0.85,,,,1.42,1.43,,,,,,,,,2.81,,,,,,,,,0.11,,,,,2.72,,,25.19,,,,,2.01,,,1.53,,,,,,,,,,,,,,,47.74,,,,,36.04
1588638430000,,,,,,,,,,,,,,25.77,,2.52,,,,,,,,,,0.13,,,,,,,,3.50,,1.33,,,1.14,,,,,,0.08,,,,,6.14,,,54.52,,,,,,,,12.87,,,,0.47,,,4.25,,,,,,,,27.28,,0.50,,,11.61
1588705743000,,,,,,,,,,,,,,8.96,,0.28,,,,,,,,,,,,,,,,,,0.15,,0.74,,,0.49,,,,,,0.05,,,1.41,,,,,9.19,,,,,,,,0.42,,,,0.57,,,,,,,,,,,48.61,,0.02,,,17.02
1588771981000,,,,,,,,,0.58,,,,,18.14,,0.18,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,2.56,,8.54,0.05,,4.09,,,6.58,,,,,,,,,,,,2.56,,,,,,,,,,,47.26,,,,,46.39
1588839881000,,,,,,,,,2.77,,,,,14.43,,1.02,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,19.46,,,,,,,,0.09,,,,,,,,,,,,,,,37.33,,,,,34.42
1588906152000,,,,,,,,,,,,1.71,1.00,25.06,,,,,,,,,,,3.00,0.32,,,,,,,,0.20,,5.69,,,,,,,,,15.08,,,,,7.34,,,12.28,,,,6.00,4.70,,,16.42,,,,2.39,,,,,,,,6.00,,,91.61,,7.29,,,56.32
1588972800000,,,,,,,4.06,,,,,,,17.77,,,,,,,,,,,6.00,,,,,,,,,1.44,,1.56,,,,,,,,,,,,15.92,,,,,36.21,,,3.00,3.00,,,,0.14,,,,,,2.36,,,,,,,,,81.21,,,,,39.47
1589040204000,,,,,6.00,,20.43,,,,,31.94,6.00,47.05,,5.28,,,,,,,,,3.00,19.55,,,,,,,,,,14.85,,,3.00,,,,,,4.80,,,,,,,,92.77,,,6.00,3.00,,,,5.82,,,,,,3.17,,,,,,3.00,,,63.37,,,,,39.29
1589107927000,3.23,,,,,5.67,,,0.83,,,10.71,,14.79,,2.34,,,,,,,14.27,,,3.61,1.07,,7.71,,,0.83,,3.00,,5.67,,,,,,,,,14.05,,,0.54,,,,,94.13,,,,,4.71,,,13.41,,,,,,0.81,,,,,,,,,87.51,,,,,80.13
1589174391000,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,4.41,,,,5.14,,,,,,,,,16.02,,,,,,,,13.24,,,,,,,,1.73,,,,,,,,,,,,,,,48.83,,6.90,,,38.73
1589241093000,,,,,,,,,,,,,,14.75,,3.71,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.16,,,1.51,,,,,14.40,,,,,,,,2.75,,,,,,1.17,,,,,,,,,23.91,,2.00,,,41.68
1589308656000,,,,,,,,,,,,,,107.86,,4.65,,,,,,,,,,0.44,1.16,,,,,,,,,11.25,,,,,,,,,17.65,,,,,,,,55.04,,,,,4.89,,,8.37,,,,,,2.81,,,,,,,,,152.33,,,,,46.65
1589375621000,,,,,,,,,,,,,,35.17,,0.06,,,,,,,,,,0.31,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,2.76,,,,,,1.96,,,,,,,,,148.68,,,,,34.84
1589442351000,,,,,,7.19,,,1.65,,,,,12.59,,,,,,,,,,,,,0.20,,,,,,,4.10,,,,,,,,,,,3.00,,,,,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,71.37,,,,,40.00
1589509055000,2.92,,,,,,6.48,,0.79,,,,,8.39,,6.47,,,,,,,,,,,,,3.16,,,,,1.00,,15.65,,,,,,,,,6.25,,,0.95,,,,,21.04,,,,,,,,0.31,,,,,,,,,,,,,,,76.53,,,,,11.43
1589576701000,,,,,,,,,,,,,,3.89,,2.04,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,8.49,,,,,,,,5.63,,,,,,,,7.92,,,,,,,,,,,,,,,46.88,,,,,23.92
1589644333000,,,,,,8.37,,,,,,,,6.69,,0.25,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,18.74
1589711000000,,,,,,,71.37,,,,,33.20,1.00,32.36,,3.59,,,,,45.00,,,,3.00,1.72,,494.41,,,,,2.21,1.32,,,,52.44,,,,,,,8.10,,,0.44,,,,,88.20,,,,,10.26,,,,,,,,,,,,,,112.69,3.00,,,38.14,,,,,84.19
1589778055000,,,,,,41.86,180.89,,,,,3.86,,107.13,,7.02,,,,,40.00,,0.08,,,7.88,0.59,642.99,,,,,18.34,1.62,,44.43,,61.95,,,,,,,5.24,,,0.56,,,,,139.55,,,3.00,3.00,,,,,,,,,,1.73,,,,,39.55,3.00,,,45.55,,,34.69,,70.95
1589845567000,,,,,,,44.09,,,,,,,14.38,,0.28,,,,,,,,,,1.25,,137.43,2.94,,,,10.61,0.22,,33.13,,,,,,,,,6.76,,,0.89,,,,,39.15,,,,,,,,,,,,,,3.33,,,,,20.32,,,,22.75,,6.99,,,61.30
1589913105000,,,,,,4.29,,,,,,,,4.76,,0.05,,,,,,,,,,2.10,,,,,,,5.26,,,7.35,,,,,,,,,,,,,,,,,3.52,,,,,,,,2.00,,,,,,,,,,,,,,,37.80,,,,,23.33
1589980117000,,,,,,21.27,3.47,,,,,,,,,3.05,,,,,,,,,,,,,,,,,1.83,,,4.45,,,,,,,,,3.36,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,18.08
1590047677000,,,,,,3.58,2.45,,,,,,,27.20,,,,,,,,,,,,1.88,,,,,,,,3.67,,2.61,,16.98,,,,,,,2.23,,,,,,,,21.61,,,,,,,,,,,,,,1.65,,,,,,,,,39.01,,2.29,,,74.38
1590113970000,,,,,,,10.39,,16.62,,,,,28.21,,5.16,,,,,,,1.61,,,2.40,,,,,,,5.82,,,5.99,,,,,,,,,1.32,,,,,,,,31.55,,,,,,,,,,,,,,,1.51,,,,14.49,,,,31.05,,0.71,,,24.15
1590181994000,,,,,,,,,,,,,,11.50,,0.01,,,,,,,,,,1.01,,,,,,,13.94,3.25,,5.50,,,,,,,,,2.97,,,,,,,,7.81,,,,,,,,,,,,,,0.98,1.50,,,,10.32,,,,76.76,,,,,20.59
1590248502000,,,,,,,15.88,,,,,,,47.49,,,,,,,,,,,,5.51,,,,,,,,3.18,,8.07,,,,,,,,,0.33,,,,,,,,89.30,,,,,,,,,,,,,,5.31,,9.75,,,,,,,161.11,,8.01,10.20,,47.69
1590316431000,,,,,,,43.16,,,,,,3.00,72.02,,,,,,,,,,,,2.45,,,0.18,,,,20.71,3.18,,31.32,,2.00,,,,,,,,,,,,,,,127.40,,,6.00,,5.22,,,,,,,,,5.87,2.27,11.31,,,6.97,6.00,,,165.03,,3.47,29.82,,54.76
1590383553000,,,,,,22.49,5.90,,4.06,,,,,31.37,,27.00,,,,,,,,,,1.37,1.04,,,,,,12.42,,,9.60,,,,,,,,,0.54,,,,,,,,79.00,,,,,,,,,,,,,,6.12,4.07,7.78,,,26.94,,,,53.46,,,4.01,,36.67
1590451139000,,,,,,,2.96,,,,,,3.00,46.77,,5.44,,,,,,,,,,6.51,,,,,,,0.01,1.00,,13.83,,5.61,,,,,,,1.05,,,,,,,,14.60,,,3.00,3.00,,,,,,,,,,,8.55,,,,,,,,101.03,,,14.10,,19.65
1590517845000,,,,,,,7.81,,,,,,,7.20,,0.10,,,,,5.05,,,,,,,,,,,,2.93,,,,,24.00,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,2.93,,,,,5.87,,,,24.19,,,,,8.68
1590584981000,,,,,,,,,,,,,,21.05,,,,,,,,,,,,1.41,,,,,,,4.38,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,3.30,,9.93
1590652494000,,,,,,,,,,,,,,19.10,,,,,,,,,,,,1.44,,,0.16,,,,4.11,,,16.52,,,,,,,,,,,,,,,,,15.38,,,,,,,,3.20,,,,,,,,,,,3.96,,,,29.77,,,,,27.27
1590719602000,,,,,,,19.41,,,,,,,5.90,,5.92,,,,,,,,,,8.43,,,,,,,34.95,4.80,,26.61,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,3.08,,,,,7.97,,,,37.17,,,14.54,,39.00
1590786531000,,,,,,,5.63,,,,,,,28.29,,2.81,,,,,,,,,,0.26,1.61,,0.36,,,,10.25,,,11.83,,,,,,,,,0.68,,,,,,,,12.00,,,,,,,,,,,,,,2.90,,,,,,,,,52.58,,,6.50,,43.83
1590853669000,,,,,,,7.31,,,,,10.77,,12.38,,0.21,,,,,,,,,,8.89,,,,,,,4.03,,,8.02,,,,,,,,,,,,,,,,,58.88,,,,,,,,,,,,,,2.80,,,,,16.40,,,,27.85,,,10.49,,68.88
1590919824000,,,,,,5.38,,,,,,,,10.20,,0.42,,,,,,,,,,,,,,,,,5.72,1.00,,2.02,,4.50,,,,,,,,,,,,,,,25.90,,,,,,3.87,,,,,,,,3.00,,,,,,,,,26.30,,,2.98,,12.62
1590987649000,,,,,,20.06,5.39,,,,,,,25.22,,0.83,,,,,,,,,,2.22,,,,,,,12.02,1.44,,2.92,,,,,,,,,,,,,,,,,16.00,,,,,,36.66,,,,,,,,3.92,,,,,,,,,45.35,,,9.79,,25.80
1591054955000,,,,,,,3.54,,,,,,,17.91,,,,,,,,,,,,1.54,,,,,,,15.04,,,5.76,,,,,,,,,0.11,,,,,,,,21.49,,,,,,3.16,,,,,,,,,,,,,,,,,45.21,,,6.33,,22.19
1591122115000,,,,,,8.33,,,,,,,,16.73,,2.38,,,,,,,,,,,,,4.50,,,,15.34,0.81,,,,,,,,,,,0.84,,,,,,,,44.62,,,,,,8.77,,,,,,,,,,,,,,,,,34.38,,,3.19,,15.91
1591189759000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,0.39,,,,,,,,,4.18,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.33,,2.29,,,,,,,,,,,,,,,,,4.18,,,,,,0.32,,,,,,,,0.40,,,,,,,,,6.51,,,1.99,,12.21
1591323776000,,,,,,,,,,,,,,10.30,,,,,,,,,,,,0.89,,,,,,,,,,1.29,,,,,,,,,0.65,,,,,,,,22.81,,,,,,15.47,,,,,,,,1.92,,,,,,,,,39.81,,9.52,5.77,,15.56
1591389945000,,,,,,,,5.88,,,,,,6.32,,,,,,,,,,,,,4.86,,,,0.45,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,2.99,,,,,,,,,51.33,,,7.66,,11.82
1591457899000,,,,,,,,11.93,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,0.11,,,,,,,,37.08,,,,,,1.99,,,,,,,,4.13,,,,,,,,,44.85,,1.74,,,25.35
1591524138000,,,,,,,,,,,,,,12.12,,,,,,,,,1.67,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,6.17,,,,,,,,,,,,,,,,,19.32,,,4.52,,24.78
1591590964000,,,,,,,,,,,,,,4.57,,2.86,,,,,,,,,,1.93,,,,,,,,2.51,,11.60,,,,,,,,,,,,,10.78,,,,7.74,,,,,,5.08,,,,,,,,3.21,,,,,,,,,20.48,,,2.66,,8.33
1591658478000,,,,,,,5.05,4.51,,,,,,13.45,,4.07,,,,,,,,,,,,,,,,,,,,7.31,,17.00,,,,,,,6.32,,,,,,,,44.54,,,,,,0.19,,,,,,,,5.02,,,,,4.93,,,,43.51,,,17.52,,53.54
1591725334000,,,,,4.00,,37.71,45.12,,,,,3.00,76.67,,0.41,,,,,,,,,,7.33,,,0.46,,0.77,,,3.45,,8.85,,,,,,,,,8.25,,,,7.40,,,,24.35,,,6.00,3.00,,13.23,,,,,,,,13.83,,37.44,4.76,,26.75,3.00,,,188.18,,,48.18,,42.20
1591793059000,,,,,,,20.03,23.22,,,,4.60,,145.78,,13.61,,,,,,,0.18,,,20.77,24.91,,0.45,,,,,2.00,,16.29,,14.67,21.22,,,,,,,4.50,6.20,,2.47,,,,88.42,,,,,,2.83,,,,,,,,18.61,,19.71,17.16,,34.51,,,,208.69,,,50.52,,127.29
1591859571000,11.59,,,,,25.49,76.75,129.30,,,,104.42,3.00,351.75,,2.43,,,,,,,5.34,,,62.10,,,1.72,,2.27,,,16.54,,69.69,,20.07,3.38,,,,,,13.29,5.11,12.78,28.43,64.43,,,,110.49,,,,,18.95,25.55,,,,,,,,35.58,11.84,20.77,45.16,,122.28,,,,245.74,,39.63,233.86,,203.10
1591926628000,,,,,6.00,68.46,55.51,34.00,4.84,,,2.39,3.00,185.55,,6.10,,,,,,,,,3.00,40.33,,,,,2.80,20.00,,0.05,,25.97,,,1.56,,,,,,19.40,,19.82,,51.37,,,,223.84,,,3.00,6.00,9.19,,,,,,14.04,,,37.73,,26.57,51.18,,,,,,390.47,,,137.07,,142.01
1591993124000,,,,,,28.93,26.73,78.88,,,,,,138.53,,2.62,,,,,,,,,6.00,42.63,,,9.91,,4.38,,,3.54,,82.03,,10.02,1.71,46.39,,,,,41.95,,,1.62,28.86,,,,23.11,,,,,,0.26,,,,,40.98,,,22.61,,15.40,28.86,,21.64,,,,389.05,,3.52,83.14,,67.81
1592060020000,,,,,,,6.26,51.04,,,,,,33.86,,23.87,,,,,,,,,,3.89,,,,,3.34,,,,,28.70,,5.00,,,,,,,9.20,,,5.27,,,,,77.32,,,,,,0.43,,,,,12.92,,,15.97,,,8.38,,,,,,123.32,,,26.09,11.53,29.45
1592126059000,0.40,,,,,20.85,13.41,16.06,16.56,,,,,29.04,,0.00,,,,,,,,,,2.24,,,,,,,,,,12.78,,,,,,,,,6.14,,,,,,,,61.69,,,,,,8.06,,,,,36.57,,,13.27,,3.09,4.24,,23.20,,,,97.69,,,22.27,11.61,64.42
1592193218000,,,,,,15.00,2.03,6.48,,,,,,39.30,,15.90,,,,,,,,,,15.17,,,,,,,,2.23,,16.47,,,,,,,,,0.98,,,,,,,,99.67,,,,,,1.23,,,,,,,,13.53,,4.40,20.67,,,,,,132.62,,,39.16,17.33,51.52
1592259061000,,,,,,17.75,53.45,3.08,,,,,,46.40,,,,,,,,,0.07,,,12.53,,,,,0.27,,,,,28.77,,,,,,,,,17.68,,,,,,,,87.80,,,,,4.65,20.16,,,,,,,,24.54,4.01,2.10,12.23,,,,,,203.78,,,13.72,6.61,33.29
1592326391000,,,,12.05,,,,2.39,,,,,,25.58,,8.18,,,,,,,,,,,,,,,,,,6.47,,7.78,,,,,,,,,30.68,,,,,,,,22.23,,,,3.00,,,,,,,,,,11.42,6.60,,24.84,,,,,,111.37,,,,4.96,36.05
1592393573000,,,,,,29.05,11.14,,1.98,,,,,20.05,,14.81,,,,,,,,,,,,,,,4.06,,,,,4.69,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,9.16,,,1.99,,,,,,15.85,,,4.32,,85.45
1592460543000,,,,21.25,3.00,22.56,15.26,1.33,,,,,,37.98,,3.32,,,,,,,,,,,,,,,3.08,,,71.94,,3.26,,50.00,,,,,,,7.53,,,,,,,,32.10,,,3.00,,,1.42,,,,,,,,5.80,,,14.92,,,,,,6.52,,,5.27,6.29,57.79
1592527754000,,,,,,8.68,4.20,15.37,,,,,,3.88,,9.04,,,,,,,,,,,,,,,0.05,,,0.10,,11.78,,6.00,,,,,,,,,,,,,,,55.56,,,,,,,,,,,,,,7.95,,,12.53,,,,,,15.46,,,10.52,10.68,60.92
1592594022000,,,,,,,,0.50,,,,,,11.73,,2.00,,,,,,,,,,,,,,,3.76,,,,,9.60,,28.16,,,,,,,3.72,,,,,,,,32.02,,,,,,,,,,,,,,5.77,,,,,37.66,,14.85,,96.55,,,18.77,8.22,80.68
1592661070000,,,,,,,3.00,6.33,,,,,,2.37,,1.69,,,,,,,,,,,48.58,,,,3.76,,,,,14.51,,6.60,,,,,,,13.04,,,,,,,,115.38,,,,,,,,,,,,,,19.50,,,,,26.96,,43.95,,100.44,,,13.95,10.33,33.73
1592727831000,,,,,,,5.82,7.62,2.93,,,,,3.65,,2.67,,,,,,,0.97,,,,,,0.22,,0.33,,,,,22.47,,,,,,,,,0.44,,,,,,,,25.37,,,,,,,,,,,,,,3.95,2.71,,,,,,,,52.74,,,8.49,63.89,19.13
1592794125000,,,,,,,13.09,,,,,,,9.54,,,,,,,,,,,,,,,,,0.98,,,,,6.76,,33.83,,4.00,,,,,3.82,,,55.14,,,,,39.80,,,,,,,,,,,,,,8.44,4.92,,,,41.20,,1.51,,25.53,,,,2.05,39.23
1592861502000,,,,,,,5.74,3.95,,,,,,7.51,,8.30,,,,,,,,,,,,,,,13.59,,,,,10.65,,,,4.00,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,8.15,,,,,,,,,62.04,,,5.44,,25.75
1592927890000,,,,,,,,3.94,,,,,,18.68,,,,,,,,,0.20,,,,,,,,2.89,,,,,2.25,,,,,,,,,0.46,,,,,,,,30.47,,,,,,,,,,,,,,16.74,8.43,,,,,,10.36,,36.62,,,,18.30,44.36
1592995513000,,,,,,,,12.62,,,,,,7.29,,,,,,,,,,,,,,,,,7.06,,,0.10,,9.89,,23.50,,6.24,,,,,0.41,,,2.16,,,,,39.53,,,,,,,,,,,,,,8.62,,,,,,,5.13,,6.29,,,,12.11,40.58
1593062546000,,,,,,,,1.60,,,,,,18.12,,1.69,,,,,,,,,,,,,,,6.25,,,,,5.44,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,35.88
1593128647000,,,,,,,12.07,9.81,,,,,,7.75,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,13.08,,,,,1.59,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,1.23,12.14
1593195376000,,,,,,,2.51,6.71,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,7.81,,11.13,,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,3.14,,,,4.19,,13.22,18.78
1593262962000,,,,,,,2.76,3.85,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.09,,10.37,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,5.10,6.04
1593330837000,,,,,,,4.41,0.20,,,,,,16.25,,,,,,,,,,,,,,,,,1.67,,,,,4.65,,,,,,,,,1.17,,,0.96,,,,,45.77,,,,,,,,,,,,,,,,,,,,,4.99,,,2.18,,,12.55,21.31
1593396882000,,,,,,,,1.12,,,,,,14.20,,2.00,,,,,,,,,,,,,,,1.86,,,,,8.15,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,2.93,,3.41,,,,3.64,7.10
1593464751000,,,,,,5.99,,9.43,,,,,,16.04,,,,,,,,,,,,,,,,,3.03,,,0.85,,1.82,,14.00,0.42,7.66,,,,,,,,,,,,,28.51,,,,,,,,,,,,,,,,,,,,,13.63,,22.07,,,,3.35,18.12
1593531858000,,,,,,,,2.25,,,,,,10.33,,3.03,,,,,,,,,,,,,,,4.02,,,,,1.28,,,,,,,,,1.63,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,22.05
1593599509000,79.54,,,,,,,4.20,,,,,,,,2.57,,,,,,,,,,,,,,,0.52,,,,,5.09,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,36.00,,,,35.96,,6.48,,32.33,7.05,,,5.99,19.34
1593666201000,107.30,,,,,,,7.79,2.03,,,,,40.88,,0.51,,,,,,,,,,,3.82,,,,1.12,,,,,20.34,,30.80,,10.14,,,,,1.31,,,,,,,,99.90,,,,,,,,,,,,,,,,,,,28.77,,46.08,,64.37,22.52,5.63,,19.40,16.04
1593732971000,,,,,,,,9.42,,,,,,54.77,,0.00,,,,,,,,,,,,,,,3.84,,,2.35,,10.74,,16.73,,,,,,,0.15,,2.68,0.33,,,,,57.76,,,,,,,,,,,,,,,,,,,,,21.08,,63.79,16.43,,,14.48,52.41
1593800162000,,,,,,,,17.34,21.93,,,,,48.43,,1.08,,,,,,,,,,,,,,,38.85,,,0.69,,42.02,,6.09,,8.18,,,,,1.38,,,2.25,,,,,193.53,,,,,,,,,,,,,,,3.29,,,,23.43,,48.85,,148.13,19.96,,3.78,42.95,83.15
1593866326000,,,,,,,,12.14,,,,,,25.81,,0.72,,,,,,,,,,,,,,,16.12,,,,,15.36,,14.00,,6.97,,,,,1.37,,,0.19,,,,,117.03,,,,,,,,,,,,,,,3.43,,,,21.15,,26.32,,124.01,24.48,,2.18,24.26,44.80
