timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1588104246000,3.45,7.99,,,,,,,,,,3.28,0.70,1.67,16.66,,,,1.46,,,,,,,,,,2.89,,,,,,,12.14,,,,,,26.29,,,,,,,,,,5.83,,,,,,,,6.23,,,,,,,9.82,,,,,,,65.66,,,,,,,13.49
1588170340000,9.60,111.71,,,,,,,,50.36,,0.87,,,43.20,,,,9.78,,,,0.50,6.52,,,,,1.07,,,,,,,9.31,,9.00,,,,46.80,,,,,,,,,,5.77,,,,,,,,1.16,,,,,,,7.21,,,,15.52,,,82.66,,3.28,,,,,38.00
1588237076000,0.62,103.54,,,,,,,,8.35,,4.33,0.10,,36.10,,,,,,,,7.00,6.28,,,28.09,,2.89,,,,3.00,,,18.71,,25.50,,,,69.59,,,,,,,,,,29.20,,,,,,,,6.39,,3.00,,,,,3.10,,,,21.01,,,119.50,,1.32,,,,,40.05
1588305064000,18.72,73.80,,,4.50,,,,,,,13.25,3.58,,15.04,,,,0.04,6.27,,,1.40,,,,,,0.34,,,,3.00,,,1.75,,,,,,100.20,,,,,,,,,,3.59,,,,3.00,,,,2.62,,3.00,,,,,9.24,,,,,,,102.96,,,,,,,30.99
1588371539000,1.63,34.91,,,4.25,,,,,,,2.36,2.19,1.44,13.93,,,,,,,,,,,1.67,,,0.48,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,0.03,,,,,,,6.51,,,,7.21,,,62.39,,,,,,,12.23
1588438821000,3.01,39.62,,,,,,,,14.41,,3.01,,7.44,25.16,,,,0.01,,,,,19.01,,,,,14.21,,,,,,,0.00,,,,,,26.11,,,,,,,,,,11.24,,,,,,,,0.04,,3.00,,,,,1.29,,,,9.41,,,59.42,,,,,,,63.55
1588506516000,,6.18,,,,,,,,,0.81,5.30,0.07,,,,,,1.48,,,,,1.00,,,,,0.02,,,1.00,3.00,,,,,,,,,36.30,,,,,,,,,,1.89,,,,,,,,1.99,,,,,,,,,,,,,,31.59,,,,,,,15.68
1588572377000,,25.19,,,,,,,,8.60,1.43,2.81,,1.42,2.72,,,,,,,,0.85,2.01,,,,,1.16,,,,,,,,,,,,,29.17,,,,,,,,,,,,,,,,,3.00,0.11,,,0.70,,,,1.53,,,,,,,47.74,,,,,,,36.04
1588638430000,0.47,54.52,,,4.25,,,,,,,1.33,3.50,0.13,6.14,,,,0.50,,,,,,,,,,2.52,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,0.08,1.14,,,,,,12.87,,,,,,,27.28,,,,,,,11.61
1588705743000,0.57,9.19,,,,,,,,,,0.74,0.15,,,,,,0.02,,,,,,,,,,0.28,,,,,,,,,,,,1.41,8.96,,,,,,,,,,,,,,,,,,0.05,0.49,,,,,,0.42,,,,,,,48.61,,,,,,,17.02
1588771981000,2.56,6.58,,,,,,,,,,0.62,,,4.09,8.54,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.05,18.14,,,,,,,,,,,,,,,,,,2.56,,,0.58,,,,,,,,,,,47.26,,,,,,,46.39
1588839881000,,19.46,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,0.96,,,2.77,,,,0.09,,,,,,,37.33,,,,,,,34.42
1588906152000,2.39,12.28,,,,,,,,,,5.69,0.20,0.32,7.34,,,,7.29,,,,,4.70,,,,,,,,6.00,,,,,,,,,,25.06,1.71,,,,,,,,,,,,,3.00,,,1.00,15.08,,6.00,,,,,16.42,,,,,,,91.61,,,,,,,56.32
1588972800000,,36.21,,,,,,,,,,1.56,1.44,,,,,,,,,,,,,,,,,,,3.00,3.00,,,,,,,,15.92,17.77,,,,,,2.36,,,,4.06,,,,6.00,,,,,,,,,,,0.14,,,,,,,81.21,,,,,,,39.47
1589040204000,,92.77,,,,,,,,,,14.85,,19.55,,,,,,,,,,,,,,,5.28,,,3.00,6.00,,,,,,,,,47.05,31.94,,,,,3.17,,,,20.43,,,,3.00,,,6.00,4.80,3.00,3.00,,,,,5.82,,6.00,,,,,63.37,,,,,,,39.29
1589107927000,,94.13,,3.23,,,,,,5.67,1.07,5.67,3.00,3.61,,,,,,7.71,,,,4.71,,14.27,,,2.34,,,,,,,,,,,,0.54,14.79,10.71,,,,,0.81,,,,,,,,,,,,14.05,,,0.83,,,,13.41,,,,,,,87.51,,0.83,,,,,80.13
1589174391000,,13.24,,,,,,,,,,5.14,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,16.02,,,,,,,1.73,,,,,,,48.83,,4.41,,,,,38.73
1589241093000,,14.40,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.71,,,,,,,,,,,,1.51,14.75,,,,,,1.17,,,,,,,,,,,,1.16,,,,2.54,,,2.75,,,,,,,23.91,,,,,,,41.68
1589308656000,,55.04,,,,,,,,,1.16,11.25,,0.44,,,,,,,,,,4.89,,,,,4.65,,,,,,,,,,,,,107.86,,,,,,2.81,,,,,,,,,,,,17.65,,,,,,,8.37,,,,,,,152.33,,,,,,,46.65
1589375621000,,44.44,,,,,,,,,,,3.61,0.31,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,35.17,,,,,,1.96,,,,,,,,,,,,,,,,,,,2.76,,,,,,,148.68,,,,,,,34.84
1589442351000,,20.87,,,,,,,,7.19,0.20,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,,,,,,3.00,,,1.65,,,,,,,,,,,71.37,,,,,,,40.00
1589509055000,,21.04,,2.92,,,,,,,,15.65,1.00,,,,,,,3.16,,,,,,,,,6.47,,,,,,,,,,,,0.95,8.39,,,,,,,,,,6.48,,,,,,,,6.25,,,0.79,,,,0.31,,,,,,,76.53,,,,,,,11.43
1589576701000,,5.63,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,8.49,,,,,,,7.92,,,,,,,46.88,,,,,,,23.92
1589644333000,,5.25,,,,,,,,8.37,,,,1.21,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,26.40,,,,,,,18.74
1589711000000,,88.20,,,,,,,494.41,,,,1.32,1.72,,,,,,,,,,10.26,,,,,3.59,,,,,,,,,,2.21,,0.44,32.36,33.20,,,,,,,,,71.37,,,,3.00,,,1.00,8.10,,3.00,,52.44,45.00,,,,,,112.69,,,38.14,,,,,,,84.19
1589778055000,,139.55,,,,,,,642.99,41.86,0.59,44.43,1.62,7.88,,,,,,,,,,,,0.08,,,7.02,,,3.00,3.00,,34.69,,,,18.34,,0.56,107.13,3.86,,,,,1.73,,,,180.89,,,,,,,,5.24,,3.00,,61.95,40.00,,,,,,39.55,,,45.55,,,,,,,70.95
1589845567000,,39.15,,,,,,,137.43,,,33.13,0.22,1.25,,,,,6.99,2.94,,,,,,,,,0.28,,,,,,,,,,10.61,,0.89,14.38,,,,,,3.33,,,,44.09,,,,,,,,6.76,,,,,,,,,,,20.32,,,22.75,,,,,,,61.30
1589913105000,,3.52,,,,,,,,4.29,,7.35,,2.10,,,,,,,,,,,,,,,0.05,,,,,,,,,,5.26,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,37.80,,,,,,,23.33
1589980117000,,22.23,,,,,,,,21.27,,4.45,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,1.83,,,,,,,,,,,,,3.47,,,,,,,,3.36,,,,,,,,,,,,,,6.90,,,,,,,18.08
1590047677000,,21.61,,,,,,,,3.58,,2.61,3.67,1.88,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,1.65,,,,2.45,,,,,,,,2.23,,,,16.98,,,,,,,,,,39.01,,,,,,,74.38
1590113970000,,31.55,,,1.51,,,,,,,5.99,,2.40,,,,,0.71,,,,,,,1.61,,,5.16,,,,,,,,,,5.82,,,28.21,,,,,,,,,,10.39,,,,,,,,1.32,,,16.62,,,,,,,,14.49,,,31.05,,,,,,,24.15
1590181994000,,7.81,,,1.50,,,,,,,5.50,3.25,1.01,,,,,,,,,,,,,,,0.01,,,,,,,,,,13.94,,,11.50,,,,,,0.98,,,,,,,,,,,,2.97,,,,,,,,,,,10.32,,,76.76,,,,,,,20.59
1590248502000,,89.30,,,,,,,,,,8.07,3.18,5.51,,,,,8.01,,,,,,,,,,,,,,,,10.20,,,,,,,47.49,,,,,,5.31,,,,15.88,9.75,,,,,,,0.33,,,,,,,,,,,,,,161.11,,,,,,,47.69
1590316431000,,127.40,,,2.27,,,,,,,31.32,3.18,2.45,,,,,3.47,0.18,,,,5.22,,,,,,,,,6.00,,29.82,,,,20.71,,,72.02,,,,,,5.87,,,,43.16,11.31,,,,,,3.00,,,6.00,,2.00,,,,,,,6.97,,,165.03,,,,,,,54.76
1590383553000,,79.00,,,4.07,,,,,22.49,1.04,9.60,,1.37,,,,,,,,,,,,,,,27.00,,,,,,4.01,,,,12.42,,,31.37,,,,,,6.12,,,,5.90,7.78,,,,,,,0.54,,,4.06,,,,,,,,26.94,,,53.46,,,,,,,36.67
1590451139000,,14.60,,,8.55,,,,,,,13.83,1.00,6.51,,,,,,,,,,,,,,,5.44,,,3.00,3.00,,14.10,,,,0.01,,,46.77,,,,,,,,,,2.96,,,,,,,3.00,1.05,,,,5.61,,,,,,,,,,101.03,,,,,,,19.65
1590517845000,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.93,,,7.20,,,,,,2.93,,,,7.81,,,,,,,,,,,,24.00,5.05,,,,,,5.87,,,24.19,,,,,,,8.68
1590584981000,,,,,,,,,,,,,0.30,1.41,,,,,,,,,,,,,,,,,,,,,3.30,,,,4.38,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,9.93
1590652494000,,15.38,,,,,,,,,,16.52,,1.44,,,,,,0.16,,,,,,,,,,,,,,,,,,,4.11,,,19.10,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,3.96,,,29.77,,,,,,,27.27
1590719602000,,6.84,,,,,,,,,,26.61,4.80,8.43,,,,,,,,,,,,,,,5.92,,,,,,14.54,,,,34.95,,,5.90,,,,,,3.08,,,,19.41,,,,,,,,,,,,,,,,,,,7.97,,,37.17,,,,,,,39.00
1590786531000,,12.00,,,,,,,,,1.61,11.83,,0.26,,,,,,0.36,,,,,,,,,2.81,,,,,,6.50,,,,10.25,,,28.29,,,,,,2.90,,,,5.63,,,,,,,,0.68,,,,,,,,,,,,,,52.58,,,,,,,43.83
1590853669000,,58.88,,,,,,,,,,8.02,,8.89,,,,,,,,,,,,,,,0.21,,,,,,10.49,,,,4.03,,,12.38,10.77,,,,,2.80,,,,7.31,,,,,,,,,,,,,,,,,,,16.40,,,27.85,,,,,,,68.88
1590919824000,,25.90,,,,,,,,5.38,,2.02,1.00,,,,,3.87,,,,,,,,,,,0.42,,,,,,2.98,,,,5.72,,,10.20,,,,,,3.00,,,,,,,,,,,,,,,,4.50,,,,,,,,,,26.30,,,,,,,12.62
1590987649000,,16.00,,,,,,,,20.06,,2.92,1.44,2.22,,,,36.66,,,,,,,,,,,0.83,,,,,,9.79,,,,12.02,,,25.22,,,,,,3.92,,,,5.39,,,,,,,,,,,,,,,,,,,,,,45.35,,,,,,,25.80
1591054955000,,21.49,,,,,,,,,,5.76,,1.54,,,,3.16,,,,,,,,,,,,,,,,,6.33,,,,15.04,,,17.91,,,,,,,,,,3.54,,,,,,,,0.11,,,,,,,,,,,,,,45.21,,,,,,,22.19
1591122115000,,44.62,,,,,,,,8.33,,,0.81,,,,,8.77,,4.50,,,,,,,,,2.38,,,,,,3.19,,,,15.34,,,16.73,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,34.38,,,,,,,15.91
1591189759000,,12.11,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,2.35
1591256276000,,4.18,,,,,,,,,,2.29,0.33,0.59,,,,0.32,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,12.21
1591323776000,,22.81,,,,,,,,,,1.29,,0.89,,,,15.47,9.52,,,,,,,,,,,,,,,,5.77,,,,,,,10.30,,,,,,1.92,,,,,,,,,,,,0.65,,,,,,,,,,,,,,39.81,,,,,,,15.56
1591389945000,,17.66,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,6.32,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,0.45,,,5.88,51.33,,,,,,,11.82
1591457899000,,37.08,,,,,,,,,,12.60,,,,,,1.99,1.74,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,4.13,,,,,,,,,,,,0.11,,,,,,,,,,,,,11.93,44.85,,,,,,,25.35
1591524138000,,9.66,,,,,,,,,2.27,,,,,,,6.17,,,,,,,,1.67,,,,,,,,,4.52,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,24.78
1591590964000,,7.74,,,,,,,,,,11.60,2.51,1.93,,,,5.08,,,,,,,,,,,2.86,,,,,,2.66,,,,,,,4.57,,,,,,3.21,,,,,,,,,,,,,,,,,,10.78,,,,,,,,20.48,,,,,,,8.33
1591658478000,,44.54,,,,,,,,,,7.31,,,,,,0.19,,,,,,,,,,,4.07,,,,,,17.52,,,,,,,13.45,,,,,,5.02,,,,5.05,,,,,,,,6.32,,,,17.00,,,,,,,4.93,,4.51,43.51,,,,,,,53.54
1591725334000,,24.35,,,,,,,,,,8.85,3.45,7.33,,,,13.23,,0.46,,,,,,,,,0.41,,,3.00,6.00,,48.18,,,,,,,76.67,,,,,,13.83,4.76,,,37.71,37.44,,,,,,3.00,8.25,,3.00,,,,7.40,,,4.00,0.77,26.75,,45.12,188.18,,,,,,,42.20
1591793059000,,88.42,,,,,,,,,24.91,16.29,2.00,20.77,,6.20,,2.83,,0.45,,,,,,0.18,,,13.61,,,,,,50.52,,,,,,,145.78,4.60,4.50,,,,18.61,17.16,,,20.03,19.71,,,,,,,,21.22,,,14.67,,2.47,,,,,34.51,,23.22,208.69,,,,,,,127.29
1591859571000,,110.49,,11.59,11.84,,,,,25.49,,69.69,16.54,62.10,,12.78,,25.55,39.63,1.72,,,,18.95,,5.34,,,2.43,,,,,,233.86,,,,,,28.43,351.75,104.42,5.11,,,,35.58,45.16,,,76.75,20.77,,,,,,3.00,13.29,3.38,,,20.07,,64.43,,,,2.27,122.28,,129.30,245.74,,,,,,,203.10
1591926628000,,223.84,,,,,,,,68.46,,25.97,0.05,40.33,,19.82,,,,,,,,9.19,,,,,6.10,,,6.00,3.00,,137.07,,,,,,,185.55,2.39,,,,,37.73,51.18,,,55.51,26.57,,,3.00,14.04,,3.00,19.40,1.56,,4.84,,,51.37,,,6.00,2.80,,,34.00,390.47,,20.00,,,,,142.01
1591993124000,,23.11,46.39,,,,,,,28.93,,82.03,3.54,42.63,,,,0.26,3.52,9.91,,,,,,,,,2.62,,,,,,83.14,,,,,,1.62,138.53,,,,,,22.61,28.86,,,26.73,15.40,,,6.00,40.98,,,41.95,1.71,,,10.02,,28.86,,,,4.38,21.64,,78.88,389.05,,,,,,,67.81
1592060020000,,77.32,,,,,,,,,,28.70,,3.89,,,,0.43,,,11.53,,,,,,,,23.87,,,,,,26.09,,,,,,5.27,33.86,,,,,,15.97,8.38,,,6.26,,,,,12.92,,,9.20,,,,5.00,,,,,,3.34,,,51.04,123.32,,,,,,,29.45
1592126059000,,61.69,,0.40,,,,,,20.85,,12.78,,2.24,,,,8.06,,,11.61,,,,,,,,0.00,,,,,,22.27,,,,,,,29.04,,,,,,13.27,4.24,,,13.41,3.09,,,,36.57,,,6.14,,,16.56,,,,,,,,23.20,,16.06,97.69,,,,,,,64.42
1592193218000,,99.67,,,,,,,,15.00,,16.47,2.23,15.17,,,,1.23,,,17.33,,,,,,,,15.90,,,,,,39.16,,,,,,,39.30,,,,,,13.53,20.67,,,2.03,4.40,,,,,,,0.98,,,,,,,,,,,,,6.48,132.62,,,,,,,51.52
1592259061000,,87.80,,,4.01,,,,,17.75,,28.77,,12.53,,,,20.16,,,6.61,,,4.65,,0.07,,,,,,,,,13.72,,,,,,,46.40,,,,,,24.54,12.23,,,53.45,2.10,,,,,,,17.68,,,,,,,,,,0.27,,,3.08,203.78,,,,,,,33.29
1592326391000,,22.23,,,6.60,,,,,,,7.78,6.47,,,,,,,,4.96,,,,,,,,8.18,,,3.00,,,,,,,,,,25.58,,,,,,11.42,24.84,,12.05,,,,,,,,,30.68,,,,,,,,,,,,,2.39,111.37,,,,,,,36.05
1592393573000,,57.11,,,,,,,,29.05,,4.69,,,,,,,,,,,,,,,,,14.81,,,,,,4.32,,,,,,,20.05,,,,,,9.16,1.99,,,11.14,,,,,,,,,,,1.98,,,,,,,4.06,,,,15.85,,,,,,,85.45
1592460543000,,32.10,,,,,,,,22.56,,3.26,71.94,,,,,1.42,,,6.29,,,,,,,,3.32,,,,3.00,,5.27,,,,,,,37.98,,,,,,5.80,14.92,,21.25,15.26,,,,,,,,7.53,,,,50.00,,,,,3.00,3.08,,,1.33,6.52,,,,,,,57.79
1592527754000,,55.56,,,,,,,,8.68,,11.78,0.10,,,,,,,,10.68,,,,,,,,9.04,,,,,,10.52,,,,,,,3.88,,,,,,7.95,12.53,,,4.20,,,,,,,,,,,,6.00,,,,,,0.05,,,15.37,15.46,,,,,,,60.92
1592594022000,,32.02,,,,,,,,,,9.60,,,,,,,,,8.22,,,,,,,14.85,2.00,,,,,,18.77,,,,,,,11.73,,,,,,5.77,,,,,,,,,,,,3.72,,,,28.16,,,,,,3.76,37.66,,0.50,96.55,,,,,,,80.68
1592661070000,,115.38,,,,,,,,,48.58,14.51,,,,,,,,,10.33,,,,,,,43.95,1.69,,,,,,13.95,,,,,,,2.37,,,,,,19.50,,,,3.00,,,,,,,,13.04,,,,6.60,,,,,,3.76,26.96,,6.33,100.44,,,,,,,33.73
1592727831000,,25.37,,,2.71,,,,,,,22.47,,,,,,,,0.22,63.89,,,,,0.97,,,2.67,,,,,,8.49,,,,,,,3.65,,,,,,3.95,,,,5.82,,,,,,,,0.44,,,2.93,,,,,,,0.33,,,7.62,52.74,,,,,,,19.13
1592794125000,,39.80,4.00,,4.92,,,,,,,6.76,,,,,,,,,2.05,,,,,,,1.51,,,,,,,,,,,,,55.14,9.54,,,,,,8.44,,,,13.09,,,,,,,,3.82,,,,33.83,,,,,,0.98,41.20,,,25.53,,,,,,,39.23
1592861502000,,5.80,4.00,,,,,,,,,10.65,,,,,,,,,,,,,,,,,8.30,,,,,,5.44,,,,,,,7.51,,,,,,8.15,,,,5.74,,,,,,,,,,,,,,,,,,13.59,,,3.95,62.04,,,,,,,25.75
1592927890000,,30.47,,,8.43,,,,,,,2.25,,,,,,,,,18.30,,,,,0.20,,10.36,,,,,,,,,,,,,,18.68,,,,,,16.74,,,,,,,,,,,,0.46,,,,,,,,,,2.89,,,3.94,36.62,,,,,,,44.36
1592995513000,,39.53,6.24,,,,,,,,,9.89,0.10,,,,,,,,12.11,,,,,,,5.13,,,,,,,,,,,,,2.16,7.29,,,,,,8.62,,,,,,,,,,,,0.41,,,,23.50,,,,,,7.06,,,12.62,6.29,,,,,,,40.58
1593062546000,,10.91,,,,,,,,,,5.44,,,,,,,,,3.18,,,,,,,,1.69,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,1.60,,,,,,,,35.88
1593128647000,,1.59,,,,,,,,,,,,,,,,,,,1.23,,,,,,,4.52,,,,,,,,,,,,,13.08,7.75,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,1.37,,,9.81,,,,,,,,12.14
1593195376000,,18.43,,,,,,,,,,7.81,,,,,,,4.19,,13.22,,,,,,,3.14,,,,,,,,,,,,,,6.17,,,,,,,,,,2.51,,,,,,,,,,,,11.13,,,,,,,,,6.71,,,,,,,,18.78
1593262962000,,3.23,,,,,,,,,,10.37,0.09,,,,,,,,5.10,,,,,,,4.71,0.01,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,6.04
1593330837000,,45.77,,,,,,,,,,4.65,,,,,,,,,12.55,,,,,,,4.99,,,,,,,,,,,,,0.96,16.25,,,2.18,,,,,,,4.41,,,,,,,,1.17,,,,,,,,,,1.67,,,0.20,,,,,,,,21.31
1593396882000,,11.42,,,,,,,,,,8.15,,,,,,,,,3.64,,,,,,,2.93,2.00,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,1.12,3.41,,,,,,,7.10
1593464751000,,28.51,7.66,,,,,,,5.99,,1.82,0.85,,,,,,,,3.35,,,,,,,13.63,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,0.42,,,14.00,,,,,,3.03,,,9.43,22.07,,,,,,,18.12
1593531858000,,9.78,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,4.02,,,2.25,17.38,,,,,,,22.05
1593599509000,,9.60,,79.54,36.00,,,,,,,5.09,,,,,,,,,5.99,,,,,,,6.48,2.57,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,0.52,35.96,,4.20,32.33,,,,,,,19.34
1593666201000,,99.90,10.14,107.30,,,,,,,3.82,20.34,,,,,,,5.63,,19.40,,,,,,,46.08,0.51,,,,,,,,,,,,,40.88,,,22.52,,,,,,,,,,,,,,,1.31,,,2.03,30.80,,,,,,1.12,28.77,,7.79,64.37,,,,,,,16.04
1593732971000,,57.76,,,,,,,,,,10.74,2.35,,,2.68,,,,,14.48,,,,,,,21.08,0.00,,,,,,,,,,,,0.33,54.77,,,16.43,,,,,,,,,,,,,,,0.15,,,,16.73,,,,,,3.84,,,9.42,63.79,,,,,,,52.41
1593800162000,,193.53,8.18,,3.29,,,,,,,42.02,0.69,,,,,,,,42.95,,,,,,,48.85,1.08,,,,,,3.78,,,,,,2.25,48.43,,,19.96,,,,,,,,,,,,,,,1.38,,,21.93,6.09,,,,,,38.85,23.43,,17.34,148.13,,,,,,,83.15
1593866326000,,117.03,6.97,,3.43,,,,,,,15.36,,,,,,,,,24.26,,,,,,,26.32,0.72,,,,,,2.18,,,,,,0.19,25.81,,,24.48,,,,,,,,,,,,,,,1.37,,,,14.00,,,,,,16.12,21.15,,12.14,124.01,,,,,,,44.80
