timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1588104246000,,,,,,,,,,16.66,,,,26.29,,,7.99,,,,,6.23,,12.14,,,,0.70,,,,1.46,,,9.82,,,,,,,,,,,,,,,,3.45,2.89,,,,,,,,,,3.28,,,,,,65.66,,,,5.83,,,,,,,,1.67,13.49
1588170340000,,,,,,,,,,43.20,,,,46.80,,,111.71,,,,,1.16,,9.31,,6.52,,,,,,9.78,15.52,50.36,7.21,,,,,,9.00,,,,,,,,,,9.60,1.07,,,3.28,,,,0.50,,,0.87,,,,,,82.66,,,,5.77,,,,,,,,,38.00
1588237076000,,28.09,,3.00,,,,,,36.10,,,,69.59,,,103.54,,,,,6.39,,18.71,,6.28,,0.10,,,,,21.01,8.35,3.10,,,,,,25.50,,,,,,,3.00,,,0.62,2.89,,,1.32,,,,7.00,,,4.33,,,,,,119.50,,,,29.20,,,,,,,,,40.05
1588305064000,,,,3.00,,,,,4.50,15.04,,,,100.20,,,73.80,,,,,2.62,,1.75,,,,3.58,,,,0.04,,,9.24,,,,,,,,6.27,,,,,3.00,,,18.72,0.34,,,,3.00,,,1.40,,,13.25,,,,,,102.96,,,,3.59,,,,,,,,,30.99
1588371539000,,,,,,,,,4.25,13.93,,,,13.29,,,34.91,,,,,0.03,,,,,,2.19,,,,,7.21,,6.51,,,,,,,,,,,,,,,,1.63,0.48,,,,,,,,,,2.36,,,,,,62.39,,,,,,,,,,,1.67,1.44,12.23
1588438821000,,,,,,,,,,25.16,,,,26.11,,,39.62,,,,,0.04,,0.00,,19.01,,,,,,0.01,9.41,14.41,1.29,,,,,,,,,,,,,3.00,,,3.01,14.21,,,,,,,,,,3.01,,,,,,59.42,,,,11.24,,,,,,,,7.44,63.55
1588506516000,0.81,,,3.00,,,,,,,,,,36.30,,,6.18,,,,,1.99,,,,1.00,,0.07,,,,1.48,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,5.30,,,,,,31.59,,,,1.89,,1.00,,,,,,,15.68
1588572377000,1.43,,,,,,,,,2.72,,,,29.17,,,25.19,,,,,0.11,,,,2.01,,,,,,,,8.60,1.53,,,,,,,,,,,,,,,,,1.16,,3.00,,,,,0.85,,,2.81,,0.70,,,,47.74,,,,,,,,,,,,1.42,36.04
1588638430000,,,,,,,,,4.25,6.14,,,,25.77,,,54.52,,,,,0.08,,,,,,3.50,,,,0.50,,,12.87,,,,,,,,,,,,,,,,0.47,2.52,,,,,,,,,,1.33,,,,,,27.28,,1.14,,,,,,,,,,0.13,11.61
1588705743000,,,,,,,,,,,,,,8.96,,,9.19,,,,,0.05,,,,,,0.15,,,,0.02,,,0.42,,1.41,,,,,,,,,,,,,,0.57,0.28,,,,,,,,,,0.74,,,,,,48.61,,0.49,,,,,,,,,,,17.02
1588771981000,,,,,,,,,,4.09,,,,18.14,,,6.58,,,,,2.56,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.56,0.18,,,,,,,,,,0.62,,0.58,,,8.54,47.26,,,,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,14.43,,,19.46,,,,,0.96,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,2.77,,,,37.33,,,,,,,,,,,,2.19,34.42
1588906152000,,,,,,,,,,7.34,,,,25.06,,,12.28,,,,,15.08,,,,4.70,,0.20,,,,7.29,,,16.42,,,,,,,,,,,,,6.00,,1.71,2.39,,,1.00,,3.00,,,,,,5.69,,,,,,91.61,,,,,,6.00,,,,,,0.32,56.32
1588972800000,,,,3.00,,,,,,,,,,17.77,,,36.21,,,2.36,,,,,,,,1.44,,,,,,,0.14,,15.92,,,,,,,,,,,,,,,,,,,6.00,,,,,,1.56,,,,,,81.21,,,,4.06,,3.00,,,,,,,39.47
1589040204000,,,,6.00,,,,,,,,,,47.05,,,92.77,,,3.17,,4.80,,,,,,,,,,,,,5.82,,,,,,,,,6.00,,,,3.00,,31.94,,5.28,,6.00,,3.00,,,,,,14.85,,,,,,63.37,,3.00,,20.43,,3.00,,,,,,19.55,39.29
1589107927000,1.07,,,,,,,,,,,,,14.79,,,94.13,,,0.81,,14.05,,,,4.71,,3.00,,,,,,5.67,13.41,,0.54,,,,,,7.71,,,,,,,10.71,,2.34,,,0.83,,,,,,,5.67,,0.83,,3.23,,87.51,,,,,,,,,,,14.27,3.61,80.13
1589174391000,,,,,,,,,,,,,,7.03,,,13.24,,,,,16.02,,,,,,,,,,6.90,,,1.73,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,5.14,,,,,,48.83,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,14.75,,,14.40,,,1.17,,1.16,,,,,,,,,,2.00,,,2.75,,1.51,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,23.91,,,,,2.54,,,,,,,,41.68
1589308656000,1.16,,,,,,,,,,,,,107.86,,,55.04,,,2.81,,17.65,,,,4.89,,,,,,,,,8.37,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,11.25,,,,,,152.33,,,,,,,,,,,,0.44,46.65
1589375621000,,,,,,,,,,,,,,35.17,,,44.44,,,1.96,,,,,,,,3.61,,,,,,,2.76,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,148.68,,,,,,,,,,,,0.31,34.84
1589442351000,0.20,,,,,,,,,,,,,12.59,,,20.87,,,,,3.00,,,,,,4.10,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,71.37,,,,,,,,,,,,,40.00
1589509055000,,,,,,,,,,,,,,8.39,,,21.04,,,,,6.25,,,,,,1.00,,,,,,,0.31,,0.95,,,,,,3.16,,,,,,,,,6.47,,,,,,,,,,15.65,,0.79,,2.92,,76.53,,,,6.48,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,3.89,,,5.63,,,,,8.49,,,,,,0.87,,,,,,,7.92,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,6.69,,,5.25,,,,,3.08,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,1.21,18.74
1589711000000,,,,,,,,,,,,,,32.36,,,88.20,,2.21,,,8.10,,,,10.26,,1.32,,,,,112.69,,,,0.44,,,,,,,,,,,3.00,,33.20,,3.59,,1.00,,3.00,,,,,45.00,,,,,,,38.14,494.41,,,71.37,52.44,,,,,,,1.72,84.19
1589778055000,0.59,,,3.00,,,,,,,,,,107.13,,,139.55,,18.34,1.73,,5.24,,,,,,1.62,,,,,39.55,41.86,,,0.56,34.69,,,,,,,,,,3.00,,3.86,,7.02,,,,,,,,,40.00,44.43,,,,,,45.55,642.99,,,180.89,61.95,3.00,,,,,0.08,7.88,70.95
1589845567000,,,,,,,,,,,,,,14.38,,,39.15,,10.61,3.33,,6.76,,,,,,0.22,,,,6.99,20.32,,,,0.89,,,,,,2.94,,,,,,,,,0.28,,,,,,,,,,33.13,,,,,,22.75,137.43,,,44.09,,,,,,,,1.25,61.30
1589913105000,,,,,,,,,,,,,,4.76,,,3.52,,5.26,,,,,,,,,,,,,,,4.29,2.00,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,7.35,,,,,,37.80,,,,,,,,,,,,2.10,23.33
1589980117000,,,,,,,,,,,,,,,,,22.23,,1.83,,,3.36,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,4.45,,,,,,6.90,,,,3.47,,,,,,,,,18.08
1590047677000,,,,,,,,,,,,,,27.20,,,21.61,,,1.65,,2.23,,,,,,3.67,,,,2.29,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,39.01,,,,2.45,16.98,,,,,,,1.88,74.38
1590113970000,,,,,,,,,1.51,,,,,28.21,,,31.55,,5.82,,,1.32,,,,,,,,,,0.71,14.49,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,5.99,,16.62,,,,31.05,,,,10.39,,,,,,,1.61,2.40,24.15
1590181994000,,,,,,,,,1.50,,,,,11.50,,,7.81,,13.94,0.98,,2.97,,,,,,3.25,,,,,10.32,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.50,,,,,,76.76,,,,,,,,,,,,1.01,20.59
1590248502000,,,,,,,,,,,,,,47.49,,,89.30,,,5.31,,0.33,,,,,,3.18,,,,8.01,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,9.75,,8.07,,,,,,161.11,,,,15.88,,,,,,,,5.51,47.69
1590316431000,,,,6.00,,,,,2.27,,,,,72.02,,,127.40,,20.71,5.87,,,,,,5.22,,3.18,,,,3.47,6.97,,,,,29.82,,,,,0.18,,,,,6.00,,,,,,3.00,,,,,,11.31,,31.32,,,,,,165.03,,,,43.16,2.00,,,,,,,2.45,54.76
1590383553000,1.04,,,,,,,,4.07,,,,,31.37,,,79.00,,12.42,6.12,,0.54,,,,,,,,,,,26.94,22.49,,,,4.01,,,,,,,,,,,,,,27.00,,,,,,,,7.78,,9.60,,4.06,,,,53.46,,,,5.90,,,,,,,,1.37,36.67
1590451139000,,,,3.00,,,,,8.55,,,,,46.77,,,14.60,,0.01,,,1.05,,,,,,1.00,,,,,,,,,,14.10,,,,,,,,,,,,,,5.44,,3.00,,,,,,,,13.83,,,,,,101.03,,,,2.96,5.61,3.00,,,,,,6.51,19.65
1590517845000,,,,,,,,,,,,,,7.20,,,9.95,,2.93,2.93,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,5.05,,,,,,,24.19,,,,7.81,24.00,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,21.05,,,,,4.38,,,,,,,,,0.30,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,1.41,9.93
1590652494000,,,,,,,,,,,,,,19.10,,,15.38,,4.11,,,,,,,,,,,,,,3.96,,3.20,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,16.52,,,,,,29.77,,,,,,,,,,,,1.44,27.27
1590719602000,,,,,,,,,,,,,,5.90,,,6.84,,34.95,3.08,,,,,,,,4.80,,,,,7.97,,,,,14.54,,,,,,,,,,,,,,5.92,,,,,,,,,,26.61,,,,,,37.17,,,,19.41,,,,,,,,8.43,39.00
1590786531000,1.61,,,,,,,,,,,,,28.29,,,12.00,,10.25,2.90,,0.68,,,,,,,,,,,,,,,,6.50,,,,,0.36,,,,,,,,,2.81,,,,,,,,,,11.83,,,,,,52.58,,,,5.63,,,,,,,,0.26,43.83
1590853669000,,,,,,,,,,,,,,12.38,,,58.88,,4.03,2.80,,,,,,,,,,,,,16.40,,,,,10.49,,,,,,,,,,,,10.77,,0.21,,,,,,,,,,8.02,,,,,,27.85,,,,7.31,,,,,,,,8.89,68.88
1590919824000,,,,,,,,,,,,,,10.20,,,25.90,,5.72,3.00,,,,,,,,1.00,,,,,,5.38,,,,2.98,,,,,,,,,,,,,,0.42,,,,,,,,,,2.02,,,,,,26.30,,,3.87,,4.50,,,,,,,,12.62
1590987649000,,,,,,,,,,,,,,25.22,,,16.00,,12.02,3.92,,,,,,,,1.44,,,,,,20.06,,,,9.79,,,,,,,,,,,,,,0.83,,,,,,,,,,2.92,,,,,,45.35,,,36.66,5.39,,,,,,,,2.22,25.80
1591054955000,,,,,,,,,,,,,,17.91,,,21.49,,15.04,,,0.11,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,45.21,,,3.16,3.54,,,,,,,,1.54,22.19
1591122115000,,,,,,,,,,,,,,16.73,,,44.62,,15.34,,,0.84,,,,,,0.81,,,,,,8.33,,,,3.19,,,,,4.50,,,,,,,,,2.38,,,,,,,,,,,,,,,,34.38,,,8.77,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,12.11,,,0.39,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,4.18,,,0.40,,,,,,,,0.33,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,6.51,,,0.32,,,,,,,,,0.59,12.21
1591323776000,,,,,,,,,,,,,,10.30,,,22.81,,,1.92,,0.65,,,,,,,,,,9.52,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,39.81,,,15.47,,,,,,,,,0.89,15.56
1591389945000,4.86,,,,,,,,,,5.88,,,6.32,,,17.66,,,2.99,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,51.33,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,11.93,,,16.04,,,37.08,,,4.13,,0.11,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,44.85,,,1.99,,,,,,,,,,25.35
1591524138000,2.27,,,,,,,,,,,,,12.12,,,9.66,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,6.17,,,,,,,,1.67,,24.78
1591590964000,,,,,,,,,,,,,,4.57,,,7.74,,,3.21,,,,,,,,2.51,,,,,,,,,,2.66,,,,,,,,,,,,,,2.86,,,,,,,,,,11.60,,,,,,20.48,,,5.08,,,,,,10.78,,,1.93,8.33
1591658478000,,,,,,,,,,,4.51,,,13.45,,,44.54,,,5.02,,6.32,,,,,,,,,,,4.93,,,,,17.52,,,,,,,,,,,,,,4.07,,,,,,,,,,7.31,,,,,,43.51,,,0.19,5.05,17.00,,,,,,,,53.54
1591725334000,,,4.76,6.00,,,,,,,45.12,,,76.67,,,24.35,,,13.83,,8.25,,,,,,3.45,,,,,26.75,,,,,48.18,,,,,0.46,4.00,,,,3.00,,,,0.41,,3.00,,,,,,37.44,,8.85,,,0.77,,,188.18,,,13.23,37.71,,3.00,,,7.40,,,7.33,42.20
1591793059000,24.91,,17.16,,,,4.50,,,,23.22,,,145.78,,,88.42,,,18.61,,,,,,,,2.00,,,,,34.51,,,,,50.52,,,,,0.45,,,,,,,4.60,,13.61,,,,,,,,19.71,,16.29,,,,,6.20,208.69,,21.22,2.83,20.03,14.67,,,,2.47,,0.18,20.77,127.29
1591859571000,,,45.16,,,,5.11,,11.84,,129.30,,,351.75,,,110.49,,,35.58,,13.29,,,,18.95,,16.54,,,,39.63,122.28,25.49,,,28.43,233.86,,,,,1.72,,,,,,,104.42,,2.43,,3.00,,,,,,20.77,,69.69,,,2.27,11.59,12.78,245.74,,3.38,25.55,76.75,20.07,,,,64.43,,5.34,62.10,203.10
1591926628000,,,51.18,3.00,,14.04,,,,,34.00,,,185.55,,,223.84,,,37.73,,19.40,,,,9.19,,0.05,,,,,,68.46,,,,137.07,,,,,,6.00,,,,,,2.39,,6.10,,3.00,20.00,3.00,,,,26.57,,25.97,,4.84,2.80,,19.82,390.47,,1.56,,55.51,,6.00,,,51.37,,,40.33,142.01
1591993124000,,,28.86,,,40.98,,,,,78.88,,,138.53,,,23.11,,,22.61,,41.95,,,,,,3.54,,,,3.52,21.64,28.93,,,1.62,83.14,,,,,9.91,,,,,,,,,2.62,,,,6.00,46.39,,,15.40,,82.03,,,4.38,,,389.05,,1.71,0.26,26.73,10.02,,,,28.86,,,42.63,67.81
1592060020000,,,8.38,,,12.92,,11.53,,,51.04,,,33.86,,,77.32,,,15.97,,9.20,,,,,,,,,,,,,,,5.27,26.09,,,,,,,,,,,,,,23.87,,,,,,,,,,28.70,,,3.34,,,123.32,,,0.43,6.26,5.00,,,,,,,3.89,29.45
1592126059000,,,4.24,,,36.57,,11.61,,,16.06,,,29.04,,,61.69,,,13.27,,6.14,,,,,,,,,,,23.20,20.85,,,,22.27,,,,,,,,,,,,,,0.00,,,,,,,,3.09,,12.78,,16.56,,0.40,,97.69,,,8.06,13.41,,,,,,,,2.24,64.42
1592193218000,,,20.67,,,,,17.33,,,6.48,,,39.30,,,99.67,,,13.53,,0.98,,,,,,2.23,,,,,,15.00,,,,39.16,,,,,,,,,,,,,,15.90,,,,,,,,4.40,,16.47,,,,,,132.62,,,1.23,2.03,,,,,,,,15.17,51.52
1592259061000,,,12.23,,,,,6.61,4.01,,3.08,,,46.40,,,87.80,,,24.54,,17.68,,,,4.65,,,,,,,,17.75,,,,13.72,,,,,,,,,,,,,,,,,,,,,,2.10,,28.77,,,0.27,,,203.78,,,20.16,53.45,,,,,,,0.07,12.53,33.29
1592326391000,,,24.84,,,,,4.96,6.60,,2.39,,,25.58,,,22.23,,,11.42,12.05,30.68,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,7.78,,,,,,111.37,,,,,,3.00,,,,,,,36.05
1592393573000,,,1.99,,,,,,,,,,,20.05,,,57.11,,,9.16,,,,,,,,,,,,,,29.05,,,,4.32,,,,,,,,,,,,,,14.81,,,,,,,,,,4.69,,1.98,4.06,,,15.85,,,,11.14,,,,,,,,,85.45
1592460543000,,,14.92,3.00,,,,6.29,,,1.33,,,37.98,,,32.10,,,5.80,21.25,7.53,,,,,,71.94,,,,,,22.56,,,,5.27,,,,,,3.00,,,,,,,,3.32,,,,,,,,,,3.26,,,3.08,,,6.52,,,1.42,15.26,50.00,,,,,,,,57.79
1592527754000,,,12.53,,,,,10.68,,,15.37,,,3.88,,,55.56,,,7.95,,,,,,,,0.10,,,,,,8.68,,,,10.52,,,,,,,,,,,,,,9.04,,,,,,,,,,11.78,,,0.05,,,15.46,,,,4.20,6.00,,,,,,,,60.92
1592594022000,,,,,,,,8.22,,,0.50,,,11.73,14.85,,32.02,,,5.77,,3.72,,,,,,,,,,,37.66,,,,,18.77,,,,,,,,,,,,,,2.00,,,,,,,,,,9.60,,,3.76,,,96.55,,,,,28.16,,,,,,,,80.68
1592661070000,48.58,,,,,,,10.33,,,6.33,,,2.37,43.95,,115.38,,,19.50,,13.04,,,,,,,,,,,26.96,,,,,13.95,,,,,,,,,,,,,,1.69,,,,,,,,,,14.51,,,3.76,,,100.44,,,,3.00,6.60,,,,,,,,33.73
1592727831000,,,,,,,,63.89,2.71,,7.62,,,3.65,,,25.37,,,3.95,,0.44,,,,,,,,,,,,,,,,8.49,,,,,0.22,,,,,,,,,2.67,,,,,,,,,,22.47,,2.93,0.33,,,52.74,,,,5.82,,,,,,,0.97,,19.13
1592794125000,,,,,,,,2.05,4.92,,,,,9.54,1.51,,39.80,,,8.44,,3.82,,,,,,,,,,,41.20,,,,55.14,,,,,,,,,,,,,,,,,,,,4.00,,,,,6.76,,,0.98,,,25.53,,,,13.09,33.83,,,,,,,,39.23
1592861502000,,,,,,,,,,,3.95,,,7.51,,,5.80,,,8.15,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,8.30,,,,,4.00,,,,,10.65,,,13.59,,,62.04,,,,5.74,,,,,,,,,25.75
1592927890000,,,,,,,,18.30,8.43,,3.94,,,18.68,10.36,,30.47,,,16.74,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,2.89,,,36.62,,,,,,,,,,,0.20,,44.36
1592995513000,,,,,,,,12.11,,,12.62,,,7.29,5.13,,39.53,,,8.62,,0.41,,,,,,0.10,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,6.24,,,,,9.89,,,7.06,,,6.29,,,,,23.50,,,,,,,,40.58
1593062546000,,,,,,,,3.18,,,1.60,,,18.12,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,5.44,,,6.25,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,1.23,,,9.81,,,7.75,4.52,,1.59,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,12.07,,,,,,,,,12.14
1593195376000,,,,,,,,13.22,,,6.71,,,6.17,3.14,,18.43,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,2.51,11.13,,,,,,,,18.78
1593262962000,,,,,,,,5.10,,,3.85,,,,4.71,,3.23,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,10.37,,,,,,,,,,2.76,,,,,,,,,6.04
1593330837000,,,,,,,,12.55,,,0.20,,,16.25,4.99,,45.77,,,,,1.17,,,,,,,2.18,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,1.67,,,,,,,4.41,,,,,,,,,21.31
1593396882000,,,,,,,,3.64,,,1.12,,,14.20,2.93,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.15,,,1.86,,,3.41,,,,,,,,,,,,,7.10
1593464751000,,,,,,,,3.35,,,9.43,,,16.04,13.63,,28.51,,,,,,,,,,,0.85,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,1.82,,,3.03,,,22.07,,0.42,,,14.00,,,,,,,,18.12
1593531858000,,,,,,,,,,,2.25,,,10.33,,,9.78,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,1.28,,,4.02,,,17.38,,,,,,,,,,,,,22.05
1593599509000,,,,,,,,5.99,36.00,,4.20,,,,6.48,,9.60,,,,,,,,,,,,7.05,,,,35.96,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,5.09,,,0.52,79.54,,32.33,,,,,,,,,,,,,19.34
1593666201000,3.82,,,,,,,19.40,,,7.79,,,40.88,46.08,,99.90,,,,,1.31,,,,,,,22.52,,,5.63,28.77,,,,,,,,,,,,,,,,,,,0.51,,,,,10.14,,,,,20.34,,2.03,1.12,107.30,,64.37,,,,,30.80,,,,,,,,16.04
1593732971000,,,,,,,,14.48,,,9.42,,,54.77,21.08,,57.76,,,,,0.15,,,,,,2.35,16.43,,,,,,,,0.33,,,,,,,,,,,,,,,0.00,,,,,,,,,,10.74,,,3.84,,2.68,63.79,,,,,16.73,,,,,,,,52.41
1593800162000,,,,,,,,42.95,3.29,,17.34,,,48.43,48.85,,193.53,,,,,1.38,,,,,,0.69,19.96,,,,23.43,,,,2.25,3.78,,,,,,,,,,,,,,1.08,,,,,8.18,,,,,42.02,,21.93,38.85,,,148.13,,,,,6.09,,,,,,,,83.15
1593866326000,,,,,,,,24.26,3.43,,12.14,,,25.81,26.32,,117.03,,,,,1.37,,,,,,,24.48,,,,21.15,,,,0.19,2.18,,,,,,,,,,,,,,0.72,,,,,6.97,,,,,15.36,,,16.12,,,124.01,,,,,14.00,,,,,,,,44.80
